Hour,SZA,UVI,Vitamin D
11.0,48.813,4.653,0.2221
11.0167,48.669,4.685,0.2237
11.0333,48.525,4.722,0.2257
11.05,48.381,4.756,0.2275
11.0667,48.238,4.791,0.2293
11.0833,48.096,4.825,0.2311
11.1,47.955,4.86,0.2329
11.1167,47.816,4.894,0.2347
11.1333,47.676,4.928,0.2365
11.15,47.537,4.962,0.2383
11.1667,47.399,4.995,0.24
11.1833,47.261,5.03,0.2419
11.2,47.125,5.064,0.2436
11.2167,46.99,5.097,0.2454
11.2333,46.855,5.128,0.247
11.25,46.721,5.164,0.2489
11.2667,46.587,5.196,0.2506
11.2833,46.455,5.23,0.2523
11.3,46.324,5.263,0.2541
11.3167,46.193,5.295,0.2558
11.3333,46.063,5.328,0.2575
11.35,45.934,5.361,0.2592
11.3667,45.805,5.393,0.2609
11.3833,45.678,5.423,0.2625
11.4,45.552,5.457,0.2642
11.4167,45.427,5.489,0.2659
11.4333,45.302,5.517,0.2673
11.45,45.178,5.552,0.2692
11.4667,45.055,5.583,0.2709
11.4833,44.932,5.614,0.2725
11.5,44.812,5.645,0.2741
11.5167,44.692,5.676,0.2757
11.5333,44.573,5.706,0.2773
11.55,44.454,5.737,0.2789
11.5667,44.337,5.767,0.2805
11.5833,44.221,5.795,0.282
11.6,44.106,5.826,0.2836
11.6167,43.991,5.856,0.2852
11.6333,43.877,5.885,0.2867
11.65,43.765,5.915,0.2882
11.6667,43.653,5.943,0.2897
11.6833,43.544,5.972,0.2912
11.7,43.434,6.0,0.2927
11.7167,43.325,6.028,0.2942
11.7333,43.218,6.056,0.2956
11.75,43.111,6.083,0.297
11.7667,43.007,6.111,0.2985
11.7833,42.902,6.139,0.2999
11.8,42.799,6.165,0.3013
11.8167,42.697,6.192,0.3028
11.8333,42.595,6.215,0.3039
11.85,42.495,6.245,0.3055
11.8667,42.397,6.271,0.3069
11.8833,42.299,6.297,0.3082
11.9,42.202,6.322,0.3095
11.9167,42.106,6.347,0.3108
11.9333,42.012,6.371,0.3121
11.95,41.918,6.397,0.3134
11.9667,41.827,6.421,0.3147
11.9833,41.736,6.445,0.3159
12.0,41.646,6.469,0.3172
12.0167,41.557,6.491,0.3184
12.0333,41.469,6.513,0.3195
12.05,41.384,6.538,0.3208
12.0667,41.298,6.56,0.322
12.0833,41.214,6.58,0.323
12.1,41.131,6.605,0.3243
12.1167,41.049,6.626,0.3254
12.1333,40.968,6.648,0.3266
12.15,40.89,6.668,0.3276
12.1667,40.812,6.689,0.3287
12.1833,40.735,6.71,0.3298
12.2,40.659,6.73,0.3308
12.2167,40.585,6.749,0.3319
12.2333,40.511,6.769,0.3329
12.25,40.441,6.788,0.3339
12.2667,40.37,6.807,0.3348
12.2833,40.3,6.825,0.3358
12.3,40.232,6.843,0.3368
12.3167,40.165,6.857,0.3376
12.3333,40.101,6.878,0.3386
12.35,40.037,6.895,0.3395
12.3667,39.974,6.912,0.3403
12.3833,39.912,6.927,0.3411
12.4,39.852,6.945,0.342
12.4167,39.793,6.96,0.3429
12.4333,39.736,6.975,0.3436
12.45,39.68,6.99,0.3444
12.4667,39.625,7.005,0.3452
12.4833,39.571,7.018,0.3459
12.5,39.519,7.033,0.3467
12.5167,39.47,7.046,0.3473
12.5333,39.42,7.06,0.348
12.55,39.372,7.073,0.3487
12.5667,39.325,7.085,0.3494
12.5833,39.279,7.097,0.35
12.6,39.235,7.109,0.3506
12.6167,39.194,7.119,0.3511
12.6333,39.153,7.131,0.3518
12.65,39.113,7.142,0.3523
12.6667,39.074,7.152,0.3529
12.6833,39.037,7.162,0.3534
12.7,39.001,7.169,0.3537
12.7167,38.968,7.18,0.3543
12.7333,38.936,7.189,0.3548
12.75,38.904,7.198,0.3552
12.7667,38.874,7.206,0.3557
12.7833,38.845,7.213,0.3561
12.8,38.82,7.22,0.3564
12.8167,38.794,7.227,0.3568
12.8333,38.77,7.234,0.3571
12.85,38.747,7.24,0.3574
12.8667,38.725,7.244,0.3576
12.8833,38.705,7.243,0.3574
12.9,38.688,7.251,0.3579
12.9167,38.671,7.26,0.3585
12.9333,38.656,7.264,0.3587
12.95,38.642,7.268,0.3589
12.9667,38.629,7.271,0.3591
12.9833,38.618,7.274,0.3592
13.0,38.609,7.276,0.3593
13.0167,38.601,7.279,0.3595
13.0333,38.594,7.281,0.3596
13.05,38.589,7.282,0.3596
13.0667,38.585,7.283,0.3597
13.0833,38.584,7.283,0.3597
13.1,38.583,7.284,0.3597
13.1167,38.583,7.284,0.3597
13.1333,38.585,7.283,0.3597
13.15,38.588,7.282,0.3596
13.1667,38.593,7.281,0.3596
13.1833,38.601,7.279,0.3595
13.2,38.608,7.277,0.3594
13.2167,38.618,7.274,0.3592
13.2333,38.628,7.271,0.3591
13.25,38.64,7.268,0.3589
13.2667,38.655,7.264,0.3587
13.2833,38.67,7.26,0.3585
13.3,38.687,7.252,0.358
13.3167,38.705,7.243,0.3574
13.3333,38.724,7.244,0.3576
13.35,38.745,7.24,0.3574
13.3667,38.769,7.234,0.3571
13.3833,38.792,7.227,0.3568
13.4,38.817,7.221,0.3564
13.4167,38.844,7.214,0.3561
13.4333,38.872,7.206,0.3557
13.45,38.901,7.198,0.3553
13.4667,38.934,7.19,0.3548
13.4833,38.966,7.181,0.3544
13.5,39.0,7.169,0.3537
13.5167,39.035,7.162,0.3534
13.5333,39.071,7.153,0.3529
13.55,39.111,7.142,0.3523
13.5667,39.15,7.132,0.3518
13.5833,39.191,7.119,0.3511
13.6,39.233,7.11,0.3506
13.6167,39.276,7.098,0.35
13.6333,39.321,7.086,0.3494
13.65,39.369,7.073,0.3487
13.6667,39.417,7.06,0.3481
13.6833,39.466,7.045,0.3473
13.7,39.516,7.034,0.3467
13.7167,39.568,7.019,0.3459
13.7333,39.621,7.006,0.3452
13.75,39.677,6.991,0.3445
13.7667,39.733,6.976,0.3437
13.7833,39.79,6.961,0.3429
13.8,39.848,6.945,0.3421
13.8167,39.908,6.928,0.3412
13.8333,39.97,6.913,0.3404
13.85,40.033,6.896,0.3395
13.8667,40.097,6.879,0.3386
13.8833,40.162,6.858,0.3376
13.9,40.228,6.844,0.3368
13.9167,40.295,6.826,0.3359
13.9333,40.366,6.807,0.3349
13.95,40.436,6.789,0.3339
13.9667,40.507,6.77,0.3329
13.9833,40.58,6.75,0.3319
14.0,40.654,6.731,0.3309
14.0167,40.731,6.71,0.3298
14.0333,40.807,6.69,0.3288
14.05,40.885,6.669,0.3277
14.0667,40.964,6.649,0.3266
14.0833,41.044,6.627,0.3255
14.1,41.125,6.606,0.3244
14.1167,41.209,6.582,0.3231
14.1333,41.293,6.561,0.322
14.15,41.378,6.539,0.3209
14.1667,41.464,6.515,0.3196
14.1833,41.551,6.493,0.3185
14.2,41.639,6.47,0.3173
14.2167,41.73,6.446,0.316
14.2333,41.821,6.422,0.3148
14.25,41.913,6.398,0.3135
14.2667,42.006,6.373,0.3122
14.2833,42.1,6.348,0.3109
14.3,42.197,6.323,0.3096
14.3167,42.293,6.298,0.3083
14.3333,42.391,6.272,0.3069
14.35,42.489,6.246,0.3056
14.3667,42.589,6.217,0.3041
14.3833,42.69,6.194,0.3028
14.4,42.793,6.166,0.3014
14.4167,42.896,6.14,0.3
14.4333,43.0,6.112,0.2986
14.45,43.105,6.085,0.2971
14.4667,43.211,6.056,0.2956
14.4833,43.318,6.03,0.2943
14.5,43.428,6.002,0.2928
14.5167,43.537,5.973,0.2913
14.5333,43.647,5.945,0.2898
14.55,43.758,5.916,0.2883
14.5667,43.87,5.887,0.2868
14.5833,43.985,5.857,0.2852
14.6,44.099,5.828,0.2837
14.6167,44.214,5.798,0.2821
14.6333,44.33,5.768,0.2806
14.65,44.447,5.738,0.279
14.6667,44.565,5.708,0.2774
14.6833,44.685,5.677,0.2758
14.7,44.805,5.647,0.2742
14.7167,44.926,5.616,0.2726
14.7333,45.048,5.585,0.2709
14.75,45.17,5.553,0.2693
14.7667,45.295,5.516,0.2673
14.7833,45.419,5.49,0.266
14.8,45.545,5.458,0.2643
