Hour,UVI,Vitamin D
11.0,4.653,0.2221
11.0167,4.685,0.2237
11.0333,4.722,0.2257
11.05,4.756,0.2275
11.0667,4.791,0.2293
11.0833,4.825,0.2311
11.1,4.86,0.2329
11.1167,4.894,0.2347
11.1333,4.928,0.2365
11.15,4.962,0.2383
11.1667,4.995,0.24
11.1833,5.03,0.2419
11.2,5.064,0.2436
11.2167,5.097,0.2454
11.2333,5.128,0.247
11.25,5.164,0.2489
11.2667,5.196,0.2506
11.2833,5.23,0.2523
11.3,5.263,0.2541
11.3167,5.295,0.2558
11.3333,5.328,0.2575
11.35,5.361,0.2592
11.3667,5.393,0.2609
11.3833,5.423,0.2625
11.4,5.457,0.2642
11.4167,5.489,0.2659
11.4333,5.517,0.2673
11.45,5.552,0.2692
11.4667,5.583,0.2709
11.4833,5.614,0.2725
11.5,5.645,0.2741
11.5167,5.676,0.2757
11.5333,5.706,0.2773
11.55,5.737,0.2789
11.5667,5.767,0.2805
11.5833,5.795,0.282
11.6,5.826,0.2836
11.6167,5.856,0.2852
11.6333,5.885,0.2867
11.65,5.915,0.2882
11.6667,5.943,0.2897
11.6833,5.972,0.2912
11.7,6.0,0.2927
11.7167,6.028,0.2942
11.7333,6.056,0.2956
11.75,6.083,0.297
11.7667,6.111,0.2985
11.7833,6.139,0.2999
11.8,6.165,0.3013
11.8167,6.192,0.3028
11.8333,6.215,0.3039
11.85,6.245,0.3055
11.8667,6.271,0.3069
11.8833,6.297,0.3082
11.9,6.322,0.3095
11.9167,6.347,0.3108
11.9333,6.371,0.3121
11.95,6.397,0.3134
11.9667,6.421,0.3147
11.9833,6.445,0.3159
12.0,6.469,0.3172
12.0167,6.491,0.3184
12.0333,6.513,0.3195
12.05,6.538,0.3208
12.0667,6.56,0.322
12.0833,6.58,0.323
12.1,6.605,0.3243
12.1167,6.626,0.3254
12.1333,6.648,0.3266
12.15,6.668,0.3276
12.1667,6.689,0.3287
12.1833,6.71,0.3298
12.2,6.73,0.3308
12.2167,6.749,0.3319
12.2333,6.769,0.3329
12.25,6.788,0.3339
12.2667,6.807,0.3348
12.2833,6.825,0.3358
12.3,6.843,0.3368
12.3167,6.857,0.3376
12.3333,6.878,0.3386
12.35,6.895,0.3395
12.3667,6.912,0.3403
12.3833,6.927,0.3411
12.4,6.945,0.342
12.4167,6.96,0.3429
12.4333,6.975,0.3436
12.45,6.99,0.3444
12.4667,7.005,0.3452
12.4833,7.018,0.3459
12.5,7.033,0.3467
12.5167,7.046,0.3473
12.5333,7.06,0.348
12.55,7.073,0.3487
12.5667,7.085,0.3494
12.5833,7.097,0.35
12.6,7.109,0.3506
12.6167,7.119,0.3511
12.6333,7.131,0.3518
12.65,7.142,0.3523
12.6667,7.152,0.3529
12.6833,7.162,0.3534
12.7,7.169,0.3537
12.7167,7.18,0.3543
12.7333,7.189,0.3548
12.75,7.198,0.3552
12.7667,7.206,0.3557
12.7833,7.213,0.3561
12.8,7.22,0.3564
12.8167,7.227,0.3568
12.8333,7.234,0.3571
12.85,7.24,0.3574
12.8667,7.244,0.3576
12.8833,7.243,0.3574
12.9,7.251,0.3579
12.9167,7.26,0.3585
12.9333,7.264,0.3587
12.95,7.268,0.3589
12.9667,7.271,0.3591
12.9833,7.274,0.3592
13.0,7.276,0.3593
13.0167,7.279,0.3595
13.0333,7.281,0.3596
13.05,7.282,0.3596
13.0667,7.283,0.3597
13.0833,7.283,0.3597
13.1,7.284,0.3597
13.1167,7.284,0.3597
13.1333,7.283,0.3597
13.15,7.282,0.3596
13.1667,7.281,0.3596
13.1833,7.279,0.3595
13.2,7.277,0.3594
13.2167,7.274,0.3592
13.2333,7.271,0.3591
13.25,7.268,0.3589
13.2667,7.264,0.3587
13.2833,7.26,0.3585
13.3,7.252,0.358
13.3167,7.243,0.3574
13.3333,7.244,0.3576
13.35,7.24,0.3574
13.3667,7.234,0.3571
13.3833,7.227,0.3568
13.4,7.221,0.3564
13.4167,7.214,0.3561
13.4333,7.206,0.3557
13.45,7.198,0.3553
13.4667,7.19,0.3548
13.4833,7.181,0.3544
13.5,7.169,0.3537
13.5167,7.162,0.3534
13.5333,7.153,0.3529
13.55,7.142,0.3523
13.5667,7.132,0.3518
13.5833,7.119,0.3511
13.6,7.11,0.3506
13.6167,7.098,0.35
13.6333,7.086,0.3494
13.65,7.073,0.3487
13.6667,7.06,0.3481
13.6833,7.045,0.3473
13.7,7.034,0.3467
13.7167,7.019,0.3459
13.7333,7.006,0.3452
13.75,6.991,0.3445
13.7667,6.976,0.3437
13.7833,6.961,0.3429
13.8,6.945,0.3421
13.8167,6.928,0.3412
13.8333,6.913,0.3404
13.85,6.896,0.3395
13.8667,6.879,0.3386
13.8833,6.858,0.3376
13.9,6.844,0.3368
13.9167,6.826,0.3359
13.9333,6.807,0.3349
13.95,6.789,0.3339
13.9667,6.77,0.3329
13.9833,6.75,0.3319
14.0,6.731,0.3309
14.0167,6.71,0.3298
14.0333,6.69,0.3288
14.05,6.669,0.3277
14.0667,6.649,0.3266
14.0833,6.627,0.3255
14.1,6.606,0.3244
14.1167,6.582,0.3231
14.1333,6.561,0.322
14.15,6.539,0.3209
14.1667,6.515,0.3196
14.1833,6.493,0.3185
14.2,6.47,0.3173
14.2167,6.446,0.316
14.2333,6.422,0.3148
14.25,6.398,0.3135
14.2667,6.373,0.3122
14.2833,6.348,0.3109
14.3,6.323,0.3096
14.3167,6.298,0.3083
14.3333,6.272,0.3069
14.35,6.246,0.3056
14.3667,6.217,0.3041
14.3833,6.194,0.3028
14.4,6.166,0.3014
14.4167,6.14,0.3
14.4333,6.112,0.2986
14.45,6.085,0.2971
14.4667,6.056,0.2956
14.4833,6.03,0.2943
14.5,6.002,0.2928
14.5167,5.973,0.2913
14.5333,5.945,0.2898
14.55,5.916,0.2883
14.5667,5.887,0.2868
14.5833,5.857,0.2852
14.6,5.828,0.2837
14.6167,5.798,0.2821
14.6333,5.768,0.2806
14.65,5.738,0.279
14.6667,5.708,0.2774
14.6833,5.677,0.2758
14.7,5.647,0.2742
14.7167,5.616,0.2726
14.7333,5.585,0.2709
14.75,5.553,0.2693
14.7667,5.516,0.2673
14.7833,5.49,0.266
14.8,5.458,0.2643
14.8167,5.425,0.2626
14.8333,5.394,0.261
14.85,5.362,0.2593
14.8667,5.329,0.2575
14.8833,5.297,0.2559
14.9,5.264,0.2541
14.9167,5.231,0.2524
14.9333,5.198,0.2507
14.95,5.165,0.249
14.9667,5.13,0.2471
14.9833,5.098,0.2455
15.0,5.065,0.2437
15.0167,5.031,0.2419
15.0333,4.996,0.2401
15.05,4.963,0.2384
15.0667,4.929,0.2366
15.0833,4.895,0.2348
15.1,4.861,0.233
15.1167,4.827,0.2312
15.1333,4.792,0.2294
15.15,4.758,0.2276
15.1667,4.722,0.2257
15.1833,4.688,0.2239
15.2,4.654,0.2222
15.2167,4.619,0.2203
15.2333,4.584,0.2185
15.25,4.549,0.2167
15.2667,4.514,0.2148
15.2833,4.479,0.213
15.3,4.444,0.2112
15.3167,4.409,0.2093
15.3333,4.374,0.2075
15.35,4.339,0.2056
15.3667,4.303,0.2038
15.3833,4.267,0.2019
15.4,4.233,0.2001
15.4167,4.197,0.1982
15.4333,4.162,0.1964
15.45,4.127,0.1945
15.4667,4.091,0.1927
15.4833,4.056,0.1908
15.5,4.02,0.189
15.5167,3.985,0.1871
15.5333,3.949,0.1852
15.55,3.914,0.1834
15.5667,3.879,0.1816
15.5833,3.843,0.1797
15.6,3.808,0.1779
15.6167,3.772,0.176
15.6333,3.737,0.1742
15.65,3.702,0.1723
15.6667,3.667,0.1705
15.6833,3.632,0.1687
15.7,3.597,0.1668
15.7167,3.561,0.165
15.7333,3.526,0.1631
15.75,3.491,0.1613
15.7667,3.456,0.1595
15.7833,3.422,0.1577
15.8,3.387,0.1559
15.8167,3.352,0.1541
15.8333,3.317,0.1523
15.85,3.283,0.1505
15.8667,3.248,0.1487
15.8833,3.214,0.1469
15.9,3.179,0.1451
15.9167,3.145,0.1433
15.9333,3.111,0.1415
15.95,3.077,0.1398
15.9667,3.043,0.138
15.9833,3.009,0.1362
16.0,2.975,0.1345
16.0167,2.941,0.1327
16.0333,2.908,0.131
16.05,2.875,0.1293
16.0667,2.841,0.1276
16.0833,2.808,0.1258
16.1,2.775,0.1241
16.1167,2.742,0.1224
16.1333,2.709,0.1207
16.15,2.677,0.1191
16.1667,2.644,0.1174
16.1833,2.612,0.1157
16.2,2.579,0.1141
16.2167,2.547,0.1124
16.2333,2.515,0.1108
16.25,2.484,0.1091
16.2667,2.452,0.1075
16.2833,2.42,0.1059
16.3,2.389,0.1043
16.3167,2.358,0.1027
16.3333,2.327,0.1011
16.35,2.296,0.09957
16.3667,2.265,0.098
16.3833,2.235,0.09645
16.4,2.205,0.09491
16.4167,2.174,0.09338
16.4333,2.144,0.09186
16.45,2.115,0.09036
16.4667,2.085,0.08885
16.4833,2.056,0.08737
16.5,2.026,0.0859
16.5167,1.997,0.08444
16.5333,1.969,0.08299
16.55,1.94,0.08155
16.5667,1.911,0.08012
16.5833,1.883,0.07871
16.6,1.855,0.07731
16.6167,1.827,0.07592
16.6333,1.8,0.07455
16.65,1.772,0.07318
16.6667,1.745,0.07183
16.6833,1.718,0.07049
16.7,1.691,0.06916
16.7167,1.665,0.06785
16.7333,1.639,0.06655
16.75,1.612,0.06526
16.7667,1.586,0.06399
16.7833,1.561,0.06273
16.8,1.535,0.06148
16.8167,1.51,0.06025
16.8333,1.485,0.05903
16.85,1.46,0.05782
16.8667,1.435,0.05663
16.8833,1.411,0.05545
16.9,1.387,0.05429
16.9167,1.363,0.05314
16.9333,1.339,0.05199
16.95,1.316,0.05087
16.9667,1.293,0.04976
16.9833,1.27,0.04867
17.0,1.247,0.04759
17.0167,1.224,0.04651
17.0333,1.202,0.04546
17.05,1.18,0.04442
17.0667,1.158,0.0434
17.0833,1.137,0.04239
17.1,1.115,0.04139
17.1167,1.094,0.04041
17.1333,1.073,0.03944
17.15,1.052,0.03848
17.1667,1.032,0.03755
17.1833,1.012,0.03662
17.2,0.9919,0.03571
17.2167,0.9721,0.03481
17.2333,0.9526,0.03392
17.25,0.9334,0.03306
17.2667,0.9144,0.0322
17.2833,0.8956,0.03136
17.3,0.877,0.03053
17.3167,0.8587,0.02972
17.3333,0.8407,0.02892
17.35,0.8228,0.02813
17.3667,0.8053,0.02736
17.3833,0.7879,0.0266
17.4,0.7707,0.02586
17.4167,0.7538,0.02513
17.4333,0.7371,0.02441
17.45,0.7207,0.02371
17.4667,0.7045,0.02302
17.4833,0.6885,0.02234
17.5,0.6727,0.02167
17.5167,0.6571,0.02102
17.5333,0.6419,0.02039
17.55,0.6268,0.01977
17.5667,0.6119,0.01916
17.5833,0.5972,0.01855
17.6,0.5828,0.01797
17.6167,0.5687,0.0174
17.6333,0.5547,0.01684
17.65,0.541,0.01629
17.6667,0.5275,0.01576
17.6833,0.5141,0.01523
17.7,0.501,0.01472
17.7167,0.4881,0.01423
17.7333,0.4754,0.01374
17.75,0.463,0.01327
17.7667,0.4507,0.0128
17.7833,0.4386,0.01235
17.8,0.4268,0.01191
17.8167,0.4152,0.01149
17.8333,0.4038,0.01107
17.85,0.3926,0.01066
17.8667,0.3815,0.01027
17.8833,0.3707,0.009883
17.9,0.3601,0.00951
17.9167,0.3496,0.009147
17.9333,0.3394,0.008794
17.95,0.3294,0.008452
17.9667,0.3195,0.008118
17.9833,0.3098,0.007796
18.0,0.3003,0.007483
18.0167,0.291,0.00718
18.0333,0.2819,0.006886
18.05,0.273,0.006601
18.0667,0.2642,0.006325
18.0833,0.2556,0.006059
18.1,0.2473,0.005801
18.1167,0.239,0.005552
18.1333,0.231,0.005311
18.15,0.2231,0.005077
18.1667,0.2154,0.004853
18.1833,0.2078,0.004636
18.2,0.2005,0.004427
18.2167,0.1932,0.004226
18.2333,0.1862,0.004032
18.25,0.1793,0.003844
18.2667,0.1725,0.003664
18.2833,0.1659,0.003491
18.3,0.1595,0.003324
18.3167,0.1532,0.003164
18.3333,0.147,0.00301
18.35,0.1411,0.002862
18.3667,0.1352,0.00272
18.3833,0.1295,0.002584
18.4,0.124,0.002454
18.4167,0.1186,0.002329
18.4333,0.1133,0.002208
18.45,0.1081,0.002093
18.4667,0.1031,0.001983
18.4833,0.09823,0.001877
18.5,0.09349,0.001776
18.5167,0.08886,0.001679
18.5333,0.08437,0.001587
18.55,0.08002,0.001498
18.5667,0.07579,0.001414
18.5833,0.07168,0.001333
18.6,0.0677,0.001256
18.6167,0.06382,0.001181
18.6333,0.06008,0.001111
18.65,0.05647,0.001043
18.6667,0.05297,0.0009785
18.6833,0.04959,0.0009168
18.7,0.04633,0.0008579
18.7167,0.04318,0.0008015
18.7333,0.04015,0.0007478
18.75,0.03725,0.0006967
18.7667,0.03447,0.000648
18.7833,0.0318,0.0006016
18.8,0.02926,0.0005573
18.8167,0.02685,0.0005154
18.8333,0.02458,0.0004762
18.85,0.02245,0.0004393
18.8667,0.02004,0.0003971
18.8833,0.01788,0.0003592
18.9,0.01604,0.0003266
18.9167,0.01449,0.0002991
18.9333,0.01317,0.0002757
18.95,0.01136,0.0002424
18.9667,0.01025,0.0002219
18.9833,0.008812,0.0001946
