hora,sza,uv,pre vitamina D
11.0000,44.072,4.957E+00,2.311E-01
11.0167,43.924,4.989E+00,2.328E-01
11.0333,43.778,5.020E+00,2.345E-01
11.0500,43.632,5.052E+00,2.361E-01
11.0667,43.488,5.082E+00,2.377E-01
11.0833,43.344,5.114E+00,2.394E-01
11.1000,43.201,5.145E+00,2.410E-01
11.1167,43.057,5.177E+00,2.427E-01
11.1333,42.916,5.207E+00,2.443E-01
11.1500,42.775,5.238E+00,2.459E-01
11.1667,42.635,5.268E+00,2.475E-01
11.1833,42.496,5.299E+00,2.491E-01
11.2000,42.358,5.329E+00,2.507E-01
11.2167,42.220,5.359E+00,2.523E-01
11.2333,42.083,5.389E+00,2.539E-01
11.2500,41.948,5.418E+00,2.554E-01
11.2667,41.813,5.449E+00,2.570E-01
11.2833,41.679,5.478E+00,2.586E-01
11.3000,41.545,5.508E+00,2.601E-01
11.3167,41.413,5.532E+00,2.613E-01
11.3333,41.282,5.566E+00,2.632E-01
11.3500,41.152,5.594E+00,2.647E-01
11.3667,41.023,5.623E+00,2.662E-01
11.3833,40.895,5.651E+00,2.677E-01
11.4000,40.766,5.680E+00,2.692E-01
11.4167,40.640,5.708E+00,2.707E-01
11.4333,40.514,5.735E+00,2.721E-01
11.4500,40.390,5.763E+00,2.736E-01
11.4667,40.267,5.790E+00,2.750E-01
11.4833,40.144,5.817E+00,2.765E-01
11.5000,40.022,5.845E+00,2.779E-01
11.5167,39.901,5.869E+00,2.792E-01
11.5333,39.782,5.898E+00,2.807E-01
11.5500,39.664,5.924E+00,2.821E-01
11.5667,39.546,5.950E+00,2.835E-01
11.5833,39.429,5.974E+00,2.848E-01
11.6000,39.314,6.000E+00,2.860E-01
11.6167,39.200,6.028E+00,2.875E-01
11.6333,39.087,6.052E+00,2.888E-01
11.6500,38.975,6.078E+00,2.902E-01
11.6667,38.864,6.102E+00,2.915E-01
11.6833,38.753,6.127E+00,2.928E-01
11.7000,38.645,6.151E+00,2.941E-01
11.7167,38.537,6.175E+00,2.953E-01
11.7333,38.431,6.199E+00,2.966E-01
11.7500,38.326,6.222E+00,2.978E-01
11.7667,38.221,6.243E+00,2.989E-01
11.7833,38.118,6.269E+00,3.003E-01
11.8000,38.016,6.291E+00,3.014E-01
11.8167,37.916,6.314E+00,3.026E-01
11.8333,37.817,6.335E+00,3.038E-01
11.8500,37.719,6.358E+00,3.049E-01
11.8667,37.621,6.378E+00,3.060E-01
11.8833,37.525,6.401E+00,3.072E-01
11.9000,37.431,6.419E+00,3.081E-01
11.9167,37.338,6.443E+00,3.094E-01
11.9333,37.246,6.463E+00,3.105E-01
11.9500,37.156,6.482E+00,3.114E-01
11.9667,37.065,6.504E+00,3.126E-01
11.9833,36.977,6.524E+00,3.137E-01
12.0000,36.890,6.542E+00,3.147E-01
12.0167,36.805,6.562E+00,3.157E-01
12.0333,36.721,6.581E+00,3.167E-01
12.0500,36.637,6.599E+00,3.177E-01
12.0667,36.556,6.618E+00,3.186E-01
12.0833,36.476,6.635E+00,3.196E-01
12.1000,36.397,6.653E+00,3.205E-01
12.1167,36.320,6.670E+00,3.214E-01
12.1333,36.244,6.687E+00,3.223E-01
12.1500,36.168,6.704E+00,3.232E-01
12.1667,36.095,6.719E+00,3.240E-01
12.1833,36.023,6.736E+00,3.249E-01
12.2000,35.953,6.752E+00,3.257E-01
12.2167,35.884,6.767E+00,3.265E-01
12.2333,35.816,6.782E+00,3.273E-01
12.2500,35.749,6.798E+00,3.281E-01
12.2667,35.684,6.812E+00,3.289E-01
12.2833,35.621,6.826E+00,3.296E-01
12.3000,35.559,6.840E+00,3.304E-01
12.3167,35.499,6.853E+00,3.311E-01
12.3333,35.438,6.866E+00,3.317E-01
12.3500,35.381,6.879E+00,3.324E-01
12.3667,35.325,6.892E+00,3.331E-01
12.3833,35.271,6.904E+00,3.337E-01
12.4000,35.218,6.916E+00,3.344E-01
12.4167,35.167,6.927E+00,3.350E-01
12.4333,35.115,6.938E+00,3.356E-01
12.4500,35.067,6.949E+00,3.361E-01
12.4667,35.020,6.960E+00,3.367E-01
12.4833,34.975,6.970E+00,3.372E-01
12.5000,34.931,6.979E+00,3.377E-01
12.5167,34.887,6.989E+00,3.382E-01
12.5333,34.847,6.998E+00,3.387E-01
12.5500,34.808,7.007E+00,3.392E-01
12.5667,34.770,7.015E+00,3.396E-01
12.5833,34.734,7.020E+00,3.399E-01
12.6000,34.700,7.030E+00,3.404E-01
12.6167,34.665,7.038E+00,3.408E-01
12.6333,34.634,7.045E+00,3.412E-01
12.6500,34.604,7.052E+00,3.415E-01
12.6667,34.576,7.052E+00,3.414E-01
12.6833,34.550,7.063E+00,3.421E-01
12.7000,34.525,7.069E+00,3.425E-01
12.7167,34.500,7.074E+00,3.427E-01
12.7333,34.478,7.078E+00,3.430E-01
12.7500,34.458,7.084E+00,3.432E-01
12.7667,34.440,7.088E+00,3.435E-01
12.7833,34.423,7.092E+00,3.437E-01
12.8000,34.406,7.096E+00,3.439E-01
12.8167,34.392,7.099E+00,3.440E-01
12.8333,34.380,7.102E+00,3.442E-01
12.8500,34.370,7.104E+00,3.443E-01
12.8667,34.361,7.106E+00,3.444E-01
12.8833,34.354,7.107E+00,3.444E-01
12.9000,34.347,7.108E+00,3.444E-01
12.9167,34.343,7.108E+00,3.444E-01
12.9333,34.340,7.108E+00,3.444E-01
12.9500,34.340,7.108E+00,3.444E-01
12.9667,34.341,7.108E+00,3.444E-01
12.9833,34.343,7.108E+00,3.444E-01
13.0000,34.346,7.108E+00,3.444E-01
13.0167,34.351,7.107E+00,3.444E-01
13.0333,34.359,7.106E+00,3.444E-01
13.0500,34.368,7.104E+00,3.443E-01
13.0667,34.379,7.102E+00,3.442E-01
13.0833,34.389,7.100E+00,3.440E-01
13.1000,34.403,7.097E+00,3.439E-01
13.1167,34.419,7.093E+00,3.437E-01
13.1333,34.436,7.089E+00,3.435E-01
13.1500,34.455,7.085E+00,3.433E-01
13.1667,34.475,7.079E+00,3.430E-01
13.1833,34.495,7.075E+00,3.428E-01
13.2000,34.519,7.071E+00,3.425E-01
13.2167,34.544,7.065E+00,3.422E-01
13.2333,34.571,7.054E+00,3.415E-01
13.2500,34.599,7.052E+00,3.415E-01
13.2667,34.627,7.047E+00,3.413E-01
13.2833,34.659,7.040E+00,3.409E-01
13.3000,34.692,7.033E+00,3.405E-01
13.3167,34.727,7.021E+00,3.399E-01
13.3333,34.763,7.017E+00,3.397E-01
13.3500,34.800,7.008E+00,3.392E-01
13.3667,34.838,7.000E+00,3.388E-01
13.3833,34.879,6.991E+00,3.383E-01
13.4000,34.922,6.982E+00,3.378E-01
13.4167,34.966,6.972E+00,3.373E-01
13.4333,35.011,6.962E+00,3.368E-01
13.4500,35.058,6.951E+00,3.362E-01
13.4667,35.105,6.941E+00,3.357E-01
13.4833,35.155,6.929E+00,3.351E-01
13.5000,35.207,6.918E+00,3.345E-01
13.5167,35.260,6.906E+00,3.339E-01
13.5333,35.315,6.894E+00,3.332E-01
13.5500,35.369,6.882E+00,3.326E-01
13.5667,35.427,6.869E+00,3.319E-01
13.5833,35.486,6.855E+00,3.311E-01
13.6000,35.546,6.842E+00,3.305E-01
13.6167,35.608,6.829E+00,3.298E-01
13.6333,35.672,6.815E+00,3.290E-01
13.6500,35.735,6.801E+00,3.283E-01
13.6667,35.801,6.786E+00,3.275E-01
13.6833,35.869,6.771E+00,3.267E-01
13.7000,35.938,6.755E+00,3.259E-01
13.7167,36.009,6.740E+00,3.251E-01
13.7333,36.081,6.723E+00,3.242E-01
13.7500,36.153,6.708E+00,3.234E-01
13.7667,36.228,6.691E+00,3.225E-01
13.7833,36.304,6.673E+00,3.216E-01
13.8000,36.381,6.657E+00,3.207E-01
13.8167,36.460,6.639E+00,3.198E-01
13.8333,36.539,6.622E+00,3.189E-01
13.8500,36.620,6.603E+00,3.179E-01
13.8667,36.703,6.585E+00,3.169E-01
13.8833,36.788,6.566E+00,3.159E-01
13.9000,36.873,6.547E+00,3.149E-01
13.9167,36.960,6.528E+00,3.139E-01
13.9333,37.047,6.508E+00,3.129E-01
13.9500,37.136,6.488E+00,3.118E-01
13.9667,37.227,6.468E+00,3.108E-01
13.9833,37.319,6.447E+00,3.097E-01
14.0000,37.412,6.427E+00,3.086E-01
14.0167,37.505,6.406E+00,3.075E-01
