hora,sza,uv,pre vitamina D
11.0000,51.226,3.967E+00,1.831E-01
11.0167,51.091,3.996E+00,1.846E-01
11.0333,50.955,4.026E+00,1.862E-01
11.0500,50.820,4.056E+00,1.877E-01
11.0667,50.686,4.085E+00,1.892E-01
11.0833,50.553,4.115E+00,1.908E-01
11.1000,50.420,4.145E+00,1.924E-01
11.1167,50.289,4.173E+00,1.939E-01
11.1333,50.158,4.203E+00,1.954E-01
11.1500,50.028,4.232E+00,1.970E-01
11.1667,49.899,4.261E+00,1.985E-01
11.1833,49.770,4.290E+00,2.000E-01
11.2000,49.642,4.318E+00,2.014E-01
11.2167,49.516,4.348E+00,2.030E-01
11.2333,49.390,4.376E+00,2.045E-01
11.2500,49.265,4.405E+00,2.060E-01
11.2667,49.140,4.433E+00,2.075E-01
11.2833,49.016,4.460E+00,2.089E-01
11.3000,48.894,4.490E+00,2.105E-01
11.3167,48.772,4.518E+00,2.119E-01
11.3333,48.651,4.543E+00,2.132E-01
11.3500,48.531,4.573E+00,2.149E-01
11.3667,48.411,4.601E+00,2.163E-01
11.3833,48.293,4.628E+00,2.178E-01
11.4000,48.176,4.656E+00,2.192E-01
11.4167,48.059,4.680E+00,2.205E-01
11.4333,47.943,4.709E+00,2.220E-01
11.4500,47.828,4.737E+00,2.234E-01
11.4667,47.714,4.762E+00,2.248E-01
11.4833,47.601,4.790E+00,2.263E-01
11.5000,47.490,4.816E+00,2.276E-01
11.5167,47.378,4.842E+00,2.290E-01
11.5333,47.268,4.869E+00,2.304E-01
11.5500,47.158,4.894E+00,2.317E-01
11.5667,47.050,4.920E+00,2.331E-01
11.5833,46.943,4.945E+00,2.344E-01
11.6000,46.837,4.971E+00,2.358E-01
11.6167,46.731,4.993E+00,2.369E-01
11.6333,46.626,5.021E+00,2.384E-01
11.6500,46.522,5.046E+00,2.397E-01
11.6667,46.420,5.070E+00,2.410E-01
11.6833,46.319,5.094E+00,2.423E-01
11.7000,46.218,5.118E+00,2.435E-01
11.7167,46.119,5.142E+00,2.448E-01
11.7333,46.020,5.166E+00,2.460E-01
11.7500,45.922,5.189E+00,2.472E-01
11.7667,45.827,5.213E+00,2.485E-01
11.7833,45.731,5.235E+00,2.497E-01
11.8000,45.636,5.259E+00,2.509E-01
11.8167,45.543,5.281E+00,2.521E-01
11.8333,45.450,5.304E+00,2.533E-01
11.8500,45.359,5.326E+00,2.544E-01
11.8667,45.270,5.348E+00,2.556E-01
11.8833,45.180,5.370E+00,2.567E-01
11.9000,45.092,5.391E+00,2.579E-01
11.9167,45.005,5.412E+00,2.590E-01
11.9333,44.919,5.433E+00,2.601E-01
11.9500,44.834,5.454E+00,2.612E-01
11.9667,44.751,5.474E+00,2.622E-01
11.9833,44.668,5.494E+00,2.633E-01
12.0000,44.587,5.515E+00,2.644E-01
12.0167,44.506,5.534E+00,2.654E-01
12.0333,44.427,5.551E+00,2.662E-01
12.0500,44.350,5.573E+00,2.674E-01
12.0667,44.273,5.592E+00,2.684E-01
12.0833,44.197,5.610E+00,2.694E-01
12.1000,44.122,5.629E+00,2.704E-01
12.1167,44.048,5.647E+00,2.713E-01
12.1333,43.976,5.665E+00,2.723E-01
12.1500,43.906,5.682E+00,2.732E-01
12.1667,43.836,5.699E+00,2.741E-01
