hora,sza,uv,pre vitamina D
11.0000,50.877,3.157E+00,1.338E-01
11.0167,50.738,3.180E+00,1.350E-01
11.0333,50.602,3.205E+00,1.363E-01
11.0500,50.467,3.227E+00,1.374E-01
11.0667,50.332,3.251E+00,1.386E-01
11.0833,50.198,3.274E+00,1.398E-01
11.1000,50.065,3.297E+00,1.410E-01
11.1167,49.931,3.320E+00,1.422E-01
11.1333,49.800,3.342E+00,1.433E-01
11.1500,49.669,3.365E+00,1.445E-01
11.1667,49.539,3.388E+00,1.457E-01
11.1833,49.410,3.410E+00,1.468E-01
11.2000,49.282,3.431E+00,1.478E-01
11.2167,49.153,3.455E+00,1.491E-01
11.2333,49.026,3.477E+00,1.503E-01
11.2500,48.900,3.500E+00,1.514E-01
11.2667,48.775,3.522E+00,1.525E-01
11.2833,48.650,3.544E+00,1.537E-01
11.3000,48.526,3.566E+00,1.548E-01
11.3167,48.403,3.587E+00,1.559E-01
11.3333,48.281,3.609E+00,1.571E-01
11.3500,48.160,3.631E+00,1.581E-01
11.3667,48.040,3.652E+00,1.593E-01
11.3833,47.921,3.674E+00,1.604E-01
11.4000,47.802,3.695E+00,1.615E-01
11.4167,47.684,3.716E+00,1.626E-01
11.4333,47.568,3.737E+00,1.637E-01
11.4500,47.452,3.758E+00,1.648E-01
11.4667,47.338,3.779E+00,1.658E-01
11.4833,47.224,3.800E+00,1.669E-01
11.5000,47.110,3.820E+00,1.680E-01
11.5167,46.998,3.840E+00,1.690E-01
11.5333,46.887,3.861E+00,1.701E-01
11.5500,46.777,3.881E+00,1.711E-01
11.5667,46.668,3.901E+00,1.722E-01
11.5833,46.558,3.921E+00,1.732E-01
11.6000,46.451,3.941E+00,1.742E-01
11.6167,46.345,3.960E+00,1.752E-01
11.6333,46.240,3.980E+00,1.762E-01
11.6500,46.136,3.998E+00,1.772E-01
11.6667,46.032,4.018E+00,1.782E-01
11.6833,45.929,4.037E+00,1.792E-01
11.7000,45.828,4.056E+00,1.802E-01
11.7167,45.727,4.074E+00,1.812E-01
11.7333,45.628,4.092E+00,1.821E-01
11.7500,45.530,4.110E+00,1.830E-01
11.7667,45.431,4.129E+00,1.840E-01
11.7833,45.335,4.147E+00,1.850E-01
11.8000,45.240,4.164E+00,1.858E-01
11.8167,45.146,4.183E+00,1.868E-01
11.8333,45.053,4.200E+00,1.877E-01
11.8500,44.961,4.217E+00,1.886E-01
11.8667,44.869,4.234E+00,1.895E-01
11.8833,44.780,4.251E+00,1.904E-01
11.9000,44.691,4.268E+00,1.912E-01
11.9167,44.603,4.284E+00,1.921E-01
