hora,sza,uv,pre vitamina D
11.0000,46.988,4.284E+00,1.956E-01
11.0167,46.845,4.313E+00,1.971E-01
11.0333,46.703,4.342E+00,1.987E-01
11.0500,46.562,4.371E+00,2.002E-01
11.0667,46.422,4.400E+00,2.017E-01
11.0833,46.282,4.429E+00,2.032E-01
11.1000,46.144,4.458E+00,2.047E-01
11.1167,46.004,4.487E+00,2.063E-01
11.1333,45.867,4.515E+00,2.077E-01
11.1500,45.731,4.543E+00,2.092E-01
11.1667,45.596,4.572E+00,2.107E-01
11.1833,45.461,4.600E+00,2.122E-01
11.2000,45.327,4.626E+00,2.135E-01
11.2167,45.193,4.656E+00,2.151E-01
11.2333,45.061,4.684E+00,2.166E-01
11.2500,44.930,4.711E+00,2.180E-01
11.2667,44.799,4.738E+00,2.194E-01
11.2833,44.670,4.766E+00,2.209E-01
11.3000,44.540,4.793E+00,2.224E-01
11.3167,44.412,4.820E+00,2.238E-01
11.3333,44.285,4.847E+00,2.252E-01
11.3500,44.159,4.874E+00,2.266E-01
11.3667,44.034,4.901E+00,2.280E-01
11.3833,43.910,4.927E+00,2.294E-01
11.4000,43.785,4.954E+00,2.308E-01
11.4167,43.663,4.980E+00,2.322E-01
11.4333,43.542,5.006E+00,2.335E-01
11.4500,43.421,5.031E+00,2.349E-01
11.4667,43.302,5.057E+00,2.362E-01
11.4833,43.184,5.082E+00,2.376E-01
11.5000,43.065,5.108E+00,2.389E-01
11.5167,42.948,5.133E+00,2.402E-01
11.5333,42.833,5.158E+00,2.415E-01
11.5500,42.718,5.182E+00,2.428E-01
11.5667,42.605,5.206E+00,2.441E-01
11.5833,42.491,5.232E+00,2.454E-01
11.6000,42.379,5.256E+00,2.467E-01
11.6167,42.269,5.279E+00,2.479E-01
11.6333,42.159,5.303E+00,2.492E-01
11.6500,42.051,5.326E+00,2.504E-01
11.6667,41.943,5.350E+00,2.516E-01
11.6833,41.836,5.373E+00,2.529E-01
11.7000,41.730,5.396E+00,2.541E-01
11.7167,41.626,5.419E+00,2.553E-01
11.7333,41.523,5.440E+00,2.564E-01
11.7500,41.421,5.463E+00,2.576E-01
11.7667,41.319,5.485E+00,2.588E-01
11.7833,41.219,5.507E+00,2.599E-01
11.8000,41.121,5.529E+00,2.611E-01
11.8167,41.023,5.550E+00,2.622E-01
