Hour,SZA,UVI,Vitamin D
11.0,62.543,1.62,0.06316
11.0167,62.426,1.635,0.06389
11.0333,62.309,1.65,0.06462
11.05,62.193,1.665,0.06535
11.0667,62.078,1.68,0.06608
11.0833,61.964,1.695,0.06681
11.1,61.85,1.71,0.06754
11.1167,61.737,1.725,0.06827
11.1333,61.625,1.74,0.069
11.15,61.513,1.755,0.06973
11.1667,61.402,1.77,0.07045
11.1833,61.292,1.785,0.07118
11.2,61.183,1.8,0.07191
11.2167,61.074,1.814,0.07264
11.2333,60.966,1.829,0.07337
11.25,60.859,1.844,0.07409
11.2667,60.752,1.859,0.07482
11.2833,60.647,1.873,0.07554
11.3,60.541,1.888,0.07626
11.3167,60.437,1.903,0.07698
11.3333,60.334,1.917,0.0777
11.35,60.231,1.932,0.07842
11.3667,60.13,1.946,0.07914
11.3833,60.028,1.96,0.07985
11.4,59.928,1.975,0.08057
11.4167,59.828,1.989,0.08128
11.4333,59.73,2.003,0.08198
11.45,59.632,2.018,0.08269
11.4667,59.534,2.032,0.08339
11.4833,59.438,2.046,0.08409
11.5,59.342,2.06,0.08479
11.5167,59.247,2.074,0.08549
11.5333,59.154,2.088,0.08618
11.55,59.06,2.101,0.08687
11.5667,58.968,2.115,0.08756
11.5833,58.876,2.129,0.08824
11.6,58.786,2.142,0.08892
11.6167,58.696,2.156,0.0896
11.6333,58.607,2.169,0.09027
11.65,58.519,2.183,0.09094
11.6667,58.431,2.196,0.09161
11.6833,58.344,2.209,0.09227
11.7,58.259,2.222,0.09293
11.7167,58.174,2.235,0.09358
11.7333,58.09,2.248,0.09423
11.75,58.007,2.261,0.09488
11.7667,57.924,2.274,0.09552
11.7833,57.843,2.286,0.09616
11.8,57.763,2.299,0.09679
11.8167,57.683,2.311,0.09741
11.8333,57.604,2.324,0.09804
11.85,57.527,2.336,0.09865
11.8667,57.449,2.348,0.09927
11.8833,57.373,2.36,0.09988
11.9,57.298,2.372,0.1005
11.9167,57.224,2.384,0.1011
