Hour,UVI,Vitamin D
11.0,1.62,0.06316
11.0167,1.635,0.06389
11.0333,1.65,0.06462
11.05,1.665,0.06535
11.0667,1.68,0.06608
11.0833,1.695,0.06681
11.1,1.71,0.06754
11.1167,1.725,0.06827
11.1333,1.74,0.069
11.15,1.755,0.06973
11.1667,1.77,0.07045
11.1833,1.785,0.07118
11.2,1.8,0.07191
11.2167,1.814,0.07264
11.2333,1.829,0.07337
11.25,1.844,0.07409
11.2667,1.859,0.07482
11.2833,1.873,0.07554
11.3,1.888,0.07626
11.3167,1.903,0.07698
11.3333,1.917,0.0777
11.35,1.932,0.07842
11.3667,1.946,0.07914
11.3833,1.96,0.07985
11.4,1.975,0.08057
11.4167,1.989,0.08128
11.4333,2.003,0.08198
11.45,2.018,0.08269
11.4667,2.032,0.08339
11.4833,2.046,0.08409
11.5,2.06,0.08479
11.5167,2.074,0.08549
11.5333,2.088,0.08618
11.55,2.101,0.08687
11.5667,2.115,0.08756
11.5833,2.129,0.08824
11.6,2.142,0.08892
11.6167,2.156,0.0896
11.6333,2.169,0.09027
11.65,2.183,0.09094
11.6667,2.196,0.09161
11.6833,2.209,0.09227
11.7,2.222,0.09293
11.7167,2.235,0.09358
11.7333,2.248,0.09423
11.75,2.261,0.09488
11.7667,2.274,0.09552
11.7833,2.286,0.09616
11.8,2.299,0.09679
11.8167,2.311,0.09741
11.8333,2.324,0.09804
11.85,2.336,0.09865
11.8667,2.348,0.09927
11.8833,2.36,0.09988
11.9,2.372,0.1005
11.9167,2.384,0.1011
11.9333,2.395,0.1017
11.95,2.407,0.1022
11.9667,2.418,0.1028
11.9833,2.43,0.1034
12.0,2.441,0.104
12.0167,2.452,0.1045
12.0333,2.463,0.1051
12.05,2.474,0.1056
12.0667,2.485,0.1062
12.0833,2.495,0.1067
12.1,2.506,0.1073
12.1167,2.516,0.1078
12.1333,2.526,0.1083
12.15,2.536,0.1088
12.1667,2.546,0.1093
12.1833,2.556,0.1098
12.2,2.566,0.1103
12.2167,2.575,0.1108
12.2333,2.585,0.1113
12.25,2.594,0.1118
12.2667,2.603,0.1122
12.2833,2.612,0.1127
12.3,2.621,0.1131
12.3167,2.629,0.1136
12.3333,2.638,0.114
12.35,2.646,0.1144
12.3667,2.654,0.1148
12.3833,2.662,0.1153
12.4,2.67,0.1157
12.4167,2.678,0.1161
12.4333,2.686,0.1164
12.45,2.693,0.1168
12.4667,2.7,0.1172
12.4833,2.707,0.1176
12.5,2.714,0.1179
12.5167,2.721,0.1183
12.5333,2.728,0.1186
12.55,2.734,0.1189
12.5667,2.741,0.1193
12.5833,2.747,0.1196
12.6,2.753,0.1199
12.6167,2.759,0.1202
12.6333,2.764,0.1205
12.65,2.77,0.1207
