hora,sza,uv,pre vitamina D
11.0000,61.687,1.729E+00,6.616E-02
11.0167,61.567,1.745E+00,6.692E-02
11.0333,61.448,1.761E+00,6.768E-02
11.0500,61.330,1.777E+00,6.845E-02
11.0667,61.213,1.793E+00,6.921E-02
11.0833,61.097,1.808E+00,6.997E-02
11.1000,60.981,1.824E+00,7.073E-02
11.1167,60.865,1.840E+00,7.150E-02
11.1333,60.751,1.855E+00,7.226E-02
11.1500,60.637,1.871E+00,7.302E-02
11.1667,60.524,1.887E+00,7.378E-02
11.1833,60.412,1.902E+00,7.454E-02
11.2000,60.301,1.918E+00,7.530E-02
11.2167,60.189,1.934E+00,7.606E-02
11.2333,60.079,1.949E+00,7.682E-02
11.2500,59.970,1.965E+00,7.758E-02
11.2667,59.862,1.980E+00,7.833E-02
11.2833,59.754,1.995E+00,7.909E-02
11.3000,59.646,2.011E+00,7.985E-02
11.3167,59.540,2.026E+00,8.060E-02
11.3333,59.435,2.041E+00,8.135E-02
11.3500,59.330,2.056E+00,8.210E-02
11.3667,59.226,2.072E+00,8.284E-02
11.3833,59.123,2.087E+00,8.359E-02
11.4000,59.020,2.102E+00,8.434E-02
11.4167,58.919,2.117E+00,8.508E-02
11.4333,58.818,2.132E+00,8.582E-02
11.4500,58.718,2.147E+00,8.655E-02
11.4667,58.619,2.161E+00,8.729E-02
11.4833,58.520,2.176E+00,8.802E-02
11.5000,58.422,2.191E+00,8.875E-02
11.5167,58.325,2.205E+00,8.947E-02
11.5333,58.229,2.220E+00,9.020E-02
11.5500,58.134,2.234E+00,9.092E-02
11.5667,58.040,2.249E+00,9.163E-02
11.5833,57.946,2.263E+00,9.235E-02
11.6000,57.853,2.277E+00,9.306E-02
11.6167,57.762,2.291E+00,9.376E-02
11.6333,57.671,2.306E+00,9.447E-02
11.6500,57.581,2.319E+00,9.516E-02
11.6667,57.491,2.333E+00,9.586E-02
11.6833,57.402,2.347E+00,9.655E-02
11.7000,57.315,2.361E+00,9.724E-02
11.7167,57.228,2.374E+00,9.792E-02
11.7333,57.142,2.388E+00,9.860E-02
11.7500,57.057,2.401E+00,9.927E-02
11.7667,56.973,2.415E+00,9.994E-02
11.7833,56.889,2.428E+00,1.006E-01
11.8000,56.807,2.441E+00,1.013E-01
11.8167,56.726,2.454E+00,1.019E-01
11.8333,56.645,2.467E+00,1.026E-01
11.8500,56.566,2.480E+00,1.032E-01
11.8667,56.486,2.492E+00,1.039E-01
11.8833,56.408,2.505E+00,1.045E-01
11.9000,56.331,2.517E+00,1.051E-01
11.9167,56.255,2.530E+00,1.057E-01
11.9333,56.180,2.542E+00,1.064E-01
11.9500,56.106,2.554E+00,1.070E-01
11.9667,56.032,2.566E+00,1.076E-01
11.9833,55.960,2.578E+00,1.082E-01
12.0000,55.888,2.590E+00,1.088E-01
12.0167,55.818,2.601E+00,1.094E-01
12.0333,55.748,2.613E+00,1.099E-01
12.0500,55.679,2.624E+00,1.105E-01
12.0667,55.611,2.635E+00,1.111E-01
12.0833,55.544,2.646E+00,1.116E-01
12.1000,55.479,2.657E+00,1.122E-01
12.1167,55.414,2.668E+00,1.127E-01
12.1333,55.350,2.679E+00,1.133E-01
12.1500,55.286,2.689E+00,1.138E-01
12.1667,55.224,2.700E+00,1.144E-01
12.1833,55.163,2.710E+00,1.149E-01
12.2000,55.103,2.720E+00,1.154E-01
12.2167,55.044,2.730E+00,1.159E-01
12.2333,54.986,2.740E+00,1.164E-01
12.2500,54.928,2.750E+00,1.169E-01
12.2667,54.872,2.759E+00,1.174E-01
12.2833,54.817,2.769E+00,1.179E-01
12.3000,54.762,2.778E+00,1.183E-01
12.3167,54.709,2.787E+00,1.188E-01
12.3333,54.656,2.796E+00,1.192E-01
12.3500,54.605,2.804E+00,1.197E-01
12.3667,54.555,2.813E+00,1.201E-01
12.3833,54.506,2.821E+00,1.206E-01
12.4000,54.457,2.830E+00,1.210E-01
12.4167,54.410,2.838E+00,1.214E-01
12.4333,54.363,2.846E+00,1.218E-01
12.4500,54.318,2.854E+00,1.222E-01
12.4667,54.274,2.861E+00,1.226E-01
12.4833,54.231,2.869E+00,1.230E-01
12.5000,54.188,2.876E+00,1.233E-01
12.5167,54.147,2.883E+00,1.237E-01
12.5333,54.107,2.890E+00,1.241E-01
12.5500,54.067,2.897E+00,1.244E-01
12.5667,54.029,2.903E+00,1.247E-01
12.5833,53.992,2.910E+00,1.251E-01
12.6000,53.956,2.916E+00,1.254E-01
12.6167,53.921,2.922E+00,1.257E-01
12.6333,53.887,2.928E+00,1.260E-01
12.6500,53.854,2.934E+00,1.263E-01
12.6667,53.822,2.939E+00,1.266E-01
12.6833,53.791,2.945E+00,1.269E-01
12.7000,53.761,2.950E+00,1.271E-01
12.7167,53.732,2.955E+00,1.274E-01
12.7333,53.704,2.960E+00,1.276E-01
12.7500,53.678,2.965E+00,1.279E-01
12.7667,53.652,2.969E+00,1.281E-01
12.7833,53.628,2.974E+00,1.283E-01
12.8000,53.603,2.977E+00,1.285E-01
12.8167,53.581,2.982E+00,1.288E-01
12.8333,53.560,2.985E+00,1.289E-01
12.8500,53.539,2.989E+00,1.291E-01
12.8667,53.520,2.993E+00,1.293E-01
12.8833,53.502,2.996E+00,1.295E-01
12.9000,53.484,2.999E+00,1.296E-01
12.9167,53.468,3.002E+00,1.298E-01
12.9333,53.453,3.004E+00,1.299E-01
12.9500,53.439,3.007E+00,1.300E-01
12.9667,53.426,3.009E+00,1.301E-01
12.9833,53.414,3.011E+00,1.302E-01
13.0000,53.403,3.012E+00,1.303E-01
13.0167,53.393,3.015E+00,1.305E-01
13.0333,53.385,3.016E+00,1.305E-01
13.0500,53.377,3.018E+00,1.306E-01
13.0667,53.371,3.019E+00,1.306E-01
13.0833,53.364,3.020E+00,1.307E-01
