Hour,UVI,Vitamin D
11.0,4.752,0.2239
11.0167,4.784,0.2256
11.0333,4.816,0.2273
11.05,4.847,0.2289
11.0667,4.879,0.2306
11.0833,4.91,0.2322
11.1,4.941,0.2339
11.1167,4.973,0.2355
11.1333,5.004,0.2371
11.15,5.034,0.2387
11.1667,5.065,0.2404
11.1833,5.095,0.2419
11.2,5.126,0.2436
11.2167,5.156,0.2452
11.2333,5.186,0.2468
11.25,5.216,0.2483
11.2667,5.245,0.2499
11.2833,5.276,0.2515
11.3,5.306,0.253
11.3167,5.334,0.2545
11.3333,5.364,0.2561
11.35,5.393,0.2576
11.3667,5.422,0.2591
11.3833,5.45,0.2606
11.4,5.479,0.2621
11.4167,5.507,0.2636
11.4333,5.535,0.2651
11.45,5.563,0.2666
11.4667,5.591,0.268
11.4833,5.618,0.2695
11.5,5.646,0.2709
11.5167,5.673,0.2723
11.5333,5.7,0.2737
11.55,5.726,0.2751
11.5667,5.753,0.2765
11.5833,5.78,0.2779
11.6,5.805,0.2793
11.6167,5.83,0.2805
11.6333,5.855,0.2819
11.65,5.882,0.2833
11.6667,5.907,0.2846
11.6833,5.932,0.286
11.7,5.957,0.2872
11.7167,5.981,0.2885
11.7333,6.005,0.2898
11.75,6.029,0.291
11.7667,6.053,0.2923
11.7833,6.077,0.2935
11.8,6.1,0.2947
11.8167,6.123,0.2959
11.8333,6.145,0.2971
11.85,6.168,0.2983
11.8667,6.189,0.2994
11.8833,6.212,0.3006
11.9,6.233,0.3018
11.9167,6.254,0.3029
11.9333,6.273,0.3038
11.95,6.296,0.3051
11.9667,6.317,0.3061
11.9833,6.337,0.3072
12.0,6.357,0.3082
12.0167,6.376,0.3093
12.0333,6.395,0.3103
12.05,6.415,0.3113
12.0667,6.433,0.3123
12.0833,6.452,0.3132
12.1,6.47,0.3142
12.1167,6.488,0.3151
12.1333,6.505,0.316
12.15,6.522,0.3169
12.1667,6.538,0.3178
12.1833,6.556,0.3187
12.2,6.571,0.3195
12.2167,6.588,0.3204
12.2333,6.604,0.3212
12.25,6.619,0.322
12.2667,6.632,0.3228
12.2833,6.647,0.3235
12.3,6.662,0.3243
12.3167,6.677,0.3251
12.3333,6.691,0.3258
12.35,6.704,0.3265
12.3667,6.716,0.3271
12.3833,6.73,0.3278
12.4,6.742,0.3285
12.4167,6.754,0.3291
12.4333,6.766,0.3297
12.45,6.778,0.3303
12.4667,6.788,0.3309
12.4833,6.799,0.3315
12.5,6.809,0.332
12.5167,6.817,0.3323
12.5333,6.829,0.333
12.55,6.838,0.3335
12.5667,6.847,0.334
12.5833,6.856,0.3344
12.6,6.859,0.3345
12.6167,6.872,0.3353
12.6333,6.88,0.3357
12.65,6.887,0.3361
12.6667,6.894,0.3364
12.6833,6.9,0.3368
12.7,6.906,0.3371
12.7167,6.912,0.3374
12.7333,6.918,0.3377
12.75,6.922,0.3379
12.7667,6.927,0.3382
12.7833,6.931,0.3384
12.8,6.936,0.3386
12.8167,6.939,0.3388
12.8333,6.942,0.339
12.85,6.945,0.3391
12.8667,6.948,0.3393
12.8833,6.95,0.3394
12.9,6.952,0.3395
12.9167,6.953,0.3395
12.9333,6.953,0.3395
12.95,6.953,0.3395
12.9667,6.953,0.3395
12.9833,6.953,0.3395
13.0,6.953,0.3395
13.0167,6.953,0.3395
13.0333,6.953,0.3395
13.05,6.952,0.3395
13.0667,6.95,0.3394
13.0833,6.948,0.3393
13.1,6.946,0.3391
13.1167,6.943,0.339
13.1333,6.939,0.3388
13.15,6.936,0.3386
13.1667,6.932,0.3384
13.1833,6.927,0.3382
13.2,6.923,0.338
13.2167,6.918,0.3377
13.2333,6.912,0.3374
13.25,6.907,0.3371
13.2667,6.901,0.3368
13.2833,6.894,0.3365
13.3,6.887,0.3361
13.3167,6.88,0.3357
13.3333,6.873,0.3353
13.35,6.86,0.3345
13.3667,6.857,0.3345
13.3833,6.848,0.334
13.4,6.839,0.3336
13.4167,6.83,0.3331
13.4333,6.818,0.3324
13.45,6.81,0.332
13.4667,6.8,0.3315
13.4833,6.789,0.331
13.5,6.778,0.3304
13.5167,6.767,0.3298
13.5333,6.755,0.3292
13.55,6.744,0.3285
13.5667,6.731,0.3279
13.5833,6.718,0.3272
13.6,6.705,0.3265
13.6167,6.692,0.3258
13.6333,6.678,0.3251
13.65,6.663,0.3243
13.6667,6.649,0.3236
13.6833,6.634,0.3228
13.7,6.62,0.3221
13.7167,6.605,0.3213
13.7333,6.589,0.3205
13.75,6.573,0.3196
13.7667,6.557,0.3188
13.7833,6.54,0.3179
13.8,6.523,0.317
13.8167,6.507,0.3161
13.8333,6.489,0.3152
13.85,6.472,0.3143
13.8667,6.453,0.3133
13.8833,6.435,0.3123
13.9,6.416,0.3114
13.9167,6.397,0.3104
13.9333,6.378,0.3094
13.95,6.359,0.3083
13.9667,6.339,0.3073
13.9833,6.318,0.3062
14.0,6.298,0.3052
14.0167,6.274,0.3039
14.0333,6.256,0.303
14.05,6.235,0.3019
14.0667,6.214,0.3007
14.0833,6.189,0.2994
14.1,6.169,0.2984
14.1167,6.147,0.2972
14.1333,6.123,0.296
14.15,6.102,0.2949
14.1667,6.079,0.2936
14.1833,6.055,0.2924
14.2,6.031,0.2912
14.2167,6.008,0.2899
14.2333,5.983,0.2886
14.25,5.959,0.2874
14.2667,5.934,0.2861
14.2833,5.909,0.2847
14.3,5.885,0.2834
14.3167,5.855,0.2819
14.3333,5.833,0.2807
14.35,5.807,0.2794
14.3667,5.782,0.278
14.3833,5.755,0.2766
14.4,5.729,0.2753
14.4167,5.702,0.2739
14.4333,5.675,0.2725
14.45,5.648,0.271
14.4667,5.62,0.2695
14.4833,5.593,0.2681
14.5,5.566,0.2667
14.5167,5.538,0.2652
14.5333,5.51,0.2637
14.55,5.482,0.2623
14.5667,5.453,0.2608
14.5833,5.425,0.2593
14.6,5.396,0.2578
14.6167,5.367,0.2562
14.6333,5.336,0.2546
14.65,5.308,0.2531
14.6667,5.279,0.2516
14.6833,5.249,0.25
14.7,5.219,0.2485
14.7167,5.189,0.2469
14.7333,5.159,0.2453
14.75,5.129,0.2437
14.7667,5.098,0.2421
14.7833,5.068,0.2405
14.8,5.037,0.2389
14.8167,5.006,0.2373
14.8333,4.975,0.2357
14.85,4.944,0.234
14.8667,4.913,0.2324
14.8833,4.882,0.2308
14.9,4.85,0.2291
14.9167,4.819,0.2274
14.9333,4.787,0.2258
14.95,4.755,0.2241
14.9667,4.724,0.2224
14.9833,4.691,0.2208
15.0,4.659,0.2191
15.0167,4.627,0.2174
15.0333,4.594,0.2156
15.05,4.562,0.214
15.0667,4.53,0.2123
15.0833,4.498,0.2106
15.1,4.465,0.2089
15.1167,4.433,0.2072
15.1333,4.4,0.2055
15.15,4.367,0.2038
15.1667,4.335,0.202
15.1833,4.301,0.2003
15.2,4.269,0.1986
15.2167,4.236,0.1969
15.2333,4.201,0.195
15.25,4.17,0.1934
15.2667,4.137,0.1917
15.2833,4.104,0.19
15.3,4.07,0.1882
15.3167,4.037,0.1865
15.3333,4.004,0.1848
15.35,3.971,0.183
15.3667,3.938,0.1813
15.3833,3.905,0.1796
15.4,3.871,0.1778
15.4167,3.838,0.1761
15.4333,3.805,0.1744
15.45,3.772,0.1726
15.4667,3.738,0.1709
15.4833,3.705,0.1692
15.5,3.672,0.1674
15.5167,3.639,0.1657
15.5333,3.606,0.164
15.55,3.573,0.1623
15.5667,3.54,0.1605
15.5833,3.507,0.1588
15.6,3.473,0.1571
15.6167,3.441,0.1554
15.6333,3.408,0.1537
15.65,3.375,0.152
15.6667,3.342,0.1503
15.6833,3.309,0.1486
15.7,3.276,0.1469
15.7167,3.243,0.1451
15.7333,3.211,0.1435
15.75,3.179,0.1418
15.7667,3.146,0.1401
15.7833,3.114,0.1385
15.8,3.081,0.1368
15.8167,3.049,0.1351
15.8333,3.017,0.1335
15.85,2.985,0.1318
15.8667,2.953,0.1302
15.8833,2.921,0.1285
15.9,2.889,0.1269
15.9167,2.858,0.1253
15.9333,2.826,0.1236
15.95,2.794,0.122
15.9667,2.763,0.1204
15.9833,2.732,0.1188
16.0,2.701,0.1172
16.0167,2.669,0.1156
16.0333,2.638,0.114
16.05,2.608,0.1125
16.0667,2.577,0.1109
16.0833,2.546,0.1093
16.1,2.516,0.1078
16.1167,2.486,0.1063
16.1333,2.455,0.1047
16.15,2.425,0.1032
16.1667,2.395,0.1017
16.1833,2.366,0.1002
16.2,2.336,0.09868
16.2167,2.306,0.09719
16.2333,2.277,0.09571
16.25,2.248,0.09424
16.2667,2.219,0.09278
16.2833,2.19,0.09133
16.3,2.161,0.08989
16.3167,2.133,0.08846
16.3333,2.104,0.08704
16.35,2.076,0.08563
16.3667,2.048,0.08423
16.3833,2.02,0.08284
16.4,1.992,0.08146
16.4167,1.965,0.08009
16.4333,1.937,0.07874
16.45,1.91,0.07739
16.4667,1.883,0.07606
16.4833,1.856,0.07474
16.5,1.83,0.07342
16.5167,1.803,0.07212
16.5333,1.777,0.07083
16.55,1.751,0.06956
16.5667,1.725,0.06829
16.5833,1.699,0.06704
16.6,1.674,0.0658
16.6167,1.648,0.06457
16.6333,1.623,0.06335
16.65,1.598,0.06215
16.6667,1.574,0.06095
16.6833,1.549,0.05977
16.7,1.525,0.0586
16.7167,1.5,0.05744
16.7333,1.476,0.0563
16.75,1.453,0.05517
16.7667,1.429,0.05405
16.7833,1.406,0.05295
16.8,1.383,0.05185
16.8167,1.36,0.05077
16.8333,1.337,0.04971
16.85,1.315,0.04865
16.8667,1.292,0.04761
16.8833,1.27,0.04658
16.9,1.248,0.04556
16.9167,1.227,0.04456
16.9333,1.205,0.04357
16.95,1.184,0.04259
16.9667,1.163,0.04163
16.9833,1.142,0.04068
17.0,1.122,0.03974
17.0167,1.101,0.03882
17.0333,1.081,0.03791
17.05,1.061,0.03701
17.0667,1.041,0.03612
17.0833,1.022,0.03525
17.1,1.002,0.03439
17.1167,0.9835,0.03355
17.1333,0.9646,0.03271
17.15,0.9459,0.03189
17.1667,0.9275,0.03109
17.1833,0.9093,0.03029
17.2,0.8913,0.02951
17.2167,0.8735,0.02875
17.2333,0.8559,0.02799
17.25,0.8386,0.02725
17.2667,0.8214,0.02652
17.2833,0.8045,0.0258
17.3,0.7879,0.0251
17.3167,0.7714,0.02441
17.3333,0.7551,0.02373
17.35,0.739,0.02306
17.3667,0.7232,0.02241
