Hour,SZA,UVI,Vitamin D
11.0,45.534,4.752,0.2239
11.0167,45.388,4.784,0.2256
11.0333,45.244,4.816,0.2273
11.05,45.101,4.847,0.2289
11.0667,44.959,4.879,0.2306
11.0833,44.817,4.91,0.2322
11.1,44.676,4.941,0.2339
11.1167,44.535,4.973,0.2355
11.1333,44.396,5.004,0.2371
11.15,44.258,5.034,0.2387
11.1667,44.12,5.065,0.2404
11.1833,43.983,5.095,0.2419
11.2,43.847,5.126,0.2436
11.2167,43.711,5.156,0.2452
11.2333,43.577,5.186,0.2468
11.25,43.443,5.216,0.2483
11.2667,43.311,5.245,0.2499
11.2833,43.179,5.276,0.2515
11.3,43.047,5.306,0.253
11.3167,42.918,5.334,0.2545
11.3333,42.789,5.364,0.2561
11.35,42.661,5.393,0.2576
11.3667,42.534,5.422,0.2591
11.3833,42.408,5.45,0.2606
11.4,42.281,5.479,0.2621
11.4167,42.157,5.507,0.2636
11.4333,42.033,5.535,0.2651
11.45,41.911,5.563,0.2666
11.4667,41.79,5.591,0.268
11.4833,41.669,5.618,0.2695
11.5,41.549,5.646,0.2709
11.5167,41.43,5.673,0.2723
11.5333,41.313,5.7,0.2737
11.55,41.197,5.726,0.2751
11.5667,41.081,5.753,0.2765
11.5833,40.966,5.78,0.2779
11.6,40.852,5.805,0.2793
11.6167,40.74,5.83,0.2805
11.6333,40.629,5.855,0.2819
11.65,40.519,5.882,0.2833
11.6667,40.41,5.907,0.2846
11.6833,40.301,5.932,0.286
11.7,40.194,5.957,0.2872
11.7167,40.088,5.981,0.2885
11.7333,39.984,6.005,0.2898
11.75,39.88,6.029,0.291
11.7667,39.776,6.053,0.2923
11.7833,39.675,6.077,0.2935
11.8,39.575,6.1,0.2947
11.8167,39.476,6.123,0.2959
11.8333,39.379,6.145,0.2971
11.85,39.282,6.168,0.2983
11.8667,39.185,6.189,0.2994
11.8833,39.091,6.212,0.3006
11.9,38.998,6.233,0.3018
11.9167,38.906,6.254,0.3029
11.9333,38.816,6.273,0.3038
11.95,38.727,6.296,0.3051
11.9667,38.637,6.317,0.3061
11.9833,38.55,6.337,0.3072
12.0,38.465,6.357,0.3082
12.0167,38.381,6.376,0.3093
12.0333,38.298,6.395,0.3103
12.05,38.214,6.415,0.3113
12.0667,38.134,6.433,0.3123
12.0833,38.055,6.452,0.3132
12.1,37.977,6.47,0.3142
12.1167,37.9,6.488,0.3151
12.1333,37.825,6.505,0.316
12.15,37.75,6.522,0.3169
12.1667,37.677,6.538,0.3178
12.1833,37.606,6.556,0.3187
12.2,37.536,6.571,0.3195
12.2167,37.468,6.588,0.3204
12.2333,37.401,6.604,0.3212
12.25,37.334,6.619,0.322
12.2667,37.269,6.632,0.3228
12.2833,37.206,6.647,0.3235
12.3,37.145,6.662,0.3243
12.3167,37.085,6.677,0.3251
12.3333,37.024,6.691,0.3258
12.35,36.967,6.704,0.3265
12.3667,36.911,6.716,0.3271
12.3833,36.857,6.73,0.3278
