hora,sza,uv,pre vitamina D
11.0000,34.119,7.860E+00,3.858E-01
11.0167,33.950,7.905E+00,3.883E-01
11.0333,33.783,7.946E+00,3.904E-01
11.0500,33.617,7.986E+00,3.925E-01
11.0667,33.452,8.026E+00,3.946E-01
11.0833,33.287,8.067E+00,3.967E-01
11.1000,33.123,8.106E+00,3.988E-01
11.1167,32.959,8.146E+00,4.009E-01
11.1333,32.797,8.185E+00,4.029E-01
11.1500,32.635,8.224E+00,4.050E-01
11.1667,32.475,8.260E+00,4.068E-01
11.1833,32.315,8.301E+00,4.090E-01
11.2000,32.156,8.339E+00,4.110E-01
11.2167,31.996,8.375E+00,4.128E-01
11.2333,31.839,8.415E+00,4.150E-01
11.2500,31.683,8.453E+00,4.169E-01
11.2667,31.527,8.490E+00,4.189E-01
11.2833,31.372,8.526E+00,4.208E-01
11.3000,31.218,8.564E+00,4.227E-01
11.3167,31.065,8.600E+00,4.246E-01
11.3333,30.913,8.636E+00,4.265E-01
11.3500,30.762,8.672E+00,4.284E-01
11.3667,30.612,8.707E+00,4.302E-01
11.3833,30.463,8.742E+00,4.321E-01
11.4000,30.314,8.777E+00,4.339E-01
11.4167,30.167,8.812E+00,4.357E-01
11.4333,30.021,8.846E+00,4.375E-01
11.4500,29.876,8.880E+00,4.393E-01
11.4667,29.733,8.914E+00,4.410E-01
11.4833,29.590,8.946E+00,4.427E-01
11.5000,29.447,8.980E+00,4.445E-01
11.5167,29.307,9.013E+00,4.462E-01
11.5333,29.168,9.045E+00,4.479E-01
11.5500,29.029,9.077E+00,4.496E-01
11.5667,28.892,9.108E+00,4.512E-01
11.5833,28.755,9.140E+00,4.529E-01
11.6000,28.621,9.171E+00,4.545E-01
11.6167,28.487,9.201E+00,4.561E-01
11.6333,28.355,9.232E+00,4.577E-01
11.6500,28.224,9.262E+00,4.592E-01
11.6667,28.095,9.292E+00,4.608E-01
11.6833,27.965,9.320E+00,4.623E-01
11.7000,27.838,9.350E+00,4.638E-01
11.7167,27.712,9.377E+00,4.653E-01
11.7333,27.588,9.406E+00,4.668E-01
11.7500,27.465,9.434E+00,4.682E-01
11.7667,27.342,9.462E+00,4.696E-01
11.7833,27.221,9.486E+00,4.708E-01
11.8000,27.103,9.516E+00,4.724E-01
11.8167,26.985,9.542E+00,4.738E-01
11.8333,26.869,9.566E+00,4.750E-01
11.8500,26.755,9.593E+00,4.765E-01
11.8667,26.641,9.618E+00,4.778E-01
11.8833,26.529,9.643E+00,4.791E-01
11.9000,26.419,9.667E+00,4.803E-01
11.9167,26.311,9.690E+00,4.815E-01
11.9333,26.204,9.715E+00,4.828E-01
11.9500,26.099,9.733E+00,4.838E-01
11.9667,25.994,9.761E+00,4.852E-01
11.9833,25.892,9.782E+00,4.863E-01
12.0000,25.792,9.801E+00,4.872E-01
12.0167,25.693,9.826E+00,4.886E-01
12.0333,25.596,9.847E+00,4.897E-01
12.0500,25.499,9.868E+00,4.908E-01
12.0667,25.406,9.889E+00,4.919E-01
12.0833,25.314,9.908E+00,4.929E-01
12.1000,25.224,9.928E+00,4.939E-01
12.1167,25.136,9.947E+00,4.949E-01
12.1333,25.050,9.965E+00,4.958E-01
12.1500,24.964,9.983E+00,4.968E-01
12.1667,24.881,1.000E+01,4.977E-01
12.1833,24.800,1.002E+01,4.986E-01
12.2000,24.721,1.004E+01,4.995E-01
12.2167,24.644,1.005E+01,4.999E-01
12.2333,24.569,1.007E+01,5.012E-01
12.2500,24.494,1.008E+01,5.020E-01
12.2667,24.423,1.010E+01,5.028E-01
12.2833,24.354,1.011E+01,5.035E-01
12.3000,24.286,1.013E+01,5.043E-01
12.3167,24.221,1.014E+01,5.050E-01
12.3333,24.156,1.015E+01,5.057E-01
12.3500,24.095,1.017E+01,5.063E-01
12.3667,24.036,1.018E+01,5.070E-01
12.3833,23.979,1.019E+01,5.076E-01
