hora,sza,uv,pre vitamina D
11.0000,27.468,9.081E+00,4.474E-01
11.0167,27.264,9.127E+00,4.499E-01
11.0333,27.060,9.171E+00,4.522E-01
11.0500,26.857,9.215E+00,4.545E-01
11.0667,26.654,9.258E+00,4.568E-01
11.0833,26.450,9.296E+00,4.587E-01
11.1000,26.247,9.344E+00,4.613E-01
11.1167,26.045,9.387E+00,4.635E-01
11.1333,25.843,9.429E+00,4.658E-01
11.1500,25.640,9.472E+00,4.680E-01
11.1667,25.438,9.514E+00,4.702E-01
11.1833,25.237,9.555E+00,4.724E-01
11.2000,25.035,9.597E+00,4.745E-01
11.2167,24.834,9.630E+00,4.761E-01
11.2333,24.633,9.679E+00,4.788E-01
11.2500,24.433,9.720E+00,4.810E-01
11.2667,24.233,9.760E+00,4.831E-01
11.2833,24.033,9.801E+00,4.852E-01
11.3000,23.833,9.841E+00,4.873E-01
11.3167,23.634,9.880E+00,4.894E-01
11.3333,23.435,9.920E+00,4.914E-01
11.3500,23.236,9.959E+00,4.935E-01
11.3667,23.038,9.998E+00,4.955E-01
11.3833,22.840,1.004E+01,4.975E-01
11.4000,22.642,1.007E+01,4.995E-01
11.4167,22.445,1.011E+01,5.013E-01
11.4333,22.248,1.015E+01,5.034E-01
11.4500,22.052,1.019E+01,5.054E-01
11.4667,21.856,1.022E+01,5.073E-01
11.4833,21.660,1.026E+01,5.092E-01
11.5000,21.465,1.030E+01,5.111E-01
11.5167,21.271,1.033E+01,5.130E-01
11.5333,21.076,1.037E+01,5.149E-01
11.5500,20.883,1.040E+01,5.167E-01
11.5667,20.689,1.044E+01,5.186E-01
11.5833,20.497,1.047E+01,5.204E-01
11.6000,20.305,1.051E+01,5.221E-01
11.6167,20.113,1.054E+01,5.240E-01
11.6333,19.922,1.058E+01,5.257E-01
11.6500,19.731,1.061E+01,5.275E-01
11.6667,19.541,1.064E+01,5.292E-01
11.6833,19.352,1.068E+01,5.309E-01
11.7000,19.163,1.071E+01,5.326E-01
11.7167,18.975,1.074E+01,5.343E-01
11.7333,18.788,1.077E+01,5.359E-01
11.7500,18.601,1.080E+01,5.371E-01
11.7667,18.415,1.083E+01,5.391E-01
11.7833,18.230,1.087E+01,5.407E-01
11.8000,18.045,1.090E+01,5.423E-01
11.8167,17.862,1.092E+01,5.438E-01
11.8333,17.679,1.096E+01,5.454E-01
11.8500,17.497,1.098E+01,5.469E-01
11.8667,17.315,1.100E+01,5.480E-01
11.8833,17.135,1.104E+01,5.499E-01
11.9000,16.956,1.107E+01,5.513E-01
11.9167,16.777,1.110E+01,5.528E-01
11.9333,16.600,1.112E+01,5.542E-01
11.9500,16.423,1.115E+01,5.556E-01
11.9667,16.248,1.118E+01,5.569E-01
11.9833,16.073,1.120E+01,5.583E-01
12.0000,15.900,1.123E+01,5.596E-01
12.0167,15.728,1.125E+01,5.609E-01
12.0333,15.557,1.128E+01,5.622E-01
12.0500,15.387,1.130E+01,5.635E-01
12.0667,15.219,1.133E+01,5.647E-01
12.0833,15.052,1.135E+01,5.659E-01
12.1000,14.886,1.137E+01,5.670E-01
12.1167,14.722,1.140E+01,5.684E-01
12.1333,14.559,1.142E+01,5.695E-01
12.1500,14.398,1.144E+01,5.707E-01
12.1667,14.238,1.146E+01,5.711E-01
12.1833,14.080,1.148E+01,5.729E-01
12.2000,13.923,1.150E+01,5.739E-01
12.2167,13.768,1.152E+01,5.750E-01
12.2333,13.615,1.154E+01,5.760E-01
12.2500,13.464,1.156E+01,5.770E-01
