Hour,UVI,Vitamin D
11.0,3.7,0.165
11.0167,3.726,0.1663
11.0333,3.752,0.1677
11.05,3.778,0.169
11.0667,3.803,0.1704
11.0833,3.829,0.1717
11.1,3.854,0.173
11.1167,3.878,0.1742
11.1333,3.905,0.1757
11.15,3.931,0.177
11.1667,3.956,0.1783
11.1833,3.981,0.1796
11.2,4.006,0.1809
11.2167,4.031,0.1822
11.2333,4.055,0.1834
11.25,4.08,0.1848
11.2667,4.105,0.186
11.2833,4.129,0.1873
11.3,4.153,0.1886
11.3167,4.177,0.1898
11.3333,4.201,0.1911
11.35,4.225,0.1923
11.3667,4.249,0.1936
11.3833,4.273,0.1948
11.4,4.295,0.1959
11.4167,4.317,0.1971
11.4333,4.343,0.1985
11.45,4.366,0.1997
11.4667,4.389,0.2009
11.4833,4.412,0.2021
11.5,4.434,0.2033
11.5167,4.457,0.2044
11.5333,4.479,0.2056
11.55,4.501,0.2068
11.5667,4.523,0.2079
11.5833,4.545,0.2091
11.6,4.567,0.2102
11.6167,4.588,0.2113
11.6333,4.609,0.2124
11.65,4.63,0.2135
11.6667,4.651,0.2146
11.6833,4.671,0.2157
11.7,4.693,0.2168
11.7167,4.713,0.2179
11.7333,4.733,0.2189
11.75,4.753,0.22
11.7667,4.771,0.2209
11.7833,4.793,0.222
11.8,4.812,0.2231
11.8167,4.831,0.2241
11.8333,4.85,0.225
11.85,4.869,0.226
11.8667,4.888,0.227
11.8833,4.905,0.2279
11.9,4.924,0.2289
11.9167,4.942,0.2299
11.9333,4.959,0.2308
11.95,4.977,0.2317
11.9667,4.994,0.2326
11.9833,5.011,0.2335
12.0,5.028,0.2344
12.0167,5.044,0.2352
12.0333,5.059,0.236
12.05,5.077,0.237
12.0667,5.093,0.2378
12.0833,5.107,0.2385
12.1,5.124,0.2394
12.1167,5.139,0.2402
12.1333,5.154,0.241
12.15,5.169,0.2418
12.1667,5.181,0.2424
12.1833,5.197,0.2433
12.2,5.211,0.244
12.2167,5.225,0.2447
12.2333,5.238,0.2454
12.25,5.251,0.2461
12.2667,5.264,0.2468
12.2833,5.277,0.2475
12.3,5.289,0.2481
12.3167,5.301,0.2487
12.3333,5.313,0.2494
12.35,5.325,0.25
12.3667,5.336,0.2506
12.3833,5.347,0.2512
12.4,5.358,0.2517
12.4167,5.367,0.2522
12.4333,5.376,0.2527
12.45,5.389,0.2533
12.4667,5.398,0.2538
12.4833,5.407,0.2543
12.5,5.417,0.2548
12.5167,5.426,0.2553
12.5333,5.434,0.2557
12.55,5.442,0.2562
12.5667,5.449,0.2565
12.5833,5.458,0.257
12.6,5.462,0.2572
12.6167,5.473,0.2578
12.6333,5.478,0.258
12.65,5.486,0.2585
12.6667,5.492,0.2588
12.6833,5.498,0.2591
12.7,5.504,0.2594
12.7167,5.51,0.2597
12.7333,5.51,0.2597
12.75,5.52,0.2602
12.7667,5.524,0.2605
12.7833,5.528,0.2607
12.8,5.533,0.2609
12.8167,5.536,0.2611
12.8333,5.54,0.2613
12.85,5.543,0.2614
12.8667,5.545,0.2616
12.8833,5.548,0.2617
12.9,5.55,0.2619
12.9167,5.552,0.2619
12.9333,5.554,0.262
12.95,5.555,0.2621
12.9667,5.556,0.2622
12.9833,5.557,0.2622
13.0,5.557,0.2622
13.0167,5.557,0.2622
13.0333,5.557,0.2622
13.05,5.557,0.2622
13.0667,5.556,0.2622
