Hour,SZA,UVI,Vitamin D
11.0,48.069,3.7,0.165
11.0167,47.926,3.726,0.1663
11.0333,47.786,3.752,0.1677
11.05,47.647,3.778,0.169
11.0667,47.508,3.803,0.1704
11.0833,47.37,3.829,0.1717
11.1,47.233,3.854,0.173
11.1167,47.096,3.878,0.1742
11.1333,46.96,3.905,0.1757
11.15,46.825,3.931,0.177
11.1667,46.692,3.956,0.1783
11.1833,46.558,3.981,0.1796
11.2,46.426,4.006,0.1809
11.2167,46.293,4.031,0.1822
11.2333,46.163,4.055,0.1834
11.25,46.033,4.08,0.1848
11.2667,45.904,4.105,0.186
11.2833,45.776,4.129,0.1873
11.3,45.648,4.153,0.1886
11.3167,45.521,4.177,0.1898
11.3333,45.396,4.201,0.1911
11.35,45.271,4.225,0.1923
11.3667,45.148,4.249,0.1936
11.3833,45.025,4.273,0.1948
11.4,44.902,4.295,0.1959
11.4167,44.781,4.317,0.1971
11.4333,44.661,4.343,0.1985
11.45,44.542,4.366,0.1997
11.4667,44.424,4.389,0.2009
11.4833,44.307,4.412,0.2021
11.5,44.189,4.434,0.2033
11.5167,44.074,4.457,0.2044
11.5333,43.96,4.479,0.2056
11.55,43.847,4.501,0.2068
11.5667,43.734,4.523,0.2079
11.5833,43.622,4.545,0.2091
11.6,43.511,4.567,0.2102
11.6167,43.402,4.588,0.2113
11.6333,43.294,4.609,0.2124
11.65,43.187,4.63,0.2135
11.6667,43.081,4.651,0.2146
11.6833,42.974,4.671,0.2157
11.7,42.87,4.693,0.2168
11.7167,42.767,4.713,0.2179
11.7333,42.665,4.733,0.2189
11.75,42.564,4.753,0.22
11.7667,42.463,4.771,0.2209
11.7833,42.364,4.793,0.222
11.8,42.267,4.812,0.2231
11.8167,42.17,4.831,0.2241
11.8333,42.075,4.85,0.225
11.85,41.98,4.869,0.226
11.8667,41.886,4.888,0.227
11.8833,41.794,4.905,0.2279
11.9,41.703,4.924,0.2289
11.9167,41.613,4.942,0.2299
11.9333,41.525,4.959,0.2308
11.95,41.437,4.977,0.2317
11.9667,41.35,4.994,0.2326
11.9833,41.265,5.011,0.2335
12.0,41.181,5.028,0.2344
12.0167,41.098,5.044,0.2352
12.0333,41.017,5.059,0.236
12.05,40.935,5.077,0.237
12.0667,40.856,5.093,0.2378
12.0833,40.778,5.107,0.2385
12.1,40.702,5.124,0.2394
12.1167,40.627,5.139,0.2402
12.1333,40.553,5.154,0.241
12.15,40.478,5.169,0.2418
12.1667,40.407,5.181,0.2424
12.1833,40.337,5.197,0.2433
12.2,40.268,5.211,0.244
12.2167,40.2,5.225,0.2447
12.2333,40.134,5.238,0.2454
12.25,40.067,5.251,0.2461
12.2667,40.003,5.264,0.2468
12.2833,39.941,5.277,0.2475
12.3,39.879,5.289,0.2481
12.3167,39.82,5.301,0.2487
12.3333,39.759,5.313,0.2494
12.35,39.702,5.325,0.25
12.3667,39.646,5.336,0.2506
12.3833,39.592,5.347,0.2512
12.4,39.539,5.358,0.2517
12.4167,39.487,5.367,0.2522
12.4333,39.435,5.376,0.2527
12.45,39.386,5.389,0.2533
12.4667,39.338,5.398,0.2538
12.4833,39.292,5.407,0.2543
12.5,39.247,5.417,0.2548
12.5167,39.202,5.426,0.2553
12.5333,39.159,5.434,0.2557
12.55,39.119,5.442,0.2562
12.5667,39.079,5.449,0.2565
12.5833,39.041,5.458,0.257
12.6,39.005,5.462,0.2572
12.6167,38.968,5.473,0.2578
12.6333,38.934,5.478,0.258
12.65,38.902,5.486,0.2585
12.6667,38.871,5.492,0.2588
12.6833,38.841,5.498,0.2591
12.7,38.813,5.504,0.2594
12.7167,38.785,5.51,0.2597
