hora,sza,uv,pre vitamina D
11.0000,38.286,7.276E+00,3.561E-01
11.0167,38.100,7.327E+00,3.588E-01
11.0333,37.914,7.376E+00,3.614E-01
11.0500,37.728,7.423E+00,3.639E-01
11.0667,37.543,7.473E+00,3.665E-01
11.0833,37.358,7.521E+00,3.690E-01
11.1000,37.173,7.565E+00,3.711E-01
11.1167,36.990,7.618E+00,3.741E-01
11.1333,36.806,7.666E+00,3.766E-01
11.1500,36.623,7.714E+00,3.791E-01
11.1667,36.441,7.762E+00,3.816E-01
11.1833,36.259,7.809E+00,3.841E-01
11.2000,36.077,7.857E+00,3.866E-01
11.2167,35.897,7.904E+00,3.890E-01
11.2333,35.716,7.951E+00,3.915E-01
11.2500,35.536,7.995E+00,3.937E-01
11.2667,35.357,8.045E+00,3.964E-01
11.2833,35.178,8.092E+00,3.989E-01
11.3000,35.000,8.138E+00,4.013E-01
11.3167,34.823,8.184E+00,4.037E-01
11.3333,34.645,8.230E+00,4.061E-01
11.3500,34.469,8.277E+00,4.085E-01
11.3667,34.293,8.322E+00,4.109E-01
11.3833,34.117,8.368E+00,4.133E-01
11.4000,33.944,8.413E+00,4.157E-01
11.4167,33.769,8.458E+00,4.180E-01
11.4333,33.596,8.503E+00,4.204E-01
11.4500,33.423,8.548E+00,4.227E-01
11.4667,33.251,8.590E+00,4.249E-01
11.4833,33.079,8.636E+00,4.273E-01
11.5000,32.910,8.680E+00,4.296E-01
11.5167,32.739,8.724E+00,4.319E-01
11.5333,32.570,8.767E+00,4.342E-01
11.5500,32.401,8.808E+00,4.363E-01
11.5667,32.233,8.854E+00,4.387E-01
11.5833,32.067,8.896E+00,4.409E-01
11.6000,31.901,8.939E+00,4.431E-01
11.6167,31.735,8.980E+00,4.453E-01
11.6333,31.570,9.018E+00,4.471E-01
11.6500,31.406,9.065E+00,4.497E-01
11.6667,31.242,9.106E+00,4.518E-01
11.6833,31.081,9.146E+00,4.538E-01
11.7000,30.919,9.188E+00,4.561E-01
11.7167,30.758,9.229E+00,4.582E-01
11.7333,30.598,9.269E+00,4.603E-01
11.7500,30.439,9.309E+00,4.624E-01
11.7667,30.282,9.348E+00,4.644E-01
11.7833,30.125,9.388E+00,4.665E-01
11.8000,29.968,9.427E+00,4.685E-01
11.8167,29.813,9.465E+00,4.705E-01
11.8333,29.658,9.499E+00,4.722E-01
11.8500,29.505,9.542E+00,4.745E-01
11.8667,29.353,9.579E+00,4.764E-01
11.8833,29.201,9.617E+00,4.784E-01
11.9000,29.051,9.654E+00,4.803E-01
11.9167,28.901,9.691E+00,4.822E-01
11.9333,28.753,9.727E+00,4.841E-01
11.9500,28.605,9.764E+00,4.860E-01
11.9667,28.460,9.799E+00,4.878E-01
