Hour,UVI,Vitamin D
11.0,8.328,0.4109
11.0167,8.377,0.4134
11.0333,8.426,0.416
11.05,8.474,0.4185
11.0667,8.524,0.4211
11.0833,8.572,0.4236
11.1,8.619,0.426
11.1167,8.668,0.4286
11.1333,8.716,0.4311
11.15,8.764,0.4336
11.1667,8.812,0.4361
11.1833,8.859,0.4385
11.2,8.906,0.441
11.2167,8.953,0.4434
11.2333,9.0,0.4459
11.25,9.047,0.4483
11.2667,9.093,0.4507
11.2833,9.139,0.4531
11.3,9.185,0.4555
11.3167,9.231,0.4579
11.3333,9.277,0.4603
11.35,9.322,0.4626
11.3667,9.367,0.465
11.3833,9.412,0.4673
11.4,9.457,0.4696
11.4167,9.501,0.4719
11.4333,9.544,0.4742
11.45,9.589,0.4765
11.4667,9.633,0.4788
11.4833,9.676,0.481
11.5,9.719,0.4833
11.5167,9.762,0.4855
11.5333,9.805,0.4877
11.55,9.847,0.4899
11.5667,9.889,0.4921
11.5833,9.931,0.4942
11.6,9.973,0.4964
11.6167,10.01,0.4986
11.6333,10.05,0.5007
11.65,10.09,0.5027
11.6667,10.14,0.5049
11.6833,10.17,0.5069
11.7,10.22,0.509
11.7167,10.25,0.511
11.7333,10.28,0.5124
11.75,10.33,0.5151
11.7667,10.37,0.5171
11.7833,10.41,0.519
11.8,10.45,0.521
11.8167,10.48,0.5229
11.8333,10.52,0.5249
11.85,10.56,0.5267
11.8667,10.59,0.5286
11.8833,10.63,0.5305
11.9,10.67,0.5323
11.9167,10.7,0.5342
11.9333,10.74,0.536
11.95,10.77,0.5378
11.9667,10.81,0.5395
11.9833,10.84,0.5413
12.0,10.87,0.543
12.0167,10.91,0.5447
12.0333,10.94,0.5464
12.05,10.97,0.5481
12.0667,11.0,0.5498
12.0833,11.04,0.5514
12.1,11.07,0.553
12.1167,11.09,0.5541
12.1333,11.13,0.5562
12.15,11.16,0.5577
12.1667,11.18,0.5586
12.1833,11.22,0.5608
12.2,11.25,0.5623
12.2167,11.27,0.5637
12.2333,11.3,0.5652
12.25,11.33,0.5666
12.2667,11.36,0.568
12.2833,11.38,0.5694
12.3,11.41,0.5707
12.3167,11.44,0.5721
12.3333,11.46,0.5734
12.35,11.49,0.5747
12.3667,11.51,0.5759
12.3833,11.54,0.5772
12.4,11.56,0.5784
12.4167,11.58,0.5794
12.4333,11.61,0.5808
12.45,11.63,0.5819
12.4667,11.65,0.5831
12.4833,11.67,0.584
12.5,11.69,0.5853
12.5167,11.71,0.5863
12.5333,11.73,0.5874
12.55,11.75,0.5883
12.5667,11.77,0.5892
12.5833,11.79,0.5904
12.6,11.81,0.5913
12.6167,11.83,0.5922
12.6333,11.85,0.5931
12.65,11.86,0.594
12.6667,11.88,0.5948
12.6833,11.9,0.5957
12.7,11.91,0.5965
12.7167,11.93,0.5972
12.7333,11.94,0.598
12.75,11.96,0.5987
12.7667,11.97,0.5994
12.7833,11.98,0.6001
12.8,12.0,0.6008
12.8167,12.01,0.6014
12.8333,12.02,0.602
12.85,12.03,0.6026
12.8667,12.04,0.6031
12.8833,12.05,0.6036
12.9,12.06,0.6041
12.9167,12.07,0.6046
12.9333,12.08,0.6051
12.95,12.09,0.6055
12.9667,12.1,0.6059
12.9833,12.1,0.6063
13.0,12.11,0.6066
13.0167,12.12,0.607
13.0333,12.12,0.6073
13.05,12.13,0.6076
13.0667,12.13,0.6078
13.0833,12.14,0.608
13.1,12.14,0.6082
13.1167,12.14,0.6084
13.1333,12.15,0.6086
13.15,12.15,0.6087
13.1667,12.15,0.6088
13.1833,12.15,0.6089
13.2,12.15,0.6089
13.2167,12.15,0.6089
13.2333,12.15,0.6089
13.25,12.15,0.6089
13.2667,12.15,0.6088
13.2833,12.15,0.6088
13.3,12.15,0.6087
13.3167,12.15,0.6085
13.3333,12.14,0.6084
13.35,12.14,0.6082
13.3667,12.14,0.608
13.3833,12.13,0.6077
13.4,12.13,0.6075
13.4167,12.12,0.6072
13.4333,12.11,0.6069
13.45,12.11,0.6066
13.4667,12.1,0.6062
13.4833,12.09,0.6058
13.5,12.09,0.6054
13.5167,12.08,0.605
13.5333,12.07,0.6045
13.55,12.06,0.604
13.5667,12.05,0.6035
13.5833,12.04,0.603
13.6,12.03,0.6024
13.6167,12.02,0.6018
13.6333,12.0,0.6012
13.65,11.99,0.6006
13.6667,11.98,0.5999
13.6833,11.97,0.5993
13.7,11.95,0.5986
13.7167,11.94,0.5978
13.7333,11.92,0.5971
13.75,11.91,0.5963
13.7667,11.89,0.5955
13.7833,11.88,0.5946
13.8,11.86,0.5938
13.8167,11.84,0.5929
13.8333,11.82,0.592
13.85,11.81,0.5911
13.8667,11.79,0.5901
13.8833,11.76,0.5888
13.9,11.75,0.5882
13.9167,11.73,0.5871
13.9333,11.71,0.5861
13.95,11.69,0.585
13.9667,11.66,0.5838
13.9833,11.65,0.5828
14.0,11.62,0.5817
14.0167,11.6,0.5803
14.0333,11.58,0.5793
14.05,11.55,0.5781
14.0667,11.53,0.5769
14.0833,11.51,0.5756
14.1,11.48,0.5744
14.1167,11.46,0.5731
14.1333,11.43,0.5718
14.15,11.4,0.5704
14.1667,11.38,0.569
14.1833,11.35,0.5677
14.2,11.32,0.5663
14.2167,11.3,0.5648
14.2333,11.27,0.5634
14.25,11.24,0.5619
14.2667,11.21,0.5604
14.2833,11.18,0.5585
14.3,11.15,0.5574
14.3167,11.12,0.5558
14.3333,11.08,0.5536
14.35,11.06,0.5526
14.3667,11.03,0.551
14.3833,11.0,0.5494
14.4,10.96,0.5477
14.4167,10.93,0.546
14.4333,10.9,0.5443
14.45,10.87,0.5426
14.4667,10.83,0.5409
14.4833,10.8,0.5391
14.5,10.76,0.5372
14.5167,10.73,0.5355
14.5333,10.69,0.5337
14.55,10.66,0.5319
14.5667,10.62,0.5301
14.5833,10.58,0.5279
14.6,10.54,0.526
14.6167,10.51,0.5244
14.6333,10.48,0.5225
14.65,10.44,0.5205
14.6667,10.4,0.5183
14.6833,10.36,0.5166
14.7,10.32,0.5146
14.7167,10.28,0.5124
14.7333,10.25,0.5106
14.75,10.21,0.5085
14.7667,10.17,0.5064
14.7833,10.12,0.504
14.8,10.09,0.5023
14.8167,10.04,0.5002
14.8333,10.0,0.498
