Hour,SZA,UVI,Vitamin D
11.0,32.062,8.328,0.4109
11.0167,31.86,8.377,0.4134
11.0333,31.656,8.426,0.416
11.05,31.453,8.474,0.4185
11.0667,31.251,8.524,0.4211
11.0833,31.048,8.572,0.4236
11.1,30.846,8.619,0.426
11.1167,30.644,8.668,0.4286
11.1333,30.443,8.716,0.4311
11.15,30.241,8.764,0.4336
11.1667,30.04,8.812,0.4361
11.1833,29.838,8.859,0.4385
11.2,29.638,8.906,0.441
11.2167,29.438,8.953,0.4434
11.2333,29.237,9.0,0.4459
11.25,29.037,9.047,0.4483
11.2667,28.837,9.093,0.4507
11.2833,28.638,9.139,0.4531
11.3,28.439,9.185,0.4555
11.3167,28.24,9.231,0.4579
11.3333,28.042,9.277,0.4603
11.35,27.844,9.322,0.4626
11.3667,27.646,9.367,0.465
11.3833,27.448,9.412,0.4673
11.4,27.251,9.457,0.4696
11.4167,27.054,9.501,0.4719
11.4333,26.858,9.544,0.4742
11.45,26.662,9.589,0.4765
11.4667,26.466,9.633,0.4788
11.4833,26.27,9.676,0.481
11.5,26.076,9.719,0.4833
11.5167,25.881,9.762,0.4855
11.5333,25.687,9.805,0.4877
11.55,25.493,9.847,0.4899
11.5667,25.299,9.889,0.4921
11.5833,25.107,9.931,0.4942
11.6,24.915,9.973,0.4964
11.6167,24.723,10.01,0.4986
11.6333,24.531,10.05,0.5007
11.65,24.34,10.09,0.5027
11.6667,24.149,10.14,0.5049
11.6833,23.96,10.17,0.5069
11.7,23.77,10.22,0.509
11.7167,23.581,10.25,0.511
11.7333,23.393,10.28,0.5124
11.75,23.205,10.33,0.5151
11.7667,23.018,10.37,0.5171
11.7833,22.832,10.41,0.519
11.8,22.645,10.45,0.521
11.8167,22.46,10.48,0.5229
11.8333,22.275,10.52,0.5249
11.85,22.091,10.56,0.5267
11.8667,21.908,10.59,0.5286
11.8833,21.725,10.63,0.5305
11.9,21.543,10.67,0.5323
11.9167,21.362,10.7,0.5342
11.9333,21.182,10.74,0.536
11.95,21.002,10.77,0.5378
11.9667,20.823,10.81,0.5395
11.9833,20.645,10.84,0.5413
12.0,20.468,10.87,0.543
12.0167,20.291,10.91,0.5447
12.0333,20.116,10.94,0.5464
12.05,19.942,10.97,0.5481
12.0667,19.768,11.0,0.5498
12.0833,19.595,11.04,0.5514
12.1,19.424,11.07,0.553
12.1167,19.253,11.09,0.5541
12.1333,19.083,11.13,0.5562
12.15,18.915,11.16,0.5577
12.1667,18.748,11.18,0.5586
12.1833,18.581,11.22,0.5608
12.2,18.416,11.25,0.5623
12.2167,18.252,11.27,0.5637
12.2333,18.089,11.3,0.5652
12.25,17.928,11.33,0.5666
12.2667,17.768,11.36,0.568
12.2833,17.609,11.38,0.5694
12.3,17.452,11.41,0.5707
12.3167,17.295,11.44,0.5721
12.3333,17.142,11.46,0.5734
12.35,16.988,11.49,0.5747
12.3667,16.837,11.51,0.5759
12.3833,16.687,11.54,0.5772
12.4,16.538,11.56,0.5784
12.4167,16.391,11.58,0.5794
12.4333,16.247,11.61,0.5808
12.45,16.104,11.63,0.5819
12.4667,15.962,11.65,0.5831
12.4833,15.822,11.67,0.584
12.5,15.684,11.69,0.5853
12.5167,15.549,11.71,0.5863
12.5333,15.415,11.73,0.5874
12.55,15.284,11.75,0.5883
12.5667,15.154,11.77,0.5892
12.5833,15.026,11.79,0.5904
12.6,14.901,11.81,0.5913
12.6167,14.779,11.83,0.5922
12.6333,14.658,11.85,0.5931
12.65,14.54,11.86,0.594
12.6667,14.424,11.88,0.5948
12.6833,14.311,11.9,0.5957
12.7,14.2,11.91,0.5965
12.7167,14.093,11.93,0.5972
12.7333,13.987,11.94,0.598
12.75,13.885,11.96,0.5987
12.7667,13.785,11.97,0.5994
12.7833,13.688,11.98,0.6001
12.8,13.595,12.0,0.6008
12.8167,13.504,12.01,0.6014
12.8333,13.416,12.02,0.602
12.85,13.331,12.03,0.6026
12.8667,13.249,12.04,0.6031
12.8833,13.171,12.05,0.6036
12.9,13.097,12.06,0.6041
12.9167,13.025,12.07,0.6046
12.9333,12.957,12.08,0.6051
12.95,12.892,12.09,0.6055
12.9667,12.831,12.1,0.6059
12.9833,12.773,12.1,0.6063
13.0,12.72,12.11,0.6066
13.0167,12.669,12.12,0.607
13.0333,12.623,12.12,0.6073
13.05,12.58,12.13,0.6076
13.0667,12.541,12.13,0.6078
13.0833,12.506,12.14,0.608
13.1,12.475,12.14,0.6082
13.1167,12.447,12.14,0.6084
13.1333,12.424,12.15,0.6086
13.15,12.404,12.15,0.6087
13.1667,12.389,12.15,0.6088
13.1833,12.378,12.15,0.6089
13.2,12.37,12.15,0.6089
13.2167,12.366,12.15,0.6089
13.2333,12.367,12.15,0.6089
13.25,12.371,12.15,0.6089
13.2667,12.38,12.15,0.6088
13.2833,12.392,12.15,0.6088
13.3,12.409,12.15,0.6087
13.3167,12.429,12.15,0.6085
