Hour,UVI,Vitamin D
11.0,4.634,0.2214
11.0167,4.67,0.2233
11.0333,4.703,0.225
11.05,4.739,0.2269
11.0667,4.773,0.2287
11.0833,4.808,0.2305
11.1,4.842,0.2323
11.1167,4.876,0.2341
11.1333,4.91,0.2359
11.15,4.944,0.2376
11.1667,4.978,0.2394
11.1833,5.012,0.2412
11.2,5.043,0.2428
11.2167,5.079,0.2447
11.2333,5.112,0.2465
11.25,5.145,0.2482
11.2667,5.179,0.2499
11.2833,5.212,0.2517
11.3,5.244,0.2534
11.3167,5.277,0.2551
11.3333,5.31,0.2568
11.35,5.342,0.2585
11.3667,5.374,0.2602
11.3833,5.406,0.2619
11.4,5.438,0.2635
11.4167,5.47,0.2652
11.4333,5.5,0.2668
11.45,5.533,0.2685
11.4667,5.564,0.2701
11.4833,5.594,0.2717
11.5,5.626,0.2734
11.5167,5.657,0.275
11.5333,5.687,0.2766
11.55,5.717,0.2782
11.5667,5.747,0.2797
11.5833,5.777,0.2813
11.6,5.807,0.2829
11.6167,5.832,0.284
11.6333,5.866,0.2859
11.65,5.895,0.2875
11.6667,5.924,0.289
11.6833,5.952,0.2904
11.7,5.98,0.2919
11.7167,6.008,0.2934
11.7333,6.036,0.2949
11.75,6.064,0.2963
11.7667,6.091,0.2977
11.7833,6.118,0.2992
11.8,6.145,0.3005
11.8167,6.171,0.3019
11.8333,6.198,0.3033
11.85,6.225,0.3047
11.8667,6.25,0.306
11.8833,6.276,0.3074
11.9,6.301,0.3087
11.9167,6.326,0.31
11.9333,6.347,0.311
11.95,6.376,0.3126
11.9667,6.4,0.3139
11.9833,6.424,0.3151
12.0,6.447,0.3163
12.0167,6.47,0.3176
12.0333,6.494,0.3188
12.05,6.516,0.3199
12.0667,6.539,0.3211
12.0833,6.561,0.3223
12.1,6.582,0.3234
12.1167,6.603,0.3244
12.1333,6.626,0.3257
12.15,6.646,0.3267
12.1667,6.667,0.3278
12.1833,6.687,0.3289
12.2,6.707,0.3299
12.2167,6.727,0.331
12.2333,6.747,0.332
12.25,6.765,0.3329
12.2667,6.784,0.3339
12.2833,6.802,0.3349
12.3,6.82,0.3358
12.3167,6.838,0.3367
12.3333,6.855,0.3376
12.35,6.872,0.3385
12.3667,6.889,0.3394
12.3833,6.905,0.3402
12.4,6.921,0.3411
12.4167,6.937,0.3419
12.4333,6.952,0.3427
12.45,6.963,0.3433
12.4667,6.981,0.3442
12.4833,6.996,0.3449
12.5,7.009,0.3457
12.5167,7.022,0.3463
12.5333,7.034,0.347
12.55,7.048,0.3477
12.5667,7.061,0.3484
12.5833,7.073,0.349
12.6,7.085,0.3496
12.6167,7.095,0.3502
12.6333,7.106,0.3507
12.65,7.117,0.3513
12.6667,7.125,0.3517
12.6833,7.136,0.3523
12.7,7.147,0.3528
12.7167,7.155,0.3533
12.7333,7.161,0.3536
12.75,7.172,0.3541
12.7667,7.18,0.3546
12.7833,7.188,0.355
12.8,7.194,0.3553
12.8167,7.201,0.3557
12.8333,7.207,0.356
12.85,7.214,0.3563
12.8667,7.219,0.3566
12.8833,7.224,0.3569
12.9,7.229,0.3571
12.9167,7.231,0.3571
12.9333,7.236,0.3574
12.95,7.241,0.3577
12.9667,7.244,0.3579
12.9833,7.247,0.3581
13.0,7.249,0.3582
13.0167,7.252,0.3583
13.0333,7.253,0.3584
13.05,7.255,0.3584
13.0667,7.256,0.3585
13.0833,7.256,0.3585
13.1,7.256,0.3585
13.1167,7.256,0.3585
13.1333,7.255,0.3585
13.15,7.254,0.3584
13.1667,7.253,0.3583
13.1833,7.25,0.3582
13.2,7.248,0.3581
13.2167,7.246,0.358
13.2333,7.243,0.3578
13.25,7.239,0.3576
13.2667,7.232,0.3572
13.2833,7.23,0.3571
13.3,7.227,0.357
13.3167,7.222,0.3567
13.3333,7.216,0.3565
13.35,7.211,0.3561
13.3667,7.204,0.3558
13.3833,7.198,0.3555
13.4,7.191,0.3551
13.4167,7.184,0.3547
13.4333,7.176,0.3543
13.45,7.168,0.3539
13.4667,7.156,0.3533
13.4833,7.151,0.353
13.5,7.141,0.3525
13.5167,7.131,0.352
13.5333,7.12,0.3514
13.55,7.111,0.351
13.5667,7.101,0.3504
13.5833,7.09,0.3499
13.6,7.076,0.3492
13.6167,7.067,0.3487
13.6333,7.055,0.348
13.65,7.041,0.3473
13.6667,7.029,0.3467
13.6833,7.015,0.346
13.7,7.002,0.3453
13.7167,6.988,0.3446
13.7333,6.974,0.3438
13.75,6.959,0.343
13.7667,6.944,0.3423
13.7833,6.928,0.3415
13.8,6.913,0.3406
13.8167,6.897,0.3398
13.8333,6.88,0.3389
13.85,6.861,0.3379
13.8667,6.846,0.3372
13.8833,6.829,0.3362
13.9,6.811,0.3353
13.9167,6.793,0.3344
13.9333,6.774,0.3334
13.95,6.753,0.3322
13.9667,6.736,0.3314
13.9833,6.717,0.3304
14.0,6.697,0.3294
14.0167,6.671,0.328
14.0333,6.656,0.3272
14.05,6.635,0.3262
14.0667,6.613,0.325
14.0833,6.593,0.324
14.1,6.571,0.3228
14.1167,6.549,0.3217
14.1333,6.527,0.3205
14.15,6.504,0.3193
14.1667,6.482,0.3181
14.1833,6.458,0.3169
14.2,6.435,0.3157
14.2167,6.411,0.3144
14.2333,6.387,0.3132
14.25,6.363,0.3119
14.2667,6.338,0.3106
14.2833,6.31,0.3092
14.3,6.288,0.308
14.3167,6.262,0.3067
14.3333,6.237,0.3053
14.35,6.21,0.304
14.3667,6.184,0.3026
14.3833,6.158,0.3012
14.4,6.131,0.2998
14.4167,6.104,0.2984
14.4333,6.076,0.297
14.45,6.049,0.2955
14.4667,6.022,0.2941
14.4833,5.994,0.2926
14.5,5.965,0.2911
14.5167,5.937,0.2897
14.5333,5.908,0.2882
14.55,5.878,0.2865
14.5667,5.85,0.2851
14.5833,5.821,0.2836
14.6,5.791,0.282
14.6167,5.761,0.2805
14.6333,5.732,0.2789
14.65,5.701,0.2773
14.6667,5.671,0.2757
14.6833,5.64,0.2741
14.7,5.61,0.2725
14.7167,5.579,0.2709
14.7333,5.546,0.2692
14.75,5.516,0.2676
14.7667,5.484,0.266
14.7833,5.453,0.2643
14.8,5.421,0.2627
14.8167,5.389,0.261
14.8333,5.357,0.2593
14.85,5.325,0.2576
14.8667,5.292,0.2559
14.8833,5.258,0.2541
14.9,5.227,0.2525
14.9167,5.194,0.2507
14.9333,5.161,0.249
14.95,5.128,0.2473
14.9667,5.094,0.2455
14.9833,5.057,0.2435
15.0,5.027,0.242
15.0167,4.994,0.2403
15.0333,4.96,0.2385
15.05,4.926,0.2367
15.0667,4.892,0.2349
15.0833,4.858,0.2331
15.1,4.824,0.2313
15.1167,4.787,0.2294
15.1333,4.755,0.2277
15.15,4.72,0.2259
15.1667,4.686,0.2241
15.1833,4.649,0.2222
15.2,4.616,0.2205
15.2167,4.582,0.2187
15.2333,4.547,0.2168
15.25,4.512,0.215
15.2667,4.477,0.2132
15.2833,4.442,0.2113
15.3,4.406,0.2094
15.3167,4.372,0.2077
15.3333,4.336,0.2058
15.35,4.301,0.2039
15.3667,4.266,0.2021
15.3833,4.23,0.2002
15.4,4.195,0.1984
15.4167,4.16,0.1965
15.4333,4.125,0.1947
15.45,4.088,0.1928
15.4667,4.054,0.191
