Hour,SZA,UVI,Vitamin D
11.0,49.08,4.634,0.2214
11.0167,48.938,4.67,0.2233
11.0333,48.794,4.703,0.225
11.05,48.652,4.739,0.2269
11.0667,48.51,4.773,0.2287
11.0833,48.369,4.808,0.2305
11.1,48.229,4.842,0.2323
11.1167,48.091,4.876,0.2341
11.1333,47.952,4.91,0.2359
11.15,47.814,4.944,0.2376
11.1667,47.677,4.978,0.2394
11.1833,47.54,5.012,0.2412
11.2,47.405,5.043,0.2428
11.2167,47.271,5.079,0.2447
11.2333,47.137,5.112,0.2465
11.25,47.004,5.145,0.2482
11.2667,46.871,5.179,0.2499
11.2833,46.74,5.212,0.2517
11.3,46.61,5.244,0.2534
11.3167,46.48,5.277,0.2551
11.3333,46.351,5.31,0.2568
11.35,46.223,5.342,0.2585
11.3667,46.096,5.374,0.2602
11.3833,45.969,5.406,0.2619
11.4,45.845,5.438,0.2635
11.4167,45.72,5.47,0.2652
11.4333,45.596,5.5,0.2668
11.45,45.473,5.533,0.2685
11.4667,45.351,5.564,0.2701
11.4833,45.23,5.594,0.2717
11.5,45.111,5.626,0.2734
11.5167,44.992,5.657,0.275
11.5333,44.873,5.687,0.2766
11.55,44.756,5.717,0.2782
11.5667,44.639,5.747,0.2797
11.5833,44.525,5.777,0.2813
11.6,44.411,5.807,0.2829
11.6167,44.297,5.832,0.284
11.6333,44.184,5.866,0.2859
11.65,44.073,5.895,0.2875
11.6667,43.962,5.924,0.289
11.6833,43.854,5.952,0.2904
11.7,43.745,5.98,0.2919
11.7167,43.638,6.008,0.2934
11.7333,43.531,6.036,0.2949
11.75,43.425,6.064,0.2963
11.7667,43.322,6.091,0.2977
11.7833,43.219,6.118,0.2992
11.8,43.116,6.145,0.3005
11.8167,43.015,6.171,0.3019
11.8333,42.915,6.198,0.3033
11.85,42.816,6.225,0.3047
11.8667,42.719,6.25,0.306
11.8833,42.622,6.276,0.3074
11.9,42.526,6.301,0.3087
11.9167,42.431,6.326,0.31
11.9333,42.337,6.347,0.311
11.95,42.245,6.376,0.3126
11.9667,42.155,6.4,0.3139
11.9833,42.065,6.424,0.3151
12.0,41.975,6.447,0.3163
12.0167,41.887,6.47,0.3176
12.0333,41.801,6.494,0.3188
12.05,41.716,6.516,0.3199
12.0667,41.632,6.539,0.3211
12.0833,41.549,6.561,0.3223
12.1,41.467,6.582,0.3234
12.1167,41.386,6.603,0.3244
12.1333,41.306,6.626,0.3257
12.15,41.229,6.646,0.3267
12.1667,41.152,6.667,0.3278
12.1833,41.076,6.687,0.3289
12.2,41.001,6.707,0.3299
12.2167,40.927,6.727,0.331
12.2333,40.855,6.747,0.332
12.25,40.785,6.765,0.3329
12.2667,40.715,6.784,0.3339
12.2833,40.647,6.802,0.3349
12.3,40.58,6.82,0.3358
12.3167,40.514,6.838,0.3367
12.3333,40.45,6.855,0.3376
12.35,40.387,6.872,0.3385
12.3667,40.325,6.889,0.3394
12.3833,40.264,6.905,0.3402
12.4,40.205,6.921,0.3411
12.4167,40.146,6.937,0.3419
12.4333,40.091,6.952,0.3427
12.45,40.035,6.963,0.3433
12.4667,39.981,6.981,0.3442
12.4833,39.928,6.996,0.3449
12.5,39.877,7.009,0.3457
12.5167,39.828,7.022,0.3463
12.5333,39.779,7.034,0.347
12.55,39.732,7.048,0.3477
12.5667,39.686,7.061,0.3484
12.5833,39.641,7.073,0.349
12.6,39.598,7.085,0.3496
12.6167,39.557,7.095,0.3502
12.6333,39.517,7.106,0.3507
12.65,39.477,7.117,0.3513
12.6667,39.44,7.125,0.3517
12.6833,39.403,7.136,0.3523
12.7,39.368,7.147,0.3528
12.7167,39.336,7.155,0.3533
12.7333,39.304,7.161,0.3536
12.75,39.273,7.172,0.3541
12.7667,39.244,7.18,0.3546
12.7833,39.216,7.188,0.355
12.8,39.191,7.194,0.3553
12.8167,39.166,7.201,0.3557
12.8333,39.142,7.207,0.356
12.85,39.12,7.214,0.3563
12.8667,39.099,7.219,0.3566
12.8833,39.08,7.224,0.3569
12.9,39.063,7.229,0.3571
12.9167,39.047,7.231,0.3571
12.9333,39.032,7.236,0.3574
12.95,39.018,7.241,0.3577
12.9667,39.006,7.244,0.3579
12.9833,38.995,7.247,0.3581
13.0,38.987,7.249,0.3582
13.0167,38.979,7.252,0.3583
13.0333,38.973,7.253,0.3584
13.05,38.968,7.255,0.3584
13.0667,38.964,7.256,0.3585
13.0833,38.964,7.256,0.3585
13.1,38.963,7.256,0.3585
13.1167,38.964,7.256,0.3585
13.1333,38.966,7.255,0.3585
13.15,38.97,7.254,0.3584
13.1667,38.975,7.253,0.3583
13.1833,38.983,7.25,0.3582
13.2,38.991,7.248,0.3581
13.2167,39.001,7.246,0.358
13.2333,39.012,7.243,0.3578
13.25,39.024,7.239,0.3576
13.2667,39.04,7.232,0.3572
13.2833,39.055,7.23,0.3571
13.3,39.072,7.227,0.357
13.3167,39.09,7.222,0.3567
13.3333,39.109,7.216,0.3565
13.35,39.13,7.211,0.3561
13.3667,39.154,7.204,0.3558
13.3833,39.178,7.198,0.3555
13.4,39.204,7.191,0.3551
13.4167,39.23,7.184,0.3547
13.4333,39.258,7.176,0.3543
13.45,39.288,7.168,0.3539
13.4667,39.32,7.156,0.3533
13.4833,39.353,7.151,0.353
13.5,39.387,7.141,0.3525
13.5167,39.422,7.131,0.352
13.5333,39.458,7.12,0.3514
13.55,39.498,7.111,0.351
13.5667,39.537,7.101,0.3504
13.5833,39.578,7.09,0.3499
13.6,39.62,7.076,0.3492
13.6167,39.664,7.067,0.3487
13.6333,39.709,7.055,0.348
13.65,39.756,7.041,0.3473
13.6667,39.804,7.029,0.3467
13.6833,39.853,7.015,0.346
13.7,39.903,7.002,0.3453
13.7167,39.955,6.988,0.3446
13.7333,40.008,6.974,0.3438
13.75,40.064,6.959,0.343
13.7667,40.12,6.944,0.3423
13.7833,40.177,6.928,0.3415
13.8,40.235,6.913,0.3406
13.8167,40.295,6.897,0.3398
13.8333,40.357,6.88,0.3389
13.85,40.419,6.861,0.3379
13.8667,40.483,6.846,0.3372
13.8833,40.548,6.829,0.3362
13.9,40.614,6.811,0.3353
13.9167,40.681,6.793,0.3344
13.9333,40.751,6.774,0.3334
13.95,40.821,6.753,0.3322
13.9667,40.893,6.736,0.3314
13.9833,40.965,6.717,0.3304
14.0,41.039,6.697,0.3294
14.0167,41.115,6.671,0.328
14.0333,41.191,6.656,0.3272
14.05,41.269,6.635,0.3262
14.0667,41.347,6.613,0.325
14.0833,41.427,6.593,0.324
14.1,41.508,6.571,0.3228
14.1167,41.592,6.549,0.3217
14.1333,41.675,6.527,0.3205
14.15,41.76,6.504,0.3193
14.1667,41.845,6.482,0.3181
14.1833,41.932,6.458,0.3169
14.2,42.02,6.435,0.3157
14.2167,42.111,6.411,0.3144
14.2333,42.202,6.387,0.3132
14.25,42.293,6.363,0.3119
14.2667,42.386,6.338,0.3106
14.2833,42.479,6.31,0.3092
14.3,42.576,6.288,0.308
14.3167,42.672,6.262,0.3067
14.3333,42.769,6.237,0.3053
14.35,42.867,6.21,0.304
14.3667,42.966,6.184,0.3026
14.3833,43.067,6.158,0.3012
14.4,43.17,6.131,0.2998
14.4167,43.272,6.104,0.2984
14.4333,43.376,6.076,0.297
14.45,43.48,6.049,0.2955
14.4667,43.586,6.022,0.2941
14.4833,43.692,5.994,0.2926
14.5,43.801,5.965,0.2911
14.5167,43.91,5.937,0.2897
14.5333,44.02,5.908,0.2882
14.55,44.13,5.878,0.2865
14.5667,44.242,5.85,0.2851
14.5833,44.356,5.821,0.2836
14.6,44.47,5.791,0.282
14.6167,44.584,5.761,0.2805
14.6333,44.7,5.732,0.2789
14.65,44.816,5.701,0.2773
14.6667,44.934,5.671,0.2757
14.6833,45.054,5.64,0.2741
14.7,45.173,5.61,0.2725
14.7167,45.293,5.579,0.2709
14.7333,45.414,5.546,0.2692
14.75,45.537,5.516,0.2676
14.7667,45.661,5.484,0.266
14.7833,45.785,5.453,0.2643
14.8,45.91,5.421,0.2627
14.8167,46.035,5.389,0.261
14.8333,46.162,5.357,0.2593
14.85,46.289,5.325,0.2576
14.8667,46.419,5.292,0.2559
14.8833,46.548,5.258,0.2541
14.9,46.678,5.227,0.2525
14.9167,46.808,5.194,0.2507
14.9333,46.94,5.161,0.249
14.95,47.072,5.128,0.2473
14.9667,47.207,5.094,0.2455
14.9833,47.341,5.057,0.2435
15.0,47.476,5.027,0.242
15.0167,47.611,4.994,0.2403
15.0333,47.748,4.96,0.2385
15.05,47.886,4.926,0.2367
15.0667,48.024,4.892,0.2349
15.0833,48.163,4.858,0.2331
15.1,48.303,4.824,0.2313
15.1167,48.443,4.787,0.2294
15.1333,48.584,4.755,0.2277
15.15,48.727,4.72,0.2259
15.1667,48.869,4.686,0.2241
15.1833,49.012,4.649,0.2222
15.2,49.156,4.616,0.2205
15.2167,49.301,4.582,0.2187
15.2333,49.446,4.547,0.2168
15.25,49.593,4.512,0.215
15.2667,49.74,4.477,0.2132
15.2833,49.888,4.442,0.2113
15.3,50.036,4.406,0.2094
15.3167,50.184,4.372,0.2077
15.3333,50.335,4.336,0.2058
15.35,50.485,4.301,0.2039
15.3667,50.636,4.266,0.2021
15.3833,50.787,4.23,0.2002
15.4,50.939,4.195,0.1984
15.4167,51.092,4.16,0.1965
15.4333,51.246,4.125,0.1947
15.45,51.4,4.088,0.1928
15.4667,51.555,4.054,0.191
15.4833,51.71,4.018,0.1891
15.5,51.866,3.983,0.1873
15.5167,52.023,3.948,0.1855
15.5333,52.18,3.913,0.1836
15.55,52.338,3.877,0.1818
15.5667,52.496,3.842,0.1799
15.5833,52.655,3.807,0.1781
15.6,52.814,3.771,0.1762
15.6167,52.975,3.736,0.1744
15.6333,53.135,3.701,0.1725
15.65,53.296,3.666,0.1707
15.6667,53.458,3.63,0.1689
15.6833,53.62,3.596,0.167
15.7,53.783,3.561,0.1652
15.7167,53.947,3.525,0.1634
15.7333,54.111,3.49,0.1616
15.75,54.275,3.456,0.1597
15.7667,54.44,3.421,0.1579
15.7833,54.605,3.386,0.1561
15.8,54.772,3.351,0.1543
15.8167,54.938,3.316,0.1525
15.8333,55.105,3.282,0.1507
15.85,55.272,3.247,0.1489
15.8667,55.44,3.213,0.1471
15.8833,55.608,3.179,0.1453
15.9,55.778,3.144,0.1435
15.9167,55.947,3.11,0.1418
15.9333,56.117,3.076,0.14
15.95,56.287,3.042,0.1382
15.9667,56.458,3.008,0.1365
15.9833,56.629,2.975,0.1347
16.0,56.801,2.941,0.133
16.0167,56.973,2.907,0.1313
16.0333,57.146,2.874,0.1295
16.05,57.319,2.841,0.1278
16.0667,57.492,2.808,0.1261
16.0833,57.667,2.774,0.1244
16.1,57.841,2.741,0.1227
16.1167,58.016,2.709,0.121
16.1333,58.191,2.676,0.1193
16.15,58.366,2.644,0.1176
16.1667,58.542,2.611,0.116
16.1833,58.72,2.579,0.1143
16.2,58.896,2.547,0.1127
16.2167,59.073,2.515,0.111
16.2333,59.251,2.483,0.1094
16.25,59.429,2.451,0.1078
16.2667,59.608,2.42,0.1061
16.2833,59.787,2.389,0.1045
16.3,59.966,2.357,0.103
16.3167,60.145,2.326,0.1014
16.3333,60.325,2.296,0.0998
16.35,60.505,2.265,0.09824
16.3667,60.687,2.234,0.09668
16.3833,60.868,2.204,0.09514
16.4,61.049,2.174,0.09361
16.4167,61.23,2.144,0.09209
16.4333,61.412,2.114,0.09059
