Hour,SZA,UVI,Vitamin D
11.0,55.648,3.006,0.1356
11.0167,55.526,3.029,0.1368
11.0333,55.404,3.053,0.138
11.05,55.282,3.076,0.1392
11.0667,55.161,3.1,0.1405
11.0833,55.042,3.123,0.1417
11.1,54.922,3.147,0.1429
11.1167,54.805,3.17,0.1441
11.1333,54.688,3.193,0.1453
11.15,54.571,3.216,0.1465
11.1667,54.455,3.239,0.1477
11.1833,54.34,3.262,0.1489
11.2,54.225,3.285,0.1501
11.2167,54.113,3.308,0.1513
11.2333,54.0,3.33,0.1524
11.25,53.888,3.353,0.1536
11.2667,53.777,3.375,0.1548
11.2833,53.667,3.398,0.156
11.3,53.558,3.42,0.1571
11.3167,53.45,3.442,0.1583
11.3333,53.342,3.464,0.1594
11.35,53.235,3.487,0.1606
11.3667,53.129,3.509,0.1617
11.3833,53.024,3.53,0.1629
11.4,52.92,3.552,0.164
11.4167,52.817,3.573,0.1651
11.4333,52.714,3.594,0.1662
11.45,52.613,3.615,0.1673
11.4667,52.512,3.636,0.1684
11.4833,52.412,3.658,0.1695
11.5,52.314,3.679,0.1706
11.5167,52.216,3.7,0.1717
11.5333,52.119,3.72,0.1728
11.55,52.022,3.741,0.1739
11.5667,51.927,3.761,0.1749
11.5833,51.834,3.781,0.176
11.6,51.74,3.801,0.177
11.6167,51.648,3.821,0.178
11.6333,51.556,3.841,0.1791
11.65,51.465,3.86,0.1801
11.6667,51.375,3.88,0.1811
11.6833,51.288,3.899,0.1821
11.7,51.2,3.918,0.1831
11.7167,51.113,3.936,0.184
11.7333,51.027,3.956,0.1851
11.75,50.942,3.974,0.1861
11.7667,50.859,3.992,0.187
11.7833,50.776,4.01,0.1879
11.8,50.694,4.029,0.1889
11.8167,50.613,4.046,0.1898
11.8333,50.533,4.063,0.1907
11.85,50.454,4.082,0.1917
11.8667,50.377,4.099,0.1926
11.8833,50.3,4.116,0.1935
11.9,50.225,4.133,0.1943
11.9167,50.15,4.149,0.1952
11.9333,50.076,4.165,0.196
11.95,50.003,4.182,0.1969
11.9667,49.932,4.198,0.1978
11.9833,49.861,4.213,0.1986
12.0,49.792,4.229,0.1994
12.0167,49.723,4.245,0.2002
12.0333,49.655,4.26,0.201
12.05,49.59,4.275,0.2018
12.0667,49.524,4.289,0.2026
12.0833,49.46,4.304,0.2033
12.1,49.396,4.318,0.2041
12.1167,49.334,4.332,0.2048
12.1333,49.273,4.345,0.2055
12.15,49.214,4.359,0.2062
12.1667,49.155,4.373,0.2069
12.1833,49.097,4.386,0.2076
12.2,49.04,4.399,0.2083
12.2167,48.984,4.412,0.2089
12.2333,48.929,4.425,0.2096
12.25,48.877,4.436,0.2103
12.2667,48.824,4.448,0.2108
12.2833,48.773,4.46,0.2115
12.3,48.723,4.471,0.212
12.3167,48.674,4.482,0.2127
12.3333,48.627,4.494,0.2133
12.35,48.58,4.504,0.2138
12.3667,48.534,4.515,0.2144
12.3833,48.49,4.525,0.2149
12.4,48.446,4.535,0.2155
12.4167,48.404,4.545,0.216
12.4333,48.364,4.554,0.2164
12.45,48.324,4.563,0.2169
12.4667,48.285,4.572,0.2174
12.4833,48.247,4.581,0.2179
12.5,48.211,4.589,0.2183
12.5167,48.176,4.598,0.2187
12.5333,48.142,4.606,0.2191
12.55,48.109,4.613,0.2195
12.5667,48.077,4.621,0.2199
12.5833,48.046,4.628,0.2203
12.6,48.017,4.635,0.2207
12.6167,47.99,4.641,0.221
12.6333,47.962,4.647,0.2213
12.65,47.936,4.653,0.2216
12.6667,47.911,4.659,0.2219
12.6833,47.888,4.665,0.2222
12.7,47.865,4.67,0.2225
12.7167,47.845,4.675,0.2228
12.7333,47.825,4.679,0.223
12.75,47.806,4.684,0.2232
12.7667,47.788,4.688,0.2235
12.7833,47.771,4.692,0.2237
12.8,47.757,4.695,0.2238
12.8167,47.743,4.698,0.224
12.8333,47.73,4.702,0.2242
12.85,47.718,4.704,0.2243
12.8667,47.707,4.706,0.2244
12.8833,47.698,4.709,0.2246
12.9,47.691,4.711,0.2246
12.9167,47.684,4.712,0.2247
12.9333,47.678,4.714,0.2248
12.95,47.673,4.715,0.2249
12.9667,47.67,4.715,0.2249
12.9833,47.668,4.715,0.2249
13.0,47.668,4.715,0.2249
13.0167,47.668,4.715,0.2249
13.0333,47.669,4.715,0.2249
13.05,47.672,4.715,0.2249
13.0667,47.675,4.714,0.2248
13.0833,47.681,4.713,0.2248
13.1,47.688,4.711,0.2247
13.1167,47.695,4.71,0.2246
13.1333,47.703,4.707,0.2245
13.15,47.713,4.705,0.2244
13.1667,47.724,4.703,0.2242
13.1833,47.737,4.7,0.2241
13.2,47.751,4.697,0.2239
13.2167,47.765,4.693,0.2237
13.2333,47.781,4.69,0.2235
13.25,47.798,4.686,0.2233
13.2667,47.817,4.681,0.2231
13.2833,47.836,4.677,0.2229
13.3,47.856,4.672,0.2226
13.3167,47.878,4.667,0.2224
13.3333,47.901,4.662,0.2221
13.35,47.925,4.656,0.2218
13.3667,47.951,4.65,0.2215
13.3833,47.977,4.644,0.2211
13.4,48.005,4.637,0.2208
