Hour,UVI,Vitamin D
11.0,3.006,0.1356
11.0167,3.029,0.1368
11.0333,3.053,0.138
11.05,3.076,0.1392
11.0667,3.1,0.1405
11.0833,3.123,0.1417
11.1,3.147,0.1429
11.1167,3.17,0.1441
11.1333,3.193,0.1453
11.15,3.216,0.1465
11.1667,3.239,0.1477
11.1833,3.262,0.1489
11.2,3.285,0.1501
11.2167,3.308,0.1513
11.2333,3.33,0.1524
11.25,3.353,0.1536
11.2667,3.375,0.1548
11.2833,3.398,0.156
11.3,3.42,0.1571
11.3167,3.442,0.1583
11.3333,3.464,0.1594
11.35,3.487,0.1606
11.3667,3.509,0.1617
11.3833,3.53,0.1629
11.4,3.552,0.164
11.4167,3.573,0.1651
11.4333,3.594,0.1662
11.45,3.615,0.1673
11.4667,3.636,0.1684
11.4833,3.658,0.1695
11.5,3.679,0.1706
11.5167,3.7,0.1717
11.5333,3.72,0.1728
11.55,3.741,0.1739
11.5667,3.761,0.1749
11.5833,3.781,0.176
11.6,3.801,0.177
11.6167,3.821,0.178
11.6333,3.841,0.1791
11.65,3.86,0.1801
11.6667,3.88,0.1811
11.6833,3.899,0.1821
11.7,3.918,0.1831
11.7167,3.936,0.184
11.7333,3.956,0.1851
11.75,3.974,0.1861
11.7667,3.992,0.187
11.7833,4.01,0.1879
11.8,4.029,0.1889
11.8167,4.046,0.1898
11.8333,4.063,0.1907
11.85,4.082,0.1917
11.8667,4.099,0.1926
11.8833,4.116,0.1935
11.9,4.133,0.1943
11.9167,4.149,0.1952
11.9333,4.165,0.196
11.95,4.182,0.1969
11.9667,4.198,0.1978
11.9833,4.213,0.1986
12.0,4.229,0.1994
12.0167,4.245,0.2002
12.0333,4.26,0.201
12.05,4.275,0.2018
12.0667,4.289,0.2026
12.0833,4.304,0.2033
12.1,4.318,0.2041
12.1167,4.332,0.2048
12.1333,4.345,0.2055
12.15,4.359,0.2062
12.1667,4.373,0.2069
12.1833,4.386,0.2076
12.2,4.399,0.2083
12.2167,4.412,0.2089
12.2333,4.425,0.2096
12.25,4.436,0.2103
12.2667,4.448,0.2108
12.2833,4.46,0.2115
12.3,4.471,0.212
12.3167,4.482,0.2127
12.3333,4.494,0.2133
12.35,4.504,0.2138
12.3667,4.515,0.2144
12.3833,4.525,0.2149
12.4,4.535,0.2155
12.4167,4.545,0.216
12.4333,4.554,0.2164
12.45,4.563,0.2169
12.4667,4.572,0.2174
12.4833,4.581,0.2179
12.5,4.589,0.2183
12.5167,4.598,0.2187
12.5333,4.606,0.2191
12.55,4.613,0.2195
12.5667,4.621,0.2199
12.5833,4.628,0.2203
12.6,4.635,0.2207
12.6167,4.641,0.221
12.6333,4.647,0.2213
12.65,4.653,0.2216
12.6667,4.659,0.2219
12.6833,4.665,0.2222
12.7,4.67,0.2225
12.7167,4.675,0.2228
12.7333,4.679,0.223
12.75,4.684,0.2232
12.7667,4.688,0.2235
12.7833,4.692,0.2237
12.8,4.695,0.2238
12.8167,4.698,0.224
12.8333,4.702,0.2242
12.85,4.704,0.2243
12.8667,4.706,0.2244
12.8833,4.709,0.2246
12.9,4.711,0.2246
12.9167,4.712,0.2247
12.9333,4.714,0.2248
12.95,4.715,0.2249
12.9667,4.715,0.2249
12.9833,4.715,0.2249
13.0,4.715,0.2249
13.0167,4.715,0.2249
13.0333,4.715,0.2249
