Hour,UVI,Vitamin D
11.0,8.613,0.4238
11.0167,8.657,0.4261
11.0333,8.7,0.4284
11.05,8.744,0.4306
11.0667,8.787,0.4329
11.0833,8.827,0.435
11.1,8.872,0.4374
11.1167,8.915,0.4396
11.1333,8.957,0.4418
11.15,8.999,0.444
11.1667,9.04,0.4462
11.1833,9.082,0.4483
11.2,9.123,0.4505
11.2167,9.165,0.4526
11.2333,9.205,0.4548
11.25,9.246,0.4569
11.2667,9.287,0.459
11.2833,9.327,0.4611
11.3,9.367,0.4632
11.3167,9.406,0.4653
11.3333,9.446,0.4673
11.35,9.485,0.4694
11.3667,9.522,0.4712
11.3833,9.562,0.4734
11.4,9.601,0.4754
11.4167,9.639,0.4774
11.4333,9.676,0.4794
11.45,9.714,0.4813
11.4667,9.751,0.4832
11.4833,9.788,0.4852
11.5,9.815,0.4864
11.5167,9.861,0.489
11.5333,9.897,0.4908
11.55,9.933,0.4927
11.5667,9.968,0.4946
11.5833,10.0,0.4964
11.6,10.04,0.4982
11.6167,10.07,0.5
11.6333,10.11,0.5018
11.65,10.14,0.5035
11.6667,10.17,0.5053
11.6833,10.21,0.507
11.7,10.24,0.5087
11.7167,10.27,0.5104
11.7333,10.31,0.5121
11.75,10.34,0.5138
11.7667,10.37,0.5154
11.7833,10.4,0.517
11.8,10.43,0.5186
11.8167,10.46,0.5202
11.8333,10.49,0.5218
11.85,10.52,0.5233
11.8667,10.55,0.5248
11.8833,10.58,0.5264
11.9,10.61,0.5278
11.9167,10.64,0.5293
11.9333,10.66,0.5308
11.95,10.69,0.5322
11.9667,10.72,0.5336
11.9833,10.75,0.535
12.0,10.77,0.5364
12.0167,10.8,0.5377
12.0333,10.82,0.5391
12.05,10.85,0.5404
12.0667,10.87,0.5417
12.0833,10.9,0.5429
12.1,10.92,0.5441
12.1167,10.95,0.5454
12.1333,10.97,0.5466
12.15,10.99,0.5478
12.1667,11.02,0.549
12.1833,11.04,0.5501
12.2,11.06,0.5513
12.2167,11.08,0.5523
12.2333,11.1,0.5535
12.25,11.11,0.5538
12.2667,11.14,0.5556
12.2833,11.16,0.5566
12.3,11.18,0.5576
12.3167,11.2,0.5583
12.3333,11.22,0.5594
12.35,11.24,0.5604
12.3667,11.25,0.561
12.3833,11.27,0.5622
12.4,11.29,0.5631
12.4167,11.3,0.5638
12.4333,11.3,0.5636
12.45,11.33,0.5654
12.4667,11.35,0.5663
12.4833,11.36,0.567
12.5,11.38,0.5678
12.5167,11.39,0.5685
12.5333,11.41,0.5692
12.55,11.42,0.5699
12.5667,11.43,0.5705
12.5833,11.44,0.5711
12.6,11.45,0.5717
12.6167,11.46,0.5722
12.6333,11.47,0.5728
12.65,11.49,0.5733
12.6667,11.5,0.5738
12.6833,11.5,0.5743
12.7,11.51,0.5748
12.7167,11.52,0.5752
12.7333,11.53,0.5756
12.75,11.53,0.5758
12.7667,11.54,0.5761
12.7833,11.55,0.5765
12.8,11.56,0.577
12.8167,11.56,0.5773
12.8333,11.57,0.5775
12.85,11.57,0.5778
12.8667,11.58,0.578
12.8833,11.58,0.5782
12.9,11.58,0.5784
12.9167,11.59,0.5785
12.9333,11.59,0.5786
12.95,11.59,0.5787
12.9667,11.59,0.5788
12.9833,11.59,0.5789
13.0,11.59,0.5789
13.0167,11.59,0.5789
13.0333,11.59,0.5789
13.05,11.59,0.5788
13.0667,11.59,0.5787
13.0833,11.59,0.5787
13.1,11.59,0.5785
13.1167,11.58,0.5784
13.1333,11.58,0.5782
13.15,11.58,0.5781
13.1667,11.57,0.5778
13.1833,11.57,0.5776
13.2,11.56,0.5774
13.2167,11.56,0.5771
13.2333,11.55,0.5767
13.25,11.54,0.5762
13.2667,11.53,0.5759
13.2833,11.53,0.5756
13.3,11.52,0.5753
13.3167,11.52,0.5749
13.3333,11.51,0.5744
13.35,11.5,0.574
13.3667,11.49,0.5735
13.3833,11.48,0.5729
13.4,11.47,0.5724
13.4167,11.46,0.5719
13.4333,11.45,0.5713
13.45,11.43,0.5707
