hora,sza,uv,pre vitamina D
11.0000,49.885,4.470E+00,2.106E-01
11.0167,49.745,4.503E+00,2.124E-01
11.0333,49.605,4.536E+00,2.141E-01
11.0500,49.465,4.569E+00,2.159E-01
11.0667,49.327,4.603E+00,2.176E-01
11.0833,49.189,4.635E+00,2.194E-01
11.1000,49.051,4.669E+00,2.211E-01
11.1167,48.916,4.701E+00,2.228E-01
11.1333,48.780,4.734E+00,2.245E-01
11.1500,48.645,4.767E+00,2.262E-01
11.1667,48.511,4.799E+00,2.279E-01
11.1833,48.378,4.832E+00,2.297E-01
11.2000,48.245,4.864E+00,2.313E-01
11.2167,48.114,4.896E+00,2.330E-01
11.2333,47.983,4.927E+00,2.347E-01
11.2500,47.853,4.960E+00,2.364E-01
11.2667,47.724,4.992E+00,2.381E-01
11.2833,47.595,5.022E+00,2.397E-01
11.3000,47.468,5.054E+00,2.413E-01
11.3167,47.342,5.086E+00,2.430E-01
11.3333,47.216,5.117E+00,2.447E-01
11.3500,47.090,5.149E+00,2.463E-01
11.3667,46.966,5.179E+00,2.479E-01
11.3833,46.843,5.210E+00,2.496E-01
11.4000,46.721,5.240E+00,2.512E-01
11.4167,46.600,5.271E+00,2.528E-01
11.4333,46.479,5.302E+00,2.544E-01
11.4500,46.359,5.332E+00,2.559E-01
11.4667,46.240,5.362E+00,2.575E-01
11.4833,46.122,5.391E+00,2.591E-01
11.5000,46.006,5.421E+00,2.606E-01
11.5167,45.890,5.450E+00,2.622E-01
11.5333,45.774,5.477E+00,2.635E-01
11.5500,45.660,5.508E+00,2.652E-01
11.5667,45.547,5.537E+00,2.667E-01
11.5833,45.435,5.566E+00,2.682E-01
11.6000,45.324,5.594E+00,2.697E-01
11.6167,45.213,5.622E+00,2.712E-01
11.6333,45.104,5.650E+00,2.727E-01
11.6500,44.995,5.678E+00,2.742E-01
11.6667,44.888,5.706E+00,2.756E-01
11.6833,44.782,5.733E+00,2.770E-01
11.7000,44.677,5.760E+00,2.785E-01
11.7167,44.572,5.787E+00,2.799E-01
11.7333,44.469,5.814E+00,2.813E-01
11.7500,44.366,5.840E+00,2.827E-01
11.7667,44.266,5.866E+00,2.840E-01
11.7833,44.166,5.890E+00,2.853E-01
11.8000,44.066,5.918E+00,2.867E-01
11.8167,43.968,5.943E+00,2.881E-01
11.8333,43.871,5.968E+00,2.894E-01
