hora,sza,uv,pre vitamina D
11.0000,63.775,1.597E+00,6.183E-02
11.0167,63.663,1.611E+00,6.255E-02
11.0333,63.552,1.626E+00,6.326E-02
11.0500,63.441,1.641E+00,6.398E-02
11.0667,63.331,1.656E+00,6.469E-02
11.0833,63.222,1.670E+00,6.540E-02
11.1000,63.113,1.685E+00,6.612E-02
11.1167,63.005,1.700E+00,6.683E-02
11.1333,62.898,1.714E+00,6.755E-02
11.1500,62.792,1.729E+00,6.826E-02
11.1667,62.686,1.744E+00,6.898E-02
11.1833,62.581,1.758E+00,6.969E-02
11.2000,62.477,1.773E+00,7.040E-02
11.2167,62.374,1.787E+00,7.111E-02
11.2333,62.271,1.802E+00,7.182E-02
11.2500,62.169,1.816E+00,7.253E-02
11.2667,62.068,1.831E+00,7.324E-02
11.2833,61.967,1.845E+00,7.395E-02
11.3000,61.867,1.859E+00,7.465E-02
11.3167,61.768,1.874E+00,7.536E-02
11.3333,61.670,1.888E+00,7.606E-02
11.3500,61.573,1.902E+00,7.676E-02
11.3667,61.476,1.916E+00,7.746E-02
11.3833,61.380,1.930E+00,7.816E-02
11.4000,61.285,1.944E+00,7.885E-02
11.4167,61.191,1.958E+00,7.954E-02
11.4333,61.097,1.972E+00,8.023E-02
11.4500,61.004,1.986E+00,8.092E-02
11.4667,60.912,2.000E+00,8.161E-02
11.4833,60.821,2.013E+00,8.229E-02
11.5000,60.731,2.027E+00,8.297E-02
11.5167,60.641,2.041E+00,8.364E-02
11.5333,60.552,2.054E+00,8.432E-02
11.5500,60.464,2.068E+00,8.499E-02
11.5667,60.377,2.081E+00,8.565E-02
11.5833,60.291,2.094E+00,8.632E-02
11.6000,60.205,2.107E+00,8.698E-02
11.6167,60.120,2.121E+00,8.763E-02
11.6333,60.036,2.134E+00,8.829E-02
11.6500,59.953,2.147E+00,8.893E-02
11.6667,59.871,2.159E+00,8.958E-02
11.6833,59.790,2.172E+00,9.022E-02
11.7000,59.709,2.185E+00,9.086E-02
11.7167,59.629,2.197E+00,9.149E-02
11.7333,59.550,2.210E+00,9.212E-02
11.7500,59.472,2.222E+00,9.274E-02
11.7667,59.395,2.235E+00,9.336E-02
11.7833,59.319,2.247E+00,9.397E-02
11.8000,59.243,2.259E+00,9.458E-02
11.8167,59.169,2.271E+00,9.519E-02
11.8333,59.095,2.283E+00,9.579E-02
11.8500,59.022,2.295E+00,9.638E-02
11.8667,58.950,2.306E+00,9.697E-02
11.8833,58.879,2.318E+00,9.756E-02
11.9000,58.809,2.329E+00,9.813E-02
11.9167,58.740,2.341E+00,9.871E-02
11.9333,58.671,2.352E+00,9.927E-02
11.9500,58.604,2.363E+00,9.984E-02
11.9667,58.537,2.374E+00,1.004E-01
11.9833,58.471,2.385E+00,1.009E-01
12.0000,58.406,2.396E+00,1.015E-01
12.0167,58.342,2.406E+00,1.020E-01
12.0333,58.279,2.417E+00,1.026E-01
12.0500,58.217,2.427E+00,1.031E-01
12.0667,58.156,2.437E+00,1.036E-01
12.0833,58.095,2.447E+00,1.041E-01
12.1000,58.036,2.457E+00,1.046E-01
12.1167,57.977,2.467E+00,1.051E-01
12.1333,57.920,2.477E+00,1.056E-01
12.1500,57.863,2.486E+00,1.061E-01
12.1667,57.807,2.496E+00,1.066E-01
12.1833,57.752,2.505E+00,1.071E-01
12.2000,57.699,2.514E+00,1.075E-01
12.2167,57.646,2.523E+00,1.080E-01
12.2333,57.594,2.532E+00,1.084E-01
12.2500,57.543,2.541E+00,1.089E-01
12.2667,57.492,2.549E+00,1.093E-01
12.2833,57.443,2.558E+00,1.097E-01
12.3000,57.395,2.566E+00,1.102E-01
12.3167,57.348,2.574E+00,1.106E-01
12.3333,57.301,2.582E+00,1.110E-01
12.3500,57.256,2.590E+00,1.114E-01
12.3667,57.212,2.598E+00,1.118E-01
12.3833,57.168,2.605E+00,1.122E-01
12.4000,57.126,2.613E+00,1.125E-01
12.4167,57.084,2.620E+00,1.129E-01
12.4333,57.044,2.627E+00,1.133E-01
12.4500,57.004,2.634E+00,1.136E-01
12.4667,56.965,2.641E+00,1.140E-01
12.4833,56.928,2.647E+00,1.143E-01
12.5000,56.891,2.654E+00,1.146E-01
12.5167,56.855,2.660E+00,1.149E-01
12.5333,56.821,2.666E+00,1.153E-01
12.5500,56.787,2.672E+00,1.156E-01
12.5667,56.754,2.678E+00,1.159E-01
12.5833,56.722,2.683E+00,1.161E-01
12.6000,56.692,2.689E+00,1.164E-01
12.6167,56.662,2.694E+00,1.167E-01
12.6333,56.633,2.699E+00,1.169E-01
12.6500,56.605,2.704E+00,1.172E-01
12.6667,56.578,2.709E+00,1.174E-01
12.6833,56.552,2.713E+00,1.177E-01
12.7000,56.528,2.717E+00,1.179E-01
12.7167,56.504,2.722E+00,1.181E-01
12.7333,56.481,2.726E+00,1.183E-01
12.7500,56.459,2.730E+00,1.185E-01
12.7667,56.438,2.733E+00,1.187E-01
12.7833,56.418,2.737E+00,1.189E-01
12.8000,56.399,2.740E+00,1.191E-01
12.8167,56.381,2.743E+00,1.192E-01
12.8333,56.365,2.746E+00,1.194E-01
12.8500,56.349,2.749E+00,1.195E-01
12.8667,56.334,2.752E+00,1.197E-01
12.8833,56.320,2.754E+00,1.198E-01
12.9000,56.307,2.757E+00,1.199E-01
12.9167,56.295,2.759E+00,1.200E-01
12.9333,56.285,2.761E+00,1.201E-01
12.9500,56.275,2.762E+00,1.202E-01
12.9667,56.266,2.764E+00,1.203E-01
12.9833,56.258,2.765E+00,1.204E-01
13.0000,56.251,2.767E+00,1.204E-01
13.0167,56.246,2.768E+00,1.205E-01
13.0333,56.241,2.768E+00,1.205E-01
13.0500,56.237,2.769E+00,1.206E-01
13.0667,56.234,2.770E+00,1.206E-01
13.0833,56.233,2.770E+00,1.206E-01
13.1000,56.232,2.770E+00,1.206E-01
13.1167,56.232,2.770E+00,1.206E-01
13.1333,56.234,2.770E+00,1.206E-01
13.1500,56.236,2.769E+00,1.206E-01
13.1667,56.239,2.769E+00,1.205E-01
13.1833,56.243,2.768E+00,1.205E-01
13.2000,56.249,2.767E+00,1.204E-01
13.2167,56.255,2.766E+00,1.204E-01
13.2333,56.263,2.765E+00,1.203E-01
13.2500,56.271,2.763E+00,1.202E-01
13.2667,56.280,2.761E+00,1.202E-01
13.2833,56.291,2.760E+00,1.201E-01
13.3000,56.302,2.758E+00,1.200E-01
13.3167,56.315,2.755E+00,1.198E-01
13.3333,56.328,2.753E+00,1.197E-01
13.3500,56.342,2.750E+00,1.196E-01
13.3667,56.358,2.748E+00,1.194E-01
13.3833,56.374,2.745E+00,1.193E-01
13.4000,56.392,2.742E+00,1.191E-01
13.4167,56.410,2.738E+00,1.190E-01
13.4333,56.430,2.735E+00,1.188E-01
13.4500,56.450,2.731E+00,1.186E-01
13.4667,56.471,2.727E+00,1.184E-01
13.4833,56.494,2.723E+00,1.182E-01
13.5000,56.517,2.719E+00,1.180E-01
13.5167,56.542,2.715E+00,1.178E-01
13.5333,56.567,2.710E+00,1.175E-01
13.5500,56.594,2.706E+00,1.173E-01
13.5667,56.621,2.701E+00,1.171E-01
13.5833,56.649,2.696E+00,1.168E-01
13.6000,56.679,2.691E+00,1.165E-01
13.6167,56.709,2.685E+00,1.163E-01
13.6333,56.741,2.680E+00,1.160E-01
13.6500,56.773,2.674E+00,1.157E-01
13.6667,56.806,2.668E+00,1.154E-01
13.6833,56.841,2.662E+00,1.151E-01
13.7000,56.876,2.656E+00,1.148E-01
13.7167,56.912,2.650E+00,1.144E-01
13.7333,56.949,2.643E+00,1.141E-01
13.7500,56.988,2.637E+00,1.138E-01
13.7667,57.027,2.630E+00,1.134E-01
13.7833,57.067,2.623E+00,1.131E-01
13.8000,57.108,2.616E+00,1.127E-01
13.8167,57.150,2.608E+00,1.123E-01
13.8333,57.193,2.601E+00,1.119E-01
13.8500,57.237,2.593E+00,1.116E-01
13.8667,57.282,2.586E+00,1.112E-01
13.8833,57.328,2.578E+00,1.108E-01
13.9000,57.375,2.570E+00,1.103E-01
13.9167,57.423,2.561E+00,1.099E-01
13.9333,57.472,2.553E+00,1.095E-01
13.9500,57.521,2.545E+00,1.091E-01
13.9667,57.572,2.536E+00,1.086E-01
13.9833,57.624,2.527E+00,1.082E-01
14.0000,57.676,2.518E+00,1.077E-01
14.0167,57.730,2.509E+00,1.073E-01
14.0333,57.784,2.500E+00,1.068E-01
14.0500,57.839,2.490E+00,1.063E-01
14.0667,57.896,2.481E+00,1.058E-01
14.0833,57.953,2.471E+00,1.053E-01
14.1000,58.011,2.461E+00,1.048E-01
14.1167,58.070,2.452E+00,1.043E-01
14.1333,58.130,2.441E+00,1.038E-01
14.1500,58.191,2.431E+00,1.033E-01
14.1667,58.253,2.421E+00,1.028E-01
14.1833,58.316,2.411E+00,1.022E-01
