hora,sza,uv,pre vitamina D
11.0000,28.932,8.457E+00,4.144E-01
11.0167,28.745,8.497E+00,4.166E-01
11.0333,28.559,8.537E+00,4.186E-01
11.0500,28.374,8.575E+00,4.206E-01
11.0667,28.189,8.615E+00,4.228E-01
11.0833,28.004,8.652E+00,4.246E-01
11.1000,27.821,8.693E+00,4.268E-01
11.1167,27.637,8.732E+00,4.289E-01
11.1333,27.454,8.770E+00,4.309E-01
11.1500,27.273,8.808E+00,4.329E-01
11.1667,27.091,8.843E+00,4.346E-01
11.1833,26.911,8.883E+00,4.368E-01
11.2000,26.731,8.920E+00,4.387E-01
11.2167,26.551,8.957E+00,4.407E-01
11.2333,26.372,8.994E+00,4.426E-01
11.2500,26.194,9.030E+00,4.445E-01
11.2667,26.017,9.066E+00,4.464E-01
11.2833,25.840,9.102E+00,4.483E-01
11.3000,25.664,9.130E+00,4.496E-01
11.3167,25.489,9.169E+00,4.517E-01
11.3333,25.314,9.207E+00,4.538E-01
11.3500,25.141,9.242E+00,4.556E-01
11.3667,24.968,9.276E+00,4.574E-01
11.3833,24.796,9.310E+00,4.592E-01
11.4000,24.624,9.344E+00,4.610E-01
11.4167,24.454,9.377E+00,4.627E-01
11.4333,24.285,9.410E+00,4.645E-01
11.4500,24.117,9.443E+00,4.662E-01
11.4667,23.949,9.475E+00,4.679E-01
11.4833,23.783,9.508E+00,4.695E-01
11.5000,23.616,9.540E+00,4.712E-01
11.5167,23.452,9.571E+00,4.729E-01
11.5333,23.288,9.598E+00,4.743E-01
11.5500,23.125,9.633E+00,4.761E-01
11.5667,22.964,9.663E+00,4.777E-01
11.5833,22.803,9.693E+00,4.793E-01
11.6000,22.643,9.723E+00,4.808E-01
11.6167,22.485,9.753E+00,4.824E-01
11.6333,22.328,9.782E+00,4.839E-01
11.6500,22.172,9.810E+00,4.854E-01
11.6667,22.017,9.839E+00,4.869E-01
11.6833,21.862,9.867E+00,4.883E-01
11.7000,21.710,9.895E+00,4.898E-01
11.7167,21.559,9.922E+00,4.912E-01
