hora,sza,uv,pre vitamina D
11.0000,31.391,6.835E+00,3.282E-01
11.0167,31.214,6.869E+00,3.300E-01
11.0333,31.039,6.903E+00,3.317E-01
11.0500,30.864,6.935E+00,3.334E-01
11.0667,30.690,6.966E+00,3.349E-01
11.0833,30.516,7.003E+00,3.370E-01
11.1000,30.343,7.036E+00,3.387E-01
11.1167,30.170,7.069E+00,3.405E-01
11.1333,29.999,7.102E+00,3.422E-01
11.1500,29.828,7.134E+00,3.439E-01
11.1667,29.658,7.166E+00,3.456E-01
11.1833,29.489,7.198E+00,3.473E-01
11.2000,29.321,7.230E+00,3.489E-01
11.2167,29.152,7.261E+00,3.506E-01
11.2333,28.986,7.293E+00,3.522E-01
11.2500,28.820,7.324E+00,3.539E-01
11.2667,28.655,7.354E+00,3.555E-01
11.2833,28.490,7.385E+00,3.571E-01
11.3000,28.326,7.415E+00,3.587E-01
11.3167,28.164,7.446E+00,3.603E-01
11.3333,28.002,7.475E+00,3.619E-01
11.3500,27.841,7.505E+00,3.634E-01
11.3667,27.681,7.534E+00,3.650E-01
11.3833,27.523,7.563E+00,3.665E-01
11.4000,27.364,7.586E+00,3.676E-01
11.4167,27.207,7.621E+00,3.695E-01
11.4333,27.051,7.648E+00,3.710E-01
11.4500,26.896,7.677E+00,3.725E-01
11.4667,26.742,7.705E+00,3.739E-01
11.4833,26.589,7.730E+00,3.753E-01
11.5000,26.437,7.759E+00,3.768E-01
11.5167,26.286,7.787E+00,3.782E-01
11.5333,26.137,7.813E+00,3.796E-01
11.5500,25.988,7.840E+00,3.810E-01
11.5667,25.841,7.866E+00,3.824E-01
11.5833,25.694,7.892E+00,3.838E-01
11.6000,25.549,7.917E+00,3.851E-01
11.6167,25.405,7.939E+00,3.861E-01
11.6333,25.263,7.968E+00,3.877E-01
11.6500,25.121,7.992E+00,3.890E-01
11.6667,24.982,8.016E+00,3.903E-01
11.6833,24.842,8.041E+00,3.916E-01
11.7000,24.704,8.064E+00,3.928E-01
11.7167,24.568,8.088E+00,3.941E-01
11.7333,24.434,8.111E+00,3.953E-01
11.7500,24.301,8.134E+00,3.965E-01
11.7667,24.168,8.151E+00,3.973E-01
11.7833,24.037,8.178E+00,3.988E-01
11.8000,23.908,8.200E+00,4.000E-01
11.8167,23.781,8.222E+00,4.011E-01
11.8333,23.655,8.243E+00,4.022E-01
11.8500,23.530,8.258E+00,4.028E-01
11.8667,23.406,8.285E+00,4.044E-01
11.8833,23.285,8.305E+00,4.055E-01
11.9000,23.165,8.325E+00,4.065E-01
11.9167,23.047,8.344E+00,4.075E-01
11.9333,22.931,8.363E+00,4.085E-01
11.9500,22.816,8.382E+00,4.095E-01
11.9667,22.702,8.401E+00,4.105E-01
11.9833,22.591,8.419E+00,4.115E-01
12.0000,22.481,8.437E+00,4.124E-01
12.0167,22.373,8.454E+00,4.133E-01
12.0333,22.267,8.470E+00,4.141E-01
12.0500,22.162,8.488E+00,4.151E-01
12.0667,22.060,8.505E+00,4.160E-01
12.0833,21.960,8.520E+00,4.168E-01
12.1000,21.861,8.537E+00,4.176E-01
12.1167,21.765,8.552E+00,4.184E-01
12.1333,21.670,8.567E+00,4.192E-01
12.1500,21.576,8.582E+00,4.200E-01
12.1667,21.486,8.596E+00,4.207E-01
12.1833,21.397,8.610E+00,4.215E-01
12.2000,21.311,8.624E+00,4.222E-01
12.2167,21.227,8.637E+00,4.229E-01
12.2333,21.145,8.650E+00,4.236E-01
12.2500,21.063,8.662E+00,4.242E-01
12.2667,20.986,8.674E+00,4.248E-01
12.2833,20.910,8.686E+00,4.255E-01
12.3000,20.836,8.694E+00,4.259E-01
12.3167,20.765,8.706E+00,4.265E-01
12.3333,20.695,8.719E+00,4.272E-01
12.3500,20.629,8.729E+00,4.277E-01
12.3667,20.564,8.739E+00,4.282E-01
12.3833,20.502,8.748E+00,4.287E-01
12.4000,20.443,8.758E+00,4.292E-01
12.4167,20.386,8.766E+00,4.297E-01
12.4333,20.329,8.775E+00,4.301E-01
12.4500,20.277,8.783E+00,4.305E-01
12.4667,20.227,8.790E+00,4.309E-01
12.4833,20.180,8.797E+00,4.313E-01
12.5000,20.135,8.804E+00,4.317E-01
12.5167,20.091,8.811E+00,4.320E-01
12.5333,20.051,8.817E+00,4.323E-01
12.5500,20.013,8.822E+00,4.326E-01
12.5667,19.978,8.828E+00,4.329E-01
12.5833,19.946,8.832E+00,4.331E-01
12.6000,19.916,8.837E+00,4.334E-01
12.6167,19.887,8.841E+00,4.336E-01
12.6333,19.863,8.845E+00,4.338E-01
12.6500,19.841,8.848E+00,4.340E-01
12.6667,19.821,8.851E+00,4.341E-01
12.6833,19.804,8.853E+00,4.343E-01
12.7000,19.790,8.856E+00,4.344E-01
12.7167,19.777,8.858E+00,4.345E-01
12.7333,19.768,8.859E+00,4.345E-01
12.7500,19.762,8.860E+00,4.346E-01
12.7667,19.758,8.860E+00,4.346E-01
12.7833,19.757,8.861E+00,4.346E-01
12.8000,19.757,8.860E+00,4.346E-01
12.8167,19.761,8.860E+00,4.346E-01
12.8333,19.768,8.859E+00,4.345E-01
12.8500,19.778,8.857E+00,4.345E-01
12.8667,19.790,8.856E+00,4.344E-01
12.8833,19.804,8.854E+00,4.343E-01
12.9000,19.820,8.851E+00,4.341E-01
12.9167,19.840,8.848E+00,4.340E-01
12.9333,19.863,8.845E+00,4.338E-01
12.9500,19.888,8.841E+00,4.336E-01
12.9667,19.916,8.837E+00,4.334E-01
12.9833,19.946,8.832E+00,4.331E-01
13.0000,19.978,8.828E+00,4.329E-01
13.0167,20.013,8.823E+00,4.326E-01
13.0333,20.051,8.817E+00,4.323E-01
13.0500,20.091,8.811E+00,4.320E-01
13.0667,20.134,8.804E+00,4.317E-01
13.0833,20.179,8.798E+00,4.313E-01
13.1000,20.226,8.790E+00,4.309E-01
13.1167,20.277,8.783E+00,4.305E-01
13.1333,20.330,8.775E+00,4.301E-01
13.1500,20.385,8.766E+00,4.297E-01
13.1667,20.443,8.758E+00,4.292E-01
13.1833,20.501,8.749E+00,4.288E-01
13.2000,20.564,8.739E+00,4.283E-01
13.2167,20.628,8.729E+00,4.277E-01
13.2333,20.695,8.719E+00,4.272E-01
13.2500,20.765,8.707E+00,4.265E-01
13.2667,20.835,8.695E+00,4.259E-01
13.2833,20.909,8.686E+00,4.255E-01
13.3000,20.985,8.675E+00,4.249E-01
13.3167,21.063,8.662E+00,4.242E-01
13.3333,21.144,8.650E+00,4.236E-01
13.3500,21.226,8.637E+00,4.229E-01
13.3667,21.310,8.624E+00,4.222E-01
13.3833,21.397,8.610E+00,4.215E-01
13.4000,21.485,8.596E+00,4.208E-01
13.4167,21.576,8.582E+00,4.200E-01
13.4333,21.669,8.567E+00,4.192E-01
13.4500,21.764,8.552E+00,4.184E-01
13.4667,21.860,8.537E+00,4.176E-01
13.4833,21.959,8.520E+00,4.168E-01
13.5000,22.059,8.505E+00,4.160E-01
13.5167,22.162,8.488E+00,4.151E-01
13.5333,22.267,8.470E+00,4.141E-01
13.5500,22.372,8.455E+00,4.133E-01
13.5667,22.480,8.437E+00,4.124E-01
13.5833,22.590,8.420E+00,4.115E-01
13.6000,22.701,8.401E+00,4.105E-01
13.6167,22.815,8.383E+00,4.095E-01
13.6333,22.930,8.364E+00,4.085E-01
13.6500,23.046,8.345E+00,4.076E-01
13.6667,23.164,8.325E+00,4.065E-01
13.6833,23.284,8.305E+00,4.055E-01
13.7000,23.406,8.285E+00,4.044E-01
13.7167,23.529,8.259E+00,4.029E-01
13.7333,23.654,8.244E+00,4.022E-01
13.7500,23.779,8.222E+00,4.011E-01
13.7667,23.907,8.201E+00,4.000E-01
13.7833,24.036,8.179E+00,3.988E-01
13.8000,24.167,8.152E+00,3.973E-01
13.8167,24.299,8.134E+00,3.965E-01
13.8333,24.432,8.112E+00,3.953E-01
13.8500,24.567,8.089E+00,3.941E-01
13.8667,24.703,8.065E+00,3.929E-01
13.8833,24.841,8.041E+00,3.916E-01
13.9000,24.980,8.017E+00,3.903E-01
13.9167,25.120,7.993E+00,3.891E-01
13.9333,25.260,7.968E+00,3.878E-01
13.9500,25.403,7.940E+00,3.862E-01
13.9667,25.547,7.918E+00,3.851E-01
13.9833,25.692,7.892E+00,3.838E-01
14.0000,25.839,7.867E+00,3.824E-01
14.0167,25.985,7.841E+00,3.811E-01
14.0333,26.134,7.814E+00,3.797E-01
14.0500,26.284,7.788E+00,3.783E-01
14.0667,26.435,7.760E+00,3.768E-01
14.0833,26.587,7.731E+00,3.754E-01
14.1000,26.740,7.706E+00,3.740E-01
14.1167,26.893,7.678E+00,3.725E-01
14.1333,27.048,7.649E+00,3.710E-01
14.1500,27.204,7.622E+00,3.696E-01
14.1667,27.362,7.587E+00,3.677E-01
14.1833,27.520,7.564E+00,3.665E-01
14.2000,27.679,7.535E+00,3.650E-01
14.2167,27.838,7.506E+00,3.635E-01
14.2333,27.999,7.476E+00,3.619E-01
14.2500,28.161,7.447E+00,3.603E-01
14.2667,28.324,7.416E+00,3.588E-01
14.2833,28.487,7.386E+00,3.572E-01
14.3000,28.651,7.356E+00,3.556E-01
14.3167,28.816,7.325E+00,3.539E-01
14.3333,28.983,7.294E+00,3.523E-01
14.3500,29.150,7.262E+00,3.507E-01
14.3667,29.317,7.231E+00,3.490E-01
