hora,sza,uv,pre vitamina D
11.0000,41.162,5.665E+00,2.686E-01
11.0167,41.008,5.699E+00,2.704E-01
11.0333,40.857,5.733E+00,2.722E-01
11.0500,40.707,5.767E+00,2.739E-01
11.0667,40.557,5.800E+00,2.757E-01
11.0833,40.409,5.834E+00,2.775E-01
11.1000,40.261,5.867E+00,2.792E-01
11.1167,40.112,5.900E+00,2.810E-01
11.1333,39.966,5.933E+00,2.827E-01
11.1500,39.820,5.966E+00,2.844E-01
11.1667,39.676,5.999E+00,2.862E-01
11.1833,39.532,6.031E+00,2.879E-01
11.2000,39.389,6.063E+00,2.896E-01
11.2167,39.245,6.093E+00,2.911E-01
11.2333,39.104,6.128E+00,2.930E-01
11.2500,38.964,6.159E+00,2.946E-01
11.2667,38.824,6.191E+00,2.963E-01
11.2833,38.686,6.222E+00,2.979E-01
11.3000,38.547,6.251E+00,2.994E-01
11.3167,38.410,6.284E+00,3.012E-01
11.3333,38.274,6.315E+00,3.028E-01
11.3500,38.140,6.346E+00,3.045E-01
11.3667,38.006,6.376E+00,3.060E-01
11.3833,37.873,6.406E+00,3.076E-01
11.4000,37.740,6.436E+00,3.092E-01
11.4167,37.609,6.466E+00,3.108E-01
11.4333,37.479,6.495E+00,3.123E-01
11.4500,37.350,6.524E+00,3.139E-01
11.4667,37.222,6.553E+00,3.154E-01
11.4833,37.095,6.582E+00,3.169E-01
11.5000,36.968,6.611E+00,3.184E-01
11.5167,36.843,6.639E+00,3.199E-01
11.5333,36.720,6.667E+00,3.214E-01
11.5500,36.597,6.695E+00,3.228E-01
11.5667,36.476,6.722E+00,3.243E-01
11.5833,36.354,6.750E+00,3.257E-01
11.6000,36.235,6.777E+00,3.272E-01
11.6167,36.117,6.803E+00,3.286E-01
11.6333,36.000,6.830E+00,3.300E-01
11.6500,35.884,6.856E+00,3.313E-01
11.6667,35.769,6.882E+00,3.327E-01
11.6833,35.654,6.908E+00,3.341E-01
11.7000,35.542,6.933E+00,3.354E-01
11.7167,35.430,6.958E+00,3.367E-01
11.7333,35.321,6.977E+00,3.377E-01
11.7500,35.212,7.007E+00,3.393E-01
11.7667,35.103,7.032E+00,3.406E-01
11.7833,34.997,7.055E+00,3.419E-01
11.8000,34.892,7.079E+00,3.431E-01
11.8167,34.788,7.103E+00,3.444E-01
11.8333,34.685,7.126E+00,3.456E-01
11.8500,34.584,7.146E+00,3.466E-01
11.8667,34.483,7.171E+00,3.480E-01
11.8833,34.384,7.194E+00,3.491E-01
11.9000,34.287,7.215E+00,3.503E-01
11.9167,34.191,7.235E+00,3.513E-01
11.9333,34.096,7.258E+00,3.525E-01
11.9500,34.003,7.279E+00,3.536E-01
11.9667,33.910,7.300E+00,3.547E-01
11.9833,33.819,7.319E+00,3.557E-01
12.0000,33.730,7.340E+00,3.569E-01
12.0167,33.642,7.360E+00,3.579E-01
12.0333,33.556,7.379E+00,3.589E-01
12.0500,33.469,7.398E+00,3.599E-01
12.0667,33.386,7.417E+00,3.609E-01
12.0833,33.304,7.435E+00,3.619E-01
12.1000,33.223,7.453E+00,3.628E-01
12.1167,33.144,7.471E+00,3.637E-01
12.1333,33.067,7.488E+00,3.646E-01
12.1500,32.989,7.505E+00,3.656E-01
12.1667,32.914,7.522E+00,3.664E-01
12.1833,32.841,7.538E+00,3.673E-01
12.2000,32.769,7.554E+00,3.681E-01
12.2167,32.699,7.569E+00,3.689E-01
12.2333,32.631,7.585E+00,3.697E-01
12.2500,32.562,7.600E+00,3.705E-01
12.2667,32.497,7.615E+00,3.713E-01
12.2833,32.433,7.629E+00,3.721E-01
12.3000,32.371,7.643E+00,3.728E-01
12.3167,32.310,7.656E+00,3.735E-01
12.3333,32.249,7.669E+00,3.742E-01
12.3500,32.192,7.680E+00,3.748E-01
12.3667,32.136,7.694E+00,3.755E-01
12.3833,32.081,7.705E+00,3.760E-01
12.4000,32.029,7.718E+00,3.768E-01
12.4167,31.978,7.729E+00,3.773E-01
12.4333,31.927,7.741E+00,3.779E-01
12.4500,31.879,7.751E+00,3.785E-01
12.4667,31.833,7.761E+00,3.790E-01
12.4833,31.788,7.771E+00,3.795E-01
12.5000,31.745,7.781E+00,3.800E-01
12.5167,31.703,7.790E+00,3.805E-01
12.5333,31.663,7.798E+00,3.810E-01
12.5500,31.626,7.807E+00,3.814E-01
12.5667,31.590,7.815E+00,3.818E-01
12.5833,31.555,7.822E+00,3.822E-01
12.6000,31.523,7.829E+00,3.826E-01
12.6167,31.490,7.837E+00,3.830E-01
12.6333,31.461,7.843E+00,3.833E-01
12.6500,31.434,7.849E+00,3.836E-01
12.6667,31.408,7.855E+00,3.839E-01
12.6833,31.384,7.860E+00,3.842E-01
12.7000,31.362,7.865E+00,3.845E-01
12.7167,31.340,7.870E+00,3.847E-01
12.7333,31.321,7.874E+00,3.849E-01
12.7500,31.304,7.877E+00,3.851E-01
12.7667,31.289,7.881E+00,3.853E-01
12.7833,31.276,7.884E+00,3.855E-01
12.8000,31.262,7.887E+00,3.856E-01
12.8167,31.252,7.889E+00,3.857E-01
12.8333,31.244,7.891E+00,3.858E-01
12.8500,31.238,7.892E+00,3.859E-01
12.8667,31.233,7.893E+00,3.860E-01
12.8833,31.230,7.894E+00,3.860E-01
12.9000,31.228,7.894E+00,3.860E-01
12.9167,31.228,7.894E+00,3.860E-01
12.9333,31.231,7.894E+00,3.860E-01
12.9500,31.235,7.893E+00,3.859E-01
12.9667,31.241,7.891E+00,3.859E-01
12.9833,31.249,7.890E+00,3.858E-01
13.0000,31.256,7.888E+00,3.857E-01
13.0167,31.268,7.885E+00,3.856E-01
13.0333,31.281,7.883E+00,3.854E-01
13.0500,31.295,7.879E+00,3.852E-01
13.0667,31.312,7.876E+00,3.850E-01
13.0833,31.329,7.872E+00,3.849E-01
13.1000,31.349,7.868E+00,3.846E-01
13.1167,31.370,7.863E+00,3.844E-01
13.1333,31.394,7.858E+00,3.841E-01
13.1500,31.419,7.852E+00,3.838E-01
13.1667,31.446,7.846E+00,3.835E-01
13.1833,31.473,7.841E+00,3.832E-01
13.2000,31.504,7.834E+00,3.828E-01
13.2167,31.536,7.827E+00,3.825E-01
13.2333,31.570,7.819E+00,3.821E-01
13.2500,31.605,7.812E+00,3.817E-01
13.2667,31.641,7.804E+00,3.813E-01
13.2833,31.680,7.795E+00,3.808E-01
13.3000,31.721,7.786E+00,3.803E-01
13.3167,31.763,7.777E+00,3.798E-01
13.3333,31.807,7.767E+00,3.793E-01
13.3500,31.852,7.757E+00,3.788E-01
13.3667,31.898,7.747E+00,3.783E-01
13.3833,31.947,7.736E+00,3.777E-01
13.4000,31.998,7.725E+00,3.771E-01
13.4167,32.050,7.714E+00,3.765E-01
13.4333,32.104,7.697E+00,3.755E-01
13.4500,32.160,7.685E+00,3.750E-01
13.4667,32.215,7.677E+00,3.746E-01
13.4833,32.274,7.664E+00,3.739E-01
13.5000,32.334,7.651E+00,3.732E-01
13.5167,32.396,7.637E+00,3.725E-01
13.5333,32.460,7.623E+00,3.717E-01
13.5500,32.524,7.609E+00,3.710E-01
13.5667,32.590,7.594E+00,3.702E-01
13.5833,32.658,7.579E+00,3.694E-01
13.6000,32.728,7.558E+00,3.682E-01
13.6167,32.799,7.548E+00,3.678E-01
13.6333,32.872,7.532E+00,3.669E-01
13.6500,32.945,7.515E+00,3.661E-01
13.6667,33.021,7.499E+00,3.652E-01
13.6833,33.098,7.481E+00,3.643E-01
13.7000,33.177,7.464E+00,3.634E-01
13.7167,33.257,7.446E+00,3.624E-01
13.7333,33.339,7.425E+00,3.613E-01
13.7500,33.421,7.409E+00,3.605E-01
13.7667,33.505,7.391E+00,3.595E-01
13.7833,33.591,7.371E+00,3.585E-01
13.8000,33.679,7.352E+00,3.575E-01
13.8167,33.767,7.332E+00,3.564E-01
