hora,sza,uv,pre vitamina D
11.0000,57.362,2.338E+00,9.567E-02
11.0167,57.233,2.358E+00,9.667E-02
11.0333,57.107,2.378E+00,9.766E-02
11.0500,56.981,2.398E+00,9.865E-02
11.0667,56.855,2.417E+00,9.964E-02
11.0833,56.731,2.437E+00,1.006E-01
11.1000,56.607,2.457E+00,1.016E-01
11.1167,56.483,2.476E+00,1.026E-01
11.1333,56.361,2.496E+00,1.036E-01
11.1500,56.239,2.515E+00,1.046E-01
11.1667,56.119,2.535E+00,1.056E-01
11.1833,55.999,2.554E+00,1.065E-01
11.2000,55.879,2.574E+00,1.075E-01
11.2167,55.760,2.593E+00,1.085E-01
11.2333,55.642,2.613E+00,1.095E-01
11.2500,55.525,2.632E+00,1.105E-01
11.2667,55.409,2.651E+00,1.114E-01
11.2833,55.293,2.670E+00,1.124E-01
11.3000,55.178,2.689E+00,1.134E-01
11.3167,55.064,2.708E+00,1.143E-01
11.3333,54.951,2.727E+00,1.153E-01
11.3500,54.839,2.746E+00,1.163E-01
11.3667,54.727,2.765E+00,1.172E-01
11.3833,54.617,2.784E+00,1.182E-01
11.4000,54.506,2.802E+00,1.191E-01
11.4167,54.397,2.821E+00,1.201E-01
11.4333,54.289,2.839E+00,1.210E-01
11.4500,54.181,2.858E+00,1.219E-01
11.4667,54.075,2.876E+00,1.229E-01
11.4833,53.969,2.894E+00,1.238E-01
11.5000,53.863,2.912E+00,1.247E-01
11.5167,53.760,2.930E+00,1.256E-01
11.5333,53.656,2.948E+00,1.266E-01
11.5500,53.554,2.966E+00,1.275E-01
11.5667,53.453,2.984E+00,1.284E-01
11.5833,53.351,3.002E+00,1.293E-01
11.6000,53.252,3.019E+00,1.302E-01
11.6167,53.153,3.036E+00,1.311E-01
11.6333,53.055,3.054E+00,1.320E-01
11.6500,52.958,3.071E+00,1.328E-01
11.6667,52.862,3.088E+00,1.337E-01
11.6833,52.766,3.105E+00,1.346E-01
11.7000,52.672,3.122E+00,1.355E-01
11.7167,52.579,3.138E+00,1.363E-01
11.7333,52.486,3.155E+00,1.372E-01
11.7500,52.395,3.171E+00,1.380E-01
11.7667,52.303,3.188E+00,1.389E-01
11.7833,52.214,3.204E+00,1.397E-01
11.8000,52.125,3.219E+00,1.405E-01
11.8167,52.038,3.235E+00,1.413E-01
11.8333,51.951,3.251E+00,1.421E-01
11.8500,51.865,3.267E+00,1.430E-01
11.8667,51.779,3.283E+00,1.438E-01
11.8833,51.695,3.298E+00,1.446E-01
11.9000,51.612,3.314E+00,1.453E-01
11.9167,51.531,3.327E+00,1.460E-01
11.9333,51.450,3.343E+00,1.469E-01
11.9500,51.370,3.358E+00,1.476E-01
11.9667,51.290,3.373E+00,1.484E-01
11.9833,51.212,3.386E+00,1.491E-01
12.0000,51.135,3.401E+00,1.499E-01
12.0167,51.059,3.416E+00,1.506E-01
12.0333,50.984,3.429E+00,1.513E-01
12.0500,50.908,3.444E+00,1.521E-01
12.0667,50.836,3.457E+00,1.528E-01
12.0833,50.764,3.471E+00,1.535E-01
12.1000,50.693,3.484E+00,1.541E-01
12.1167,50.623,3.497E+00,1.548E-01
12.1333,50.554,3.510E+00,1.555E-01
12.1500,50.485,3.523E+00,1.562E-01
12.1667,50.418,3.535E+00,1.568E-01
12.1833,50.352,3.548E+00,1.575E-01
12.2000,50.288,3.560E+00,1.581E-01
12.2167,50.224,3.572E+00,1.587E-01
12.2333,50.162,3.584E+00,1.593E-01
12.2500,50.099,3.595E+00,1.599E-01
12.2667,50.038,3.607E+00,1.605E-01
12.2833,49.979,3.618E+00,1.611E-01
12.3000,49.921,3.630E+00,1.617E-01
12.3167,49.864,3.640E+00,1.623E-01
12.3333,49.806,3.651E+00,1.628E-01
12.3500,49.751,3.662E+00,1.634E-01
12.3667,49.697,3.672E+00,1.639E-01
12.3833,49.644,3.681E+00,1.644E-01
12.4000,49.593,3.692E+00,1.650E-01
12.4167,49.542,3.702E+00,1.655E-01
12.4333,49.491,3.712E+00,1.660E-01
