hora,sza,uv,pre vitamina D
11.0000,30.194,8.667E+00,4.263E-01
11.0167,29.990,8.715E+00,4.288E-01
11.0333,29.784,8.762E+00,4.313E-01
11.0500,29.579,8.807E+00,4.337E-01
11.0667,29.375,8.856E+00,4.362E-01
11.0833,29.170,8.902E+00,4.386E-01
11.1000,28.966,8.949E+00,4.411E-01
11.1167,28.762,8.995E+00,4.435E-01
11.1333,28.558,9.040E+00,4.459E-01
11.1500,28.354,9.084E+00,4.481E-01
11.1667,28.150,9.133E+00,4.507E-01
11.1833,27.947,9.175E+00,4.529E-01
11.2000,27.744,9.224E+00,4.555E-01
11.2167,27.541,9.268E+00,4.578E-01
11.2333,27.338,9.313E+00,4.602E-01
11.2500,27.136,9.358E+00,4.625E-01
11.2667,26.933,9.396E+00,4.642E-01
11.2833,26.731,9.447E+00,4.671E-01
11.3000,26.530,9.490E+00,4.694E-01
11.3167,26.329,9.534E+00,4.717E-01
11.3333,26.127,9.578E+00,4.740E-01
11.3500,25.926,9.618E+00,4.760E-01
11.3667,25.725,9.664E+00,4.785E-01
11.3833,25.525,9.707E+00,4.807E-01
11.4000,25.325,9.749E+00,4.829E-01
11.4167,25.125,9.791E+00,4.851E-01
11.4333,24.926,9.833E+00,4.873E-01
11.4500,24.726,9.875E+00,4.895E-01
11.4667,24.527,9.917E+00,4.917E-01
11.4833,24.329,9.958E+00,4.938E-01
11.5000,24.131,9.999E+00,4.960E-01
11.5167,23.933,1.004E+01,4.981E-01
11.5333,23.736,1.008E+01,5.002E-01
11.5500,23.538,1.012E+01,5.023E-01
11.5667,23.341,1.016E+01,5.043E-01
11.5833,23.146,1.020E+01,5.064E-01
11.6000,22.950,1.024E+01,5.084E-01
11.6167,22.754,1.028E+01,5.105E-01
11.6333,22.559,1.032E+01,5.125E-01
11.6500,22.364,1.035E+01,5.145E-01
11.6667,22.170,1.039E+01,5.164E-01
11.6833,21.976,1.043E+01,5.184E-01
11.7000,21.783,1.046E+01,5.200E-01
11.7167,21.590,1.050E+01,5.223E-01
11.7333,21.398,1.054E+01,5.242E-01
11.7500,21.206,1.057E+01,5.260E-01
11.7667,21.015,1.061E+01,5.279E-01
11.7833,20.824,1.065E+01,5.298E-01
11.8000,20.634,1.068E+01,5.316E-01
11.8167,20.444,1.072E+01,5.334E-01
11.8333,20.255,1.075E+01,5.352E-01
11.8500,20.067,1.079E+01,5.369E-01
11.8667,19.880,1.082E+01,5.388E-01
11.8833,19.693,1.085E+01,5.405E-01
11.9000,19.506,1.089E+01,5.422E-01
11.9167,19.320,1.092E+01,5.439E-01
11.9333,19.135,1.095E+01,5.456E-01
11.9500,18.951,1.098E+01,5.473E-01
11.9667,18.768,1.102E+01,5.489E-01
11.9833,18.585,1.105E+01,5.506E-01
12.0000,18.403,1.108E+01,5.522E-01
12.0167,18.222,1.111E+01,5.538E-01
12.0333,18.042,1.114E+01,5.553E-01
12.0500,17.863,1.117E+01,5.567E-01
12.0667,17.684,1.120E+01,5.584E-01
12.0833,17.507,1.123E+01,5.599E-01
12.1000,17.330,1.126E+01,5.614E-01
12.1167,17.155,1.128E+01,5.629E-01
12.1333,16.980,1.131E+01,5.641E-01
12.1500,16.807,1.134E+01,5.657E-01
12.1667,16.635,1.137E+01,5.671E-01
12.1833,16.464,1.139E+01,5.685E-01
12.2000,16.293,1.142E+01,5.697E-01
12.2167,16.125,1.144E+01,5.707E-01
12.2333,15.957,1.147E+01,5.725E-01
12.2500,15.791,1.150E+01,5.738E-01
12.2667,15.626,1.152E+01,5.751E-01
12.2833,15.462,1.154E+01,5.764E-01
12.3000,15.300,1.157E+01,5.776E-01
12.3167,15.139,1.159E+01,5.788E-01
12.3333,14.981,1.161E+01,5.800E-01
