hora,sza,uv,pre vitamina D
11.0000,27.236,9.591E+00,4.757E-01
11.0167,27.038,9.632E+00,4.778E-01
11.0333,26.840,9.680E+00,4.804E-01
11.0500,26.643,9.725E+00,4.827E-01
11.0667,26.446,9.768E+00,4.849E-01
11.0833,26.249,9.813E+00,4.873E-01
11.1000,26.053,9.854E+00,4.894E-01
11.1167,25.856,9.899E+00,4.918E-01
11.1333,25.661,9.942E+00,4.940E-01
11.1500,25.465,9.985E+00,4.963E-01
11.1667,25.271,1.003E+01,4.985E-01
11.1833,25.076,1.007E+01,5.007E-01
11.2000,24.882,1.011E+01,5.024E-01
11.2167,24.688,1.015E+01,5.050E-01
11.2333,24.495,1.019E+01,5.072E-01
11.2500,24.303,1.024E+01,5.093E-01
11.2667,24.110,1.028E+01,5.114E-01
11.2833,23.919,1.032E+01,5.135E-01
11.3000,23.727,1.036E+01,5.156E-01
11.3167,23.536,1.040E+01,5.177E-01
11.3333,23.346,1.043E+01,5.195E-01
11.3500,23.157,1.047E+01,5.213E-01
11.3667,22.967,1.051E+01,5.238E-01
11.3833,22.779,1.055E+01,5.258E-01
11.4000,22.591,1.059E+01,5.278E-01
11.4167,22.403,1.063E+01,5.298E-01
11.4333,22.216,1.067E+01,5.317E-01
11.4500,22.030,1.070E+01,5.336E-01
11.4667,21.845,1.074E+01,5.355E-01
11.4833,21.660,1.078E+01,5.374E-01
11.5000,21.475,1.081E+01,5.393E-01
11.5167,21.292,1.085E+01,5.412E-01
11.5333,21.109,1.088E+01,5.429E-01
11.5500,20.927,1.092E+01,5.448E-01
11.5667,20.746,1.095E+01,5.466E-01
11.5833,20.565,1.099E+01,5.483E-01
11.6000,20.385,1.102E+01,5.502E-01
11.6167,20.206,1.106E+01,5.519E-01
11.6333,20.028,1.109E+01,5.536E-01
11.6500,19.851,1.112E+01,5.553E-01
11.6667,19.675,1.115E+01,5.570E-01
11.6833,19.499,1.119E+01,5.587E-01
11.7000,19.324,1.122E+01,5.603E-01
11.7167,19.151,1.125E+01,5.619E-01
11.7333,18.978,1.128E+01,5.635E-01
11.7500,18.807,1.131E+01,5.651E-01
11.7667,18.636,1.134E+01,5.665E-01
11.7833,18.467,1.137E+01,5.682E-01
11.8000,18.298,1.140E+01,5.697E-01
11.8167,18.131,1.143E+01,5.711E-01
11.8333,17.965,1.146E+01,5.727E-01
11.8500,17.800,1.149E+01,5.742E-01
11.8667,17.636,1.151E+01,5.756E-01
11.8833,17.474,1.154E+01,5.770E-01
11.9000,17.313,1.157E+01,5.784E-01
11.9167,17.154,1.159E+01,5.798E-01
11.9333,16.995,1.162E+01,5.811E-01
11.9500,16.838,1.165E+01,5.824E-01
11.9667,16.683,1.167E+01,5.837E-01
11.9833,16.529,1.170E+01,5.850E-01
12.0000,16.377,1.172E+01,5.862E-01
12.0167,16.226,1.174E+01,5.873E-01
12.0333,16.077,1.176E+01,5.882E-01
12.0500,15.929,1.179E+01,5.899E-01
12.0667,15.784,1.181E+01,5.910E-01
12.0833,15.640,1.184E+01,5.922E-01
12.1000,15.498,1.186E+01,5.933E-01
12.1167,15.358,1.188E+01,5.943E-01
12.1333,15.219,1.190E+01,5.952E-01
12.1500,15.083,1.192E+01,5.965E-01
12.1667,14.949,1.194E+01,5.975E-01
12.1833,14.817,1.196E+01,5.985E-01
12.2000,14.687,1.198E+01,5.995E-01
12.2167,14.559,1.199E+01,6.002E-01
12.2333,14.434,1.201E+01,6.011E-01
12.2500,14.310,1.203E+01,6.022E-01
12.2667,14.190,1.204E+01,6.023E-01
12.2833,14.071,1.206E+01,6.040E-01
12.3000,13.956,1.208E+01,6.048E-01
12.3167,13.843,1.210E+01,6.056E-01
12.3333,13.732,1.211E+01,6.064E-01
12.3500,13.624,1.213E+01,6.071E-01
12.3667,13.519,1.214E+01,6.079E-01
12.3833,13.417,1.215E+01,6.086E-01
12.4000,13.318,1.217E+01,6.093E-01
12.4167,13.222,1.218E+01,6.099E-01
12.4333,13.128,1.219E+01,6.105E-01
12.4500,13.038,1.220E+01,6.112E-01
12.4667,12.951,1.221E+01,6.117E-01
12.4833,12.868,1.223E+01,6.123E-01
12.5000,12.788,1.224E+01,6.128E-01
12.5167,12.710,1.225E+01,6.133E-01
12.5333,12.637,1.225E+01,6.138E-01
12.5500,12.567,1.226E+01,6.143E-01
12.5667,12.500,1.227E+01,6.147E-01
12.5833,12.438,1.228E+01,6.151E-01
12.6000,12.379,1.229E+01,6.155E-01
12.6167,12.322,1.229E+01,6.158E-01
12.6333,12.271,1.230E+01,6.162E-01
12.6500,12.223,1.231E+01,6.165E-01
12.6667,12.179,1.231E+01,6.167E-01
12.6833,12.139,1.232E+01,6.170E-01
12.7000,12.103,1.232E+01,6.172E-01
12.7167,12.070,1.233E+01,6.174E-01
12.7333,12.042,1.233E+01,6.176E-01
12.7500,12.018,1.233E+01,6.178E-01
12.7667,11.998,1.233E+01,6.179E-01
12.7833,11.982,1.234E+01,6.180E-01
12.8000,11.970,1.234E+01,6.181E-01
12.8167,11.962,1.234E+01,6.181E-01
12.8333,11.958,1.234E+01,6.181E-01
12.8500,11.959,1.234E+01,6.181E-01
12.8667,11.963,1.234E+01,6.181E-01
12.8833,11.972,1.234E+01,6.180E-01
12.9000,11.984,1.234E+01,6.180E-01
12.9167,12.001,1.233E+01,6.179E-01
12.9333,12.022,1.233E+01,6.177E-01
12.9500,12.048,1.233E+01,6.176E-01
12.9667,12.077,1.232E+01,6.174E-01
12.9833,12.110,1.232E+01,6.172E-01
13.0000,12.146,1.232E+01,6.170E-01
13.0167,12.187,1.231E+01,6.167E-01
13.0333,12.232,1.231E+01,6.164E-01
13.0500,12.281,1.230E+01,6.161E-01
13.0667,12.334,1.229E+01,6.158E-01
13.0833,12.390,1.229E+01,6.154E-01
13.1000,12.450,1.228E+01,6.150E-01
13.1167,12.513,1.227E+01,6.146E-01
13.1333,12.581,1.226E+01,6.142E-01
13.1500,12.652,1.225E+01,6.137E-01
13.1667,12.726,1.224E+01,6.132E-01
13.1833,12.803,1.223E+01,6.127E-01
13.2000,12.884,1.222E+01,6.122E-01
13.2167,12.969,1.221E+01,6.116E-01
13.2333,13.056,1.220E+01,6.110E-01
13.2500,13.147,1.219E+01,6.104E-01
13.2667,13.240,1.218E+01,6.098E-01
13.2833,13.337,1.216E+01,6.091E-01
13.3000,13.437,1.215E+01,6.085E-01
13.3167,13.540,1.214E+01,6.077E-01
13.3333,13.646,1.212E+01,6.070E-01
13.3500,13.754,1.211E+01,6.062E-01
13.3667,13.865,1.209E+01,6.055E-01
13.3833,13.978,1.208E+01,6.047E-01
13.4000,14.095,1.206E+01,6.038E-01
13.4167,14.214,1.203E+01,6.022E-01
13.4333,14.335,1.203E+01,6.021E-01
13.4500,14.459,1.200E+01,6.008E-01
13.4667,14.584,1.199E+01,6.001E-01
13.4833,14.712,1.197E+01,5.993E-01
13.5000,14.843,1.195E+01,5.983E-01
13.5167,14.975,1.193E+01,5.973E-01
13.5333,15.110,1.191E+01,5.963E-01
13.5500,15.246,1.189E+01,5.949E-01
13.5667,15.385,1.187E+01,5.942E-01
13.5833,15.526,1.185E+01,5.931E-01
13.6000,15.668,1.183E+01,5.920E-01
13.6167,15.813,1.181E+01,5.908E-01
13.6333,15.959,1.179E+01,5.896E-01
13.6500,16.106,1.175E+01,5.876E-01
13.6667,16.255,1.174E+01,5.872E-01
13.6833,16.407,1.171E+01,5.860E-01
13.7000,16.559,1.169E+01,5.848E-01
13.7167,16.714,1.167E+01,5.835E-01
13.7333,16.870,1.164E+01,5.822E-01
13.7500,17.026,1.162E+01,5.809E-01
13.7667,17.185,1.159E+01,5.795E-01
13.7833,17.345,1.156E+01,5.781E-01
13.8000,17.506,1.154E+01,5.767E-01
13.8167,17.669,1.151E+01,5.753E-01
13.8333,17.832,1.148E+01,5.739E-01
13.8500,17.997,1.145E+01,5.724E-01
13.8667,18.164,1.142E+01,5.709E-01
13.8833,18.331,1.140E+01,5.695E-01
13.9000,18.500,1.137E+01,5.679E-01
13.9167,18.670,1.134E+01,5.663E-01
13.9333,18.840,1.131E+01,5.648E-01
13.9500,19.012,1.127E+01,5.632E-01
13.9667,19.185,1.124E+01,5.617E-01
13.9833,19.359,1.121E+01,5.600E-01
14.0000,19.533,1.118E+01,5.584E-01
14.0167,19.709,1.115E+01,5.567E-01
14.0333,19.885,1.111E+01,5.549E-01
14.0500,20.063,1.108E+01,5.533E-01
14.0667,20.241,1.105E+01,5.516E-01
14.0833,20.420,1.102E+01,5.499E-01
14.1000,20.600,1.098E+01,5.481E-01
14.1167,20.781,1.095E+01,5.463E-01
14.1333,20.962,1.091E+01,5.445E-01
14.1500,21.145,1.088E+01,5.427E-01
14.1667,21.328,1.084E+01,5.408E-01
14.1833,21.511,1.081E+01,5.390E-01
