hora,sza,uv,pre vitamina D
11.0000,30.248,8.528E+00,4.196E-01
11.0167,30.067,8.569E+00,4.218E-01
11.0333,29.887,8.610E+00,4.239E-01
11.0500,29.707,8.650E+00,4.260E-01
11.0667,29.529,8.690E+00,4.281E-01
11.0833,29.351,8.731E+00,4.302E-01
11.1000,29.173,8.771E+00,4.323E-01
11.1167,28.996,8.811E+00,4.344E-01
11.1333,28.820,8.850E+00,4.365E-01
11.1500,28.644,8.888E+00,4.385E-01
11.1667,28.470,8.927E+00,4.405E-01
11.1833,28.296,8.966E+00,4.426E-01
11.2000,28.122,9.005E+00,4.446E-01
11.2167,27.949,9.043E+00,4.466E-01
11.2333,27.777,9.081E+00,4.486E-01
11.2500,27.606,9.118E+00,4.505E-01
11.2667,27.436,9.155E+00,4.525E-01
11.2833,27.267,9.192E+00,4.544E-01
11.3000,27.097,9.229E+00,4.563E-01
11.3167,26.930,9.261E+00,4.579E-01
11.3333,26.763,9.301E+00,4.601E-01
11.3500,26.597,9.337E+00,4.620E-01
11.3667,26.432,9.372E+00,4.638E-01
11.3833,26.268,9.407E+00,4.656E-01
11.4000,26.103,9.442E+00,4.675E-01
11.4167,25.941,9.475E+00,4.692E-01
11.4333,25.780,9.506E+00,4.707E-01
11.4500,25.619,9.544E+00,4.728E-01
11.4667,25.460,9.578E+00,4.746E-01
11.4833,25.302,9.611E+00,4.763E-01
11.5000,25.143,9.644E+00,4.780E-01
11.5167,24.987,9.676E+00,4.797E-01
11.5333,24.832,9.708E+00,4.814E-01
11.5500,24.678,9.740E+00,4.830E-01
11.5667,24.525,9.772E+00,4.847E-01
11.5833,24.372,9.803E+00,4.863E-01
11.6000,24.221,9.833E+00,4.879E-01
11.6167,24.071,9.864E+00,4.895E-01
11.6333,23.923,9.894E+00,4.910E-01
11.6500,23.776,9.923E+00,4.926E-01
11.6667,23.630,9.953E+00,4.941E-01
11.6833,23.485,9.982E+00,4.956E-01
11.7000,23.341,1.001E+01,4.971E-01
11.7167,23.199,1.004E+01,4.986E-01
11.7333,23.059,1.007E+01,5.000E-01
11.7500,22.919,1.009E+01,5.014E-01
11.7667,22.781,1.012E+01,5.029E-01
11.7833,22.644,1.015E+01,5.043E-01
11.8000,22.509,1.017E+01,5.056E-01
11.8167,22.376,1.020E+01,5.070E-01
11.8333,22.244,1.022E+01,5.083E-01
11.8500,22.113,1.025E+01,5.095E-01
11.8667,21.983,1.027E+01,5.109E-01
11.8833,21.856,1.030E+01,5.121E-01
11.9000,21.730,1.032E+01,5.134E-01
11.9167,21.606,1.035E+01,5.146E-01
11.9333,21.484,1.037E+01,5.158E-01
11.9500,21.363,1.039E+01,5.170E-01
11.9667,21.243,1.041E+01,5.181E-01
11.9833,21.126,1.043E+01,5.192E-01
12.0000,21.010,1.046E+01,5.204E-01
12.0167,20.897,1.048E+01,5.215E-01
12.0333,20.785,1.050E+01,5.225E-01
12.0500,20.674,1.052E+01,5.236E-01
12.0667,20.566,1.054E+01,5.246E-01
12.0833,20.460,1.056E+01,5.256E-01
12.1000,20.356,1.058E+01,5.266E-01
12.1167,20.254,1.059E+01,5.275E-01
12.1333,20.154,1.061E+01,5.285E-01
12.1500,20.055,1.063E+01,5.294E-01
12.1667,19.960,1.065E+01,5.303E-01
12.1833,19.866,1.066E+01,5.310E-01
12.2000,19.774,1.068E+01,5.320E-01
12.2167,19.685,1.070E+01,5.328E-01
12.2333,19.598,1.071E+01,5.336E-01
12.2500,19.512,1.073E+01,5.344E-01
12.2667,19.429,1.074E+01,5.350E-01
12.2833,19.349,1.076E+01,5.359E-01
12.3000,19.271,1.077E+01,5.366E-01
12.3167,19.196,1.078E+01,5.373E-01
12.3333,19.121,1.079E+01,5.379E-01
12.3500,19.050,1.081E+01,5.386E-01
12.3667,18.982,1.082E+01,5.392E-01
12.3833,18.916,1.083E+01,5.397E-01
12.4000,18.853,1.084E+01,5.403E-01
12.4167,18.792,1.085E+01,5.408E-01
12.4333,18.733,1.086E+01,5.414E-01
12.4500,18.677,1.087E+01,5.419E-01
12.4667,18.624,1.088E+01,5.423E-01
12.4833,18.574,1.089E+01,5.428E-01
12.5000,18.526,1.090E+01,5.432E-01
12.5167,18.480,1.090E+01,5.436E-01
12.5333,18.437,1.091E+01,5.440E-01
12.5500,18.397,1.092E+01,5.443E-01
12.5667,18.360,1.092E+01,5.446E-01
12.5833,18.326,1.093E+01,5.449E-01
12.6000,18.295,1.093E+01,5.452E-01
12.6167,18.265,1.094E+01,5.454E-01
12.6333,18.239,1.094E+01,5.457E-01
12.6500,18.216,1.095E+01,5.459E-01
12.6667,18.195,1.095E+01,5.460E-01
12.6833,18.178,1.095E+01,5.462E-01
12.7000,18.163,1.096E+01,5.463E-01
12.7167,18.150,1.096E+01,5.464E-01
12.7333,18.141,1.096E+01,5.465E-01
12.7500,18.135,1.096E+01,5.466E-01
12.7667,18.131,1.096E+01,5.466E-01
12.7833,18.131,1.096E+01,5.466E-01
12.8000,18.132,1.096E+01,5.466E-01
12.8167,18.137,1.096E+01,5.465E-01
12.8333,18.145,1.096E+01,5.465E-01
12.8500,18.156,1.096E+01,5.464E-01
12.8667,18.170,1.095E+01,5.463E-01
12.8833,18.186,1.095E+01,5.461E-01
12.9000,18.204,1.095E+01,5.460E-01
12.9167,18.226,1.095E+01,5.458E-01
12.9333,18.251,1.094E+01,5.456E-01
12.9500,18.279,1.094E+01,5.453E-01
12.9667,18.309,1.093E+01,5.451E-01
12.9833,18.343,1.093E+01,5.448E-01
13.0000,18.377,1.092E+01,5.445E-01
13.0167,18.416,1.091E+01,5.441E-01
13.0333,18.458,1.091E+01,5.438E-01
13.0500,18.502,1.090E+01,5.434E-01
13.0667,18.549,1.089E+01,5.430E-01
13.0833,18.597,1.088E+01,5.426E-01
13.1000,18.649,1.088E+01,5.421E-01
13.1167,18.704,1.087E+01,5.416E-01
13.1333,18.761,1.086E+01,5.411E-01
13.1500,18.821,1.085E+01,5.406E-01
13.1667,18.883,1.084E+01,5.400E-01
13.1833,18.947,1.082E+01,5.395E-01
13.2000,19.014,1.081E+01,5.389E-01
13.2167,19.084,1.080E+01,5.383E-01
13.2333,19.157,1.079E+01,5.376E-01
13.2500,19.231,1.078E+01,5.369E-01
13.2667,19.307,1.076E+01,5.363E-01
13.2833,19.387,1.075E+01,5.355E-01
13.3000,19.468,1.073E+01,5.348E-01
13.3167,19.553,1.072E+01,5.340E-01
13.3333,19.639,1.070E+01,5.333E-01
13.3500,19.727,1.069E+01,5.324E-01
13.3667,19.817,1.067E+01,5.316E-01
13.3833,19.910,1.065E+01,5.306E-01
13.4000,20.005,1.064E+01,5.299E-01
13.4167,20.102,1.062E+01,5.290E-01
13.4333,20.202,1.060E+01,5.280E-01
13.4500,20.303,1.059E+01,5.271E-01
13.4667,20.405,1.057E+01,5.262E-01
13.4833,20.510,1.055E+01,5.252E-01
13.5000,20.618,1.053E+01,5.241E-01
13.5167,20.727,1.051E+01,5.231E-01
13.5333,20.838,1.049E+01,5.221E-01
13.5500,20.950,1.047E+01,5.210E-01
13.5667,21.065,1.045E+01,5.198E-01
13.5833,21.181,1.043E+01,5.188E-01
13.6000,21.300,1.040E+01,5.176E-01
13.6167,21.420,1.038E+01,5.164E-01
13.6333,21.542,1.036E+01,5.153E-01
13.6500,21.664,1.033E+01,5.137E-01
13.6667,21.789,1.031E+01,5.128E-01
13.6833,21.916,1.029E+01,5.116E-01
13.7000,22.045,1.026E+01,5.103E-01
13.7167,22.175,1.023E+01,5.087E-01
13.7333,22.306,1.021E+01,5.077E-01
13.7500,22.438,1.019E+01,5.064E-01
13.7667,22.573,1.016E+01,5.050E-01
13.7833,22.709,1.014E+01,5.036E-01
13.8000,22.846,1.011E+01,5.022E-01
13.8167,22.985,1.008E+01,5.008E-01
13.8333,23.124,1.005E+01,4.994E-01
13.8500,23.266,1.003E+01,4.979E-01
13.8667,23.409,9.997E+00,4.964E-01
13.8833,23.553,9.969E+00,4.949E-01
13.9000,23.699,9.939E+00,4.934E-01
13.9167,23.845,9.910E+00,4.919E-01
13.9333,23.992,9.880E+00,4.903E-01
13.9500,24.142,9.842E+00,4.882E-01
13.9667,24.292,9.812E+00,4.866E-01
13.9833,24.444,9.789E+00,4.856E-01
14.0000,24.596,9.757E+00,4.839E-01
14.0167,24.749,9.726E+00,4.823E-01
14.0333,24.904,9.694E+00,4.806E-01
14.0500,25.060,9.662E+00,4.789E-01
14.0667,25.217,9.629E+00,4.772E-01
14.0833,25.375,9.596E+00,4.755E-01
14.1000,25.535,9.563E+00,4.738E-01
14.1167,25.694,9.529E+00,4.720E-01
14.1333,25.855,9.495E+00,4.702E-01
14.1500,26.017,9.461E+00,4.684E-01
14.1667,26.180,9.426E+00,4.666E-01
14.1833,26.344,9.391E+00,4.648E-01
14.2000,26.509,9.356E+00,4.630E-01
14.2167,26.674,9.321E+00,4.611E-01
14.2333,26.841,9.278E+00,4.586E-01
14.2500,27.008,9.248E+00,4.573E-01
14.2667,27.176,9.209E+00,4.553E-01
14.2833,27.346,9.172E+00,4.533E-01
14.3000,27.515,9.139E+00,4.516E-01
14.3167,27.686,9.101E+00,4.496E-01
14.3333,27.857,9.061E+00,4.475E-01
14.3500,28.029,9.026E+00,4.457E-01
14.3667,28.203,8.987E+00,4.436E-01
14.3833,28.376,8.949E+00,4.417E-01
14.4000,28.550,8.910E+00,4.397E-01
14.4167,28.725,8.872E+00,4.376E-01
14.4333,28.901,8.832E+00,4.355E-01
14.4500,29.078,8.793E+00,4.335E-01
14.4667,29.255,8.753E+00,4.314E-01
14.4833,29.433,8.713E+00,4.293E-01
14.5000,29.611,8.673E+00,4.272E-01
14.5167,29.790,8.632E+00,4.251E-01
14.5333,29.970,8.592E+00,4.230E-01
14.5500,30.150,8.551E+00,4.208E-01
14.5667,30.331,8.509E+00,4.186E-01
14.5833,30.512,8.462E+00,4.161E-01
14.6000,30.694,8.427E+00,4.143E-01
14.6167,30.877,8.385E+00,4.121E-01
14.6333,31.060,8.342E+00,4.099E-01
14.6500,31.244,8.300E+00,4.077E-01
14.6667,31.429,8.258E+00,4.054E-01
14.6833,31.613,8.215E+00,4.032E-01
14.7000,31.798,8.172E+00,4.009E-01
14.7167,31.984,8.129E+00,3.987E-01
14.7333,32.170,8.086E+00,3.964E-01
14.7500,32.357,8.042E+00,3.941E-01
14.7667,32.544,7.999E+00,3.918E-01
14.7833,32.732,7.955E+00,3.895E-01
14.8000,32.920,7.911E+00,3.872E-01
14.8167,33.109,7.867E+00,3.849E-01
14.8333,33.298,7.822E+00,3.826E-01
14.8500,33.487,7.778E+00,3.802E-01
14.8667,33.677,7.733E+00,3.779E-01
14.8833,33.867,7.685E+00,3.753E-01
14.9000,34.058,7.642E+00,3.731E-01
14.9167,34.249,7.598E+00,3.708E-01
14.9333,34.441,7.553E+00,3.684E-01
14.9500,34.633,7.507E+00,3.660E-01
14.9667,34.825,7.459E+00,3.634E-01
14.9833,35.017,7.416E+00,3.612E-01
