Hour,SZA,UVI,Vitamin D
11.0,57.79,2.452,0.1057
11.0167,57.674,2.472,0.1067
11.0333,57.557,2.491,0.1077
11.05,57.44,2.511,0.1087
11.0667,57.325,2.53,0.1097
11.0833,57.21,2.55,0.1107
11.1,57.097,2.569,0.1117
11.1167,56.984,2.589,0.1126
11.1333,56.872,2.608,0.1136
11.15,56.76,2.627,0.1146
11.1667,56.65,2.647,0.1156
11.1833,56.54,2.666,0.1166
11.2,56.431,2.685,0.1176
11.2167,56.323,2.704,0.1185
11.2333,56.215,2.723,0.1195
11.25,56.109,2.741,0.1205
11.2667,56.003,2.76,0.1214
11.2833,55.898,2.779,0.1224
11.3,55.794,2.797,0.1234
11.3167,55.691,2.816,0.1243
11.3333,55.588,2.834,0.1253
11.35,55.486,2.853,0.1262
11.3667,55.385,2.871,0.1271
11.3833,55.285,2.889,0.1281
11.4,55.187,2.907,0.129
11.4167,55.088,2.925,0.1299
11.4333,54.991,2.943,0.1309
11.45,54.894,2.961,0.1318
11.4667,54.798,2.978,0.1327
11.4833,54.703,2.996,0.1336
11.5,54.61,3.013,0.1345
11.5167,54.517,3.031,0.1354
11.5333,54.425,3.048,0.1363
11.55,54.333,3.065,0.1372
11.5667,54.243,3.082,0.138
11.5833,54.154,3.098,0.1389
11.6,54.065,3.115,0.1398
11.6167,53.978,3.132,0.1406
11.6333,53.891,3.148,0.1415
11.65,53.805,3.165,0.1423
11.6667,53.72,3.181,0.1432
11.6833,53.636,3.196,0.144
11.7,53.553,3.212,0.1448
11.7167,53.471,3.228,0.1456
11.7333,53.39,3.244,0.1464
11.75,53.309,3.259,0.1472
11.7667,53.231,3.274,0.148
11.7833,53.152,3.29,0.1488
11.8,53.075,3.305,0.1496
11.8167,52.998,3.319,0.1503
11.8333,52.923,3.334,0.1511
11.85,52.848,3.349,0.1519
11.8667,52.776,3.363,0.1526
11.8833,52.703,3.377,0.1533
11.9,52.631,3.39,0.154
11.9167,52.561,3.405,0.1548
11.9333,52.491,3.419,0.1555
11.95,52.422,3.432,0.1562
11.9667,52.356,3.446,0.1569
11.9833,52.289,3.459,0.1576
12.0,52.223,3.471,0.1582
12.0167,52.159,3.485,0.1589
12.0333,52.095,3.497,0.1596
12.05,52.033,3.509,0.1602
12.0667,51.972,3.521,0.1608
12.0833,51.911,3.534,0.1615
12.1,51.852,3.546,0.1621
12.1167,51.793,3.557,0.1627
12.1333,51.736,3.569,0.1633
12.15,51.68,3.58,0.1639
12.1667,51.625,3.591,0.1645
12.1833,51.57,3.602,0.1651
12.2,51.517,3.613,0.1656
12.2167,51.465,3.624,0.1662
12.2333,51.414,3.634,0.1667
12.25,51.365,3.644,0.1672
12.2667,51.316,3.653,0.1677
12.2833,51.268,3.664,0.1683
12.3,51.221,3.673,0.1687
12.3167,51.175,3.682,0.1692
12.3333,51.131,3.691,0.1697
12.35,51.087,3.7,0.1702
12.3667,51.045,3.709,0.1706
12.3833,51.003,3.717,0.1711
12.4,50.963,3.726,0.1715
12.4167,50.923,3.734,0.1719
12.4333,50.886,3.741,0.1723
12.45,50.849,3.749,0.1727
12.4667,50.813,3.756,0.1731
12.4833,50.778,3.764,0.1735
12.5,50.744,3.768,0.1737
12.5167,50.712,3.777,0.1742
12.5333,50.681,3.783,0.1745
12.55,50.65,3.79,0.1749
12.5667,50.621,3.796,0.1752
12.5833,50.593,3.802,0.1755
12.6,50.565,3.807,0.1758
12.6167,50.54,3.813,0.176
12.6333,50.515,3.818,0.1763
12.65,50.491,3.823,0.1766
12.6667,50.469,3.827,0.1768
12.6833,50.447,3.832,0.177
12.7,50.427,3.836,0.1773
12.7167,50.408,3.839,0.1774
12.7333,50.39,3.844,0.1777
12.75,50.373,3.847,0.1779
12.7667,50.357,3.849,0.1779
12.7833,50.342,3.853,0.1782
12.8,50.329,3.856,0.1783
12.8167,50.317,3.859,0.1784
12.8333,50.305,3.86,0.1785
12.85,50.295,3.863,0.1787
12.8667,50.286,3.865,0.1788
12.8833,50.278,3.867,0.1789
12.9,50.272,3.867,0.1789
12.9167,50.266,3.869,0.179
12.9333,50.261,3.87,0.1791
12.95,50.258,3.871,0.1791
12.9667,50.256,3.872,0.1791
12.9833,50.254,3.872,0.1791
13.0,50.255,3.872,0.1791
13.0167,50.256,3.871,0.1791
13.0333,50.258,3.871,0.1791
13.05,50.262,3.87,0.1791
13.0667,50.266,3.869,0.179
13.0833,50.273,3.867,0.1789
13.1,50.28,3.866,0.1789
13.1167,50.287,3.865,0.1788
13.1333,50.296,3.863,0.1787
13.15,50.307,3.86,0.1785
13.1667,50.318,3.859,0.1784
13.1833,50.331,3.856,0.1783
13.2,50.345,3.852,0.1781
13.2167,50.359,3.849,0.1779
13.2333,50.375,3.847,0.1778
13.25,50.392,3.843,0.1776
13.2667,50.411,3.838,0.1773
13.2833,50.43,3.835,0.1772
13.3,50.451,3.831,0.177
13.3167,50.472,3.827,0.1768
13.3333,50.495,3.822,0.1765
13.35,50.518,3.817,0.1763
13.3667,50.544,3.812,0.176
13.3833,50.57,3.806,0.1757
13.4,50.597,3.801,0.1754
13.4167,50.625,3.795,0.1751
13.4333,50.654,3.789,0.1748
13.45,50.685,3.782,0.1744
13.4667,50.717,3.776,0.1741
13.4833,50.75,3.767,0.1737
13.5,50.783,3.762,0.1734
13.5167,50.818,3.755,0.1731
13.5333,50.854,3.748,0.1727
13.55,50.892,3.74,0.1723
13.5667,50.93,3.732,0.1719
13.5833,50.969,3.724,0.1714
13.6,51.009,3.716,0.171
13.6167,51.051,3.708,0.1706
13.6333,51.093,3.699,0.1701
13.65,51.138,3.69,0.1696
13.6667,51.182,3.681,0.1692
13.6833,51.228,3.671,0.1686
13.7,51.274,3.662,0.1682
13.7167,51.322,3.652,0.1677
13.7333,51.371,3.643,0.1672
13.75,51.422,3.632,0.1666
13.7667,51.473,3.622,0.1661
