Hour,UVI,Vitamin D
11.0,2.452,0.1057
11.0167,2.472,0.1067
11.0333,2.491,0.1077
11.05,2.511,0.1087
11.0667,2.53,0.1097
11.0833,2.55,0.1107
11.1,2.569,0.1117
11.1167,2.589,0.1126
11.1333,2.608,0.1136
11.15,2.627,0.1146
11.1667,2.647,0.1156
11.1833,2.666,0.1166
11.2,2.685,0.1176
11.2167,2.704,0.1185
11.2333,2.723,0.1195
11.25,2.741,0.1205
11.2667,2.76,0.1214
11.2833,2.779,0.1224
11.3,2.797,0.1234
11.3167,2.816,0.1243
11.3333,2.834,0.1253
11.35,2.853,0.1262
11.3667,2.871,0.1271
11.3833,2.889,0.1281
11.4,2.907,0.129
11.4167,2.925,0.1299
11.4333,2.943,0.1309
11.45,2.961,0.1318
11.4667,2.978,0.1327
11.4833,2.996,0.1336
11.5,3.013,0.1345
11.5167,3.031,0.1354
11.5333,3.048,0.1363
11.55,3.065,0.1372
11.5667,3.082,0.138
11.5833,3.098,0.1389
11.6,3.115,0.1398
11.6167,3.132,0.1406
11.6333,3.148,0.1415
11.65,3.165,0.1423
11.6667,3.181,0.1432
11.6833,3.196,0.144
11.7,3.212,0.1448
11.7167,3.228,0.1456
11.7333,3.244,0.1464
11.75,3.259,0.1472
11.7667,3.274,0.148
11.7833,3.29,0.1488
11.8,3.305,0.1496
11.8167,3.319,0.1503
11.8333,3.334,0.1511
11.85,3.349,0.1519
11.8667,3.363,0.1526
11.8833,3.377,0.1533
11.9,3.39,0.154
11.9167,3.405,0.1548
11.9333,3.419,0.1555
11.95,3.432,0.1562
11.9667,3.446,0.1569
11.9833,3.459,0.1576
12.0,3.471,0.1582
12.0167,3.485,0.1589
12.0333,3.497,0.1596
12.05,3.509,0.1602
12.0667,3.521,0.1608
12.0833,3.534,0.1615
12.1,3.546,0.1621
12.1167,3.557,0.1627
12.1333,3.569,0.1633
12.15,3.58,0.1639
12.1667,3.591,0.1645
12.1833,3.602,0.1651
12.2,3.613,0.1656
12.2167,3.624,0.1662
12.2333,3.634,0.1667
12.25,3.644,0.1672
12.2667,3.653,0.1677
12.2833,3.664,0.1683
12.3,3.673,0.1687
12.3167,3.682,0.1692
12.3333,3.691,0.1697
12.35,3.7,0.1702
12.3667,3.709,0.1706
12.3833,3.717,0.1711
12.4,3.726,0.1715
12.4167,3.734,0.1719
12.4333,3.741,0.1723
12.45,3.749,0.1727
12.4667,3.756,0.1731
12.4833,3.764,0.1735
12.5,3.768,0.1737
12.5167,3.777,0.1742
12.5333,3.783,0.1745
12.55,3.79,0.1749
12.5667,3.796,0.1752
12.5833,3.802,0.1755
12.6,3.807,0.1758
12.6167,3.813,0.176
12.6333,3.818,0.1763
12.65,3.823,0.1766
12.6667,3.827,0.1768
12.6833,3.832,0.177
12.7,3.836,0.1773
12.7167,3.839,0.1774
12.7333,3.844,0.1777
12.75,3.847,0.1779
12.7667,3.849,0.1779
12.7833,3.853,0.1782
12.8,3.856,0.1783
12.8167,3.859,0.1784
12.8333,3.86,0.1785
12.85,3.863,0.1787
12.8667,3.865,0.1788
12.8833,3.867,0.1789
12.9,3.867,0.1789
12.9167,3.869,0.179
12.9333,3.87,0.1791
12.95,3.871,0.1791
12.9667,3.872,0.1791
12.9833,3.872,0.1791
13.0,3.872,0.1791
13.0167,3.871,0.1791
13.0333,3.871,0.1791
13.05,3.87,0.1791
13.0667,3.869,0.179
13.0833,3.867,0.1789
13.1,3.866,0.1789
13.1167,3.865,0.1788
13.1333,3.863,0.1787
13.15,3.86,0.1785
13.1667,3.859,0.1784
13.1833,3.856,0.1783
13.2,3.852,0.1781
13.2167,3.849,0.1779
13.2333,3.847,0.1778
13.25,3.843,0.1776
13.2667,3.838,0.1773
13.2833,3.835,0.1772
13.3,3.831,0.177
13.3167,3.827,0.1768
13.3333,3.822,0.1765
13.35,3.817,0.1763
13.3667,3.812,0.176
13.3833,3.806,0.1757
13.4,3.801,0.1754
13.4167,3.795,0.1751
13.4333,3.789,0.1748
13.45,3.782,0.1744
13.4667,3.776,0.1741
13.4833,3.767,0.1737
13.5,3.762,0.1734
13.5167,3.755,0.1731
13.5333,3.748,0.1727
13.55,3.74,0.1723
13.5667,3.732,0.1719
13.5833,3.724,0.1714
13.6,3.716,0.171
13.6167,3.708,0.1706
13.6333,3.699,0.1701
13.65,3.69,0.1696
13.6667,3.681,0.1692
13.6833,3.671,0.1686
13.7,3.662,0.1682
13.7167,3.652,0.1677
13.7333,3.643,0.1672
13.75,3.632,0.1666
13.7667,3.622,0.1661
13.7833,3.611,0.1655
13.8,3.6,0.1649
13.8167,3.589,0.1644
13.8333,3.578,0.1638
13.85,3.566,0.1631
13.8667,3.556,0.1626
13.8833,3.544,0.162
13.9,3.532,0.1614
13.9167,3.52,0.1608
13.9333,3.507,0.1601
13.95,3.495,0.1595
13.9667,3.482,0.1588
13.9833,3.469,0.1581
14.0,3.457,0.1575
14.0167,3.443,0.1568
14.0333,3.43,0.1561
14.05,3.417,0.1554
14.0667,3.403,0.1547
14.0833,3.389,0.154
14.1,3.374,0.1532
14.1167,3.361,0.1525
14.1333,3.346,0.1517
14.15,3.331,0.151
14.1667,3.317,0.1502
14.1833,3.302,0.1495
14.2,3.287,0.1487
14.2167,3.272,0.1479
14.2333,3.257,0.1471
14.25,3.241,0.1463
14.2667,3.226,0.1455
14.2833,3.21,0.1447
14.3,3.194,0.1438
14.3167,3.178,0.143
14.3333,3.162,0.1422
14.35,3.146,0.1413
14.3667,3.129,0.1405
14.3833,3.113,0.1396
14.4,3.096,0.1388
14.4167,3.079,0.1379
14.4333,3.062,0.137
14.45,3.045,0.1361
14.4667,3.028,0.1352
14.4833,3.011,0.1344
