Hour,UVI,Vitamin D
11.0,6.923,0.3383
11.0167,6.969,0.3408
11.0333,7.016,0.3432
11.05,7.063,0.3457
11.0667,7.11,0.3481
11.0833,7.156,0.3505
11.1,7.202,0.353
11.1167,7.249,0.3554
11.1333,7.295,0.3578
11.15,7.339,0.3602
11.1667,7.387,0.3626
11.1833,7.43,0.3649
11.2,7.478,0.3674
11.2167,7.523,0.3698
11.2333,7.569,0.3721
11.25,7.612,0.3744
11.2667,7.659,0.3768
11.2833,7.704,0.3792
11.3,7.747,0.3815
11.3167,7.793,0.3838
11.3333,7.837,0.3861
11.35,7.881,0.3885
11.3667,7.925,0.3907
11.3833,7.969,0.393
11.4,8.011,0.3952
11.4167,8.056,0.3976
11.4333,8.098,0.3997
11.45,8.142,0.402
11.4667,8.185,0.4043
11.4833,8.227,0.4065
11.5,8.269,0.4087
11.5167,8.311,0.4109
11.5333,8.353,0.4131
11.55,8.395,0.4152
11.5667,8.436,0.4174
11.5833,8.477,0.4195
11.6,8.518,0.4217
11.6167,8.559,0.4238
11.6333,8.59,0.4253
11.65,8.639,0.428
11.6667,8.678,0.43
11.6833,8.718,0.4321
11.7,8.758,0.4341
11.7167,8.795,0.4361
11.7333,8.836,0.4382
11.75,8.874,0.4402
11.7667,8.906,0.4417
11.7833,8.95,0.4441
11.8,8.987,0.4461
11.8167,9.025,0.448
11.8333,9.062,0.4499
11.85,9.099,0.4518
11.8667,9.135,0.4537
11.8833,9.171,0.4556
11.9,9.207,0.4575
11.9167,9.242,0.4593
11.9333,9.277,0.4611
11.95,9.312,0.4629
11.9667,9.346,0.4647
11.9833,9.38,0.4665
12.0,9.414,0.4682
12.0167,9.448,0.47
12.0333,9.481,0.4717
12.05,9.513,0.4734
12.0667,9.546,0.475
12.0833,9.578,0.4767
12.1,9.609,0.4783
12.1167,9.641,0.48
12.1333,9.666,0.4811
12.15,9.702,0.4831
12.1667,9.731,0.4847
12.1833,9.762,0.4862
12.2,9.791,0.4878
12.2167,9.82,0.4893
12.2333,9.849,0.4907
12.25,9.877,0.4922
12.2667,9.905,0.4936
12.2833,9.932,0.4951
12.3,9.959,0.4965
12.3167,9.986,0.4978
12.3333,10.01,0.4989
12.35,10.04,0.5005
12.3667,10.06,0.5018
12.3833,10.09,0.5031
12.4,10.11,0.5044
12.4167,10.14,0.5057
12.4333,10.16,0.5069
12.45,10.18,0.5081
12.4667,10.21,0.5093
12.4833,10.23,0.5104
12.5,10.25,0.5116
12.5167,10.27,0.5127
12.5333,10.29,0.5137
12.55,10.32,0.5149
12.5667,10.34,0.5159
12.5833,10.36,0.517
12.6,10.38,0.518
12.6167,10.39,0.5189
12.6333,10.41,0.5199
12.65,10.43,0.5208
12.6667,10.45,0.5217
12.6833,10.46,0.5225
12.7,10.48,0.5232
12.7167,10.5,0.5241
12.7333,10.51,0.5252
12.75,10.53,0.5259
12.7667,10.54,0.5267
12.7833,10.56,0.5275
12.8,10.57,0.5282
12.8167,10.59,0.5289
12.8333,10.6,0.5296
12.85,10.61,0.5302
12.8667,10.63,0.5308
12.8833,10.64,0.5314
12.9,10.65,0.5319
12.9167,10.65,0.5323
12.9333,10.66,0.5326
12.95,10.67,0.5329
12.9667,10.69,0.534
12.9833,10.7,0.5345
13.0,10.7,0.535
13.0167,10.71,0.5353
13.0333,10.72,0.5357
13.05,10.73,0.5361
13.0667,10.73,0.5364
13.0833,10.74,0.5367
13.1,10.74,0.537
13.1167,10.75,0.5373
13.1333,10.75,0.5375
13.15,10.76,0.5377
13.1667,10.76,0.5379
13.1833,10.76,0.538
13.2,10.77,0.5381
13.2167,10.77,0.5382
13.2333,10.77,0.5382
13.25,10.77,0.5383
13.2667,10.77,0.5383
13.2833,10.77,0.5383
13.3,10.77,0.5383
13.3167,10.77,0.5383
13.3333,10.77,0.5382
13.35,10.77,0.5382
13.3667,10.77,0.5381
13.3833,10.76,0.538
13.4,10.76,0.5378
13.4167,10.76,0.5376
13.4333,10.75,0.5374
13.45,10.75,0.5372
13.4667,10.74,0.5369
13.4833,10.74,0.5366
13.5,10.73,0.5363
13.5167,10.72,0.5359
13.5333,10.71,0.5355
13.55,10.71,0.5351
13.5667,10.7,0.5347
13.5833,10.69,0.5343
13.6,10.68,0.5335
13.6167,10.66,0.5326
13.6333,10.66,0.5326
13.65,10.65,0.5321
13.6667,10.64,0.5317
13.6833,10.63,0.5311
13.7,10.62,0.5305
13.7167,10.61,0.5299
13.7333,10.59,0.5292
13.75,10.58,0.5285
13.7667,10.57,0.5278
13.7833,10.55,0.5271
13.8,10.54,0.5263
13.8167,10.52,0.5256
13.8333,10.51,0.5247
13.85,10.48,0.5232
13.8667,10.47,0.523
13.8833,10.46,0.5222
13.9,10.44,0.5213
13.9167,10.42,0.5204
13.9333,10.4,0.5194
13.95,10.38,0.5184
13.9667,10.37,0.5175
13.9833,10.35,0.5164
14.0,10.33,0.5154
14.0167,10.3,0.5142
14.0333,10.28,0.5133
14.05,10.26,0.5121
14.0667,10.24,0.511
14.0833,10.22,0.5099
14.1,10.2,0.5087
14.1167,10.17,0.5075
14.1333,10.15,0.5063
14.15,10.13,0.505
14.1667,10.1,0.5038
14.1833,10.08,0.5025
14.2,10.05,0.5012
14.2167,10.03,0.4999
14.2333,9.999,0.4985
14.25,9.973,0.4971
14.2667,9.946,0.4958
14.2833,9.919,0.4944
14.3,9.89,0.4929
14.3167,9.863,0.4915
14.3333,9.834,0.49
14.35,9.806,0.4885
14.3667,9.776,0.487
14.3833,9.744,0.4854
14.4,9.717,0.4839
14.4167,9.687,0.4823
14.4333,9.656,0.4807
14.45,9.625,0.4791
14.4667,9.593,0.4775
14.4833,9.562,0.4759
14.5,9.529,0.4742
14.5167,9.489,0.4721
14.5333,9.464,0.4708
14.55,9.424,0.4685
14.5667,9.397,0.4673
14.5833,9.363,0.4656
14.6,9.329,0.4638
14.6167,9.294,0.462
14.6333,9.259,0.4602
14.65,9.224,0.4584
14.6667,9.187,0.4564
14.6833,9.147,0.4542
14.7,9.116,0.4528
14.7167,9.077,0.4506
14.7333,9.043,0.449
14.75,9.006,0.447
14.7667,8.968,0.4451
14.7833,8.931,0.4431
14.8,8.892,0.4411
14.8167,8.854,0.4391
