Hour,SZA,UVI,Vitamin D
11.0,38.286,6.923,0.3383
11.0167,38.1,6.969,0.3408
11.0333,37.914,7.016,0.3432
11.05,37.728,7.063,0.3457
11.0667,37.543,7.11,0.3481
11.0833,37.358,7.156,0.3505
11.1,37.173,7.202,0.353
11.1167,36.99,7.249,0.3554
11.1333,36.806,7.295,0.3578
11.15,36.623,7.339,0.3602
11.1667,36.441,7.387,0.3626
11.1833,36.259,7.43,0.3649
11.2,36.077,7.478,0.3674
11.2167,35.897,7.523,0.3698
11.2333,35.716,7.569,0.3721
11.25,35.536,7.612,0.3744
11.2667,35.357,7.659,0.3768
11.2833,35.178,7.704,0.3792
11.3,35.0,7.747,0.3815
11.3167,34.823,7.793,0.3838
11.3333,34.645,7.837,0.3861
11.35,34.469,7.881,0.3885
11.3667,34.293,7.925,0.3907
11.3833,34.117,7.969,0.393
11.4,33.944,8.011,0.3952
11.4167,33.769,8.056,0.3976
11.4333,33.596,8.098,0.3997
11.45,33.423,8.142,0.402
11.4667,33.251,8.185,0.4043
11.4833,33.079,8.227,0.4065
11.5,32.91,8.269,0.4087
11.5167,32.739,8.311,0.4109
11.5333,32.57,8.353,0.4131
11.55,32.401,8.395,0.4152
11.5667,32.233,8.436,0.4174
11.5833,32.067,8.477,0.4195
11.6,31.901,8.518,0.4217
11.6167,31.735,8.559,0.4238
11.6333,31.57,8.59,0.4253
11.65,31.406,8.639,0.428
11.6667,31.242,8.678,0.43
11.6833,31.081,8.718,0.4321
11.7,30.919,8.758,0.4341
11.7167,30.758,8.795,0.4361
11.7333,30.598,8.836,0.4382
11.75,30.439,8.874,0.4402
11.7667,30.282,8.906,0.4417
11.7833,30.125,8.95,0.4441
11.8,29.968,8.987,0.4461
11.8167,29.813,9.025,0.448
11.8333,29.658,9.062,0.4499
11.85,29.505,9.099,0.4518
11.8667,29.353,9.135,0.4537
11.8833,29.201,9.171,0.4556
11.9,29.051,9.207,0.4575
11.9167,28.901,9.242,0.4593
11.9333,28.753,9.277,0.4611
11.95,28.605,9.312,0.4629
11.9667,28.46,9.346,0.4647
11.9833,28.315,9.38,0.4665
12.0,28.17,9.414,0.4682
12.0167,28.027,9.448,0.47
12.0333,27.885,9.481,0.4717
12.05,27.746,9.513,0.4734
12.0667,27.606,9.546,0.475
12.0833,27.468,9.578,0.4767
12.1,27.331,9.609,0.4783
12.1167,27.195,9.641,0.48
12.1333,27.06,9.666,0.4811
12.15,26.928,9.702,0.4831
12.1667,26.796,9.731,0.4847
12.1833,26.665,9.762,0.4862
12.2,26.535,9.791,0.4878
12.2167,26.407,9.82,0.4893
12.2333,26.28,9.849,0.4907
12.25,26.156,9.877,0.4922
12.2667,26.032,9.905,0.4936
12.2833,25.91,9.932,0.4951
12.3,25.789,9.959,0.4965
12.3167,25.669,9.986,0.4978
12.3333,25.552,10.01,0.4989
12.35,25.436,10.04,0.5005
12.3667,25.321,10.06,0.5018
12.3833,25.207,10.09,0.5031
12.4,25.096,10.11,0.5044
12.4167,24.985,10.14,0.5057
12.4333,24.878,10.16,0.5069
12.45,24.771,10.18,0.5081
12.4667,24.666,10.21,0.5093
12.4833,24.562,10.23,0.5104
12.5,24.46,10.25,0.5116
12.5167,24.361,10.27,0.5127
12.5333,24.263,10.29,0.5137
12.55,24.166,10.32,0.5149
12.5667,24.071,10.34,0.5159
12.5833,23.978,10.36,0.517
12.6,23.887,10.38,0.518
12.6167,23.799,10.39,0.5189
12.6333,23.712,10.41,0.5199
12.65,23.626,10.43,0.5208
12.6667,23.543,10.45,0.5217
12.6833,23.461,10.46,0.5225
12.7,23.381,10.48,0.5232
12.7167,23.305,10.5,0.5241
12.7333,23.229,10.51,0.5252
12.75,23.156,10.53,0.5259
12.7667,23.084,10.54,0.5267
12.7833,23.014,10.56,0.5275
12.8,22.948,10.57,0.5282
12.8167,22.883,10.59,0.5289
12.8333,22.82,10.6,0.5296
12.85,22.759,10.61,0.5302
12.8667,22.7,10.63,0.5308
12.8833,22.643,10.64,0.5314
12.9,22.59,10.65,0.5319
12.9167,22.538,10.65,0.5323
12.9333,22.488,10.66,0.5326
12.95,22.44,10.67,0.5329
12.9667,22.394,10.69,0.534
12.9833,22.351,10.7,0.5345
13.0,22.311,10.7,0.535
13.0167,22.272,10.71,0.5353
13.0333,22.236,10.72,0.5357
13.05,22.202,10.73,0.5361
13.0667,22.17,10.73,0.5364
13.0833,22.142,10.74,0.5367
13.1,22.115,10.74,0.537
13.1167,22.09,10.75,0.5373
13.1333,22.068,10.75,0.5375
13.15,22.048,10.76,0.5377
13.1667,22.03,10.76,0.5379
13.1833,22.016,10.76,0.538
13.2,22.003,10.77,0.5381
13.2167,21.993,10.77,0.5382
13.2333,21.985,10.77,0.5382
13.25,21.979,10.77,0.5383
13.2667,21.977,10.77,0.5383
13.2833,21.976,10.77,0.5383
13.3,21.978,10.77,0.5383
13.3167,21.982,10.77,0.5383
13.3333,21.988,10.77,0.5382
13.35,21.997,10.77,0.5382
13.3667,22.009,10.77,0.5381
13.3833,22.023,10.76,0.538
13.4,22.039,10.76,0.5378
13.4167,22.057,10.76,0.5376
13.4333,22.078,10.75,0.5374
13.45,22.101,10.75,0.5372
13.4667,22.128,10.74,0.5369
13.4833,22.155,10.74,0.5366
13.5,22.186,10.73,0.5363
13.5167,22.218,10.72,0.5359
13.5333,22.253,10.71,0.5355
13.55,22.291,10.71,0.5351
13.5667,22.331,10.7,0.5347
13.5833,22.372,10.69,0.5343
13.6,22.416,10.68,0.5335
13.6167,22.462,10.66,0.5326
13.6333,22.511,10.66,0.5326
13.65,22.563,10.65,0.5321
13.6667,22.616,10.64,0.5317
13.6833,22.671,10.63,0.5311
13.7,22.728,10.62,0.5305
13.7167,22.788,10.61,0.5299
13.7333,22.849,10.59,0.5292
13.75,22.914,10.58,0.5285
13.7667,22.98,10.57,0.5278
13.7833,23.048,10.55,0.5271
13.8,23.118,10.54,0.5263
13.8167,23.19,10.52,0.5256
13.8333,23.266,10.51,0.5247
13.85,23.342,10.48,0.5232
13.8667,23.42,10.47,0.523
13.8833,23.501,10.46,0.5222
13.9,23.583,10.44,0.5213
13.9167,23.667,10.42,0.5204
13.9333,23.754,10.4,0.5194
13.95,23.842,10.38,0.5184
13.9667,23.932,10.37,0.5175
13.9833,24.023,10.35,0.5164
14.0,24.117,10.33,0.5154
14.0167,24.213,10.3,0.5142
14.0333,24.31,10.28,0.5133
14.05,24.409,10.26,0.5121
14.0667,24.51,10.24,0.511
14.0833,24.612,10.22,0.5099
14.1,24.716,10.2,0.5087
14.1167,24.823,10.17,0.5075
14.1333,24.931,10.15,0.5063
14.15,25.04,10.13,0.505
14.1667,25.15,10.1,0.5038
14.1833,25.262,10.08,0.5025
14.2,25.376,10.05,0.5012
14.2167,25.493,10.03,0.4999
14.2333,25.61,9.999,0.4985
14.25,25.728,9.973,0.4971
14.2667,25.848,9.946,0.4958
14.2833,25.969,9.919,0.4944
14.3,26.093,9.89,0.4929
14.3167,26.218,9.863,0.4915
14.3333,26.343,9.834,0.49
14.35,26.47,9.806,0.4885
14.3667,26.599,9.776,0.487
14.3833,26.728,9.744,0.4854
14.4,26.861,9.717,0.4839
14.4167,26.993,9.687,0.4823
14.4333,27.127,9.656,0.4807
14.45,27.261,9.625,0.4791
14.4667,27.398,9.593,0.4775
14.4833,27.535,9.562,0.4759
14.5,27.675,9.529,0.4742
14.5167,27.815,9.489,0.4721
14.5333,27.956,9.464,0.4708
14.55,28.098,9.424,0.4685
14.5667,28.241,9.397,0.4673
14.5833,28.387,9.363,0.4656
14.6,28.532,9.329,0.4638
14.6167,28.679,9.294,0.462
14.6333,28.826,9.259,0.4602
14.65,28.975,9.224,0.4584
14.6667,29.125,9.187,0.4564
14.6833,29.277,9.147,0.4542
14.7,29.428,9.116,0.4528
14.7167,29.581,9.077,0.4506
14.7333,29.735,9.043,0.449
