Hour,SZA,UVI,Vitamin D
11.0,30.943,9.217,0.4586
11.0167,30.738,9.268,0.4612
11.0333,30.534,9.321,0.464
11.05,30.33,9.373,0.4667
11.0667,30.125,9.422,0.4692
11.0833,29.921,9.47,0.4717
11.1,29.718,9.528,0.4747
11.1167,29.515,9.579,0.4773
11.1333,29.311,9.629,0.4799
11.15,29.108,9.681,0.4826
11.1667,28.905,9.732,0.4852
11.1833,28.702,9.782,0.4878
11.2,28.5,9.833,0.4904
11.2167,28.298,9.877,0.4925
11.2333,28.096,9.924,0.495
11.25,27.894,9.982,0.4982
11.2667,27.693,10.03,0.5007
11.2833,27.492,10.08,0.5032
11.3,27.291,10.13,0.5058
11.3167,27.09,10.18,0.5083
11.3333,26.89,10.23,0.5108
11.35,26.69,10.27,0.5132
11.3667,26.49,10.32,0.5157
11.3833,26.29,10.37,0.5182
11.4,26.091,10.42,0.5206
11.4167,25.892,10.46,0.523
11.4333,25.694,10.51,0.5254
11.45,25.495,10.56,0.5278
11.4667,25.297,10.6,0.5302
11.4833,25.1,10.65,0.5326
11.5,24.903,10.69,0.5349
11.5167,24.706,10.74,0.5372
11.5333,24.509,10.79,0.5396
11.55,24.313,10.83,0.5417
11.5667,24.117,10.88,0.5441
11.5833,23.923,10.92,0.5464
11.6,23.728,10.96,0.5487
11.6167,23.533,11.01,0.5509
11.6333,23.339,11.05,0.5531
11.65,23.145,11.09,0.5553
11.6667,22.952,11.13,0.5573
11.6833,22.76,11.18,0.5596
11.7,22.568,11.22,0.5618
11.7167,22.376,11.26,0.5639
11.7333,22.185,11.3,0.566
11.75,21.994,11.34,0.5677
11.7667,21.805,11.38,0.5702
11.7833,21.615,11.42,0.5722
11.8,21.426,11.46,0.5743
11.8167,21.238,11.5,0.5763
11.8333,21.05,11.53,0.578
11.85,20.863,11.58,0.5802
11.8667,20.677,11.62,0.5822
11.8833,20.491,11.65,0.584
11.9,20.306,11.69,0.586
11.9167,20.121,11.73,0.5879
11.9333,19.938,11.77,0.5898
11.95,19.755,11.8,0.5917
11.9667,19.573,11.83,0.593
11.9833,19.392,11.87,0.595
12.0,19.211,11.91,0.5971
12.0167,19.031,11.94,0.5989
12.0333,18.852,11.98,0.6006
12.05,18.675,12.01,0.6023
12.0667,18.498,12.04,0.604
12.0833,18.322,12.07,0.605
12.1,18.146,12.11,0.6074
12.1167,17.972,12.14,0.609
12.1333,17.799,12.17,0.6106
12.15,17.627,12.21,0.6122
12.1667,17.456,12.24,0.6138
12.1833,17.286,12.27,0.6153
12.2,17.117,12.3,0.6169
12.2167,16.95,12.33,0.6184
12.2333,16.783,12.35,0.6198
12.25,16.619,12.38,0.6213
12.2667,16.455,12.41,0.6227
12.2833,16.293,12.44,0.6241
12.3,16.132,12.45,0.6247
12.3167,15.972,12.49,0.6269
12.3333,15.814,12.52,0.6282
12.35,15.658,12.54,0.6295
12.3667,15.503,12.56,0.6302
12.3833,15.349,12.59,0.6321
12.4,15.197,12.62,0.6333
12.4167,15.047,12.64,0.6345
12.4333,14.899,12.67,0.6357
12.45,14.753,12.69,0.6369
12.4667,14.608,12.71,0.638
12.4833,14.465,12.73,0.6391
12.5,14.325,12.76,0.6402
12.5167,14.187,12.78,0.6413
12.5333,14.05,12.8,0.6423
12.55,13.915,12.82,0.6433
12.5667,13.783,12.84,0.6443
12.5833,13.653,12.85,0.6453
12.6,13.526,12.87,0.6462
12.6167,13.401,12.89,0.6471
12.6333,13.279,12.91,0.648
12.65,13.159,12.93,0.6489
12.6667,13.041,12.94,0.6497
12.6833,12.927,12.96,0.6505
12.7,12.815,12.97,0.6513
12.7167,12.706,12.99,0.6521
12.7333,12.6,13.0,0.6528
12.75,12.497,13.02,0.6535
12.7667,12.397,13.03,0.654
12.7833,12.3,13.03,0.6543
12.8,12.208,13.05,0.6553
12.8167,12.117,13.07,0.6561
12.8333,12.03,13.08,0.6567
12.85,11.947,13.09,0.6572
12.8667,11.867,13.1,0.6577
12.8833,11.791,13.11,0.6582
12.9,11.719,13.12,0.6587
12.9167,11.65,13.12,0.659
12.9333,11.585,13.13,0.6593
12.95,11.524,13.14,0.6598
12.9667,11.467,13.15,0.6602
12.9833,11.414,13.16,0.6606
13.0,11.366,13.16,0.6609
13.0167,11.321,13.17,0.6612
13.0333,11.28,13.17,0.6615
13.05,11.243,13.18,0.6617
13.0667,11.211,13.18,0.6619
13.0833,11.184,13.18,0.6621
13.1,11.16,13.19,0.6622
13.1167,11.14,13.19,0.6623
13.1333,11.125,13.19,0.6624
13.15,11.115,13.19,0.6625
13.1667,11.109,13.19,0.6625
13.1833,11.107,13.19,0.6625
13.2,11.11,13.19,0.6625
13.2167,11.117,13.19,0.6625
13.2333,11.129,13.19,0.6624
13.25,11.144,13.19,0.6623
13.2667,11.165,13.19,0.6622
13.2833,11.19,13.18,0.662
13.3,11.218,13.18,0.6618
13.3167,11.252,13.18,0.6616
13.3333,11.289,13.17,0.6614
13.35,11.33,13.17,0.6611
13.3667,11.377,13.16,0.6609
13.3833,11.427,13.16,0.6605
13.4,11.48,13.15,0.6601
13.4167,11.538,13.13,0.6597
13.4333,11.6,13.13,0.6592
13.45,11.666,13.12,0.6589
13.4667,11.736,13.12,0.6586
13.4833,11.809,13.11,0.6581
13.5,11.886,13.1,0.6576
13.5167,11.966,13.09,0.6571
13.5333,12.05,13.08,0.6565
13.55,12.138,13.06,0.6559
13.5667,12.229,13.05,0.6551
13.5833,12.323,13.03,0.6542
13.6,12.421,13.03,0.654
13.6167,12.521,13.01,0.6534
13.6333,12.625,13.0,0.6526
13.65,12.732,12.98,0.6519
13.6667,12.841,12.97,0.6511
13.6833,12.953,12.95,0.6504
13.7,13.069,12.94,0.6495
13.7167,13.186,12.92,0.6487
13.7333,13.307,12.9,0.6478
13.75,13.43,12.89,0.6469
13.7667,13.556,12.87,0.646
13.7833,13.684,12.85,0.6451
13.8,13.814,12.83,0.6441
13.8167,13.947,12.81,0.6431
13.8333,14.082,12.79,0.6421
13.85,14.219,12.77,0.641
13.8667,14.358,12.75,0.64
13.8833,14.499,12.73,0.6389
13.9,14.642,12.71,0.6377
13.9167,14.787,12.68,0.6366
13.9333,14.934,12.66,0.6354
13.95,15.083,12.64,0.6342
13.9667,15.233,12.61,0.633
13.9833,15.385,12.59,0.6318
14.0,15.539,12.56,0.6301
14.0167,15.695,12.54,0.6292
14.0333,15.851,12.51,0.6279
14.05,16.01,12.49,0.6265
14.0667,16.17,12.45,0.6248
14.0833,16.331,12.43,0.6238
14.1,16.494,12.4,0.6224
14.1167,16.658,12.38,0.6209
14.1333,16.823,12.35,0.6195
14.15,16.99,12.32,0.618
14.1667,17.157,12.29,0.6165
14.1833,17.326,12.26,0.615
14.2,17.497,12.23,0.6134
14.2167,17.668,12.2,0.6118
14.2333,17.84,12.17,0.6102
14.25,18.014,12.13,0.6086
14.2667,18.188,12.1,0.607
14.2833,18.363,12.06,0.6049
14.3,18.54,12.04,0.6036
14.3167,18.717,12.0,0.6019
14.3333,18.895,11.97,0.6002
14.35,19.074,11.94,0.5984
14.3667,19.254,11.9,0.5967
14.3833,19.435,11.86,0.5948
14.4,19.616,11.82,0.5923
14.4167,19.799,11.79,0.5912
14.4333,19.982,11.76,0.5893
14.45,20.166,11.72,0.5875
14.4667,20.35,11.68,0.5856
14.4833,20.535,11.65,0.5837
14.5,20.721,11.61,0.5817
14.5167,20.908,11.57,0.5798
14.5333,21.095,11.52,0.5775
14.55,21.283,11.49,0.5758
14.5667,21.471,11.45,0.5738
14.5833,21.661,11.41,0.5717
14.6,21.85,11.37,0.5697
14.6167,22.04,11.33,0.5676
14.6333,22.231,11.29,0.5655
14.65,22.422,11.25,0.5634
14.6667,22.614,11.21,0.5613
14.6833,22.806,11.17,0.5591
14.7,22.999,11.12,0.5569
14.7167,23.192,11.08,0.5548
14.7333,23.386,11.04,0.5526
14.75,23.58,11.0,0.5503
14.7667,23.775,10.95,0.5481
14.7833,23.97,10.91,0.5458
14.8,24.165,10.86,0.5436
14.8167,24.361,10.82,0.5411
14.8333,24.557,10.77,0.539
14.85,24.754,10.73,0.5367
14.8667,24.951,10.68,0.5343
14.8833,25.148,10.64,0.532
14.9,25.346,10.59,0.5296
14.9167,25.544,10.55,0.5272
14.9333,25.742,10.5,0.5248
14.95,25.941,10.45,0.5218
14.9667,26.14,10.41,0.52
14.9833,26.339,10.36,0.5176
15.0,26.539,10.31,0.5151
15.0167,26.739,10.25,0.5122
15.0333,26.939,10.21,0.5101
15.05,27.139,10.17,0.5076
15.0667,27.34,10.12,0.5051
15.0833,27.541,10.07,0.5026
15.1,27.743,10.02,0.5001
15.1167,27.944,9.97,0.4975
15.1333,28.146,9.92,0.495
15.15,28.348,9.87,0.4924
15.1667,28.55,9.82,0.4898
15.1833,28.753,9.77,0.4872
15.2,28.956,9.719,0.4846
15.2167,29.158,9.669,0.482
15.2333,29.362,9.613,0.4789
15.25,29.565,9.566,0.4767
15.2667,29.769,9.514,0.474
15.2833,29.972,9.464,0.4714
15.3,30.176,9.412,0.4687
15.3167,30.38,9.358,0.4659
15.3333,30.585,9.308,0.4633
15.35,30.789,9.255,0.4606
15.3667,30.994,9.203,0.4579
15.3833,31.199,9.151,0.4552
15.4,31.404,9.098,0.4524
15.4167,31.609,9.045,0.4497
15.4333,31.814,8.992,0.4469
15.45,32.02,8.939,0.4442
15.4667,32.226,8.884,0.4413
15.4833,32.431,8.832,0.4386
15.5,32.637,8.778,0.4359
15.5167,32.843,8.725,0.4331
15.5333,33.05,8.671,0.4303
15.55,33.256,8.617,0.4275
15.5667,33.462,8.563,0.4247
15.5833,33.669,8.507,0.4218
15.6,33.876,8.454,0.419
15.6167,34.082,8.4,0.4162
15.6333,34.289,8.344,0.4133
15.65,34.496,8.291,0.4105
15.6667,34.704,8.236,0.4077
15.6833,34.911,8.182,0.4048
15.7,35.118,8.125,0.4018
15.7167,35.326,8.072,0.3991
15.7333,35.533,8.017,0.3963
15.75,35.741,7.962,0.3934
15.7667,35.949,7.904,0.3904
15.7833,36.157,7.852,0.3877
15.8,36.364,7.797,0.3848
15.8167,36.572,7.742,0.3819
15.8333,36.781,7.687,0.3791
15.85,36.989,7.632,0.3762
15.8667,37.197,7.577,0.3733
15.8833,37.405,7.521,0.3704
15.9,37.614,7.466,0.3675
15.9167,37.822,7.411,0.3646
15.9333,38.031,7.352,0.3615
15.95,38.239,7.3,0.3589
15.9667,38.448,7.245,0.356
15.9833,38.657,7.19,0.3531
16.0,38.866,7.134,0.3502
16.0167,39.074,7.079,0.3473
16.0333,39.283,7.019,0.344
16.05,39.492,6.969,0.3415
16.0667,39.701,6.914,0.3387
16.0833,39.91,6.858,0.3358
16.1,40.12,6.801,0.3327
16.1167,40.329,6.748,0.33
16.1333,40.538,6.693,0.3271
16.15,40.747,6.638,0.3243
16.1667,40.957,6.584,0.3214
16.1833,41.166,6.529,0.3185
16.2,41.375,6.474,0.3156
16.2167,41.585,6.419,0.3128
16.2333,41.794,6.365,0.3099
16.25,42.004,6.31,0.3071
16.2667,42.213,6.256,0.3042
16.2833,42.423,6.201,0.3014
16.3,42.632,6.147,0.2985
16.3167,42.842,6.093,0.2957
16.3333,43.051,6.039,0.2928
16.35,43.261,5.985,0.29
16.3667,43.471,5.931,0.2872
16.3833,43.68,5.877,0.2844
16.4,43.89,5.823,0.2815
16.4167,44.1,5.77,0.2787
16.4333,44.31,5.717,0.2759
16.45,44.519,5.661,0.273
16.4667,44.729,5.61,0.2704
16.4833,44.939,5.557,0.2676
16.5,45.149,5.504,0.2648
16.5167,45.358,5.452,0.262
16.5333,45.568,5.399,0.2593
16.55,45.778,5.347,0.2565
16.5667,45.988,5.293,0.2537
16.5833,46.198,5.242,0.2511
