Hour,UVI,Vitamin D
11.0,9.217,0.4586
11.0167,9.268,0.4612
11.0333,9.321,0.464
11.05,9.373,0.4667
11.0667,9.422,0.4692
11.0833,9.47,0.4717
11.1,9.528,0.4747
11.1167,9.579,0.4773
11.1333,9.629,0.4799
11.15,9.681,0.4826
11.1667,9.732,0.4852
11.1833,9.782,0.4878
11.2,9.833,0.4904
11.2167,9.877,0.4925
11.2333,9.924,0.495
11.25,9.982,0.4982
11.2667,10.03,0.5007
11.2833,10.08,0.5032
11.3,10.13,0.5058
11.3167,10.18,0.5083
11.3333,10.23,0.5108
11.35,10.27,0.5132
11.3667,10.32,0.5157
11.3833,10.37,0.5182
11.4,10.42,0.5206
11.4167,10.46,0.523
11.4333,10.51,0.5254
11.45,10.56,0.5278
11.4667,10.6,0.5302
11.4833,10.65,0.5326
11.5,10.69,0.5349
11.5167,10.74,0.5372
11.5333,10.79,0.5396
11.55,10.83,0.5417
11.5667,10.88,0.5441
11.5833,10.92,0.5464
11.6,10.96,0.5487
11.6167,11.01,0.5509
11.6333,11.05,0.5531
11.65,11.09,0.5553
11.6667,11.13,0.5573
11.6833,11.18,0.5596
11.7,11.22,0.5618
11.7167,11.26,0.5639
11.7333,11.3,0.566
11.75,11.34,0.5677
11.7667,11.38,0.5702
11.7833,11.42,0.5722
11.8,11.46,0.5743
11.8167,11.5,0.5763
11.8333,11.53,0.578
11.85,11.58,0.5802
11.8667,11.62,0.5822
11.8833,11.65,0.584
11.9,11.69,0.586
11.9167,11.73,0.5879
11.9333,11.77,0.5898
11.95,11.8,0.5917
11.9667,11.83,0.593
11.9833,11.87,0.595
12.0,11.91,0.5971
12.0167,11.94,0.5989
12.0333,11.98,0.6006
12.05,12.01,0.6023
12.0667,12.04,0.604
12.0833,12.07,0.605
12.1,12.11,0.6074
12.1167,12.14,0.609
12.1333,12.17,0.6106
12.15,12.21,0.6122
12.1667,12.24,0.6138
12.1833,12.27,0.6153
12.2,12.3,0.6169
12.2167,12.33,0.6184
12.2333,12.35,0.6198
12.25,12.38,0.6213
12.2667,12.41,0.6227
12.2833,12.44,0.6241
12.3,12.45,0.6247
12.3167,12.49,0.6269
12.3333,12.52,0.6282
12.35,12.54,0.6295
12.3667,12.56,0.6302
12.3833,12.59,0.6321
12.4,12.62,0.6333
12.4167,12.64,0.6345
12.4333,12.67,0.6357
12.45,12.69,0.6369
12.4667,12.71,0.638
12.4833,12.73,0.6391
12.5,12.76,0.6402
12.5167,12.78,0.6413
12.5333,12.8,0.6423
12.55,12.82,0.6433
12.5667,12.84,0.6443
12.5833,12.85,0.6453
12.6,12.87,0.6462
12.6167,12.89,0.6471
12.6333,12.91,0.648
12.65,12.93,0.6489
12.6667,12.94,0.6497
12.6833,12.96,0.6505
12.7,12.97,0.6513
12.7167,12.99,0.6521
12.7333,13.0,0.6528
12.75,13.02,0.6535
12.7667,13.03,0.654
12.7833,13.03,0.6543
12.8,13.05,0.6553
12.8167,13.07,0.6561
12.8333,13.08,0.6567
12.85,13.09,0.6572
12.8667,13.1,0.6577
12.8833,13.11,0.6582
12.9,13.12,0.6587
12.9167,13.12,0.659
12.9333,13.13,0.6593
12.95,13.14,0.6598
12.9667,13.15,0.6602
12.9833,13.16,0.6606
13.0,13.16,0.6609
13.0167,13.17,0.6612
13.0333,13.17,0.6615
13.05,13.18,0.6617
13.0667,13.18,0.6619
13.0833,13.18,0.6621
13.1,13.19,0.6622
13.1167,13.19,0.6623
13.1333,13.19,0.6624
13.15,13.19,0.6625
13.1667,13.19,0.6625
13.1833,13.19,0.6625
13.2,13.19,0.6625
13.2167,13.19,0.6625
13.2333,13.19,0.6624
13.25,13.19,0.6623
13.2667,13.19,0.6622
13.2833,13.18,0.662
13.3,13.18,0.6618
13.3167,13.18,0.6616
13.3333,13.17,0.6614
13.35,13.17,0.6611
13.3667,13.16,0.6609
13.3833,13.16,0.6605
13.4,13.15,0.6601
13.4167,13.13,0.6597
13.4333,13.13,0.6592
13.45,13.12,0.6589
13.4667,13.12,0.6586
13.4833,13.11,0.6581
13.5,13.1,0.6576
13.5167,13.09,0.6571
13.5333,13.08,0.6565
13.55,13.06,0.6559
13.5667,13.05,0.6551
13.5833,13.03,0.6542
13.6,13.03,0.654
13.6167,13.01,0.6534
13.6333,13.0,0.6526
13.65,12.98,0.6519
13.6667,12.97,0.6511
13.6833,12.95,0.6504
13.7,12.94,0.6495
13.7167,12.92,0.6487
13.7333,12.9,0.6478
13.75,12.89,0.6469
13.7667,12.87,0.646
13.7833,12.85,0.6451
13.8,12.83,0.6441
13.8167,12.81,0.6431
13.8333,12.79,0.6421
13.85,12.77,0.641
13.8667,12.75,0.64
13.8833,12.73,0.6389
13.9,12.71,0.6377
13.9167,12.68,0.6366
13.9333,12.66,0.6354
13.95,12.64,0.6342
13.9667,12.61,0.633
13.9833,12.59,0.6318
14.0,12.56,0.6301
14.0167,12.54,0.6292
14.0333,12.51,0.6279
14.05,12.49,0.6265
14.0667,12.45,0.6248
14.0833,12.43,0.6238
14.1,12.4,0.6224
14.1167,12.38,0.6209
14.1333,12.35,0.6195
14.15,12.32,0.618
14.1667,12.29,0.6165
14.1833,12.26,0.615
14.2,12.23,0.6134
14.2167,12.2,0.6118
14.2333,12.17,0.6102
14.25,12.13,0.6086
14.2667,12.1,0.607
14.2833,12.06,0.6049
14.3,12.04,0.6036
14.3167,12.0,0.6019
14.3333,11.97,0.6002
14.35,11.94,0.5984
14.3667,11.9,0.5967
14.3833,11.86,0.5948
14.4,11.82,0.5923
14.4167,11.79,0.5912
14.4333,11.76,0.5893
14.45,11.72,0.5875
14.4667,11.68,0.5856
14.4833,11.65,0.5837
14.5,11.61,0.5817
14.5167,11.57,0.5798
14.5333,11.52,0.5775
14.55,11.49,0.5758
14.5667,11.45,0.5738
14.5833,11.41,0.5717
14.6,11.37,0.5697
14.6167,11.33,0.5676
14.6333,11.29,0.5655
14.65,11.25,0.5634
14.6667,11.21,0.5613
14.6833,11.17,0.5591
14.7,11.12,0.5569
14.7167,11.08,0.5548
