hora,sza,uv,pre vitamina D
11.0000,63.759,1.749E+00,7.126E-02
11.0167,63.648,1.765E+00,7.206E-02
11.0333,63.537,1.781E+00,7.286E-02
11.0500,63.428,1.797E+00,7.366E-02
11.0667,63.319,1.813E+00,7.446E-02
11.0833,63.210,1.829E+00,7.526E-02
11.1000,63.103,1.845E+00,7.606E-02
11.1167,62.996,1.861E+00,7.686E-02
11.1333,62.890,1.877E+00,7.766E-02
11.1500,62.784,1.893E+00,7.846E-02
11.1667,62.680,1.909E+00,7.926E-02
11.1833,62.576,1.925E+00,8.006E-02
11.2000,62.472,1.941E+00,8.085E-02
11.2167,62.370,1.957E+00,8.165E-02
11.2333,62.268,1.973E+00,8.244E-02
11.2500,62.167,1.989E+00,8.323E-02
11.2667,62.067,2.004E+00,8.402E-02
11.2833,61.968,2.020E+00,8.481E-02
11.3000,61.869,2.036E+00,8.560E-02
11.3167,61.771,2.051E+00,8.639E-02
11.3333,61.674,2.067E+00,8.717E-02
11.3500,61.577,2.082E+00,8.795E-02
11.3667,61.482,2.098E+00,8.873E-02
11.3833,61.387,2.113E+00,8.950E-02
11.4000,61.293,2.128E+00,9.028E-02
11.4167,61.199,2.144E+00,9.105E-02
11.4333,61.107,2.159E+00,9.181E-02
11.4500,61.015,2.174E+00,9.258E-02
11.4667,60.924,2.189E+00,9.334E-02
11.4833,60.834,2.204E+00,9.410E-02
11.5000,60.744,2.219E+00,9.485E-02
11.5167,60.656,2.233E+00,9.560E-02
11.5333,60.568,2.248E+00,9.635E-02
11.5500,60.481,2.263E+00,9.709E-02
11.5667,60.395,2.277E+00,9.783E-02
11.5833,60.310,2.292E+00,9.857E-02
11.6000,60.225,2.306E+00,9.930E-02
11.6167,60.142,2.320E+00,1.000E-01
11.6333,60.059,2.335E+00,1.008E-01
11.6500,59.977,2.349E+00,1.015E-01
11.6667,59.895,2.363E+00,1.022E-01
11.6833,59.815,2.377E+00,1.029E-01
11.7000,59.736,2.390E+00,1.036E-01
11.7167,59.657,2.404E+00,1.043E-01
11.7333,59.579,2.418E+00,1.050E-01
11.7500,59.502,2.431E+00,1.057E-01
11.7667,59.426,2.444E+00,1.064E-01
11.7833,59.351,2.458E+00,1.070E-01
11.8000,59.277,2.471E+00,1.077E-01
11.8167,59.203,2.484E+00,1.084E-01
11.8333,59.130,2.497E+00,1.090E-01
11.8500,59.059,2.510E+00,1.097E-01
11.8667,58.988,2.522E+00,1.103E-01
11.8833,58.918,2.535E+00,1.110E-01
11.9000,58.849,2.547E+00,1.116E-01
11.9167,58.780,2.560E+00,1.123E-01
11.9333,58.713,2.572E+00,1.129E-01
11.9500,58.647,2.584E+00,1.135E-01
11.9667,58.581,2.596E+00,1.141E-01
11.9833,58.516,2.607E+00,1.147E-01
12.0000,58.453,2.619E+00,1.153E-01
12.0167,58.390,2.631E+00,1.159E-01
12.0333,58.328,2.642E+00,1.165E-01
12.0500,58.267,2.653E+00,1.171E-01
12.0667,58.207,2.664E+00,1.176E-01
12.0833,58.147,2.675E+00,1.182E-01
12.1000,58.089,2.686E+00,1.188E-01
12.1167,58.032,2.696E+00,1.193E-01
12.1333,57.975,2.707E+00,1.198E-01
12.1500,57.920,2.717E+00,1.204E-01
12.1667,57.865,2.727E+00,1.209E-01
12.1833,57.811,2.738E+00,1.214E-01
12.2000,57.759,2.747E+00,1.219E-01
12.2167,57.707,2.757E+00,1.224E-01
12.2333,57.656,2.767E+00,1.229E-01
12.2500,57.606,2.776E+00,1.234E-01
12.2667,57.557,2.785E+00,1.239E-01
12.2833,57.509,2.794E+00,1.244E-01
12.3000,57.462,2.803E+00,1.248E-01
12.3167,57.416,2.812E+00,1.253E-01
12.3333,57.370,2.821E+00,1.257E-01
12.3500,57.326,2.829E+00,1.261E-01
12.3667,57.283,2.837E+00,1.266E-01
12.3833,57.241,2.845E+00,1.270E-01
12.4000,57.199,2.853E+00,1.274E-01
12.4167,57.159,2.861E+00,1.278E-01
12.4333,57.119,2.868E+00,1.282E-01
12.4500,57.081,2.876E+00,1.286E-01
12.4667,57.044,2.883E+00,1.289E-01
12.4833,57.007,2.890E+00,1.293E-01
12.5000,56.972,2.897E+00,1.297E-01
12.5167,56.937,2.904E+00,1.300E-01
12.5333,56.903,2.910E+00,1.303E-01
12.5500,56.871,2.916E+00,1.307E-01
12.5667,56.839,2.922E+00,1.310E-01
12.5833,56.809,2.928E+00,1.313E-01
12.6000,56.779,2.934E+00,1.316E-01
12.6167,56.750,2.940E+00,1.319E-01
12.6333,56.723,2.945E+00,1.322E-01
12.6500,56.696,2.950E+00,1.324E-01
12.6667,56.670,2.955E+00,1.327E-01
12.6833,56.645,2.960E+00,1.329E-01
12.7000,56.622,2.965E+00,1.332E-01
12.7167,56.599,2.969E+00,1.334E-01
