hora,sza,uv,pre vitamina D
11.0000,58.394,2.547E+00,1.106E-01
11.0167,58.267,2.570E+00,1.118E-01
11.0333,58.142,2.592E+00,1.129E-01
11.0500,58.018,2.614E+00,1.141E-01
11.0667,57.894,2.636E+00,1.152E-01
11.0833,57.771,2.659E+00,1.163E-01
11.1000,57.649,2.681E+00,1.175E-01
11.1167,57.527,2.703E+00,1.186E-01
11.1333,57.406,2.725E+00,1.198E-01
11.1500,57.286,2.747E+00,1.209E-01
11.1667,57.167,2.769E+00,1.220E-01
11.1833,57.049,2.791E+00,1.232E-01
11.2000,56.931,2.813E+00,1.243E-01
11.2167,56.813,2.835E+00,1.254E-01
11.2333,56.697,2.857E+00,1.265E-01
11.2500,56.582,2.878E+00,1.277E-01
11.2667,56.467,2.900E+00,1.288E-01
11.2833,56.354,2.922E+00,1.299E-01
11.3000,56.240,2.943E+00,1.310E-01
11.3167,56.127,2.965E+00,1.321E-01
11.3333,56.016,2.986E+00,1.332E-01
11.3500,55.905,3.007E+00,1.343E-01
11.3667,55.795,3.029E+00,1.354E-01
11.3833,55.686,3.050E+00,1.365E-01
11.4000,55.577,3.071E+00,1.376E-01
11.4167,55.470,3.092E+00,1.387E-01
11.4333,55.363,3.113E+00,1.398E-01
11.4500,55.257,3.134E+00,1.409E-01
11.4667,55.152,3.154E+00,1.419E-01
11.4833,55.048,3.175E+00,1.430E-01
11.5000,54.944,3.196E+00,1.441E-01
11.5167,54.841,3.216E+00,1.451E-01
11.5333,54.740,3.236E+00,1.462E-01
11.5500,54.639,3.256E+00,1.472E-01
11.5667,54.539,3.276E+00,1.483E-01
11.5833,54.439,3.297E+00,1.493E-01
11.6000,54.341,3.316E+00,1.504E-01
11.6167,54.244,3.336E+00,1.514E-01
11.6333,54.147,3.356E+00,1.524E-01
11.6500,54.052,3.375E+00,1.534E-01
11.6667,53.957,3.394E+00,1.544E-01
11.6833,53.862,3.413E+00,1.554E-01
11.7000,53.770,3.433E+00,1.564E-01
11.7167,53.678,3.452E+00,1.574E-01
11.7333,53.587,3.470E+00,1.584E-01
11.7500,53.496,3.489E+00,1.594E-01
11.7667,53.406,3.508E+00,1.603E-01
11.7833,53.318,3.526E+00,1.613E-01
11.8000,53.231,3.544E+00,1.622E-01
11.8167,53.144,3.562E+00,1.632E-01
11.8333,53.059,3.580E+00,1.641E-01
11.8500,52.974,3.598E+00,1.650E-01
11.8667,52.889,3.616E+00,1.660E-01
11.8833,52.807,3.633E+00,1.669E-01
11.9000,52.725,3.650E+00,1.677E-01
11.9167,52.644,3.668E+00,1.687E-01
11.9333,52.564,3.684E+00,1.696E-01
11.9500,52.485,3.701E+00,1.704E-01
11.9667,52.407,3.718E+00,1.713E-01
11.9833,52.330,3.735E+00,1.722E-01
12.0000,52.254,3.750E+00,1.730E-01
12.0167,52.179,3.767E+00,1.739E-01
12.0333,52.105,3.783E+00,1.747E-01
12.0500,52.031,3.799E+00,1.755E-01
12.0667,51.959,3.814E+00,1.763E-01
12.0833,51.888,3.828E+00,1.771E-01
12.1000,51.818,3.844E+00,1.779E-01
12.1167,51.749,3.859E+00,1.787E-01
12.1333,51.681,3.874E+00,1.795E-01
12.1500,51.613,3.889E+00,1.803E-01
12.1667,51.547,3.903E+00,1.810E-01
12.1833,51.482,3.917E+00,1.817E-01
12.2000,51.418,3.931E+00,1.825E-01
12.2167,51.355,3.945E+00,1.832E-01
12.2333,51.294,3.958E+00,1.839E-01
12.2500,51.232,3.972E+00,1.846E-01
12.2667,51.172,3.985E+00,1.853E-01
12.2833,51.113,3.998E+00,1.860E-01
12.3000,51.056,4.011E+00,1.866E-01
12.3167,50.999,4.023E+00,1.873E-01
12.3333,50.943,4.035E+00,1.879E-01
12.3500,50.888,4.048E+00,1.886E-01
12.3667,50.835,4.059E+00,1.892E-01
12.3833,50.782,4.071E+00,1.898E-01
12.4000,50.731,4.082E+00,1.904E-01
12.4167,50.681,4.092E+00,1.909E-01
12.4333,50.631,4.105E+00,1.916E-01
12.4500,50.583,4.114E+00,1.921E-01
12.4667,50.536,4.126E+00,1.927E-01
12.4833,50.490,4.136E+00,1.932E-01
12.5000,50.445,4.146E+00,1.937E-01
12.5167,50.401,4.155E+00,1.942E-01
12.5333,50.358,4.164E+00,1.946E-01
12.5500,50.317,4.175E+00,1.952E-01
12.5667,50.276,4.184E+00,1.957E-01
12.5833,50.237,4.192E+00,1.962E-01
12.6000,50.199,4.201E+00,1.966E-01
12.6167,50.161,4.210E+00,1.971E-01
12.6333,50.125,4.218E+00,1.975E-01
12.6500,50.090,4.225E+00,1.979E-01
12.6667,50.056,4.233E+00,1.983E-01
12.6833,50.024,4.241E+00,1.987E-01
12.7000,49.992,4.248E+00,1.991E-01
12.7167,49.961,4.255E+00,1.994E-01
12.7333,49.932,4.261E+00,1.998E-01
12.7500,49.904,4.266E+00,2.000E-01
12.7667,49.877,4.273E+00,2.004E-01
12.7833,49.851,4.280E+00,2.007E-01
12.8000,49.825,4.285E+00,2.010E-01
12.8167,49.801,4.290E+00,2.013E-01
12.8333,49.779,4.296E+00,2.016E-01
12.8500,49.758,4.301E+00,2.018E-01
12.8667,49.738,4.305E+00,2.021E-01
12.8833,49.719,4.309E+00,2.023E-01
12.9000,49.700,4.314E+00,2.025E-01
12.9167,49.683,4.318E+00,2.027E-01
12.9333,49.667,4.321E+00,2.029E-01
12.9500,49.653,4.324E+00,2.031E-01
12.9667,49.640,4.327E+00,2.032E-01
12.9833,49.628,4.330E+00,2.034E-01
13.0000,49.616,4.333E+00,2.035E-01
13.0167,49.606,4.334E+00,2.036E-01
13.0333,49.597,4.336E+00,2.037E-01
13.0500,49.589,4.339E+00,2.038E-01
13.0667,49.583,4.340E+00,2.039E-01
13.0833,49.577,4.342E+00,2.040E-01
13.1000,49.573,4.342E+00,2.040E-01
13.1167,49.570,4.343E+00,2.041E-01
13.1333,49.568,4.343E+00,2.041E-01
13.1500,49.567,4.344E+00,2.041E-01
13.1667,49.568,4.343E+00,2.041E-01
13.1833,49.569,4.343E+00,2.041E-01
13.2000,49.571,4.343E+00,2.041E-01
13.2167,49.575,4.342E+00,2.040E-01
13.2333,49.581,4.341E+00,2.040E-01
13.2500,49.587,4.339E+00,2.039E-01
13.2667,49.593,4.337E+00,2.038E-01
13.2833,49.602,4.335E+00,2.036E-01
13.3000,49.612,4.333E+00,2.036E-01
13.3167,49.622,4.331E+00,2.035E-01
13.3333,49.634,4.329E+00,2.033E-01
13.3500,49.648,4.326E+00,2.032E-01
13.3667,49.661,4.323E+00,2.030E-01
13.3833,49.676,4.319E+00,2.028E-01
13.4000,49.693,4.315E+00,2.026E-01
13.4167,49.711,4.311E+00,2.024E-01
13.4333,49.730,4.307E+00,2.022E-01
13.4500,49.750,4.301E+00,2.018E-01
