hora,sza,uv,pre vitamina D
11.0000,28.628,9.603E+00,4.769E-01
11.0167,28.423,9.651E+00,4.794E-01
11.0333,28.218,9.701E+00,4.820E-01
11.0500,28.012,9.751E+00,4.845E-01
11.0667,27.807,9.799E+00,4.871E-01
11.0833,27.602,9.848E+00,4.896E-01
11.1000,27.398,9.896E+00,4.921E-01
11.1167,27.193,9.943E+00,4.946E-01
11.1333,26.989,9.990E+00,4.970E-01
11.1500,26.785,1.004E+01,4.996E-01
11.1667,26.581,1.009E+01,5.020E-01
11.1833,26.377,1.013E+01,5.045E-01
11.2000,26.174,1.018E+01,5.069E-01
11.2167,25.971,1.023E+01,5.093E-01
11.2333,25.768,1.027E+01,5.118E-01
11.2500,25.565,1.032E+01,5.141E-01
11.2667,25.362,1.037E+01,5.165E-01
11.2833,25.160,1.041E+01,5.185E-01
11.3000,24.958,1.046E+01,5.212E-01
11.3167,24.756,1.050E+01,5.236E-01
11.3333,24.554,1.055E+01,5.259E-01
11.3500,24.353,1.059E+01,5.282E-01
11.3667,24.152,1.063E+01,5.304E-01
11.3833,23.951,1.068E+01,5.328E-01
11.4000,23.751,1.072E+01,5.350E-01
11.4167,23.551,1.077E+01,5.373E-01
11.4333,23.351,1.081E+01,5.395E-01
11.4500,23.151,1.085E+01,5.417E-01
11.4667,22.952,1.089E+01,5.439E-01
11.4833,22.753,1.094E+01,5.461E-01
11.5000,22.555,1.098E+01,5.483E-01
11.5167,22.357,1.101E+01,5.499E-01
11.5333,22.159,1.105E+01,5.521E-01
11.5500,21.961,1.110E+01,5.546E-01
11.5667,21.764,1.114E+01,5.567E-01
11.5833,21.568,1.118E+01,5.588E-01
11.6000,21.372,1.122E+01,5.609E-01
11.6167,21.176,1.126E+01,5.629E-01
11.6333,20.980,1.130E+01,5.649E-01
11.6500,20.785,1.134E+01,5.669E-01
11.6667,20.591,1.138E+01,5.689E-01
11.6833,20.397,1.142E+01,5.709E-01
11.7000,20.204,1.145E+01,5.728E-01
11.7167,20.011,1.149E+01,5.746E-01
11.7333,19.818,1.153E+01,5.767E-01
11.7500,19.627,1.156E+01,5.785E-01
11.7667,19.436,1.160E+01,5.803E-01
11.7833,19.245,1.164E+01,5.823E-01
11.8000,19.055,1.167E+01,5.841E-01
11.8167,18.865,1.171E+01,5.859E-01
11.8333,18.676,1.174E+01,5.876E-01
11.8500,18.488,1.177E+01,5.894E-01
11.8667,18.301,1.181E+01,5.912E-01
11.8833,18.114,1.184E+01,5.929E-01
11.9000,17.928,1.188E+01,5.946E-01
11.9167,17.742,1.191E+01,5.963E-01
11.9333,17.558,1.194E+01,5.980E-01
11.9500,17.374,1.197E+01,5.994E-01
11.9667,17.191,1.200E+01,6.012E-01
11.9833,17.009,1.204E+01,6.028E-01
12.0000,16.828,1.206E+01,6.043E-01
12.0167,16.647,1.210E+01,6.059E-01
12.0333,16.468,1.213E+01,6.075E-01
12.0500,16.290,1.216E+01,6.090E-01
12.0667,16.112,1.218E+01,6.105E-01
12.0833,15.936,1.221E+01,6.119E-01
12.1000,15.760,1.224E+01,6.134E-01
12.1167,15.586,1.227E+01,6.148E-01
12.1333,15.413,1.230E+01,6.162E-01
12.1500,15.241,1.232E+01,6.175E-01
12.1667,15.070,1.235E+01,6.189E-01
12.1833,14.901,1.237E+01,6.202E-01
12.2000,14.733,1.240E+01,6.214E-01
12.2167,14.566,1.242E+01,6.222E-01
12.2333,14.401,1.245E+01,6.241E-01
12.2500,14.237,1.247E+01,6.253E-01
12.2667,14.075,1.250E+01,6.265E-01
12.2833,13.914,1.252E+01,6.277E-01
12.3000,13.754,1.254E+01,6.289E-01
12.3167,13.597,1.256E+01,6.298E-01
12.3333,13.441,1.259E+01,6.311E-01
12.3500,13.287,1.261E+01,6.322E-01
12.3667,13.135,1.263E+01,6.333E-01
