Hour,SZA,UVI,Vitamin D
11.0,37.309,5.838,0.2761
11.0167,37.148,5.871,0.2778
11.0333,36.99,5.902,0.2794
11.05,36.831,5.935,0.2812
11.0667,36.674,5.965,0.2827
11.0833,36.518,5.999,0.2846
11.1,36.362,6.031,0.2862
11.1167,36.206,6.06,0.2877
11.1333,36.052,6.094,0.2896
11.15,35.898,6.125,0.2912
11.1667,35.746,6.156,0.2928
11.1833,35.594,6.187,0.2945
11.2,35.444,6.216,0.296
11.2167,35.292,6.248,0.2977
11.2333,35.143,6.278,0.2993
11.25,34.995,6.308,0.3008
11.2667,34.848,6.338,0.3024
11.2833,34.702,6.368,0.304
11.3,34.555,6.396,0.3055
11.3167,34.411,6.426,0.3071
11.3333,34.267,6.455,0.3086
11.35,34.125,6.484,0.3101
11.3667,33.984,6.509,0.3113
11.3833,33.843,6.541,0.3131
11.4,33.702,6.569,0.3146
11.4167,33.564,6.597,0.3161
11.4333,33.426,6.625,0.3175
11.45,33.29,6.652,0.319
11.4667,33.155,6.674,0.3199
11.4833,33.02,6.701,0.3215
11.5,32.886,6.733,0.3232
11.5167,32.754,6.76,0.3246
11.5333,32.623,6.786,0.326
11.55,32.493,6.812,0.3274
11.5667,32.364,6.837,0.3287
11.5833,32.236,6.86,0.3298
11.6,32.109,6.888,0.3314
11.6167,31.984,6.913,0.3327
11.6333,31.86,6.938,0.334
11.65,31.737,6.962,0.3353
11.6667,31.616,6.986,0.3366
11.6833,31.494,7.01,0.3378
11.7,31.375,7.03,0.3388
11.7167,31.257,7.057,0.3403
11.7333,31.141,7.08,0.3415
11.75,31.026,7.103,0.3427
11.7667,30.91,7.125,0.3439
11.7833,30.798,7.147,0.345
11.8,30.687,7.169,0.3462
11.8167,30.577,7.191,0.3473
11.8333,30.468,7.212,0.3484
11.85,30.361,7.233,0.3495
11.8667,30.254,7.254,0.3506
11.8833,30.15,7.274,0.3517
11.9,30.047,7.294,0.3528
11.9167,29.946,7.314,0.3538
11.9333,29.846,7.333,0.3548
11.95,29.747,7.352,0.3558
11.9667,29.649,7.371,0.3568
11.9833,29.554,7.39,0.3578
12.0,29.46,7.408,0.3588
12.0167,29.367,7.425,0.3597
12.0333,29.277,7.443,0.3606
12.05,29.186,7.458,0.3614
12.0667,29.098,7.477,0.3624
12.0833,29.012,7.494,0.3633
12.1,28.928,7.51,0.3641
12.1167,28.845,7.526,0.365
12.1333,28.764,7.541,0.3658
12.15,28.683,7.557,0.3666
12.1667,28.605,7.57,0.3673
12.1833,28.529,7.583,0.3679
12.2,28.454,7.6,0.3689
12.2167,28.381,7.614,0.3696
12.2333,28.31,7.627,0.3703
12.25,28.24,7.641,0.371
12.2667,28.172,7.654,0.3717
12.2833,28.106,7.666,0.3724
12.3,28.042,7.678,0.373
12.3167,27.98,7.689,0.3736
12.3333,27.918,7.696,0.3739
12.35,27.859,7.711,0.3747
12.3667,27.803,7.723,0.3754
12.3833,27.748,7.734,0.3759
12.4,27.695,7.743,0.3764
12.4167,27.643,7.753,0.3769
12.4333,27.592,7.763,0.3775
12.45,27.545,7.772,0.3779
12.4667,27.499,7.778,0.3782
12.4833,27.455,7.788,0.3787
12.5,27.414,7.797,0.3792
12.5167,27.372,7.804,0.3796
12.5333,27.334,7.811,0.38
12.55,27.298,7.818,0.3804
12.5667,27.264,7.825,0.3807
12.5833,27.232,7.831,0.381
12.6,27.202,7.836,0.3813
12.6167,27.172,7.842,0.3816
12.6333,27.145,7.847,0.3819
12.65,27.121,7.851,0.3821
12.6667,27.099,7.855,0.3823
12.6833,27.078,7.859,0.3825
12.7,27.06,7.863,0.3827
12.7167,27.042,7.866,0.3829
12.7333,27.028,7.869,0.383
12.75,27.015,7.87,0.3831
12.7667,27.005,7.872,0.3832
12.7833,26.996,7.872,0.3832
12.8,26.989,7.872,0.3831
12.8167,26.984,7.872,0.3831
12.8333,26.982,7.872,0.3831
12.85,26.981,7.872,0.3831
12.8667,26.983,7.872,0.3831
12.8833,26.987,7.872,0.3831
12.9,26.991,7.872,0.3832
12.9167,26.998,7.872,0.3832
12.9333,27.008,7.872,0.3832
12.95,27.02,7.87,0.3831
12.9667,27.033,7.867,0.3829
12.9833,27.049,7.865,0.3828
13.0,27.065,7.862,0.3826
13.0167,27.085,7.858,0.3824
13.0333,27.106,7.854,0.3822
13.05,27.13,7.85,0.382
13.0667,27.156,7.845,0.3818
13.0833,27.182,7.84,0.3815
13.1,27.211,7.834,0.3812
13.1167,27.243,7.829,0.3809
13.1333,27.276,7.822,0.3806
13.15,27.311,7.816,0.3802
13.1667,27.349,7.809,0.3799
13.1833,27.386,7.802,0.3795
13.2,27.428,7.794,0.3791
13.2167,27.471,7.783,0.3785
13.2333,27.516,7.776,0.3781
13.25,27.562,7.769,0.3778
13.2667,27.61,7.76,0.3773
13.2833,27.66,7.749,0.3768
13.3,27.713,7.74,0.3763
13.3167,27.767,7.731,0.3757
13.3333,27.823,7.719,0.3752
13.35,27.881,7.703,0.3743
13.3667,27.939,7.696,0.3739
13.3833,28.001,7.683,0.3733
13.4,28.064,7.675,0.3728
13.4167,28.13,7.662,0.3721
13.4333,28.197,7.65,0.3715
13.45,28.265,7.636,0.3708
13.4667,28.334,7.624,0.3701
13.4833,28.406,7.61,0.3694
13.5,28.48,7.596,0.3686
13.5167,28.556,7.574,0.3674
13.5333,28.633,7.567,0.3671
13.55,28.711,7.552,0.3663
13.5667,28.791,7.536,0.3655
13.5833,28.874,7.521,0.3647
13.6,28.958,7.505,0.3639
13.6167,29.043,7.488,0.363
13.6333,29.13,7.472,0.3621
13.65,29.218,7.454,0.3612
13.6667,29.308,7.437,0.3603
13.6833,29.4,7.42,0.3594
13.7,29.493,7.402,0.3584
13.7167,29.588,7.383,0.3575
13.7333,29.684,7.365,0.3565
13.75,29.781,7.346,0.3555
13.7667,29.88,7.327,0.3545
13.7833,29.981,7.307,0.3535
13.8,30.084,7.287,0.3524
13.8167,30.187,7.265,0.3512
13.8333,30.291,7.247,0.3503
13.85,30.398,7.226,0.3492
13.8667,30.506,7.205,0.3481
13.8833,30.615,7.183,0.3469
13.9,30.726,7.162,0.3458
13.9167,30.838,7.14,0.3446
13.9333,30.951,7.117,0.3435
13.95,31.065,7.095,0.3423
13.9667,31.181,7.071,0.3411
13.9833,31.299,7.049,0.3399
14.0,31.417,7.025,0.3386
14.0167,31.536,7.002,0.3374
14.0333,31.657,6.978,0.3361
14.05,31.78,6.954,0.3349
14.0667,31.903,6.929,0.3336
14.0833,32.028,6.901,0.3321
14.1,32.154,6.88,0.3309
14.1167,32.28,6.855,0.3296
14.1333,32.409,6.829,0.3283
14.15,32.538,6.803,0.3269
14.1667,32.669,6.777,0.3255
14.1833,32.8,6.751,0.3242
14.2,32.933,6.724,0.3228
14.2167,33.066,6.698,0.3213
14.2333,33.201,6.671,0.3199
14.25,33.337,6.643,0.3185
14.2667,33.474,6.616,0.317
14.2833,33.612,6.588,0.3156
14.3,33.751,6.56,0.3141
14.3167,33.891,6.532,0.3126
14.3333,34.032,6.503,0.3111
14.35,34.174,6.475,0.3096
