Hour,UVI,Vitamin D
11.0,5.838,0.2761
11.0167,5.871,0.2778
11.0333,5.902,0.2794
11.05,5.935,0.2812
11.0667,5.965,0.2827
11.0833,5.999,0.2846
11.1,6.031,0.2862
11.1167,6.06,0.2877
11.1333,6.094,0.2896
11.15,6.125,0.2912
11.1667,6.156,0.2928
11.1833,6.187,0.2945
11.2,6.216,0.296
11.2167,6.248,0.2977
11.2333,6.278,0.2993
11.25,6.308,0.3008
11.2667,6.338,0.3024
11.2833,6.368,0.304
11.3,6.396,0.3055
11.3167,6.426,0.3071
11.3333,6.455,0.3086
11.35,6.484,0.3101
11.3667,6.509,0.3113
11.3833,6.541,0.3131
11.4,6.569,0.3146
11.4167,6.597,0.3161
11.4333,6.625,0.3175
11.45,6.652,0.319
11.4667,6.674,0.3199
11.4833,6.701,0.3215
11.5,6.733,0.3232
11.5167,6.76,0.3246
11.5333,6.786,0.326
11.55,6.812,0.3274
11.5667,6.837,0.3287
11.5833,6.86,0.3298
11.6,6.888,0.3314
11.6167,6.913,0.3327
11.6333,6.938,0.334
11.65,6.962,0.3353
11.6667,6.986,0.3366
11.6833,7.01,0.3378
11.7,7.03,0.3388
11.7167,7.057,0.3403
11.7333,7.08,0.3415
11.75,7.103,0.3427
11.7667,7.125,0.3439
11.7833,7.147,0.345
11.8,7.169,0.3462
11.8167,7.191,0.3473
11.8333,7.212,0.3484
11.85,7.233,0.3495
11.8667,7.254,0.3506
11.8833,7.274,0.3517
11.9,7.294,0.3528
11.9167,7.314,0.3538
11.9333,7.333,0.3548
11.95,7.352,0.3558
11.9667,7.371,0.3568
11.9833,7.39,0.3578
12.0,7.408,0.3588
12.0167,7.425,0.3597
12.0333,7.443,0.3606
12.05,7.458,0.3614
12.0667,7.477,0.3624
12.0833,7.494,0.3633
12.1,7.51,0.3641
12.1167,7.526,0.365
12.1333,7.541,0.3658
12.15,7.557,0.3666
12.1667,7.57,0.3673
12.1833,7.583,0.3679
12.2,7.6,0.3689
12.2167,7.614,0.3696
12.2333,7.627,0.3703
12.25,7.641,0.371
12.2667,7.654,0.3717
12.2833,7.666,0.3724
12.3,7.678,0.373
12.3167,7.689,0.3736
12.3333,7.696,0.3739
12.35,7.711,0.3747
12.3667,7.723,0.3754
12.3833,7.734,0.3759
12.4,7.743,0.3764
12.4167,7.753,0.3769
12.4333,7.763,0.3775
12.45,7.772,0.3779
12.4667,7.778,0.3782
12.4833,7.788,0.3787
12.5,7.797,0.3792
12.5167,7.804,0.3796
12.5333,7.811,0.38
12.55,7.818,0.3804
12.5667,7.825,0.3807
12.5833,7.831,0.381
12.6,7.836,0.3813
12.6167,7.842,0.3816
12.6333,7.847,0.3819
12.65,7.851,0.3821
12.6667,7.855,0.3823
12.6833,7.859,0.3825
12.7,7.863,0.3827
12.7167,7.866,0.3829
12.7333,7.869,0.383
12.75,7.87,0.3831
12.7667,7.872,0.3832
12.7833,7.872,0.3832
12.8,7.872,0.3831
12.8167,7.872,0.3831
12.8333,7.872,0.3831
12.85,7.872,0.3831
12.8667,7.872,0.3831
12.8833,7.872,0.3831
12.9,7.872,0.3832
12.9167,7.872,0.3832
12.9333,7.872,0.3832
12.95,7.87,0.3831
12.9667,7.867,0.3829
12.9833,7.865,0.3828
13.0,7.862,0.3826
13.0167,7.858,0.3824
13.0333,7.854,0.3822
13.05,7.85,0.382
13.0667,7.845,0.3818
13.0833,7.84,0.3815
13.1,7.834,0.3812
13.1167,7.829,0.3809
13.1333,7.822,0.3806
13.15,7.816,0.3802
13.1667,7.809,0.3799
13.1833,7.802,0.3795
13.2,7.794,0.3791
13.2167,7.783,0.3785
13.2333,7.776,0.3781
13.25,7.769,0.3778
13.2667,7.76,0.3773
13.2833,7.749,0.3768
13.3,7.74,0.3763
13.3167,7.731,0.3757
13.3333,7.719,0.3752
13.35,7.703,0.3743
13.3667,7.696,0.3739
13.3833,7.683,0.3733
13.4,7.675,0.3728
13.4167,7.662,0.3721
13.4333,7.65,0.3715
13.45,7.636,0.3708
13.4667,7.624,0.3701
13.4833,7.61,0.3694
13.5,7.596,0.3686
13.5167,7.574,0.3674
13.5333,7.567,0.3671
13.55,7.552,0.3663
13.5667,7.536,0.3655
13.5833,7.521,0.3647
13.6,7.505,0.3639
13.6167,7.488,0.363
13.6333,7.472,0.3621
13.65,7.454,0.3612
13.6667,7.437,0.3603
13.6833,7.42,0.3594
13.7,7.402,0.3584
13.7167,7.383,0.3575
13.7333,7.365,0.3565
13.75,7.346,0.3555
13.7667,7.327,0.3545
13.7833,7.307,0.3535
13.8,7.287,0.3524
13.8167,7.265,0.3512
13.8333,7.247,0.3503
13.85,7.226,0.3492
13.8667,7.205,0.3481
13.8833,7.183,0.3469
13.9,7.162,0.3458
13.9167,7.14,0.3446
13.9333,7.117,0.3435
13.95,7.095,0.3423
13.9667,7.071,0.3411
13.9833,7.049,0.3399
14.0,7.025,0.3386
14.0167,7.002,0.3374
14.0333,6.978,0.3361
14.05,6.954,0.3349
14.0667,6.929,0.3336
14.0833,6.901,0.3321
14.1,6.88,0.3309
14.1167,6.855,0.3296
14.1333,6.829,0.3283
14.15,6.803,0.3269
14.1667,6.777,0.3255
14.1833,6.751,0.3242
14.2,6.724,0.3228
14.2167,6.698,0.3213
14.2333,6.671,0.3199
14.25,6.643,0.3185
14.2667,6.616,0.317
14.2833,6.588,0.3156
14.3,6.56,0.3141
14.3167,6.532,0.3126
14.3333,6.503,0.3111
14.35,6.475,0.3096
14.3667,6.443,0.3079
14.3833,6.414,0.3064
14.4,6.388,0.305
14.4167,6.356,0.3034
14.4333,6.328,0.3019
14.45,6.294,0.3001
14.4667,6.268,0.2987
14.4833,6.238,0.2971
14.5,6.208,0.2955
14.5167,6.177,0.2939
14.5333,6.146,0.2923
14.55,6.115,0.2907
14.5667,6.084,0.289
14.5833,6.052,0.2874
14.6,6.021,0.2857
14.6167,5.989,0.284
14.6333,5.957,0.2823
14.65,5.925,0.2807
14.6667,5.893,0.279
14.6833,5.86,0.2773
14.7,5.825,0.2754
14.7167,5.795,0.2738
14.7333,5.762,0.2721
14.75,5.727,0.2702
14.7667,5.696,0.2686
14.7833,5.663,0.2669
14.8,5.626,0.2649
14.8167,5.594,0.2632
14.8333,5.562,0.2616
14.85,5.529,0.2598
14.8667,5.495,0.258
14.8833,5.46,0.2562
14.9,5.427,0.2544
14.9167,5.392,0.2526
14.9333,5.358,0.2508
14.95,5.324,0.249
14.9667,5.289,0.2472
14.9833,5.255,0.2454
15.0,5.22,0.2436
15.0167,5.184,0.2417
15.0333,5.15,0.2399
15.05,5.113,0.2379
15.0667,5.08,0.2362
15.0833,5.045,0.2344
15.1,5.01,0.2326
15.1167,4.975,0.2307
15.1333,4.94,0.2289
15.15,4.904,0.227
15.1667,4.869,0.2251
15.1833,4.833,0.2233
15.2,4.798,0.2214
15.2167,4.762,0.2196
15.2333,4.726,0.2177
15.25,4.691,0.2158
15.2667,4.656,0.214
15.2833,4.62,0.2121
15.3,4.584,0.2102
15.3167,4.549,0.2084
15.3333,4.51,0.2063
15.35,4.477,0.2046
15.3667,4.441,0.2028
15.3833,4.406,0.2009
15.4,4.37,0.199
15.4167,4.334,0.1971
15.4333,4.297,0.1952
15.45,4.263,0.1934
15.4667,4.226,0.1915
15.4833,4.191,0.1897
15.5,4.155,0.1878
15.5167,4.12,0.186
15.5333,4.084,0.1841
15.55,4.049,0.1823
15.5667,4.013,0.1804
15.5833,3.977,0.1785
15.6,3.942,0.1767
15.6167,3.906,0.1749
15.6333,3.871,0.173
15.65,3.835,0.1711
15.6667,3.8,0.1693
15.6833,3.765,0.1675
15.7,3.729,0.1657
15.7167,3.694,0.1639
15.7333,3.659,0.162
15.75,3.624,0.1602
15.7667,3.589,0.1584
15.7833,3.554,0.1566
15.8,3.519,0.1548
15.8167,3.484,0.153
15.8333,3.45,0.1512
15.85,3.413,0.1493
15.8667,3.381,0.1477
15.8833,3.346,0.1459
15.9,3.312,0.1441
15.9167,3.278,0.1424
15.9333,3.243,0.1406
15.95,3.209,0.1388
15.9667,3.176,0.1372
15.9833,3.141,0.1354
16.0,3.108,0.1337
16.0167,3.075,0.132
16.0333,3.041,0.1302
16.05,3.008,0.1286
16.0667,2.975,0.1269
