Hour,UVI,Vitamin D
11.0,9.175,0.4557
11.0167,9.225,0.4583
11.0333,9.275,0.4609
11.05,9.319,0.463
11.0667,9.374,0.466
11.0833,9.423,0.4686
11.1,9.472,0.4711
11.1167,9.521,0.4736
11.1333,9.569,0.4761
11.15,9.618,0.4787
11.1667,9.662,0.4809
11.1833,9.714,0.4836
11.2,9.762,0.4861
11.2167,9.809,0.4886
11.2333,9.853,0.4907
11.25,9.903,0.4934
11.2667,9.95,0.4959
11.2833,9.997,0.4983
11.3,10.04,0.5007
11.3167,10.09,0.503
11.3333,10.13,0.5054
11.35,10.18,0.5078
11.3667,10.23,0.5101
11.3833,10.27,0.5124
11.4,10.32,0.5147
11.4167,10.36,0.517
11.4333,10.4,0.5193
11.45,10.45,0.5216
11.4667,10.49,0.5236
11.4833,10.53,0.5261
11.5,10.58,0.5283
11.5167,10.62,0.5305
11.5333,10.66,0.5326
11.55,10.7,0.5348
11.5667,10.75,0.537
11.5833,10.79,0.5391
11.6,10.83,0.5412
11.6167,10.86,0.5427
11.6333,10.91,0.5454
11.65,10.95,0.5475
11.6667,10.99,0.5495
11.6833,11.03,0.5516
11.7,11.07,0.5536
11.7167,11.11,0.5556
11.7333,11.14,0.5574
11.75,11.18,0.5593
11.7667,11.22,0.5614
11.7833,11.26,0.5634
11.8,11.3,0.5653
11.8167,11.33,0.5671
11.8333,11.37,0.5687
11.85,11.4,0.5708
11.8667,11.44,0.5727
11.8833,11.48,0.5745
11.9,11.51,0.5763
11.9167,11.54,0.578
11.9333,11.58,0.5798
11.95,11.61,0.5815
11.9667,11.65,0.5832
11.9833,11.68,0.5849
12.0,11.71,0.5865
12.0167,11.74,0.5882
12.0333,11.77,0.5898
12.05,11.8,0.5914
12.0667,11.83,0.5929
12.0833,11.87,0.5945
12.1,11.9,0.596
12.1167,11.93,0.5975
12.1333,11.95,0.599
12.15,11.98,0.6005
12.1667,12.01,0.6019
12.1833,12.04,0.6033
12.2,12.07,0.6047
12.2167,12.09,0.6061
12.2333,12.12,0.6075
12.25,12.14,0.6088
12.2667,12.17,0.6101
12.2833,12.2,0.6114
12.3,12.22,0.6126
12.3167,12.24,0.6138
12.3333,12.26,0.6149
12.35,12.29,0.6163
12.3667,12.31,0.6174
12.3833,12.33,0.6185
12.4,12.36,0.6197
12.4167,12.38,0.6208
12.4333,12.4,0.6219
12.45,12.42,0.6229
12.4667,12.44,0.6235
12.4833,12.46,0.6249
12.5,12.48,0.6259
12.5167,12.5,0.6268
12.5333,12.52,0.6278
12.55,12.53,0.6287
12.5667,12.55,0.6295
12.5833,12.57,0.6304
12.6,12.58,0.6312
12.6167,12.6,0.632
12.6333,12.61,0.6328
12.65,12.63,0.6335
12.6667,12.64,0.6342
12.6833,12.66,0.6349
12.7,12.67,0.6356
12.7167,12.68,0.6362
12.7333,12.69,0.6369
12.75,12.71,0.6375
12.7667,12.72,0.638
12.7833,12.73,0.6386
12.8,12.74,0.6391
12.8167,12.75,0.6396
12.8333,12.76,0.6401
12.85,12.77,0.6405
12.8667,12.77,0.6409
12.8833,12.78,0.6413
12.9,12.79,0.6417
12.9167,12.79,0.642
12.9333,12.8,0.6423
12.95,12.81,0.6426
12.9667,12.81,0.6429
12.9833,12.82,0.6431
13.0,12.82,0.6433
13.0167,12.82,0.6435
13.0333,12.83,0.6436
13.05,12.83,0.6438
13.0667,12.83,0.6439
13.0833,12.83,0.6439
13.1,12.83,0.644
13.1167,12.83,0.644
13.1333,12.83,0.644
13.15,12.83,0.644
13.1667,12.83,0.6439
13.1833,12.83,0.6439
13.2,12.83,0.6438
13.2167,12.83,0.6436
13.2333,12.82,0.6435
13.25,12.82,0.6433
13.2667,12.82,0.6431
13.2833,12.81,0.6428
13.3,12.81,0.6426
13.3167,12.8,0.6423
13.3333,12.79,0.642
13.35,12.79,0.6416
13.3667,12.78,0.6413
13.3833,12.77,0.6409
13.4,12.76,0.6404
13.4167,12.76,0.64
13.4333,12.75,0.6395
13.45,12.74,0.639
13.4667,12.73,0.6385
13.4833,12.72,0.638
13.5,12.7,0.6374
13.5167,12.69,0.6368
13.5333,12.68,0.6362
13.55,12.67,0.6355
13.5667,12.65,0.6349
13.5833,12.64,0.6342
13.6,12.63,0.6334
13.6167,12.61,0.6327
13.6333,12.6,0.6319
13.65,12.58,0.6311
13.6667,12.57,0.6303
13.6833,12.55,0.6294
13.7,12.53,0.6286
13.7167,12.51,0.6277
13.7333,12.5,0.6267
13.75,12.48,0.6258
13.7667,12.46,0.6248
13.7833,12.43,0.6234
13.8,12.42,0.6228
13.8167,12.4,0.6217
13.8333,12.38,0.6207
13.85,12.35,0.6195
13.8667,12.33,0.6184
13.8833,12.31,0.6173
13.9,12.29,0.6161
13.9167,12.26,0.6147
13.9333,12.24,0.6137
13.95,12.22,0.6125
13.9667,12.19,0.6112
13.9833,12.17,0.61
14.0,12.14,0.6086
14.0167,12.12,0.6073
14.0333,12.09,0.606
14.05,12.06,0.6046
14.0667,12.04,0.6032
14.0833,12.01,0.6018
14.1,11.98,0.6003
14.1167,11.95,0.5989
14.1333,11.92,0.5974
14.15,11.89,0.5959
14.1667,11.86,0.5943
14.1833,11.83,0.5925
14.2,11.8,0.5912
14.2167,11.77,0.5896
14.2333,11.74,0.588
14.25,11.71,0.5863
14.2667,11.67,0.5847
14.2833,11.64,0.583
14.3,11.61,0.5813
14.3167,11.57,0.5796
14.3333,11.54,0.5778
14.35,11.51,0.5761
14.3667,11.47,0.5743
14.3833,11.44,0.5725
14.4,11.4,0.5706
14.4167,11.36,0.5683
14.4333,11.33,0.5669
14.45,11.29,0.565
14.4667,11.25,0.5631
14.4833,11.22,0.5612
14.5,11.18,0.559
14.5167,11.14,0.557
14.5333,11.1,0.5553
14.55,11.06,0.5533
