Hour,SZA,UVI,Vitamin D
11.0,29.769,9.175,0.4557
11.0167,29.564,9.225,0.4583
11.0333,29.359,9.275,0.4609
11.05,29.154,9.319,0.463
11.0667,28.949,9.374,0.466
11.0833,28.744,9.423,0.4686
11.1,28.539,9.472,0.4711
11.1167,28.335,9.521,0.4736
11.1333,28.131,9.569,0.4761
11.15,27.927,9.618,0.4787
11.1667,27.723,9.662,0.4809
11.1833,27.519,9.714,0.4836
11.2,27.316,9.762,0.4861
11.2167,27.113,9.809,0.4886
11.2333,26.91,9.853,0.4907
11.25,26.707,9.903,0.4934
11.2667,26.504,9.95,0.4959
11.2833,26.302,9.997,0.4983
11.3,26.1,10.04,0.5007
11.3167,25.899,10.09,0.503
11.3333,25.697,10.13,0.5054
11.35,25.496,10.18,0.5078
11.3667,25.294,10.23,0.5101
11.3833,25.094,10.27,0.5124
11.4,24.894,10.32,0.5147
11.4167,24.693,10.36,0.517
11.4333,24.493,10.4,0.5193
11.45,24.294,10.45,0.5216
11.4667,24.095,10.49,0.5236
11.4833,23.896,10.53,0.5261
11.5,23.697,10.58,0.5283
11.5167,23.499,10.62,0.5305
11.5333,23.301,10.66,0.5326
11.55,23.104,10.7,0.5348
11.5667,22.906,10.75,0.537
11.5833,22.71,10.79,0.5391
11.6,22.514,10.83,0.5412
11.6167,22.318,10.86,0.5427
11.6333,22.122,10.91,0.5454
11.65,21.927,10.95,0.5475
11.6667,21.732,10.99,0.5495
11.6833,21.539,11.03,0.5516
11.7,21.345,11.07,0.5536
11.7167,21.152,11.11,0.5556
11.7333,20.959,11.14,0.5574
11.75,20.767,11.18,0.5593
11.7667,20.575,11.22,0.5614
11.7833,20.384,11.26,0.5634
11.8,20.194,11.3,0.5653
11.8167,20.003,11.33,0.5671
11.8333,19.814,11.37,0.5687
11.85,19.625,11.4,0.5708
11.8667,19.438,11.44,0.5727
11.8833,19.25,11.48,0.5745
11.9,19.063,11.51,0.5763
11.9167,18.877,11.54,0.578
11.9333,18.692,11.58,0.5798
11.95,18.507,11.61,0.5815
11.9667,18.323,11.65,0.5832
11.9833,18.14,11.68,0.5849
12.0,17.958,11.71,0.5865
12.0167,17.776,11.74,0.5882
12.0333,17.596,11.77,0.5898
12.05,17.417,11.8,0.5914
12.0667,17.238,11.83,0.5929
12.0833,17.06,11.87,0.5945
12.1,16.883,11.9,0.596
12.1167,16.707,11.93,0.5975
12.1333,16.532,11.95,0.599
12.15,16.359,11.98,0.6005
12.1667,16.186,12.01,0.6019
12.1833,16.015,12.04,0.6033
12.2,15.844,12.07,0.6047
12.2167,15.675,12.09,0.6061
12.2333,15.508,12.12,0.6075
12.25,15.342,12.14,0.6088
12.2667,15.176,12.17,0.6101
12.2833,15.013,12.2,0.6114
12.3,14.85,12.22,0.6126
12.3167,14.69,12.24,0.6138
12.3333,14.531,12.26,0.6149
12.35,14.373,12.29,0.6163
12.3667,14.217,12.31,0.6174
12.3833,14.063,12.33,0.6185
12.4,13.911,12.36,0.6197
12.4167,13.76,12.38,0.6208
12.4333,13.612,12.4,0.6219
12.45,13.465,12.42,0.6229
12.4667,13.32,12.44,0.6235
12.4833,13.177,12.46,0.6249
12.5,13.037,12.48,0.6259
12.5167,12.899,12.5,0.6268
12.5333,12.763,12.52,0.6278
12.55,12.629,12.53,0.6287
12.5667,12.498,12.55,0.6295
12.5833,12.369,12.57,0.6304
12.6,12.243,12.58,0.6312
12.6167,12.12,12.6,0.632
12.6333,12.0,12.61,0.6328
12.65,11.882,12.63,0.6335
12.6667,11.767,12.64,0.6342
12.6833,11.655,12.66,0.6349
12.7,11.546,12.67,0.6356
12.7167,11.442,12.68,0.6362
12.7333,11.339,12.69,0.6369
12.75,11.241,12.71,0.6375
12.7667,11.145,12.72,0.638
12.7833,11.054,12.73,0.6386
12.8,10.966,12.74,0.6391
12.8167,10.882,12.75,0.6396
12.8333,10.801,12.76,0.6401
12.85,10.725,12.77,0.6405
12.8667,10.652,12.77,0.6409
12.8833,10.584,12.78,0.6413
12.9,10.52,12.79,0.6417
12.9167,10.46,12.79,0.642
12.9333,10.404,12.8,0.6423
12.95,10.353,12.81,0.6426
12.9667,10.306,12.81,0.6429
12.9833,10.264,12.82,0.6431
13.0,10.226,12.82,0.6433
13.0167,10.193,12.82,0.6435
13.0333,10.165,12.83,0.6436
13.05,10.141,12.83,0.6438
13.0667,10.122,12.83,0.6439
13.0833,10.108,12.83,0.6439
13.1,10.099,12.83,0.644
13.1167,10.094,12.83,0.644
13.1333,10.094,12.83,0.644
13.15,10.099,12.83,0.644
13.1667,10.109,12.83,0.6439
13.1833,10.124,12.83,0.6439
13.2,10.144,12.83,0.6438
13.2167,10.168,12.83,0.6436
13.2333,10.197,12.82,0.6435
13.25,10.23,12.82,0.6433
13.2667,10.268,12.82,0.6431
13.2833,10.311,12.81,0.6428
13.3,10.358,12.81,0.6426
13.3167,10.41,12.8,0.6423
13.3333,10.466,12.79,0.642
13.35,10.526,12.79,0.6416
13.3667,10.591,12.78,0.6413
13.3833,10.66,12.77,0.6409
13.4,10.733,12.76,0.6404
13.4167,10.81,12.76,0.64
13.4333,10.89,12.75,0.6395
13.45,10.975,12.74,0.639
13.4667,11.064,12.73,0.6385
13.4833,11.156,12.72,0.638
13.5,11.251,12.7,0.6374
13.5167,11.35,12.69,0.6368
13.5333,11.453,12.68,0.6362
13.55,11.559,12.67,0.6355
13.5667,11.667,12.65,0.6349
13.5833,11.779,12.64,0.6342
13.6,11.894,12.63,0.6334
13.6167,12.012,12.61,0.6327
13.6333,12.133,12.6,0.6319
13.65,12.257,12.58,0.6311
13.6667,12.383,12.57,0.6303
13.6833,12.512,12.55,0.6294
13.7,12.644,12.53,0.6286
13.7167,12.777,12.51,0.6277
13.7333,12.914,12.5,0.6267
13.75,13.052,12.48,0.6258
13.7667,13.193,12.46,0.6248
13.7833,13.336,12.43,0.6234
13.8,13.481,12.42,0.6228
13.8167,13.628,12.4,0.6217
13.8333,13.777,12.38,0.6207
13.85,13.927,12.35,0.6195
13.8667,14.08,12.33,0.6184
13.8833,14.234,12.31,0.6173
13.9,14.39,12.29,0.6161
13.9167,14.548,12.26,0.6147
13.9333,14.707,12.24,0.6137
13.95,14.868,12.22,0.6125
13.9667,15.031,12.19,0.6112
13.9833,15.195,12.17,0.61
14.0,15.36,12.14,0.6086
14.0167,15.526,12.12,0.6073
14.0333,15.694,12.09,0.606
14.05,15.863,12.06,0.6046
14.0667,16.034,12.04,0.6032
14.0833,16.205,12.01,0.6018
14.1,16.378,11.98,0.6003
14.1167,16.552,11.95,0.5989
14.1333,16.727,11.92,0.5974
14.15,16.903,11.89,0.5959
14.1667,17.079,11.86,0.5943
14.1833,17.257,11.83,0.5925
14.2,17.436,11.8,0.5912
14.2167,17.616,11.77,0.5896
14.2333,17.797,11.74,0.588
14.25,17.978,11.71,0.5863
14.2667,18.161,11.67,0.5847
14.2833,18.344,11.64,0.583
14.3,18.528,11.61,0.5813
14.3167,18.712,11.57,0.5796
14.3333,18.898,11.54,0.5778
14.35,19.084,11.51,0.5761
14.3667,19.271,11.47,0.5743
