hora,sza,uv,pre vitamina D
11.0000,60.997,1.671E+00,6.118E-02
11.0167,60.876,1.686E+00,6.189E-02
11.0333,60.755,1.701E+00,6.259E-02
11.0500,60.636,1.716E+00,6.330E-02
11.0667,60.517,1.731E+00,6.400E-02
11.0833,60.399,1.746E+00,6.471E-02
11.1000,60.282,1.761E+00,6.541E-02
11.1167,60.165,1.776E+00,6.612E-02
11.1333,60.049,1.791E+00,6.683E-02
11.1500,59.934,1.805E+00,6.754E-02
11.1667,59.819,1.820E+00,6.824E-02
11.1833,59.706,1.835E+00,6.895E-02
11.2000,59.593,1.850E+00,6.965E-02
11.2167,59.480,1.865E+00,7.036E-02
11.2333,59.368,1.879E+00,7.106E-02
11.2500,59.258,1.894E+00,7.177E-02
11.2667,59.148,1.908E+00,7.247E-02
11.2833,59.039,1.923E+00,7.317E-02
11.3000,58.929,1.938E+00,7.387E-02
11.3167,58.822,1.952E+00,7.457E-02
11.3333,58.715,1.967E+00,7.527E-02
11.3500,58.609,1.981E+00,7.596E-02
11.3667,58.503,1.995E+00,7.665E-02
11.3833,58.399,2.010E+00,7.735E-02
11.4000,58.294,2.024E+00,7.804E-02
11.4167,58.191,2.038E+00,7.873E-02
11.4333,58.089,2.052E+00,7.941E-02
11.4500,57.988,2.066E+00,8.010E-02
11.4667,57.887,2.080E+00,8.078E-02
11.4833,57.788,2.094E+00,8.146E-02
11.5000,57.688,2.108E+00,8.214E-02
11.5167,57.590,2.122E+00,8.281E-02
11.5333,57.492,2.136E+00,8.348E-02
11.5500,57.396,2.149E+00,8.415E-02
11.5667,57.300,2.163E+00,8.482E-02
11.5833,57.205,2.176E+00,8.548E-02
11.6000,57.111,2.190E+00,8.614E-02
11.6167,57.018,2.203E+00,8.680E-02
11.6333,56.925,2.216E+00,8.745E-02
11.6500,56.834,2.230E+00,8.810E-02
11.6667,56.743,2.243E+00,8.874E-02
11.6833,56.653,2.256E+00,8.939E-02
11.7000,56.564,2.269E+00,9.003E-02
11.7167,56.476,2.282E+00,9.066E-02
11.7333,56.389,2.294E+00,9.129E-02
11.7500,56.303,2.307E+00,9.191E-02
11.7667,56.217,2.320E+00,9.254E-02
11.7833,56.132,2.332E+00,9.316E-02
11.8000,56.049,2.345E+00,9.377E-02
11.8167,55.966,2.357E+00,9.438E-02
11.8333,55.884,2.369E+00,9.498E-02
11.8500,55.803,2.381E+00,9.558E-02
11.8667,55.723,2.393E+00,9.618E-02
11.8833,55.643,2.405E+00,9.677E-02
11.9000,55.565,2.417E+00,9.735E-02
11.9167,55.488,2.428E+00,9.793E-02
11.9333,55.412,2.440E+00,9.850E-02
11.9500,55.336,2.451E+00,9.907E-02
11.9667,55.261,2.463E+00,9.964E-02
11.9833,55.188,2.474E+00,1.002E-01
12.0000,55.115,2.485E+00,1.007E-01
12.0167,55.043,2.496E+00,1.013E-01
12.0333,54.973,2.507E+00,1.018E-01
12.0500,54.902,2.518E+00,1.024E-01
12.0667,54.833,2.528E+00,1.029E-01
12.0833,54.765,2.539E+00,1.034E-01
12.1000,54.698,2.549E+00,1.039E-01
12.1167,54.633,2.559E+00,1.045E-01
12.1333,54.568,2.569E+00,1.050E-01
12.1500,54.503,2.579E+00,1.055E-01
12.1667,54.440,2.589E+00,1.059E-01
12.1833,54.378,2.599E+00,1.064E-01
12.2000,54.317,2.608E+00,1.069E-01
12.2167,54.257,2.618E+00,1.074E-01
12.2333,54.197,2.627E+00,1.078E-01
12.2500,54.138,2.636E+00,1.083E-01
12.2667,54.081,2.645E+00,1.088E-01
12.2833,54.025,2.654E+00,1.092E-01
12.3000,53.970,2.662E+00,1.096E-01
12.3167,53.916,2.671E+00,1.101E-01
12.3333,53.862,2.679E+00,1.105E-01
12.3500,53.810,2.688E+00,1.109E-01
12.3667,53.759,2.696E+00,1.113E-01
12.3833,53.709,2.704E+00,1.117E-01
12.4000,53.660,2.712E+00,1.121E-01
12.4167,53.612,2.719E+00,1.125E-01
12.4333,53.564,2.727E+00,1.129E-01
12.4500,53.518,2.734E+00,1.132E-01
12.4667,53.473,2.741E+00,1.136E-01
12.4833,53.429,2.748E+00,1.140E-01
12.5000,53.386,2.755E+00,1.143E-01
12.5167,53.343,2.762E+00,1.147E-01
12.5333,53.302,2.769E+00,1.150E-01
12.5500,53.262,2.775E+00,1.153E-01
12.5667,53.224,2.781E+00,1.156E-01
12.5833,53.186,2.787E+00,1.159E-01
12.6000,53.149,2.793E+00,1.162E-01
12.6167,53.113,2.798E+00,1.165E-01
12.6333,53.078,2.805E+00,1.168E-01
12.6500,53.045,2.810E+00,1.171E-01
12.6667,53.012,2.815E+00,1.174E-01
12.6833,52.981,2.820E+00,1.176E-01
12.7000,52.950,2.825E+00,1.179E-01
12.7167,52.920,2.830E+00,1.181E-01
12.7333,52.892,2.835E+00,1.183E-01
12.7500,52.865,2.839E+00,1.186E-01
12.7667,52.839,2.844E+00,1.188E-01
12.7833,52.814,2.848E+00,1.190E-01
12.8000,52.789,2.851E+00,1.192E-01
12.8167,52.766,2.855E+00,1.194E-01
12.8333,52.744,2.859E+00,1.196E-01
12.8500,52.723,2.862E+00,1.197E-01
12.8667,52.704,2.865E+00,1.199E-01
12.8833,52.685,2.869E+00,1.200E-01
12.9000,52.667,2.871E+00,1.202E-01
12.9167,52.650,2.874E+00,1.203E-01
12.9333,52.635,2.876E+00,1.204E-01
12.9500,52.621,2.878E+00,1.205E-01
12.9667,52.608,2.881E+00,1.207E-01
12.9833,52.595,2.883E+00,1.208E-01
13.0000,52.584,2.885E+00,1.209E-01
13.0167,52.574,2.887E+00,1.210E-01
13.0333,52.565,2.888E+00,1.210E-01
13.0500,52.557,2.889E+00,1.211E-01
13.0667,52.550,2.891E+00,1.212E-01
13.0833,52.544,2.892E+00,1.212E-01
13.1000,52.539,2.892E+00,1.212E-01
13.1167,52.536,2.893E+00,1.213E-01
13.1333,52.534,2.893E+00,1.213E-01
13.1500,52.532,2.893E+00,1.213E-01
13.1667,52.532,2.893E+00,1.213E-01
13.1833,52.532,2.893E+00,1.213E-01
13.2000,52.534,2.893E+00,1.213E-01
13.2167,52.537,2.893E+00,1.213E-01
13.2333,52.541,2.892E+00,1.212E-01
13.2500,52.547,2.891E+00,1.212E-01
13.2667,52.552,2.890E+00,1.211E-01
