Hour,SZA,UVI,Vitamin D
11.0,63.017,1.657,0.0662
11.0167,62.908,1.671,0.06692
11.0333,62.798,1.686,0.06764
11.05,62.69,1.701,0.06836
11.0667,62.582,1.715,0.06908
11.0833,62.475,1.73,0.0698
11.1,62.368,1.745,0.07052
11.1167,62.263,1.759,0.07124
11.1333,62.158,1.774,0.07196
11.15,62.054,1.788,0.07267
11.1667,61.95,1.803,0.07339
11.1833,61.848,1.817,0.07411
11.2,61.746,1.832,0.07482
11.2167,61.645,1.846,0.07553
11.2333,61.544,1.86,0.07624
11.25,61.445,1.875,0.07695
11.2667,61.346,1.889,0.07766
11.2833,61.248,1.903,0.07836
11.3,61.15,1.917,0.07907
11.3167,61.054,1.931,0.07977
11.3333,60.958,1.945,0.08047
11.35,60.863,1.959,0.08117
11.3667,60.769,1.973,0.08186
11.3833,60.675,1.987,0.08255
11.4,60.583,2.001,0.08324
11.4167,60.491,2.014,0.08393
11.4333,60.4,2.028,0.08461
11.45,60.309,2.042,0.08529
11.4667,60.22,2.055,0.08597
11.4833,60.131,2.069,0.08665
11.5,60.044,2.082,0.08732
11.5167,59.957,2.095,0.08798
11.5333,59.87,2.108,0.08865
11.55,59.785,2.122,0.08931
11.5667,59.7,2.135,0.08997
11.5833,59.617,2.147,0.09062
11.6,59.534,2.16,0.09127
11.6167,59.452,2.173,0.09191
11.6333,59.371,2.186,0.09255
11.65,59.29,2.198,0.09319
11.6667,59.211,2.211,0.09382
11.6833,59.133,2.223,0.09445
11.7,59.055,2.236,0.09507
11.7167,58.978,2.248,0.09569
11.7333,58.902,2.26,0.0963
11.75,58.826,2.272,0.09691
11.7667,58.752,2.284,0.09751
11.7833,58.679,2.296,0.09811
11.8,58.606,2.307,0.09871
11.8167,58.535,2.319,0.0993
11.8333,58.464,2.33,0.09988
11.85,58.394,2.342,0.1005
11.8667,58.325,2.353,0.101
11.8833,58.257,2.364,0.1016
11.9,58.19,2.375,0.1022
11.9167,58.123,2.386,0.1027
11.9333,58.058,2.397,0.1033
11.95,57.993,2.408,0.1038
11.9667,57.93,2.418,0.1043
11.9833,57.867,2.428,0.1049
12.0,57.805,2.439,0.1054
12.0167,57.744,2.449,0.1059
12.0333,57.684,2.459,0.1064
12.05,57.626,2.469,0.1069
12.0667,57.568,2.478,0.1074
12.0833,57.51,2.488,0.1079
12.1,57.454,2.497,0.1084
12.1167,57.399,2.507,0.1089
12.1333,57.344,2.516,0.1093
12.15,57.291,2.525,0.1098
12.1667,57.239,2.534,0.1102
12.1833,57.187,2.543,0.1107
12.2,57.137,2.551,0.1111
12.2167,57.087,2.56,0.1116
12.2333,57.038,2.568,0.112
12.25,56.991,2.576,0.1124
12.2667,56.944,2.584,0.1128
12.2833,56.898,2.592,0.1132
12.3,56.853,2.6,0.1136
12.3167,56.809,2.607,0.114
12.3333,56.767,2.615,0.1144
12.35,56.725,2.622,0.1147
12.3667,56.684,2.629,0.1151
12.3833,56.644,2.636,0.1155
12.4,56.605,2.643,0.1158
12.4167,56.567,2.649,0.1162
12.4333,56.53,2.656,0.1165
12.45,56.494,2.662,0.1168
12.4667,56.459,2.668,0.1171
12.4833,56.424,2.674,0.1174
12.5,56.391,2.68,0.1177
12.5167,56.36,2.685,0.118
12.5333,56.328,2.691,0.1183
12.55,56.298,2.696,0.1186
12.5667,56.269,2.701,0.1188
12.5833,56.241,2.706,0.1191
12.6,56.214,2.711,0.1193
12.6167,56.188,2.715,0.1196
12.6333,56.163,2.72,0.1198
12.65,56.138,2.724,0.12
12.6667,56.115,2.728,0.1202
12.6833,56.093,2.732,0.1204
12.7,56.072,2.736,0.1206
12.7167,56.052,2.739,0.1208
12.7333,56.033,2.743,0.121
12.75,56.015,2.746,0.1211
12.7667,55.998,2.749,0.1213
12.7833,55.982,2.752,0.1214
12.8,55.967,2.754,0.1216
12.8167,55.953,2.757,0.1217
12.8333,55.94,2.759,0.1218
12.85,55.928,2.761,0.1219
12.8667,55.916,2.763,0.122
12.8833,55.906,2.765,0.1221
12.9,55.898,2.767,0.1222
12.9167,55.89,2.768,0.1223
12.9333,55.883,2.769,0.1223
12.95,55.877,2.77,0.1224
12.9667,55.872,2.771,0.1224
12.9833,55.868,2.772,0.1225
13.0,55.865,2.772,0.1225
13.0167,55.863,2.773,0.1225
13.0333,55.863,2.773,0.1225
13.05,55.863,2.773,0.1225
13.0667,55.864,2.773,0.1225
13.0833,55.866,2.772,0.1225
13.1,55.869,2.772,0.1224
13.1167,55.874,2.771,0.1224
13.1333,55.879,2.77,0.1224
