Hour,UVI,Vitamin D
11.0,1.657,0.0662
11.0167,1.671,0.06692
11.0333,1.686,0.06764
11.05,1.701,0.06836
11.0667,1.715,0.06908
11.0833,1.73,0.0698
11.1,1.745,0.07052
11.1167,1.759,0.07124
11.1333,1.774,0.07196
11.15,1.788,0.07267
11.1667,1.803,0.07339
11.1833,1.817,0.07411
11.2,1.832,0.07482
11.2167,1.846,0.07553
11.2333,1.86,0.07624
11.25,1.875,0.07695
11.2667,1.889,0.07766
11.2833,1.903,0.07836
11.3,1.917,0.07907
11.3167,1.931,0.07977
11.3333,1.945,0.08047
11.35,1.959,0.08117
11.3667,1.973,0.08186
11.3833,1.987,0.08255
11.4,2.001,0.08324
11.4167,2.014,0.08393
11.4333,2.028,0.08461
11.45,2.042,0.08529
11.4667,2.055,0.08597
11.4833,2.069,0.08665
11.5,2.082,0.08732
11.5167,2.095,0.08798
11.5333,2.108,0.08865
11.55,2.122,0.08931
11.5667,2.135,0.08997
11.5833,2.147,0.09062
11.6,2.16,0.09127
11.6167,2.173,0.09191
11.6333,2.186,0.09255
11.65,2.198,0.09319
11.6667,2.211,0.09382
11.6833,2.223,0.09445
11.7,2.236,0.09507
11.7167,2.248,0.09569
11.7333,2.26,0.0963
11.75,2.272,0.09691
11.7667,2.284,0.09751
11.7833,2.296,0.09811
11.8,2.307,0.09871
11.8167,2.319,0.0993
11.8333,2.33,0.09988
11.85,2.342,0.1005
11.8667,2.353,0.101
11.8833,2.364,0.1016
11.9,2.375,0.1022
11.9167,2.386,0.1027
11.9333,2.397,0.1033
11.95,2.408,0.1038
11.9667,2.418,0.1043
11.9833,2.428,0.1049
12.0,2.439,0.1054
12.0167,2.449,0.1059
12.0333,2.459,0.1064
12.05,2.469,0.1069
12.0667,2.478,0.1074
12.0833,2.488,0.1079
12.1,2.497,0.1084
12.1167,2.507,0.1089
12.1333,2.516,0.1093
12.15,2.525,0.1098
12.1667,2.534,0.1102
12.1833,2.543,0.1107
12.2,2.551,0.1111
12.2167,2.56,0.1116
12.2333,2.568,0.112
12.25,2.576,0.1124
12.2667,2.584,0.1128
12.2833,2.592,0.1132
12.3,2.6,0.1136
12.3167,2.607,0.114
12.3333,2.615,0.1144
12.35,2.622,0.1147
12.3667,2.629,0.1151
12.3833,2.636,0.1155
12.4,2.643,0.1158
12.4167,2.649,0.1162
12.4333,2.656,0.1165
12.45,2.662,0.1168
12.4667,2.668,0.1171
12.4833,2.674,0.1174
12.5,2.68,0.1177
12.5167,2.685,0.118
12.5333,2.691,0.1183
12.55,2.696,0.1186
12.5667,2.701,0.1188
12.5833,2.706,0.1191
12.6,2.711,0.1193
12.6167,2.715,0.1196
12.6333,2.72,0.1198
12.65,2.724,0.12
12.6667,2.728,0.1202
12.6833,2.732,0.1204
12.7,2.736,0.1206
12.7167,2.739,0.1208
12.7333,2.743,0.121
12.75,2.746,0.1211
12.7667,2.749,0.1213
12.7833,2.752,0.1214
12.8,2.754,0.1216
12.8167,2.757,0.1217
12.8333,2.759,0.1218
12.85,2.761,0.1219
12.8667,2.763,0.122
12.8833,2.765,0.1221
12.9,2.767,0.1222
12.9167,2.768,0.1223
12.9333,2.769,0.1223
12.95,2.77,0.1224
12.9667,2.771,0.1224
12.9833,2.772,0.1225
13.0,2.772,0.1225
13.0167,2.773,0.1225
13.0333,2.773,0.1225
13.05,2.773,0.1225
13.0667,2.773,0.1225
13.0833,2.772,0.1225
13.1,2.772,0.1224
13.1167,2.771,0.1224
13.1333,2.77,0.1224
13.15,2.769,0.1223
13.1667,2.768,0.1222
13.1833,2.766,0.1222
13.2,2.764,0.1221
13.2167,2.763,0.122
13.2333,2.761,0.1219
13.25,2.758,0.1218
13.2667,2.756,0.1216
