Hour,UVI,Vitamin D
11.0,7.366,0.3626
11.0167,7.415,0.3652
11.0333,7.465,0.3678
11.05,7.514,0.3704
11.0667,7.564,0.373
11.0833,7.613,0.3755
11.1,7.662,0.3781
11.1167,7.711,0.3806
11.1333,7.76,0.3832
11.15,7.807,0.3857
11.1667,7.857,0.3882
11.1833,7.904,0.3907
11.2,7.954,0.3933
11.2167,8.001,0.3958
11.2333,8.049,0.3983
11.25,8.097,0.4008
11.2667,8.145,0.4032
11.2833,8.192,0.4057
11.3,8.239,0.4082
11.3167,8.284,0.4104
11.3333,8.329,0.4128
11.35,8.38,0.4155
11.3667,8.427,0.4179
11.3833,8.473,0.4203
11.4,8.517,0.4226
11.4167,8.565,0.4251
11.4333,8.606,0.427
11.45,8.656,0.4298
11.4667,8.7,0.4321
11.4833,8.746,0.4345
11.5,8.791,0.4368
11.5167,8.835,0.4391
11.5333,8.88,0.4414
11.55,8.924,0.4437
11.5667,8.967,0.4459
11.5833,9.011,0.4482
11.6,9.054,0.4504
11.6167,9.097,0.4527
11.6333,9.14,0.4549
11.65,9.182,0.4571
11.6667,9.224,0.4593
11.6833,9.259,0.461
11.7,9.308,0.4636
11.7167,9.349,0.4657
11.7333,9.39,0.4678
11.75,9.431,0.4699
11.7667,9.471,0.472
11.7833,9.511,0.4741
11.8,9.55,0.4761
11.8167,9.59,0.4782
11.8333,9.629,0.4802
11.85,9.668,0.4822
11.8667,9.706,0.4842
11.8833,9.745,0.4862
11.9,9.782,0.488
11.9167,9.82,0.49
11.9333,9.857,0.492
11.95,9.894,0.4939
11.9667,9.93,0.4957
11.9833,9.966,0.4976
12.0,10.0,0.4994
12.0167,10.04,0.5013
12.0333,10.07,0.5031
12.05,10.11,0.5048
12.0667,10.14,0.5066
12.0833,10.17,0.5077
12.1,10.21,0.5101
12.1167,10.24,0.5116
12.1333,10.27,0.5135
12.15,10.31,0.5151
12.1667,10.34,0.5168
12.1833,10.37,0.5184
12.2,10.4,0.52
12.2167,10.43,0.5214
12.2333,10.46,0.5231
12.25,10.49,0.5246
12.2667,10.52,0.526
12.2833,10.55,0.5277
12.3,10.58,0.5291
12.3167,10.61,0.5306
12.3333,10.64,0.532
12.35,10.66,0.5334
12.3667,10.69,0.5347
12.3833,10.72,0.5362
12.4,10.74,0.5375
12.4167,10.77,0.5388
12.4333,10.79,0.5401
12.45,10.82,0.5412
12.4667,10.84,0.5426
12.4833,10.87,0.5438
12.5,10.89,0.5451
12.5167,10.91,0.5462
12.5333,10.93,0.5474
12.55,10.96,0.5485
12.5667,10.98,0.5496
12.5833,11.0,0.5507
12.6,11.02,0.5518
12.6167,11.04,0.5528
12.6333,11.06,0.5538
12.65,11.08,0.5548
12.6667,11.1,0.5557
12.6833,11.12,0.5566
12.7,11.13,0.5575
12.7167,11.15,0.5585
12.7333,11.17,0.5593
12.75,11.18,0.5602
12.7667,11.2,0.561
12.7833,11.22,0.5618
12.8,11.23,0.5625
12.8167,11.24,0.5633
12.8333,11.26,0.564
12.85,11.27,0.5647
12.8667,11.28,0.5653
12.8833,11.3,0.5659
12.9,11.31,0.5665
12.9167,11.32,0.5671
12.9333,11.32,0.5672
12.95,11.34,0.5678
12.9667,11.35,0.5688
12.9833,11.36,0.5692
13.0,11.37,0.5697
13.0167,11.38,0.5701
13.0333,11.39,0.5705
13.05,11.39,0.5709
13.0667,11.4,0.5712
13.0833,11.41,0.5716
13.1,11.41,0.5719
13.1167,11.42,0.5721
13.1333,11.42,0.5724
13.15,11.43,0.5726
13.1667,11.43,0.5728
13.1833,11.43,0.573
13.2,11.44,0.5731
13.2167,11.44,0.5732
13.2333,11.44,0.5733
13.25,11.44,0.5734
13.2667,11.44,0.5734
13.2833,11.44,0.5734
13.3,11.44,0.5734
13.3167,11.44,0.5734
13.3333,11.44,0.5733
13.35,11.44,0.5732
13.3667,11.44,0.5731
13.3833,11.43,0.573
13.4,11.43,0.5728
13.4167,11.43,0.5726
13.4333,11.42,0.5724
13.45,11.42,0.5721
13.4667,11.41,0.5718
13.4833,11.41,0.5715
13.5,11.4,0.5712
13.5167,11.39,0.5708
13.5333,11.38,0.5705
13.55,11.38,0.5701
13.5667,11.37,0.5696
13.5833,11.36,0.5692
13.6,11.35,0.5687
13.6167,11.33,0.5676
13.6333,11.32,0.5672
13.65,11.32,0.5671
13.6667,11.31,0.5664
13.6833,11.29,0.5659
13.7,11.28,0.5652
13.7167,11.27,0.5646
13.7333,11.26,0.5639
13.75,11.24,0.5632
13.7667,11.23,0.5624
13.7833,11.21,0.5617
13.8,11.2,0.5609
13.8167,11.18,0.5601
13.8333,11.17,0.5592
13.85,11.15,0.5584
13.8667,11.13,0.5574
13.8833,11.11,0.5566
13.9,11.1,0.5556
13.9167,11.08,0.5547
13.9333,11.06,0.5537
13.95,11.04,0.5527
13.9667,11.02,0.5516
13.9833,11.0,0.5506
14.0,10.98,0.5495
14.0167,10.95,0.5484
14.0333,10.93,0.5472
14.05,10.91,0.5461
14.0667,10.89,0.5449
14.0833,10.86,0.5437
14.1,10.84,0.5425
14.1167,10.81,0.541
14.1333,10.79,0.5399
14.15,10.76,0.5386
14.1667,10.74,0.5373
14.1833,10.71,0.536
14.2,10.68,0.5346
14.2167,10.66,0.5332
14.2333,10.63,0.5318
14.25,10.6,0.5304
14.2667,10.58,0.529
14.2833,10.55,0.5275
14.3,10.51,0.5257
14.3167,10.49,0.5245
14.3333,10.46,0.5229
14.35,10.43,0.5213
14.3667,10.4,0.5198
14.3833,10.37,0.5182
14.4,10.33,0.5165
14.4167,10.3,0.5149
14.4333,10.27,0.5132
14.45,10.24,0.5115
14.4667,10.2,0.5099
14.4833,10.17,0.5077
14.5,10.14,0.5064
14.5167,10.1,0.5046
14.5333,10.07,0.5028
14.55,10.03,0.501
14.5667,9.998,0.4992
14.5833,9.962,0.4973
14.6,9.924,0.4954
14.6167,9.889,0.4936
14.6333,9.852,0.4917
14.65,9.815,0.4898
14.6667,9.778,0.4879
14.6833,9.74,0.4859
14.7,9.701,0.4839
14.7167,9.663,0.4819
14.7333,9.624,0.4799
14.75,9.585,0.4779
14.7667,9.544,0.4758
14.7833,9.506,0.4738
14.8,9.463,0.4716
14.8167,9.425,0.4697
14.8333,9.385,0.4676
14.85,9.342,0.4654
14.8667,9.302,0.4633
14.8833,9.253,0.4607
14.9,9.219,0.459
14.9167,9.177,0.4568
14.9333,9.134,0.4546
14.95,9.092,0.4524
14.9667,9.048,0.4501
14.9833,9.005,0.4479
15.0,8.962,0.4456
15.0167,8.918,0.4434
15.0333,8.874,0.4411
15.05,8.829,0.4388
15.0667,8.785,0.4365
15.0833,8.74,0.4342
15.1,8.692,0.4318
15.1167,8.65,0.4295
15.1333,8.604,0.4271
15.15,8.559,0.4247
15.1667,8.509,0.4222
15.1833,8.467,0.42
15.2,8.42,0.4176
15.2167,8.374,0.4151
15.2333,8.327,0.4127
15.25,8.28,0.4103
15.2667,8.233,0.4078
15.2833,8.186,0.4054
15.3,8.138,0.4029
15.3167,8.091,0.4004
15.3333,8.043,0.3979
15.35,7.994,0.3954
15.3667,7.947,0.3929
15.3833,7.895,0.3902
15.4,7.85,0.3879
15.4167,7.802,0.3854
15.4333,7.753,0.3828
15.45,7.704,0.3803
15.4667,7.655,0.3777
15.4833,7.606,0.3752
15.5,7.557,0.3726
15.5167,7.507,0.37
15.5333,7.458,0.3674
15.55,7.408,0.3648
15.5667,7.358,0.3623
15.5833,7.309,0.3597
15.6,7.257,0.357
15.6167,7.209,0.3544
15.6333,7.159,0.3518
15.65,7.109,0.3492
15.6667,7.058,0.3466
15.6833,7.004,0.3436
15.7,6.958,0.3413
15.7167,6.907,0.3387
15.7333,6.857,0.336
15.75,6.806,0.3334
15.7667,6.756,0.3308
15.7833,6.704,0.3281
15.8,6.655,0.3255
15.8167,6.604,0.3228
15.8333,6.553,0.3202
15.85,6.503,0.3175
15.8667,6.452,0.3149
15.8833,6.401,0.3122
15.9,6.35,0.3095
15.9167,6.3,0.3069
15.9333,6.249,0.3042
15.95,6.198,0.3016
15.9667,6.147,0.2989
15.9833,6.097,0.2963
16.0,6.046,0.2936
16.0167,5.996,0.2909
16.0333,5.945,0.2883
16.05,5.894,0.2856
16.0667,5.844,0.283
16.0833,5.793,0.2803
16.1,5.743,0.2777
16.1167,5.692,0.2751
16.1333,5.642,0.2724
16.15,5.59,0.2697
16.1667,5.542,0.2672
16.1833,5.492,0.2645
16.2,5.442,0.2619
16.2167,5.391,0.2593
16.2333,5.341,0.2566
16.25,5.292,0.254
16.2667,5.242,0.2514
16.2833,5.192,0.2488
16.3,5.143,0.2462
16.3167,5.093,0.2436
16.3333,5.044,0.2411
16.35,4.994,0.2384
16.3667,4.946,0.2359
16.3833,4.897,0.2333
16.4,4.847,0.2307
16.4167,4.8,0.2282
16.4333,4.751,0.2257
16.45,4.703,0.2231
16.4667,4.654,0.2206
16.4833,4.605,0.2179
16.5,4.558,0.2156
16.5167,4.51,0.2131
16.5333,4.463,0.2106
16.55,4.415,0.208
16.5667,4.368,0.2056
16.5833,4.32,0.203
16.6,4.272,0.2005
16.6167,4.227,0.1982
16.6333,4.179,0.1957
16.65,4.134,0.1933
16.6667,4.088,0.1909
16.6833,4.041,0.1885
16.7,3.996,0.1861
16.7167,3.95,0.1837
16.7333,3.905,0.1814
16.75,3.859,0.179
16.7667,3.814,0.1766
16.7833,3.769,0.1743
16.8,3.724,0.1719
16.8167,3.68,0.1696
16.8333,3.636,0.1673
16.85,3.592,0.165
16.8667,3.548,0.1627
16.8833,3.505,0.1605
16.9,3.462,0.1582
16.9167,3.419,0.156
16.9333,3.376,0.1538
16.95,3.333,0.1516
16.9667,3.291,0.1494
16.9833,3.249,0.1472
17.0,3.207,0.145
17.0167,3.165,0.1429
17.0333,3.124,0.1407
17.05,3.083,0.1386
17.0667,3.042,0.1365
17.0833,3.002,0.1344
17.1,2.961,0.1323
17.1167,2.921,0.1302
17.1333,2.881,0.1282
17.15,2.842,0.1261
17.1667,2.803,0.1241
17.1833,2.764,0.1221
17.2,2.725,0.1201
17.2167,2.686,0.1182
17.2333,2.648,0.1162
17.25,2.611,0.1143
17.2667,2.573,0.1123
17.2833,2.536,0.1104
17.3,2.499,0.1085
17.3167,2.462,0.1067
17.3333,2.426,0.1048
17.35,2.389,0.103
17.3667,2.354,0.1012
17.3833,2.318,0.09936
17.4,2.283,0.09756
17.4167,2.248,0.0958
17.4333,2.213,0.09405
17.45,2.179,0.09231
17.4667,2.145,0.0906
17.4833,2.111,0.0889
17.5,2.078,0.08721
17.5167,2.044,0.08555
17.5333,2.012,0.08391
17.55,1.979,0.08228
17.5667,1.947,0.08067
17.5833,1.915,0.07907
17.6,1.883,0.0775
17.6167,1.852,0.07595
17.6333,1.821,0.07441
17.65,1.79,0.07289
17.6667,1.76,0.07139
17.6833,1.73,0.06991
17.7,1.7,0.06844
17.7167,1.67,0.067
17.7333,1.641,0.06557
17.75,1.612,0.06416
17.7667,1.584,0.06277
17.7833,1.555,0.0614
17.8,1.527,0.06004
17.8167,1.5,0.05871
17.8333,1.473,0.05739
17.85,1.446,0.05609
17.8667,1.419,0.05481
17.8833,1.392,0.05355
17.9,1.366,0.0523
17.9167,1.341,0.05108
17.9333,1.315,0.04987
17.95,1.29,0.04868
17.9667,1.265,0.04751
17.9833,1.24,0.04636
18.0,1.216,0.04522
18.0167,1.192,0.0441
18.0333,1.169,0.04301
18.05,1.145,0.04192
18.0667,1.122,0.04086
18.0833,1.099,0.03981
18.1,1.077,0.03878
18.1167,1.055,0.03777
18.1333,1.033,0.03678
18.15,1.011,0.0358
18.1667,0.9901,0.03484
18.1833,0.9692,0.0339
18.2,0.9485,0.03298
18.2167,0.9281,0.03207
18.2333,0.908,0.03118
18.25,0.8882,0.0303
18.2667,0.8686,0.02945
18.2833,0.8494,0.02861
18.3,0.8305,0.02778
18.3167,0.8118,0.02698
18.3333,0.7933,0.02618
18.35,0.7752,0.02541
18.3667,0.7574,0.02465
18.3833,0.7398,0.02391
18.4,0.7226,0.02318
18.4167,0.7055,0.02247
18.4333,0.6887,0.02177
18.45,0.6723,0.02109
18.4667,0.656,0.02042
18.4833,0.6401,0.01977
18.5,0.6244,0.01913
18.5167,0.6089,0.01851
18.5333,0.5938,0.0179
18.55,0.5789,0.01731
18.5667,0.5642,0.01673
18.5833,0.5498,0.01617
18.6,0.5356,0.01562
18.6167,0.5217,0.01508
18.6333,0.508,0.01456
18.65,0.4946,0.01405
18.6667,0.4814,0.01355
18.6833,0.4684,0.01307
18.7,0.4557,0.0126
18.7167,0.4432,0.01214
18.7333,0.431,0.01169
18.75,0.4189,0.01126
18.7667,0.4072,0.01084
18.7833,0.3956,0.01043
18.8,0.3842,0.01003
18.8167,0.3731,0.009645
18.8333,0.3622,0.009271
18.85,0.3515,0.008908
18.8667,0.341,0.008556
18.8833,0.3307,0.008214
18.9,0.3206,0.007882
18.9167,0.3108,0.007562
18.9333,0.3011,0.007252
18.95,0.2917,0.006952
18.9667,0.2824,0.006661
18.9833,0.2733,0.006381
