Hour,SZA,UVI,Vitamin D
11.0,37.863,7.366,0.3626
11.0167,37.676,7.415,0.3652
11.0333,37.488,7.465,0.3678
11.05,37.301,7.514,0.3704
11.0667,37.114,7.564,0.373
11.0833,36.927,7.613,0.3755
11.1,36.741,7.662,0.3781
11.1167,36.556,7.711,0.3806
11.1333,36.371,7.76,0.3832
11.15,36.186,7.807,0.3857
11.1667,36.002,7.857,0.3882
11.1833,35.818,7.904,0.3907
11.2,35.635,7.954,0.3933
11.2167,35.453,8.001,0.3958
11.2333,35.27,8.049,0.3983
11.25,35.089,8.097,0.4008
11.2667,34.907,8.145,0.4032
11.2833,34.727,8.192,0.4057
11.3,34.547,8.239,0.4082
11.3167,34.368,8.284,0.4104
11.3333,34.189,8.329,0.4128
11.35,34.01,8.38,0.4155
11.3667,33.832,8.427,0.4179
11.3833,33.655,8.473,0.4203
11.4,33.479,8.517,0.4226
11.4167,33.303,8.565,0.4251
11.4333,33.128,8.606,0.427
11.45,32.953,8.656,0.4298
11.4667,32.778,8.7,0.4321
11.4833,32.605,8.746,0.4345
11.5,32.433,8.791,0.4368
11.5167,32.261,8.835,0.4391
11.5333,32.089,8.88,0.4414
11.55,31.918,8.924,0.4437
11.5667,31.748,8.967,0.4459
11.5833,31.58,9.011,0.4482
11.6,31.411,9.054,0.4504
11.6167,31.243,9.097,0.4527
11.6333,31.076,9.14,0.4549
11.65,30.91,9.182,0.4571
11.6667,30.744,9.224,0.4593
11.6833,30.58,9.259,0.461
11.7,30.416,9.308,0.4636
11.7167,30.253,9.349,0.4657
11.7333,30.091,9.39,0.4678
11.75,29.929,9.431,0.4699
11.7667,29.77,9.471,0.472
11.7833,29.61,9.511,0.4741
11.8,29.451,9.55,0.4761
11.8167,29.293,9.59,0.4782
11.8333,29.136,9.629,0.4802
11.85,28.98,9.668,0.4822
11.8667,28.826,9.706,0.4842
11.8833,28.672,9.745,0.4862
11.9,28.519,9.782,0.488
11.9167,28.367,9.82,0.49
11.9333,28.216,9.857,0.492
11.95,28.066,9.894,0.4939
11.9667,27.918,9.93,0.4957
11.9833,27.77,9.966,0.4976
12.0,27.623,10.0,0.4994
12.0167,27.478,10.04,0.5013
12.0333,27.333,10.07,0.5031
12.05,27.191,10.11,0.5048
12.0667,27.049,10.14,0.5066
12.0833,26.908,10.17,0.5077
12.1,26.768,10.21,0.5101
12.1167,26.629,10.24,0.5116
12.1333,26.492,10.27,0.5135
12.15,26.357,10.31,0.5151
12.1667,26.222,10.34,0.5168
12.1833,26.089,10.37,0.5184
12.2,25.956,10.4,0.52
12.2167,25.826,10.43,0.5214
12.2333,25.696,10.46,0.5231
12.25,25.569,10.49,0.5246
12.2667,25.443,10.52,0.526
12.2833,25.317,10.55,0.5277
12.3,25.194,10.58,0.5291
12.3167,25.071,10.61,0.5306
12.3333,24.952,10.64,0.532
12.35,24.832,10.66,0.5334
12.3667,24.715,10.69,0.5347
12.3833,24.599,10.72,0.5362
12.4,24.484,10.74,0.5375
12.4167,24.371,10.77,0.5388
12.4333,24.261,10.79,0.5401
12.45,24.151,10.82,0.5412
12.4667,24.043,10.84,0.5426
12.4833,23.937,10.87,0.5438
12.5,23.832,10.89,0.5451
12.5167,23.731,10.91,0.5462
12.5333,23.63,10.93,0.5474
12.55,23.531,10.96,0.5485
12.5667,23.433,10.98,0.5496
12.5833,23.337,11.0,0.5507
12.6,23.244,11.02,0.5518
12.6167,23.153,11.04,0.5528
12.6333,23.063,11.06,0.5538
12.65,22.975,11.08,0.5548
12.6667,22.889,11.1,0.5557
12.6833,22.805,11.12,0.5566
12.7,22.723,11.13,0.5575
12.7167,22.644,11.15,0.5585
12.7333,22.566,11.17,0.5593
12.75,22.49,11.18,0.5602
12.7667,22.417,11.2,0.561
12.7833,22.345,11.22,0.5618
12.8,22.277,11.23,0.5625
12.8167,22.209,11.24,0.5633
12.8333,22.144,11.26,0.564
12.85,22.081,11.27,0.5647
12.8667,22.02,11.28,0.5653
12.8833,21.961,11.3,0.5659
12.9,21.906,11.31,0.5665
12.9167,21.852,11.32,0.5671
12.9333,21.8,11.32,0.5672
12.95,21.75,11.34,0.5678
12.9667,21.703,11.35,0.5688
12.9833,21.658,11.36,0.5692
13.0,21.617,11.37,0.5697
13.0167,21.576,11.38,0.5701
13.0333,21.539,11.39,0.5705
13.05,21.503,11.39,0.5709
13.0667,21.47,11.4,0.5712
13.0833,21.44,11.41,0.5716
13.1,21.412,11.41,0.5719
13.1167,21.386,11.42,0.5721
13.1333,21.363,11.42,0.5724
13.15,21.342,11.43,0.5726
13.1667,21.323,11.43,0.5728
13.1833,21.308,11.43,0.573
13.2,21.295,11.44,0.5731
13.2167,21.283,11.44,0.5732
13.2333,21.275,11.44,0.5733
13.25,21.268,11.44,0.5734
13.2667,21.266,11.44,0.5734
13.2833,21.264,11.44,0.5734
13.3,21.266,11.44,0.5734
13.3167,21.269,11.44,0.5734
13.3333,21.275,11.44,0.5733
13.35,21.284,11.44,0.5732
13.3667,21.296,11.44,0.5731
13.3833,21.31,11.43,0.573
13.4,21.326,11.43,0.5728
13.4167,21.344,11.43,0.5726
13.4333,21.365,11.42,0.5724
