hora,sza,uv,pre vitamina D
11.0000,53.085,3.504E+00,1.585E-01
11.0167,52.956,3.530E+00,1.599E-01
11.0333,52.826,3.557E+00,1.613E-01
11.0500,52.697,3.584E+00,1.627E-01
11.0667,52.569,3.610E+00,1.641E-01
11.0833,52.442,3.636E+00,1.654E-01
11.1000,52.315,3.663E+00,1.668E-01
11.1167,52.191,3.689E+00,1.682E-01
11.1333,52.066,3.716E+00,1.696E-01
11.1500,51.942,3.742E+00,1.709E-01
11.1667,51.818,3.768E+00,1.723E-01
11.1833,51.696,3.794E+00,1.737E-01
11.2000,51.574,3.819E+00,1.750E-01
11.2167,51.454,3.845E+00,1.763E-01
11.2333,51.334,3.871E+00,1.777E-01
11.2500,51.215,3.896E+00,1.790E-01
11.2667,51.096,3.922E+00,1.803E-01
11.2833,50.978,3.947E+00,1.817E-01
11.3000,50.863,3.972E+00,1.830E-01
11.3167,50.747,3.996E+00,1.842E-01
11.3333,50.632,4.022E+00,1.856E-01
11.3500,50.517,4.047E+00,1.869E-01
11.3667,50.404,4.072E+00,1.882E-01
11.3833,50.292,4.096E+00,1.895E-01
11.4000,50.181,4.120E+00,1.908E-01
11.4167,50.070,4.144E+00,1.919E-01
11.4333,49.960,4.169E+00,1.933E-01
11.4500,49.851,4.193E+00,1.946E-01
11.4667,49.743,4.217E+00,1.958E-01
11.4833,49.636,4.241E+00,1.971E-01
11.5000,49.531,4.264E+00,1.983E-01
11.5167,49.426,4.287E+00,1.995E-01
11.5333,49.321,4.311E+00,2.007E-01
11.5500,49.218,4.334E+00,2.019E-01
11.5667,49.115,4.357E+00,2.031E-01
11.5833,49.015,4.379E+00,2.043E-01
11.6000,48.914,4.402E+00,2.055E-01
11.6167,48.815,4.424E+00,2.067E-01
11.6333,48.716,4.446E+00,2.079E-01
11.6500,48.618,4.468E+00,2.090E-01
11.6667,48.522,4.491E+00,2.102E-01
11.6833,48.427,4.512E+00,2.113E-01
11.7000,48.332,4.534E+00,2.124E-01
11.7167,48.238,4.555E+00,2.136E-01
11.7333,48.145,4.575E+00,2.146E-01
11.7500,48.054,4.597E+00,2.158E-01
11.7667,47.964,4.618E+00,2.169E-01
11.7833,47.874,4.638E+00,2.179E-01
11.8000,47.785,4.659E+00,2.190E-01
11.8167,47.698,4.679E+00,2.201E-01
11.8333,47.611,4.699E+00,2.211E-01
11.8500,47.525,4.719E+00,2.222E-01
11.8667,47.442,4.738E+00,2.232E-01
11.8833,47.358,4.757E+00,2.242E-01
11.9000,47.276,4.776E+00,2.252E-01
11.9167,47.194,4.795E+00,2.262E-01
11.9333,47.114,4.813E+00,2.271E-01
11.9500,47.035,4.832E+00,2.281E-01
11.9667,46.958,4.850E+00,2.291E-01
11.9833,46.880,4.868E+00,2.300E-01
12.0000,46.804,4.882E+00,2.307E-01
12.0167,46.729,4.903E+00,2.319E-01
12.0333,46.655,4.921E+00,2.328E-01
12.0500,46.584,4.937E+00,2.337E-01
12.0667,46.512,4.954E+00,2.345E-01
12.0833,46.442,4.971E+00,2.354E-01
12.1000,46.372,4.987E+00,2.363E-01
12.1167,46.304,5.003E+00,2.371E-01
12.1333,46.237,5.019E+00,2.379E-01
12.1500,46.172,5.034E+00,2.387E-01
12.1667,46.107,5.050E+00,2.396E-01
