Hour,UVI,Vitamin D
11.0,9.432,0.4686
11.0167,9.476,0.4709
11.0333,9.521,0.4732
11.05,9.564,0.4755
11.0667,9.609,0.4778
11.0833,9.652,0.48
11.1,9.695,0.4823
11.1167,9.738,0.4845
11.1333,9.781,0.4867
11.15,9.824,0.4889
11.1667,9.866,0.4911
11.1833,9.908,0.4933
11.2,9.946,0.4953
11.2167,9.991,0.4976
11.2333,10.03,0.4997
11.25,10.07,0.5018
11.2667,10.11,0.5039
11.2833,10.15,0.506
11.3,10.19,0.5081
11.3167,10.23,0.5101
11.3333,10.27,0.5122
11.35,10.3,0.5135
11.3667,10.35,0.5161
11.3833,10.39,0.5181
11.4,10.43,0.5201
11.4167,10.46,0.5221
11.4333,10.5,0.524
11.45,10.54,0.5259
11.4667,10.57,0.5278
11.4833,10.61,0.5297
11.5,10.65,0.5315
11.5167,10.68,0.5334
11.5333,10.72,0.5352
11.55,10.75,0.537
11.5667,10.79,0.5387
11.5833,10.82,0.5405
11.6,10.85,0.5423
11.6167,10.89,0.544
11.6333,10.92,0.5457
11.65,10.95,0.5474
11.6667,10.99,0.549
11.6833,11.02,0.5507
11.7,11.05,0.5523
11.7167,11.08,0.5539
11.7333,11.1,0.555
11.75,11.14,0.5571
11.7667,11.17,0.5586
11.7833,11.19,0.5594
11.8,11.23,0.5616
11.8167,11.26,0.5631
11.8333,11.29,0.5645
11.85,11.32,0.566
11.8667,11.34,0.5674
11.8833,11.37,0.5688
11.9,11.4,0.5702
11.9167,11.42,0.5715
11.9333,11.45,0.5728
11.95,11.47,0.5741
11.9667,11.5,0.5754
11.9833,11.52,0.5767
12.0,11.55,0.5779
12.0167,11.57,0.5791
12.0333,11.59,0.5803
12.05,11.61,0.5813
12.0667,11.64,0.5827
12.0833,11.66,0.5838
12.1,11.68,0.5847
12.1167,11.7,0.5859
12.1333,11.72,0.587
12.15,11.74,0.588
12.1667,11.76,0.589
12.1833,11.78,0.5896
12.2,11.8,0.591
12.2167,11.82,0.5919
12.2333,11.84,0.5928
12.25,11.85,0.5937
12.2667,11.87,0.5946
12.2833,11.89,0.5954
12.3,11.9,0.5962
12.3167,11.92,0.597
12.3333,11.93,0.5978
12.35,11.95,0.5985
12.3667,11.96,0.5993
12.3833,11.98,0.5999
12.4,11.99,0.6006
12.4167,12.0,0.6013
12.4333,12.01,0.6019
12.45,12.03,0.6025
12.4667,12.04,0.603
12.4833,12.05,0.6036
12.5,12.06,0.6041
12.5167,12.07,0.6046
12.5333,12.08,0.6051
12.55,12.08,0.6055
12.5667,12.09,0.6059
12.5833,12.1,0.6063
12.6,12.11,0.6067
12.6167,12.11,0.6071
12.6333,12.12,0.6074
12.65,12.13,0.6077
12.6667,12.13,0.6079
12.6833,12.14,0.6082
12.7,12.14,0.6084
12.7167,12.14,0.6086
12.7333,12.15,0.6088
12.75,12.15,0.6089
12.7667,12.15,0.609
12.7833,12.15,0.6091
12.8,12.16,0.6092
12.8167,12.16,0.6092
12.8333,12.16,0.6092
12.85,12.16,0.6092
12.8667,12.16,0.6092
