Hour,SZA,UVI,Vitamin D
11.0,27.277,9.432,0.4686
11.0167,27.079,9.476,0.4709
11.0333,26.882,9.521,0.4732
11.05,26.685,9.564,0.4755
11.0667,26.489,9.609,0.4778
11.0833,26.293,9.652,0.48
11.1,26.097,9.695,0.4823
11.1167,25.901,9.738,0.4845
11.1333,25.706,9.781,0.4867
11.15,25.511,9.824,0.4889
11.1667,25.317,9.866,0.4911
11.1833,25.123,9.908,0.4933
11.2,24.93,9.946,0.4953
11.2167,24.737,9.991,0.4976
11.2333,24.544,10.03,0.4997
11.25,24.353,10.07,0.5018
11.2667,24.161,10.11,0.5039
11.2833,23.97,10.15,0.506
11.3,23.779,10.19,0.5081
11.3167,23.589,10.23,0.5101
11.3333,23.4,10.27,0.5122
11.35,23.211,10.3,0.5135
11.3667,23.023,10.35,0.5161
11.3833,22.835,10.39,0.5181
11.4,22.648,10.43,0.5201
11.4167,22.461,10.46,0.5221
11.4333,22.275,10.5,0.524
11.45,22.09,10.54,0.5259
11.4667,21.905,10.57,0.5278
11.4833,21.721,10.61,0.5297
11.5,21.538,10.65,0.5315
11.5167,21.355,10.68,0.5334
11.5333,21.173,10.72,0.5352
11.55,20.992,10.75,0.537
11.5667,20.812,10.79,0.5387
11.5833,20.632,10.82,0.5405
11.6,20.453,10.85,0.5423
11.6167,20.276,10.89,0.544
11.6333,20.099,10.92,0.5457
11.65,19.922,10.95,0.5474
11.6667,19.747,10.99,0.549
11.6833,19.573,11.02,0.5507
11.7,19.399,11.05,0.5523
11.7167,19.227,11.08,0.5539
11.7333,19.056,11.1,0.555
11.75,18.885,11.14,0.5571
11.7667,18.716,11.17,0.5586
11.7833,18.548,11.19,0.5594
11.8,18.381,11.23,0.5616
11.8167,18.215,11.26,0.5631
11.8333,18.05,11.29,0.5645
11.85,17.887,11.32,0.566
11.8667,17.724,11.34,0.5674
11.8833,17.563,11.37,0.5688
11.9,17.404,11.4,0.5702
11.9167,17.246,11.42,0.5715
11.9333,17.089,11.45,0.5728
11.95,16.934,11.47,0.5741
11.9667,16.78,11.5,0.5754
11.9833,16.627,11.52,0.5767
12.0,16.477,11.55,0.5779
12.0167,16.328,11.57,0.5791
12.0333,16.18,11.59,0.5803
12.05,16.034,11.61,0.5813
12.0667,15.89,11.64,0.5827
12.0833,15.748,11.66,0.5838
12.1,15.608,11.68,0.5847
12.1167,15.469,11.7,0.5859
12.1333,15.333,11.72,0.587
12.15,15.198,11.74,0.588
12.1667,15.066,11.76,0.589
12.1833,14.936,11.78,0.5896
