Hour,UVI,Vitamin D
11.0,4.88,0.2341
11.0167,4.917,0.2361
11.0333,4.954,0.238
11.05,4.99,0.2399
11.0667,5.026,0.2417
11.0833,5.062,0.2436
11.1,5.097,0.2455
11.1167,5.133,0.2474
11.1333,5.169,0.2493
11.15,5.204,0.2511
11.1667,5.239,0.2529
11.1833,5.275,0.2548
11.2,5.31,0.2567
11.2167,5.345,0.2585
11.2333,5.38,0.2603
11.25,5.415,0.2622
11.2667,5.45,0.264
11.2833,5.484,0.2658
11.3,5.518,0.2676
11.3167,5.553,0.2694
11.3333,5.587,0.2712
11.35,5.62,0.2728
11.3667,5.655,0.2747
11.3833,5.688,0.2765
11.4,5.721,0.2782
11.4167,5.755,0.2799
11.4333,5.788,0.2817
11.45,5.821,0.2834
11.4667,5.853,0.2851
11.4833,5.886,0.2868
11.5,5.918,0.2885
11.5167,5.95,0.2902
11.5333,5.982,0.2919
11.55,6.013,0.2935
11.5667,6.044,0.2951
11.5833,6.077,0.2968
11.6,6.108,0.2984
11.6167,6.138,0.3
11.6333,6.17,0.3017
11.65,6.2,0.3032
11.6667,6.23,0.3048
11.6833,6.26,0.3064
11.7,6.29,0.3079
11.7167,6.315,0.3092
11.7333,6.349,0.311
11.75,6.378,0.3125
11.7667,6.406,0.314
11.7833,6.433,0.3155
11.8,6.463,0.317
11.8167,6.491,0.3185
11.8333,6.519,0.3199
11.85,6.546,0.3213
11.8667,6.568,0.3223
11.8833,6.6,0.3242
11.9,6.627,0.3256
11.9167,6.653,0.3269
11.9333,6.679,0.3283
11.95,6.705,0.3296
11.9667,6.73,0.331
11.9833,6.755,0.3323
12.0,6.781,0.3336
12.0167,6.805,0.3349
12.0333,6.829,0.3361
12.05,6.853,0.3374
12.0667,6.877,0.3386
12.0833,6.9,0.3398
12.1,6.924,0.341
12.1167,6.946,0.3422
12.1333,6.969,0.3434
12.15,6.991,0.3445
12.1667,7.012,0.3457
12.1833,7.034,0.3468
12.2,7.055,0.3479
12.2167,7.076,0.349
12.2333,7.095,0.35
12.25,7.116,0.3511
12.2667,7.136,0.3521
12.2833,7.155,0.3531
12.3,7.175,0.3541
12.3167,7.191,0.3549
12.3333,7.211,0.356
12.35,7.229,0.357
12.3667,7.247,0.3579
12.3833,7.265,0.3588
12.4,7.282,0.3597
12.4167,7.298,0.3606
12.4333,7.314,0.3614
12.45,7.327,0.362
12.4667,7.346,0.363
12.4833,7.361,0.3638
12.5,7.376,0.3646
12.5167,7.39,0.3653
12.5333,7.404,0.3661
12.55,7.418,0.3668
12.5667,7.431,0.3675
12.5833,7.444,0.3681
12.6,7.456,0.3688
12.6167,7.468,0.3694
12.6333,7.48,0.37
12.65,7.491,0.3706
12.6667,7.502,0.3712
12.6833,7.513,0.3717
12.7,7.523,0.3723
12.7167,7.533,0.3728
12.7333,7.542,0.3733
12.75,7.551,0.3737
12.7667,7.56,0.3742
12.7833,7.568,0.3746
12.8,7.573,0.3749
12.8167,7.583,0.3754
12.8333,7.589,0.3757
12.85,7.593,0.3759
12.8667,7.603,0.3764
12.8833,7.609,0.3767
12.9,7.614,0.377
12.9167,7.619,0.3773
12.9333,7.624,0.3775
12.95,7.628,0.3777
12.9667,7.632,0.3779
12.9833,7.636,0.3781
13.0,7.638,0.3783
13.0167,7.641,0.3784
13.0333,7.643,0.3785
13.05,7.645,0.3786
13.0667,7.647,0.3787
13.0833,7.647,0.3787
13.1,7.648,0.3788
13.1167,7.648,0.3788
13.1333,7.648,0.3788
13.15,7.648,0.3787
13.1667,7.647,0.3787
13.1833,7.645,0.3786
13.2,7.643,0.3785
13.2167,7.641,0.3784
13.2333,7.638,0.3782
13.25,7.635,0.3781
13.2667,7.631,0.3779
13.2833,7.628,0.3777
13.3,7.623,0.3775
13.3167,7.619,0.3772
13.3333,7.614,0.377
13.35,7.608,0.3767
13.3667,7.602,0.3764
13.3833,7.591,0.3758
13.4,7.589,0.3757
13.4167,7.582,0.3753
13.4333,7.572,0.3749
13.45,7.567,0.3745
13.4667,7.558,0.3741
13.4833,7.55,0.3736
13.5,7.541,0.3732
13.5167,7.531,0.3727
13.5333,7.521,0.3722
13.55,7.511,0.3716
13.5667,7.5,0.3711
13.5833,7.489,0.3705
13.6,7.478,0.3699
13.6167,7.466,0.3693
13.6333,7.454,0.3687
13.65,7.441,0.368
13.6667,7.428,0.3673
13.6833,7.414,0.3666
13.7,7.402,0.3659
13.7167,7.388,0.3652
13.7333,7.373,0.3645
13.75,7.358,0.3637
13.7667,7.343,0.3629
13.7833,7.32,0.3615
13.8,7.311,0.3613
13.8167,7.295,0.3604
13.8333,7.278,0.3595
13.85,7.261,0.3586
13.8667,7.241,0.3576
13.8833,7.226,0.3568
13.9,7.208,0.3559
13.9167,7.19,0.3549
13.9333,7.171,0.3539
13.95,7.152,0.3529
13.9667,7.133,0.3519
13.9833,7.113,0.3509
14.0,7.092,0.3498
14.0167,7.072,0.3488
14.0333,7.051,0.3477
14.05,7.03,0.3466
14.0667,7.009,0.3455
