Hour,SZA,UVI,Vitamin D
11.0,48.011,4.88,0.2341
11.0167,47.865,4.917,0.2361
11.0333,47.717,4.954,0.238
11.05,47.571,4.99,0.2399
11.0667,47.425,5.026,0.2417
11.0833,47.28,5.062,0.2436
11.1,47.136,5.097,0.2455
11.1167,46.993,5.133,0.2474
11.1333,46.851,5.169,0.2493
11.15,46.708,5.204,0.2511
11.1667,46.567,5.239,0.2529
11.1833,46.427,5.275,0.2548
11.2,46.287,5.31,0.2567
11.2167,46.149,5.345,0.2585
11.2333,46.011,5.38,0.2603
11.25,45.874,5.415,0.2622
11.2667,45.737,5.45,0.264
11.2833,45.601,5.484,0.2658
11.3,45.467,5.518,0.2676
11.3167,45.333,5.553,0.2694
11.3333,45.2,5.587,0.2712
11.35,45.068,5.62,0.2728
11.3667,44.936,5.655,0.2747
11.3833,44.805,5.688,0.2765
11.4,44.677,5.721,0.2782
11.4167,44.548,5.755,0.2799
11.4333,44.42,5.788,0.2817
11.45,44.292,5.821,0.2834
11.4667,44.166,5.853,0.2851
11.4833,44.041,5.886,0.2868
11.5,43.917,5.918,0.2885
11.5167,43.794,5.95,0.2902
11.5333,43.671,5.982,0.2919
11.55,43.549,6.013,0.2935
11.5667,43.429,6.044,0.2951
11.5833,43.31,6.077,0.2968
11.6,43.191,6.108,0.2984
11.6167,43.073,6.138,0.3
11.6333,42.956,6.17,0.3017
11.65,42.841,6.2,0.3032
11.6667,42.726,6.23,0.3048
11.6833,42.613,6.26,0.3064
11.7,42.5,6.29,0.3079
11.7167,42.388,6.315,0.3092
11.7333,42.277,6.349,0.311
11.75,42.168,6.378,0.3125
11.7667,42.06,6.406,0.314
11.7833,41.952,6.433,0.3155
11.8,41.846,6.463,0.317
11.8167,41.74,6.491,0.3185
11.8333,41.636,6.519,0.3199
11.85,41.532,6.546,0.3213
11.8667,41.431,6.568,0.3223
11.8833,41.33,6.6,0.3242
11.9,41.23,6.627,0.3256
11.9167,41.131,6.653,0.3269
11.9333,41.033,6.679,0.3283
11.95,40.936,6.705,0.3296
11.9667,40.842,6.73,0.331
11.9833,40.747,6.755,0.3323
12.0,40.654,6.781,0.3336
12.0167,40.562,6.805,0.3349
12.0333,40.471,6.829,0.3361
12.05,40.383,6.853,0.3374
12.0667,40.294,6.877,0.3386
12.0833,40.207,6.9,0.3398
12.1,40.121,6.924,0.341
12.1167,40.036,6.946,0.3422
12.1333,39.952,6.969,0.3434
12.15,39.871,6.991,0.3445
12.1667,39.79,7.012,0.3457
12.1833,39.71,7.034,0.3468
12.2,39.631,7.055,0.3479
12.2167,39.553,7.076,0.349
12.2333,39.477,7.095,0.35
12.25,39.404,7.116,0.3511
12.2667,39.33,7.136,0.3521
12.2833,39.258,7.155,0.3531
12.3,39.186,7.175,0.3541
12.3167,39.117,7.191,0.3549
12.3333,39.05,7.211,0.356
12.35,38.983,7.229,0.357
12.3667,38.917,7.247,0.3579
12.3833,38.852,7.265,0.3588
12.4,38.789,7.282,0.3597
12.4167,38.727,7.298,0.3606
12.4333,38.668,7.314,0.3614
12.45,38.609,7.327,0.362
12.4667,38.552,7.346,0.363
12.4833,38.495,7.361,0.3638
12.5,38.44,7.376,0.3646
12.5167,38.388,7.39,0.3653
12.5333,38.336,7.404,0.3661
12.55,38.285,7.418,0.3668
12.5667,38.236,7.431,0.3675
12.5833,38.188,7.444,0.3681
12.6,38.141,7.456,0.3688
12.6167,38.098,7.468,0.3694
12.6333,38.054,7.48,0.37
12.65,38.012,7.491,0.3706
12.6667,37.971,7.502,0.3712
12.6833,37.932,7.513,0.3717
12.7,37.894,7.523,0.3723
12.7167,37.859,7.533,0.3728
12.7333,37.824,7.542,0.3733
12.75,37.79,7.551,0.3737
12.7667,37.758,7.56,0.3742
12.7833,37.727,7.568,0.3746
12.8,37.699,7.573,0.3749
12.8167,37.672,7.583,0.3754
12.8333,37.645,7.589,0.3757
12.85,37.621,7.593,0.3759
12.8667,37.597,7.603,0.3764
12.8833,37.575,7.609,0.3767
12.9,37.557,7.614,0.377
12.9167,37.538,7.619,0.3773
12.9333,37.52,7.624,0.3775
12.95,37.504,7.628,0.3777
12.9667,37.49,7.632,0.3779
12.9833,37.477,7.636,0.3781
13.0,37.467,7.638,0.3783
13.0167,37.457,7.641,0.3784
13.0333,37.449,7.643,0.3785
13.05,37.442,7.645,0.3786
13.0667,37.437,7.647,0.3787
13.0833,37.434,7.647,0.3787
13.1,37.432,7.648,0.3788
13.1167,37.431,7.648,0.3788
13.1333,37.432,7.648,0.3788
13.15,37.434,7.648,0.3787
13.1667,37.437,7.647,0.3787
13.1833,37.444,7.645,0.3786
13.2,37.45,7.643,0.3785
13.2167,37.459,7.641,0.3784
13.2333,37.468,7.638,0.3782
13.25,37.479,7.635,0.3781
13.2667,37.493,7.631,0.3779
13.2833,37.508,7.628,0.3777
13.3,37.523,7.623,0.3775
13.3167,37.54,7.619,0.3772
13.3333,37.559,7.614,0.377
13.35,37.579,7.608,0.3767
13.3667,37.602,7.602,0.3764
13.3833,37.625,7.591,0.3758
13.4,37.649,7.589,0.3757
13.4167,37.675,7.582,0.3753
13.4333,37.703,7.572,0.3749
13.45,37.732,7.567,0.3745
13.4667,37.764,7.558,0.3741
13.4833,37.796,7.55,0.3736
13.5,37.829,7.541,0.3732
13.5167,37.864,7.531,0.3727
13.5333,37.9,7.521,0.3722
13.55,37.939,7.511,0.3716
13.5667,37.978,7.5,0.3711
13.5833,38.019,7.489,0.3705
13.6,38.061,7.478,0.3699
13.6167,38.104,7.466,0.3693
13.6333,38.149,7.454,0.3687
13.65,38.197,7.441,0.368
13.6667,38.244,7.428,0.3673
13.6833,38.293,7.414,0.3666
13.7,38.344,7.402,0.3659
13.7167,38.396,7.388,0.3652
13.7333,38.449,7.373,0.3645
13.75,38.505,7.358,0.3637
13.7667,38.561,7.343,0.3629
13.7833,38.619,7.32,0.3615
13.8,38.677,7.311,0.3613
13.8167,38.738,7.295,0.3604
13.8333,38.801,7.278,0.3595
13.85,38.863,7.261,0.3586
13.8667,38.927,7.241,0.3576
13.8833,38.993,7.226,0.3568
13.9,39.06,7.208,0.3559
13.9167,39.128,7.19,0.3549
13.9333,39.199,7.171,0.3539
13.95,39.27,7.152,0.3529
13.9667,39.342,7.133,0.3519
13.9833,39.415,7.113,0.3509
14.0,39.49,7.092,0.3498
14.0167,39.567,7.072,0.3488
14.0333,39.644,7.051,0.3477
14.05,39.723,7.03,0.3466
14.0667,39.803,7.009,0.3455
14.0833,39.883,6.987,0.3443
14.1,39.966,6.965,0.3432
14.1167,40.051,6.942,0.342
14.1333,40.135,6.919,0.3408
14.15,40.221,6.896,0.3396
14.1667,40.308,6.873,0.3384
14.1833,40.396,6.849,0.3372
14.2,40.486,6.823,0.3358
14.2167,40.578,6.801,0.3346
14.2333,40.67,6.776,0.3333
14.25,40.763,6.751,0.332
14.2667,40.857,6.726,0.3307
14.2833,40.952,6.7,0.3294
14.3,41.05,6.674,0.328
14.3167,41.148,6.646,0.3266
14.3333,41.247,6.622,0.3253
14.35,41.346,6.595,0.3239
14.3667,41.447,6.568,0.3224
14.3833,41.549,6.541,0.3211
14.4,41.654,6.513,0.3196
14.4167,41.758,6.485,0.3182
14.4333,41.863,6.458,0.3167
14.45,41.97,6.429,0.3152
14.4667,42.077,6.401,0.3138
14.4833,42.186,6.372,0.3123
14.5,42.297,6.343,0.3107
14.5167,42.407,6.312,0.309
14.5333,42.519,6.284,0.3077
14.55,42.631,6.255,0.3061
14.5667,42.745,6.224,0.3045
14.5833,42.861,6.194,0.3029
14.6,42.977,6.164,0.3014
14.6167,43.093,6.133,0.2997
14.6333,43.211,6.102,0.2981
14.65,43.329,6.071,0.2965
14.6667,43.449,6.04,0.2949
14.6833,43.571,6.008,0.2932
14.7,43.692,5.976,0.2915
14.7167,43.815,5.944,0.2899
14.7333,43.938,5.912,0.2882
14.75,44.062,5.88,0.2865
14.7667,44.189,5.846,0.2847
14.7833,44.315,5.814,0.2831
14.8,44.442,5.781,0.2813
14.8167,44.569,5.749,0.2796
14.8333,44.698,5.715,0.2779
14.85,44.828,5.682,0.2761
14.8667,44.96,5.648,0.2744
14.8833,45.091,5.614,0.2726
14.9,45.223,5.581,0.2708
14.9167,45.356,5.545,0.269
14.9333,45.49,5.512,0.2673
14.95,45.624,5.477,0.2654
14.9667,45.761,5.443,0.2636
14.9833,45.898,5.408,0.2618
15.0,46.035,5.374,0.26
15.0167,46.173,5.339,0.2582
15.0333,46.311,5.304,0.2563
15.05,46.452,5.268,0.2545
15.0667,46.592,5.233,0.2526
15.0833,46.733,5.193,0.2505
15.1,46.875,5.162,0.2489
15.1167,47.018,5.126,0.247
15.1333,47.161,5.091,0.2452
15.15,47.306,5.054,0.2432
15.1667,47.451,5.017,0.2413
15.1833,47.597,4.983,0.2395
15.2,47.743,4.947,0.2376
15.2167,47.89,4.911,0.2357
15.2333,48.037,4.875,0.2338
15.25,48.187,4.838,0.2319
15.2667,48.336,4.802,0.23
15.2833,48.486,4.763,0.2279
15.3,48.636,4.727,0.226
15.3167,48.787,4.692,0.2243
15.3333,48.94,4.654,0.2223
15.35,49.093,4.615,0.2202
15.3667,49.246,4.582,0.2185
15.3833,49.399,4.545,0.2166
15.4,49.554,4.508,0.2146
15.4167,49.709,4.472,0.2127
15.4333,49.866,4.434,0.2108
15.45,50.022,4.398,0.2088
15.4667,50.179,4.361,0.2069
15.4833,50.336,4.323,0.2049
15.5,50.494,4.287,0.203
15.5167,50.654,4.25,0.2011
15.5333,50.813,4.211,0.199
15.55,50.973,4.176,0.1972
15.5667,51.134,4.139,0.1953
15.5833,51.294,4.102,0.1933
15.6,51.456,4.065,0.1914
15.6167,51.62,4.028,0.1895
15.6333,51.782,3.991,0.1875
15.65,51.945,3.954,0.1856
15.6667,52.109,3.917,0.1837
15.6833,52.274,3.881,0.1818
15.7,52.438,3.844,0.1798
15.7167,52.605,3.807,0.1779
15.7333,52.771,3.77,0.176
15.75,52.937,3.734,0.1741
15.7667,53.104,3.697,0.1722
15.7833,53.272,3.661,0.1703
15.8,53.441,3.624,0.1684
15.8167,53.61,3.588,0.1665
15.8333,53.779,3.551,0.1645
15.85,53.948,3.515,0.1627
15.8667,54.118,3.479,0.1608
15.8833,54.288,3.443,0.1589
15.9,54.461,3.407,0.157
15.9167,54.632,3.371,0.1552
15.9333,54.804,3.335,0.1533
15.95,54.976,3.299,0.1514
15.9667,55.149,3.264,0.1496
15.9833,55.322,3.228,0.1477
16.0,55.497,3.193,0.1459
16.0167,55.671,3.157,0.144
16.0333,55.846,3.122,0.1422
16.05,56.021,3.087,0.1404
