hora,sza,uv,pre vitamina D
11.0000,31.413,9.303E+00,4.622E-01
11.0167,31.209,9.354E+00,4.647E-01
11.0333,31.005,9.409E+00,4.677E-01
11.0500,30.801,9.462E+00,4.705E-01
11.0667,30.598,9.515E+00,4.732E-01
11.0833,30.394,9.567E+00,4.759E-01
11.1000,30.191,9.620E+00,4.786E-01
11.1167,29.989,9.665E+00,4.808E-01
11.1333,29.786,9.724E+00,4.840E-01
11.1500,29.583,9.775E+00,4.867E-01
11.1667,29.381,9.827E+00,4.894E-01
11.1833,29.179,9.878E+00,4.921E-01
11.2000,28.977,9.929E+00,4.947E-01
11.2167,28.776,9.980E+00,4.973E-01
11.2333,28.574,1.003E+01,5.000E-01
11.2500,28.373,1.008E+01,5.026E-01
11.2667,28.172,1.013E+01,5.050E-01
11.2833,27.972,1.018E+01,5.078E-01
11.3000,27.772,1.023E+01,5.103E-01
11.3167,27.572,1.028E+01,5.129E-01
11.3333,27.372,1.033E+01,5.154E-01
11.3500,27.173,1.038E+01,5.180E-01
11.3667,26.973,1.043E+01,5.205E-01
11.3833,26.775,1.048E+01,5.230E-01
11.4000,26.577,1.052E+01,5.255E-01
11.4167,26.378,1.057E+01,5.279E-01
11.4333,26.181,1.062E+01,5.304E-01
11.4500,25.983,1.067E+01,5.328E-01
11.4667,25.786,1.071E+01,5.353E-01
11.4833,25.589,1.076E+01,5.377E-01
11.5000,25.393,1.081E+01,5.401E-01
11.5167,25.197,1.085E+01,5.425E-01
11.5333,25.001,1.090E+01,5.449E-01
11.5500,24.806,1.094E+01,5.472E-01
11.5667,24.611,1.099E+01,5.495E-01
11.5833,24.417,1.103E+01,5.516E-01
11.6000,24.223,1.108E+01,5.541E-01
11.6167,24.029,1.112E+01,5.562E-01
11.6333,23.836,1.117E+01,5.587E-01
11.6500,23.644,1.121E+01,5.609E-01
11.6667,23.451,1.125E+01,5.632E-01
11.6833,23.260,1.130E+01,5.654E-01
11.7000,23.069,1.134E+01,5.676E-01
11.7167,22.878,1.138E+01,5.698E-01
11.7333,22.688,1.142E+01,5.715E-01
11.7500,22.498,1.147E+01,5.741E-01
11.7667,22.310,1.151E+01,5.762E-01
11.7833,22.122,1.155E+01,5.783E-01
11.8000,21.934,1.159E+01,5.804E-01
11.8167,21.746,1.163E+01,5.824E-01
11.8333,21.560,1.167E+01,5.845E-01
11.8500,21.374,1.171E+01,5.865E-01
11.8667,21.189,1.175E+01,5.885E-01
11.8833,21.004,1.178E+01,5.905E-01
11.9000,20.820,1.182E+01,5.921E-01
11.9167,20.637,1.185E+01,5.936E-01
11.9333,20.454,1.190E+01,5.963E-01
11.9500,20.272,1.194E+01,5.982E-01
11.9667,20.092,1.197E+01,6.001E-01
11.9833,19.912,1.201E+01,6.019E-01
12.0000,19.732,1.204E+01,6.038E-01
12.0167,19.554,1.208E+01,6.056E-01
12.0333,19.376,1.211E+01,6.074E-01
12.0500,19.200,1.215E+01,6.092E-01
12.0667,19.024,1.218E+01,6.109E-01
12.0833,18.849,1.222E+01,6.126E-01
12.1000,18.675,1.225E+01,6.143E-01
12.1167,18.502,1.228E+01,6.160E-01
12.1333,18.330,1.231E+01,6.177E-01
12.1500,18.160,1.234E+01,6.192E-01
12.1667,17.990,1.238E+01,6.209E-01
12.1833,17.822,1.241E+01,6.225E-01
12.2000,17.654,1.244E+01,6.241E-01
12.2167,17.488,1.246E+01,6.254E-01
12.2333,17.323,1.250E+01,6.272E-01
12.2500,17.160,1.253E+01,6.287E-01
12.2667,16.997,1.256E+01,6.301E-01
12.2833,16.836,1.258E+01,6.316E-01
12.3000,16.676,1.261E+01,6.330E-01
12.3167,16.518,1.264E+01,6.344E-01
12.3333,16.361,1.267E+01,6.358E-01
12.3500,16.206,1.270E+01,6.372E-01
12.3667,16.052,1.272E+01,6.385E-01
12.3833,15.900,1.275E+01,6.398E-01
12.4000,15.749,1.277E+01,6.411E-01
12.4167,15.600,1.280E+01,6.424E-01
12.4333,15.453,1.282E+01,6.436E-01
12.4500,15.308,1.284E+01,6.447E-01
12.4667,15.164,1.287E+01,6.459E-01
12.4833,15.022,1.289E+01,6.471E-01
12.5000,14.883,1.291E+01,6.483E-01
12.5167,14.745,1.293E+01,6.494E-01
12.5333,14.610,1.295E+01,6.503E-01
12.5500,14.476,1.298E+01,6.515E-01
12.5667,14.345,1.300E+01,6.525E-01
12.5833,14.215,1.302E+01,6.536E-01
12.6000,14.088,1.304E+01,6.545E-01
12.6167,13.964,1.305E+01,6.555E-01
12.6333,13.842,1.307E+01,6.564E-01
12.6500,13.723,1.309E+01,6.573E-01
12.6667,13.606,1.311E+01,6.582E-01
12.6833,13.491,1.312E+01,6.590E-01
12.7000,13.379,1.314E+01,6.599E-01
12.7167,13.271,1.316E+01,6.607E-01
12.7333,13.165,1.317E+01,6.614E-01
12.7500,13.061,1.319E+01,6.622E-01
12.7667,12.961,1.320E+01,6.629E-01
12.7833,12.864,1.321E+01,6.636E-01
12.8000,12.770,1.322E+01,6.642E-01
12.8167,12.679,1.324E+01,6.649E-01
12.8333,12.592,1.325E+01,6.655E-01
12.8500,12.507,1.326E+01,6.661E-01
12.8667,12.426,1.327E+01,6.666E-01
12.8833,12.348,1.328E+01,6.671E-01
12.9000,12.275,1.329E+01,6.677E-01
12.9167,12.205,1.330E+01,6.682E-01
12.9333,12.138,1.331E+01,6.686E-01
12.9500,12.074,1.332E+01,6.688E-01
12.9667,12.015,1.332E+01,6.687E-01
12.9833,11.959,1.332E+01,6.687E-01
13.0000,11.908,1.333E+01,6.691E-01
13.0167,11.861,1.334E+01,6.699E-01
13.0333,11.817,1.335E+01,6.706E-01
13.0500,11.777,1.336E+01,6.710E-01
13.0667,11.741,1.336E+01,6.712E-01
13.0833,11.710,1.337E+01,6.714E-01
13.1000,11.683,1.337E+01,6.716E-01
13.1167,11.659,1.337E+01,6.718E-01
13.1333,11.640,1.338E+01,6.719E-01
13.1500,11.625,1.338E+01,6.720E-01
13.1667,11.614,1.338E+01,6.721E-01
13.1833,11.608,1.338E+01,6.721E-01
13.2000,11.606,1.338E+01,6.721E-01
13.2167,11.608,1.338E+01,6.721E-01
13.2333,11.614,1.338E+01,6.721E-01
13.2500,11.624,1.338E+01,6.720E-01
13.2667,11.640,1.338E+01,6.719E-01
13.2833,11.659,1.337E+01,6.718E-01
13.3000,11.681,1.337E+01,6.716E-01
13.3167,11.709,1.337E+01,6.715E-01
13.3333,11.740,1.336E+01,6.712E-01
13.3500,11.775,1.336E+01,6.710E-01
13.3667,11.815,1.335E+01,6.706E-01
13.3833,11.859,1.334E+01,6.699E-01
13.4000,11.906,1.333E+01,6.691E-01
13.4167,11.957,1.332E+01,6.687E-01
13.4333,12.013,1.332E+01,6.687E-01
13.4500,12.072,1.332E+01,6.688E-01
13.4667,12.135,1.331E+01,6.686E-01
13.4833,12.202,1.330E+01,6.682E-01
13.5000,12.272,1.329E+01,6.677E-01
13.5167,12.345,1.328E+01,6.672E-01
13.5333,12.423,1.327E+01,6.666E-01
13.5500,12.504,1.326E+01,6.661E-01
13.5667,12.588,1.325E+01,6.655E-01
13.5833,12.675,1.324E+01,6.649E-01
13.6000,12.766,1.323E+01,6.643E-01
13.6167,12.860,1.321E+01,6.636E-01
13.6333,12.957,1.320E+01,6.629E-01
13.6500,13.057,1.319E+01,6.622E-01
13.6667,13.160,1.317E+01,6.615E-01
13.6833,13.266,1.316E+01,6.607E-01
13.7000,13.375,1.314E+01,6.599E-01
13.7167,13.486,1.312E+01,6.591E-01
13.7333,13.601,1.311E+01,6.582E-01
13.7500,13.718,1.309E+01,6.573E-01
13.7667,13.837,1.307E+01,6.564E-01
13.7833,13.959,1.305E+01,6.555E-01
13.8000,14.083,1.304E+01,6.546E-01
13.8167,14.210,1.302E+01,6.536E-01
13.8333,14.339,1.300E+01,6.526E-01
13.8500,14.470,1.298E+01,6.516E-01
13.8667,14.604,1.295E+01,6.504E-01
13.8833,14.739,1.294E+01,6.494E-01
13.9000,14.877,1.291E+01,6.483E-01
13.9167,15.017,1.289E+01,6.472E-01
13.9333,15.158,1.287E+01,6.459E-01
13.9500,15.302,1.284E+01,6.448E-01
13.9667,15.447,1.282E+01,6.436E-01
13.9833,15.594,1.280E+01,6.424E-01
14.0000,15.743,1.277E+01,6.411E-01
14.0167,15.894,1.275E+01,6.399E-01
14.0333,16.046,1.272E+01,6.385E-01
14.0500,16.199,1.270E+01,6.372E-01
14.0667,16.355,1.267E+01,6.359E-01
14.0833,16.511,1.264E+01,6.344E-01
14.1000,16.670,1.262E+01,6.331E-01
14.1167,16.829,1.259E+01,6.316E-01
14.1333,16.991,1.256E+01,6.302E-01
14.1500,17.153,1.253E+01,6.287E-01
14.1667,17.317,1.250E+01,6.272E-01
14.1833,17.481,1.247E+01,6.255E-01
14.2000,17.648,1.244E+01,6.242E-01
14.2167,17.815,1.241E+01,6.226E-01
14.2333,17.984,1.238E+01,6.210E-01
14.2500,18.153,1.235E+01,6.193E-01
14.2667,18.324,1.232E+01,6.177E-01
