Hour,UVI,Vitamin D
11.0,2.154,0.09196
11.0167,2.172,0.09287
11.0333,2.19,0.09378
11.05,2.208,0.09469
11.0667,2.226,0.0956
11.0833,2.244,0.09651
11.1,2.262,0.09742
11.1167,2.279,0.09832
11.1333,2.297,0.09922
11.15,2.315,0.1001
11.1667,2.333,0.101
11.1833,2.35,0.1019
11.2,2.368,0.1028
11.2167,2.385,0.1037
11.2333,2.402,0.1046
11.25,2.42,0.1055
11.2667,2.437,0.1064
11.2833,2.454,0.1072
11.3,2.471,0.1081
11.3167,2.488,0.109
11.3333,2.505,0.1098
11.35,2.522,0.1107
11.3667,2.539,0.1116
11.3833,2.556,0.1124
11.4,2.572,0.1133
11.4167,2.589,0.1141
11.4333,2.605,0.115
11.45,2.622,0.1158
11.4667,2.638,0.1167
11.4833,2.654,0.1175
11.5,2.67,0.1183
11.5167,2.686,0.1191
11.5333,2.702,0.1199
11.55,2.718,0.1208
11.5667,2.733,0.1216
11.5833,2.749,0.1224
11.6,2.764,0.1232
11.6167,2.779,0.1239
11.6333,2.795,0.1247
11.65,2.81,0.1255
11.6667,2.825,0.1263
11.6833,2.839,0.127
11.7,2.854,0.1278
11.7167,2.868,0.1285
11.7333,2.883,0.1293
11.75,2.897,0.13
11.7667,2.911,0.1308
11.7833,2.925,0.1315
11.8,2.939,0.1322
11.8167,2.953,0.1329
11.8333,2.967,0.1336
11.85,2.98,0.1343
11.8667,2.993,0.135
11.8833,3.006,0.1357
11.9,3.019,0.1364
11.9167,3.032,0.137
11.9333,3.045,0.1377
11.95,3.057,0.1383
11.9667,3.07,0.139
11.9833,3.082,0.1396
12.0,3.094,0.1402
12.0167,3.106,0.1408
12.0333,3.118,0.1414
12.05,3.129,0.142
12.0667,3.14,0.1426
12.0833,3.152,0.1432
12.1,3.163,0.1438
12.1167,3.174,0.1444
12.1333,3.184,0.1449
12.15,3.195,0.1454
12.1667,3.205,0.146
12.1833,3.215,0.1465
12.2,3.225,0.147
12.2167,3.235,0.1475
12.2333,3.244,0.148
12.25,3.254,0.1485
12.2667,3.263,0.149
12.2833,3.272,0.1495
12.3,3.281,0.1499
12.3167,3.289,0.1504
12.3333,3.298,0.1508
12.35,3.306,0.1512
12.3667,3.314,0.1517
12.3833,3.322,0.1521
12.4,3.33,0.1525
12.4167,3.337,0.1529
12.4333,3.344,0.1532
12.45,3.351,0.1536
12.4667,3.358,0.154
12.4833,3.365,0.1543
12.5,3.371,0.1546
12.5167,3.377,0.1549
12.5333,3.384,0.1553
12.55,3.389,0.1556
12.5667,3.395,0.1558
12.5833,3.401,0.1562
12.6,3.406,0.1564
12.6167,3.411,0.1567
12.6333,3.416,0.1569
12.65,3.42,0.1572
12.6667,3.424,0.1574
12.6833,3.429,0.1576
12.7,3.433,0.1578
12.7167,3.436,0.158
12.7333,3.439,0.1582
12.75,3.443,0.1584
12.7667,3.446,0.1585
12.7833,3.449,0.1587
12.8,3.451,0.1588
12.8167,3.454,0.1589
12.8333,3.456,0.1591
12.85,3.458,0.1591
12.8667,3.46,0.1593
12.8833,3.462,0.1594
12.9,3.463,0.1594
12.9167,3.464,0.1595
12.9333,3.465,0.1595
12.95,3.465,0.1595
12.9667,3.466,0.1596
12.9833,3.466,0.1596
13.0,3.466,0.1596
13.0167,3.466,0.1596
13.0333,3.465,0.1595
13.05,3.465,0.1595
13.0667,3.464,0.1595
13.0833,3.463,0.1594
13.1,3.462,0.1594
13.1167,3.46,0.1593
13.1333,3.458,0.1592
13.15,3.457,0.1591
13.1667,3.454,0.159
13.1833,3.452,0.1588
13.2,3.449,0.1587
13.2167,3.447,0.1586
13.2333,3.444,0.1584
13.25,3.44,0.1582
13.2667,3.437,0.158
13.2833,3.433,0.1579
13.3,3.429,0.1576
13.3167,3.425,0.1574
13.3333,3.421,0.1572
13.35,3.416,0.157
13.3667,3.411,0.1567
13.3833,3.406,0.1565
13.4,3.401,0.1562
13.4167,3.396,0.1559
13.4333,3.39,0.1556
13.45,3.385,0.1553
13.4667,3.378,0.155
13.4833,3.372,0.1547
13.5,3.366,0.1544
13.5167,3.359,0.154
13.5333,3.352,0.1537
13.55,3.345,0.1533
13.5667,3.338,0.1529
13.5833,3.331,0.1525
13.6,3.323,0.1521
13.6167,3.315,0.1517
13.6333,3.307,0.1513
13.65,3.299,0.1509
13.6667,3.291,0.1504
13.6833,3.282,0.15
13.7,3.273,0.1495
13.7167,3.264,0.1491
13.7333,3.255,0.1486
13.75,3.246,0.1481
13.7667,3.236,0.1476
13.7833,3.226,0.1471
13.8,3.216,0.1466
13.8167,3.206,0.1461
13.8333,3.196,0.1455
13.85,3.186,0.145
13.8667,3.175,0.1444
13.8833,3.164,0.1439
13.9,3.153,0.1433
13.9167,3.142,0.1427
13.9333,3.131,0.1421
13.95,3.119,0.1415
13.9667,3.107,0.1409
13.9833,3.096,0.1403
14.0,3.084,0.1397
14.0167,3.071,0.139
14.0333,3.059,0.1384
14.05,3.046,0.1378
14.0667,3.034,0.1371
14.0833,3.021,0.1364
14.1,3.008,0.1358
14.1167,2.995,0.1351
14.1333,2.982,0.1344
14.15,2.968,0.1337
14.1667,2.955,0.133
14.1833,2.941,0.1323
14.2,2.927,0.1316
14.2167,2.913,0.1309
14.2333,2.899,0.1301
14.25,2.885,0.1294
14.2667,2.87,0.1286
14.2833,2.856,0.1279
14.3,2.841,0.1271
14.3167,2.826,0.1264
14.3333,2.812,0.1256
14.35,2.797,0.1248
14.3667,2.781,0.124
14.3833,2.766,0.1233
14.4,2.751,0.1225
14.4167,2.735,0.1217
14.4333,2.72,0.1209
14.45,2.704,0.1201
14.4667,2.688,0.1192
14.4833,2.672,0.1184
14.5,2.656,0.1176
14.5167,2.64,0.1168
14.5333,2.624,0.1159
14.55,2.607,0.1151
14.5667,2.591,0.1142
14.5833,2.574,0.1134
14.6,2.558,0.1125
14.6167,2.541,0.1117
14.6333,2.524,0.1108
14.65,2.508,0.11
14.6667,2.491,0.1091
14.6833,2.473,0.1082
14.7,2.456,0.1073
14.7167,2.439,0.1065
14.7333,2.422,0.1056
14.75,2.405,0.1047
14.7667,2.387,0.1038
14.7833,2.37,0.1029
14.8,2.352,0.102
14.8167,2.335,0.1011
14.8333,2.317,0.1002
14.85,2.3,0.09934
14.8667,2.282,0.09844
14.8833,2.264,0.09754
14.9,2.246,0.09663
14.9167,2.228,0.09573
14.9333,2.211,0.09482
14.95,2.193,0.09391
14.9667,2.175,0.093
14.9833,2.157,0.09208
15.0,2.139,0.09117
15.0167,2.121,0.09026
15.0333,2.102,0.08935
15.05,2.084,0.08843
15.0667,2.066,0.08751
15.0833,2.048,0.0866
15.1,2.03,0.08569
15.1167,2.012,0.08477
15.1333,1.994,0.08386
15.15,1.975,0.08294
15.1667,1.957,0.08203
15.1833,1.939,0.08111
15.2,1.921,0.0802
15.2167,1.902,0.07929
15.2333,1.884,0.07838
15.25,1.866,0.07747
15.2667,1.848,0.07656
15.2833,1.83,0.07565
15.3,1.811,0.07475
15.3167,1.793,0.07384
15.3333,1.775,0.07294
15.35,1.757,0.07204
15.3667,1.739,0.07114
15.3833,1.721,0.07025
15.4,1.703,0.06935
15.4167,1.685,0.06846
15.4333,1.666,0.06757
15.45,1.649,0.06669
15.4667,1.631,0.06581
15.4833,1.613,0.06493
15.5,1.595,0.06405
15.5167,1.577,0.06317
15.5333,1.559,0.0623
15.55,1.541,0.06144
15.5667,1.524,0.06058
15.5833,1.506,0.05972
15.6,1.488,0.05886
15.6167,1.471,0.05801
15.6333,1.453,0.05716
15.65,1.436,0.05632
15.6667,1.419,0.05548
15.6833,1.401,0.05464
15.7,1.384,0.05381
15.7167,1.367,0.05299
15.7333,1.35,0.05216
15.75,1.333,0.05135
15.7667,1.316,0.05054
15.7833,1.299,0.04973
15.8,1.282,0.04893
15.8167,1.265,0.04813
15.8333,1.248,0.04734
15.85,1.232,0.04656
15.8667,1.215,0.04578
15.8833,1.199,0.04501
15.9,1.182,0.04423
15.9167,1.166,0.04347
15.9333,1.15,0.04272
15.95,1.134,0.04197
15.9667,1.118,0.04122
15.9833,1.102,0.04048
16.0,1.086,0.03975
16.0167,1.07,0.03902
16.0333,1.055,0.0383
16.05,1.039,0.03759
16.0667,1.024,0.03688
16.0833,1.008,0.03618
16.1,0.9932,0.03549
16.1167,0.9781,0.0348
16.1333,0.963,0.03412
16.15,0.9481,0.03345
16.1667,0.9333,0.03278
16.1833,0.9186,0.03212
16.2,0.904,0.03147
16.2167,0.8895,0.03082
16.2333,0.8751,0.03018
16.25,0.8608,0.02955
16.2667,0.8466,0.02892
16.2833,0.8326,0.02831
16.3,0.8187,0.0277
16.3167,0.8049,0.0271
16.3333,0.7912,0.0265
16.35,0.7776,0.02591
16.3667,0.7641,0.02533
16.3833,0.7508,0.02476
16.4,0.7376,0.02419
16.4167,0.7245,0.02363
16.4333,0.7115,0.02308
16.45,0.6986,0.02254
16.4667,0.6859,0.022
16.4833,0.6733,0.02148
16.5,0.6608,0.02096
16.5167,0.6484,0.02044
16.5333,0.6362,0.01994
16.55,0.624,0.01944
16.5667,0.612,0.01895
16.5833,0.6002,0.01847
16.6,0.5885,0.01799
16.6167,0.5769,0.01753
16.6333,0.5654,0.01707
16.65,0.554,0.01662
16.6667,0.5428,0.01617
16.6833,0.5317,0.01574
16.7,0.5207,0.01531
16.7167,0.5099,0.01489
16.7333,0.4991,0.01447
16.75,0.4885,0.01406
16.7667,0.4781,0.01367
16.7833,0.4677,0.01327
16.8,0.4575,0.01289
16.8167,0.4475,0.01251
16.8333,0.4375,0.01214
16.85,0.4277,0.01178
16.8667,0.418,0.01143
16.8833,0.4084,0.01108
16.9,0.399,0.01074
16.9167,0.3897,0.01041
16.9333,0.3805,0.01008
16.95,0.3714,0.009761
16.9667,0.3625,0.009449
16.9833,0.3537,0.009145
17.0,0.345,0.008847
17.0167,0.3364,0.008555
17.0333,0.328,0.008271
17.05,0.3197,0.007994
17.0667,0.3115,0.007723
17.0833,0.3035,0.007459
17.1,0.2956,0.007201
17.1167,0.2877,0.006949
17.1333,0.28,0.006705
17.15,0.2725,0.006466
17.1667,0.265,0.006234
17.1833,0.2577,0.006008
17.2,0.2505,0.005788
17.2167,0.2434,0.005574
17.2333,0.2364,0.005366
17.25,0.2296,0.005164
17.2667,0.2229,0.004967
17.2833,0.2162,0.004777
17.3,0.2097,0.004591
17.3167,0.2033,0.004412
17.3333,0.1971,0.004238
17.35,0.1909,0.004069
17.3667,0.1849,0.003905
17.3833,0.1789,0.003747
17.4,0.1731,0.003593
17.4167,0.1674,0.003444
17.4333,0.1618,0.0033
17.45,0.1563,0.003161
17.4667,0.1509,0.003027
17.4833,0.1456,0.002897
17.5,0.1404,0.002771
17.5167,0.1353,0.00265
17.5333,0.1303,0.002533
17.55,0.1255,0.00242
17.5667,0.1207,0.002311
17.5833,0.116,0.002206
17.6,0.1115,0.002105
17.6167,0.107,0.002008
17.6333,0.1026,0.001914
