Hour,SZA,UVI,Vitamin D
11.0,60.279,2.154,0.09196
11.0167,60.166,2.172,0.09287
11.0333,60.054,2.19,0.09378
11.05,59.943,2.208,0.09469
11.0667,59.832,2.226,0.0956
11.0833,59.723,2.244,0.09651
11.1,59.614,2.262,0.09742
11.1167,59.506,2.279,0.09832
11.1333,59.398,2.297,0.09922
11.15,59.292,2.315,0.1001
11.1667,59.186,2.333,0.101
11.1833,59.08,2.35,0.1019
11.2,58.976,2.368,0.1028
11.2167,58.873,2.385,0.1037
11.2333,58.77,2.402,0.1046
11.25,58.668,2.42,0.1055
11.2667,58.566,2.437,0.1064
11.2833,58.466,2.454,0.1072
11.3,58.367,2.471,0.1081
11.3167,58.268,2.488,0.109
11.3333,58.17,2.505,0.1098
11.35,58.072,2.522,0.1107
11.3667,57.976,2.539,0.1116
11.3833,57.88,2.556,0.1124
11.4,57.786,2.572,0.1133
11.4167,57.692,2.589,0.1141
11.4333,57.599,2.605,0.115
11.45,57.507,2.622,0.1158
11.4667,57.415,2.638,0.1167
11.4833,57.325,2.654,0.1175
11.5,57.235,2.67,0.1183
11.5167,57.147,2.686,0.1191
11.5333,57.058,2.702,0.1199
11.55,56.971,2.718,0.1208
11.5667,56.885,2.733,0.1216
11.5833,56.8,2.749,0.1224
11.6,56.716,2.764,0.1232
11.6167,56.632,2.779,0.1239
11.6333,56.549,2.795,0.1247
11.65,56.467,2.81,0.1255
11.6667,56.386,2.825,0.1263
11.6833,56.307,2.839,0.127
11.7,56.227,2.854,0.1278
11.7167,56.149,2.868,0.1285
11.7333,56.071,2.883,0.1293
11.75,55.995,2.897,0.13
11.7667,55.92,2.911,0.1308
11.7833,55.845,2.925,0.1315
11.8,55.772,2.939,0.1322
11.8167,55.699,2.953,0.1329
11.8333,55.627,2.967,0.1336
11.85,55.556,2.98,0.1343
11.8667,55.486,2.993,0.135
11.8833,55.417,3.006,0.1357
11.9,55.349,3.019,0.1364
11.9167,55.282,3.032,0.137
11.9333,55.216,3.045,0.1377
11.95,55.15,3.057,0.1383
11.9667,55.087,3.07,0.139
11.9833,55.023,3.082,0.1396
12.0,54.961,3.094,0.1402
12.0167,54.899,3.106,0.1408
12.0333,54.839,3.118,0.1414
12.05,54.78,3.129,0.142
12.0667,54.721,3.14,0.1426
12.0833,54.664,3.152,0.1432
12.1,54.607,3.163,0.1438
12.1167,54.552,3.174,0.1444
12.1333,54.497,3.184,0.1449
12.15,54.444,3.195,0.1454
12.1667,54.392,3.205,0.146
12.1833,54.34,3.215,0.1465
12.2,54.289,3.225,0.147
12.2167,54.24,3.235,0.1475
12.2333,54.191,3.244,0.148
12.25,54.144,3.254,0.1485
12.2667,54.098,3.263,0.149
12.2833,54.052,3.272,0.1495
12.3,54.008,3.281,0.1499
12.3167,53.964,3.289,0.1504
12.3333,53.922,3.298,0.1508
12.35,53.881,3.306,0.1512
12.3667,53.84,3.314,0.1517
12.3833,53.801,3.322,0.1521
12.4,53.762,3.33,0.1525
12.4167,53.725,3.337,0.1529
12.4333,53.689,3.344,0.1532
12.45,53.654,3.351,0.1536
12.4667,53.62,3.358,0.154
12.4833,53.587,3.365,0.1543
12.5,53.555,3.371,0.1546
12.5167,53.524,3.377,0.1549
12.5333,53.494,3.384,0.1553
12.55,53.465,3.389,0.1556
12.5667,53.437,3.395,0.1558
12.5833,53.41,3.401,0.1562
12.6,53.384,3.406,0.1564
12.6167,53.36,3.411,0.1567
12.6333,53.337,3.416,0.1569
12.65,53.314,3.42,0.1572
12.6667,53.292,3.424,0.1574
12.6833,53.272,3.429,0.1576
12.7,53.252,3.433,0.1578
12.7167,53.235,3.436,0.158
12.7333,53.217,3.439,0.1582
12.75,53.201,3.443,0.1584
12.7667,53.186,3.446,0.1585
12.7833,53.172,3.449,0.1587
12.8,53.159,3.451,0.1588
12.8167,53.147,3.454,0.1589
12.8333,53.136,3.456,0.1591
12.85,53.126,3.458,0.1591
12.8667,53.118,3.46,0.1593
12.8833,53.11,3.462,0.1594
12.9,53.104,3.463,0.1594
12.9167,53.098,3.464,0.1595
12.9333,53.094,3.465,0.1595
12.95,53.09,3.465,0.1595
12.9667,53.088,3.466,0.1596
12.9833,53.087,3.466,0.1596
13.0,53.087,3.466,0.1596
13.0167,53.088,3.466,0.1596
13.0333,53.09,3.465,0.1595
13.05,53.093,3.465,0.1595
13.0667,53.097,3.464,0.1595
13.0833,53.103,3.463,0.1594
13.1,53.109,3.462,0.1594
13.1167,53.117,3.46,0.1593
13.1333,53.125,3.458,0.1592
13.15,53.134,3.457,0.1591
13.1667,53.145,3.454,0.159
13.1833,53.157,3.452,0.1588
13.2,53.17,3.449,0.1587
13.2167,53.184,3.447,0.1586
13.2333,53.199,3.444,0.1584
13.25,53.214,3.44,0.1582
13.2667,53.232,3.437,0.158
13.2833,53.25,3.433,0.1579
13.3,53.269,3.429,0.1576
13.3167,53.289,3.425,0.1574
13.3333,53.311,3.421,0.1572
13.35,53.333,3.416,0.157
13.3667,53.357,3.411,0.1567
13.3833,53.381,3.406,0.1565
13.4,53.407,3.401,0.1562
13.4167,53.433,3.396,0.1559
13.4333,53.461,3.39,0.1556
13.45,53.489,3.385,0.1553
13.4667,53.52,3.378,0.155
13.4833,53.551,3.372,0.1547
13.5,53.582,3.366,0.1544
13.5167,53.615,3.359,0.154
13.5333,53.649,3.352,0.1537
13.55,53.685,3.345,0.1533
13.5667,53.72,3.338,0.1529
13.5833,53.757,3.331,0.1525
13.6,53.795,3.323,0.1521
13.6167,53.834,3.315,0.1517
13.6333,53.874,3.307,0.1513
13.65,53.916,3.299,0.1509
13.6667,53.958,3.291,0.1504
13.6833,54.002,3.282,0.15
13.7,54.046,3.273,0.1495
13.7167,54.091,3.264,0.1491
13.7333,54.137,3.255,0.1486
13.75,54.185,3.246,0.1481
13.7667,54.233,3.236,0.1476
13.7833,54.282,3.226,0.1471
13.8,54.333,3.216,0.1466
13.8167,54.384,3.206,0.1461
13.8333,54.437,3.196,0.1455
13.85,54.49,3.186,0.145
13.8667,54.544,3.175,0.1444
13.8833,54.599,3.164,0.1439
13.9,54.656,3.153,0.1433
13.9167,54.713,3.142,0.1427
13.9333,54.772,3.131,0.1421
13.95,54.831,3.119,0.1415
13.9667,54.891,3.107,0.1409
13.9833,54.952,3.096,0.1403
14.0,55.014,3.084,0.1397
14.0167,55.078,3.071,0.139
14.0333,55.142,3.059,0.1384
14.05,55.207,3.046,0.1378
14.0667,55.273,3.034,0.1371
14.0833,55.339,3.021,0.1364
14.1,55.407,3.008,0.1358
14.1167,55.477,2.995,0.1351
14.1333,55.546,2.982,0.1344
14.15,55.617,2.968,0.1337
14.1667,55.688,2.955,0.133
14.1833,55.761,2.941,0.1323
14.2,55.834,2.927,0.1316
14.2167,55.909,2.913,0.1309
14.2333,55.985,2.899,0.1301
14.25,56.061,2.885,0.1294
14.2667,56.138,2.87,0.1286
14.2833,56.216,2.856,0.1279
14.3,56.295,2.841,0.1271
14.3167,56.375,2.826,0.1264
14.3333,56.456,2.812,0.1256
14.35,56.537,2.797,0.1248
14.3667,56.62,2.781,0.124
14.3833,56.703,2.766,0.1233
14.4,56.788,2.751,0.1225
14.4167,56.873,2.735,0.1217
14.4333,56.959,2.72,0.1209
14.45,57.046,2.704,0.1201
14.4667,57.134,2.688,0.1192
14.4833,57.222,2.672,0.1184
14.5,57.312,2.656,0.1176
14.5167,57.403,2.64,0.1168
14.5333,57.494,2.624,0.1159
14.55,57.586,2.607,0.1151
14.5667,57.679,2.591,0.1142
14.5833,57.773,2.574,0.1134
14.6,57.867,2.558,0.1125
14.6167,57.963,2.541,0.1117
14.6333,58.059,2.524,0.1108
14.65,58.156,2.508,0.11
14.6667,58.253,2.491,0.1091
14.6833,58.353,2.473,0.1082
14.7,58.452,2.456,0.1073
14.7167,58.552,2.439,0.1065
14.7333,58.653,2.422,0.1056
14.75,58.755,2.405,0.1047
14.7667,58.858,2.387,0.1038
14.7833,58.962,2.37,0.1029
14.8,59.066,2.352,0.102
14.8167,59.171,2.335,0.1011
14.8333,59.276,2.317,0.1002
14.85,59.383,2.3,0.09934
14.8667,59.491,2.282,0.09844
14.8833,59.599,2.264,0.09754
14.9,59.707,2.246,0.09663
14.9167,59.817,2.228,0.09573
14.9333,59.927,2.211,0.09482
14.95,60.038,2.193,0.09391
14.9667,60.15,2.175,0.093
14.9833,60.263,2.157,0.09208
15.0,60.376,2.139,0.09117
15.0167,60.49,2.121,0.09026
15.0333,60.605,2.102,0.08935
15.05,60.721,2.084,0.08843
15.0667,60.837,2.066,0.08751
15.0833,60.953,2.048,0.0866
15.1,61.071,2.03,0.08569
15.1167,61.189,2.012,0.08477
15.1333,61.308,1.994,0.08386
15.15,61.428,1.975,0.08294
15.1667,61.548,1.957,0.08203
15.1833,61.669,1.939,0.08111
15.2,61.791,1.921,0.0802
15.2167,61.913,1.902,0.07929
15.2333,62.036,1.884,0.07838
15.25,62.161,1.866,0.07747
15.2667,62.285,1.848,0.07656
15.2833,62.41,1.83,0.07565
15.3,62.536,1.811,0.07475
15.3167,62.662,1.793,0.07384
15.3333,62.789,1.775,0.07294
15.35,62.917,1.757,0.07204
15.3667,63.045,1.739,0.07114
15.3833,63.174,1.721,0.07025
15.4,63.304,1.703,0.06935
15.4167,63.434,1.685,0.06846
15.4333,63.565,1.666,0.06757
15.45,63.696,1.649,0.06669
15.4667,63.828,1.631,0.06581
15.4833,63.961,1.613,0.06493
15.5,64.094,1.595,0.06405
