hora,sza,uv,pre vitamina D
11.0000,59.792,2.093E+00,8.516E-02
11.0167,59.668,2.112E+00,8.609E-02
11.0333,59.545,2.130E+00,8.702E-02
11.0500,59.424,2.149E+00,8.795E-02
11.0667,59.303,2.167E+00,8.888E-02
11.0833,59.182,2.186E+00,8.980E-02
11.1000,59.063,2.205E+00,9.073E-02
11.1167,58.943,2.223E+00,9.166E-02
11.1333,58.825,2.242E+00,9.259E-02
11.1500,58.707,2.260E+00,9.351E-02
11.1667,58.590,2.278E+00,9.444E-02
11.1833,58.474,2.297E+00,9.536E-02
11.2000,58.359,2.315E+00,9.628E-02
11.2167,58.244,2.334E+00,9.721E-02
11.2333,58.130,2.352E+00,9.813E-02
11.2500,58.017,2.370E+00,9.904E-02
11.2667,57.905,2.388E+00,9.996E-02
11.2833,57.793,2.406E+00,1.009E-01
11.3000,57.682,2.425E+00,1.018E-01
11.3167,57.572,2.442E+00,1.027E-01
11.3333,57.463,2.460E+00,1.036E-01
11.3500,57.354,2.478E+00,1.045E-01
11.3667,57.247,2.496E+00,1.054E-01
11.3833,57.140,2.514E+00,1.063E-01
11.4000,57.033,2.532E+00,1.072E-01
11.4167,56.928,2.549E+00,1.081E-01
11.4333,56.824,2.567E+00,1.090E-01
11.4500,56.720,2.584E+00,1.099E-01
11.4667,56.617,2.602E+00,1.108E-01
11.4833,56.516,2.619E+00,1.117E-01
11.5000,56.414,2.636E+00,1.125E-01
11.5167,56.313,2.653E+00,1.134E-01
11.5333,56.214,2.670E+00,1.143E-01
11.5500,56.115,2.687E+00,1.151E-01
11.5667,56.018,2.704E+00,1.160E-01
11.5833,55.920,2.721E+00,1.169E-01
11.6000,55.824,2.738E+00,1.177E-01
11.6167,55.728,2.754E+00,1.186E-01
11.6333,55.634,2.771E+00,1.194E-01
11.6500,55.541,2.787E+00,1.202E-01
11.6667,55.448,2.804E+00,1.211E-01
11.6833,55.355,2.820E+00,1.219E-01
11.7000,55.265,2.836E+00,1.227E-01
11.7167,55.175,2.852E+00,1.236E-01
11.7333,55.086,2.868E+00,1.244E-01
11.7500,54.997,2.883E+00,1.252E-01
11.7667,54.909,2.899E+00,1.260E-01
11.7833,54.823,2.915E+00,1.268E-01
11.8000,54.737,2.930E+00,1.276E-01
11.8167,54.653,2.945E+00,1.283E-01
11.8333,54.569,2.960E+00,1.291E-01
11.8500,54.486,2.975E+00,1.299E-01
11.8667,54.404,2.990E+00,1.307E-01
11.8833,54.323,3.005E+00,1.314E-01
11.9000,54.243,3.019E+00,1.322E-01
11.9167,54.164,3.034E+00,1.329E-01
11.9333,54.086,3.048E+00,1.336E-01
11.9500,54.009,3.062E+00,1.344E-01
11.9667,53.931,3.076E+00,1.351E-01
11.9833,53.856,3.090E+00,1.358E-01
12.0000,53.782,3.104E+00,1.365E-01
12.0167,53.709,3.117E+00,1.372E-01
12.0333,53.636,3.131E+00,1.379E-01
