hora,sza,uv,pre vitamina D
11.0000,61.178,1.717E+00,6.441E-02
11.0167,61.057,1.733E+00,6.516E-02
11.0333,60.937,1.748E+00,6.590E-02
11.0500,60.818,1.764E+00,6.663E-02
11.0667,60.700,1.779E+00,6.737E-02
11.0833,60.582,1.795E+00,6.811E-02
11.1000,60.466,1.810E+00,6.885E-02
11.1167,60.349,1.826E+00,6.960E-02
11.1333,60.233,1.841E+00,7.034E-02
11.1500,60.118,1.856E+00,7.108E-02
11.1667,60.004,1.872E+00,7.182E-02
11.1833,59.891,1.887E+00,7.256E-02
11.2000,59.779,1.902E+00,7.330E-02
11.2167,59.666,1.918E+00,7.404E-02
11.2333,59.555,1.933E+00,7.478E-02
11.2500,59.445,1.948E+00,7.551E-02
11.2667,59.335,1.963E+00,7.625E-02
11.2833,59.226,1.978E+00,7.698E-02
11.3000,59.117,1.993E+00,7.772E-02
11.3167,59.010,2.008E+00,7.845E-02
11.3333,58.904,2.023E+00,7.918E-02
11.3500,58.798,2.038E+00,7.990E-02
11.3667,58.693,2.053E+00,8.063E-02
11.3833,58.589,2.068E+00,8.135E-02
11.4000,58.485,2.083E+00,8.208E-02
11.4167,58.382,2.097E+00,8.280E-02
11.4333,58.280,2.112E+00,8.352E-02
11.4500,58.179,2.126E+00,8.424E-02
11.4667,58.079,2.141E+00,8.495E-02
11.4833,57.980,2.155E+00,8.566E-02
11.5000,57.880,2.170E+00,8.637E-02
11.5167,57.783,2.184E+00,8.708E-02
11.5333,57.686,2.198E+00,8.778E-02
11.5500,57.589,2.212E+00,8.848E-02
11.5667,57.494,2.226E+00,8.917E-02
11.5833,57.399,2.241E+00,8.987E-02
11.6000,57.305,2.254E+00,9.056E-02
11.6167,57.213,2.268E+00,9.125E-02
11.6333,57.121,2.282E+00,9.193E-02
11.6500,57.030,2.296E+00,9.261E-02
11.6667,56.939,2.309E+00,9.328E-02
11.6833,56.849,2.323E+00,9.396E-02
11.7000,56.761,2.336E+00,9.463E-02
11.7167,56.673,2.350E+00,9.529E-02
11.7333,56.586,2.363E+00,9.595E-02
11.7500,56.500,2.376E+00,9.660E-02
11.7667,56.415,2.389E+00,9.726E-02
11.7833,56.330,2.402E+00,9.790E-02
11.8000,56.247,2.415E+00,9.854E-02
11.8167,56.165,2.428E+00,9.918E-02
11.8333,56.083,2.440E+00,9.981E-02
11.8500,56.003,2.453E+00,1.004E-01
11.8667,55.922,2.465E+00,1.011E-01
11.8833,55.844,2.477E+00,1.017E-01
11.9000,55.766,2.490E+00,1.023E-01
11.9167,55.689,2.502E+00,1.029E-01
11.9333,55.613,2.514E+00,1.035E-01
11.9500,55.538,2.525E+00,1.041E-01
11.9667,55.463,2.537E+00,1.047E-01
11.9833,55.389,2.549E+00,1.053E-01
12.0000,55.317,2.560E+00,1.058E-01
12.0167,55.246,2.572E+00,1.064E-01
12.0333,55.175,2.583E+00,1.070E-01
12.0500,55.105,2.594E+00,1.075E-01
12.0667,55.037,2.605E+00,1.081E-01
12.0833,54.969,2.616E+00,1.086E-01
12.1000,54.902,2.627E+00,1.092E-01
12.1167,54.837,2.637E+00,1.097E-01
12.1333,54.772,2.648E+00,1.102E-01
12.1500,54.707,2.658E+00,1.108E-01
12.1667,54.645,2.668E+00,1.113E-01
12.1833,54.583,2.678E+00,1.118E-01
12.2000,54.522,2.688E+00,1.123E-01
12.2167,54.462,2.698E+00,1.128E-01
12.2333,54.403,2.707E+00,1.133E-01
12.2500,54.345,2.717E+00,1.137E-01
12.2667,54.288,2.726E+00,1.142E-01
12.2833,54.232,2.735E+00,1.147E-01
