Hour,SZA,UVI,Vitamin D
11.0,55.969,2.525,0.1072
11.0167,55.838,2.546,0.1083
11.0333,55.709,2.567,0.1093
11.05,55.581,2.588,0.1104
11.0667,55.454,2.608,0.1114
11.0833,55.327,2.629,0.1125
11.1,55.201,2.65,0.1136
11.1167,55.075,2.671,0.1146
11.1333,54.951,2.692,0.1157
11.15,54.827,2.712,0.1167
11.1667,54.704,2.733,0.1178
11.1833,54.582,2.753,0.1188
11.2,54.461,2.774,0.1199
11.2167,54.339,2.794,0.1209
11.2333,54.219,2.815,0.122
11.25,54.1,2.835,0.123
11.2667,53.982,2.855,0.1241
11.2833,53.864,2.875,0.1251
11.3,53.747,2.896,0.1261
11.3167,53.631,2.916,0.1272
11.3333,53.516,2.936,0.1282
11.35,53.402,2.956,0.1292
11.3667,53.288,2.975,0.1302
11.3833,53.176,2.995,0.1312
11.4,53.063,3.015,0.1323
11.4167,52.952,3.034,0.1332
11.4333,52.842,3.054,0.1342
11.45,52.733,3.073,0.1352
11.4667,52.624,3.093,0.1362
11.4833,52.517,3.112,0.1372
11.5,52.409,3.13,0.1381
11.5167,52.303,3.15,0.1392
11.5333,52.198,3.169,0.1402
11.55,52.094,3.187,0.1411
11.5667,51.991,3.206,0.1421
11.5833,51.888,3.225,0.1431
11.6,51.786,3.243,0.144
11.6167,51.686,3.262,0.145
11.6333,51.586,3.279,0.1459
11.65,51.488,3.298,0.1468
11.6667,51.39,3.316,0.1478
11.6833,51.292,3.334,0.1487
11.7,51.196,3.351,0.1496
11.7167,51.101,3.369,0.1505
11.7333,51.007,3.386,0.1514
11.75,50.914,3.403,0.1523
11.7667,50.821,3.421,0.1532
11.7833,50.73,3.438,0.1541
11.8,50.64,3.455,0.155
11.8167,50.551,3.471,0.1558
11.8333,50.462,3.488,0.1567
11.85,50.375,3.504,0.1575
11.8667,50.288,3.521,0.1584
11.8833,50.202,3.537,0.1592
11.9,50.118,3.552,0.16
11.9167,50.035,3.569,0.1609
11.9333,49.952,3.584,0.1617
11.95,49.871,3.6,0.1625
11.9667,49.79,3.615,0.1633
11.9833,49.71,3.63,0.1641
12.0,49.632,3.645,0.1649
12.0167,49.555,3.66,0.1656
12.0333,49.479,3.674,0.1664
12.05,49.402,3.689,0.1672
12.0667,49.328,3.703,0.1679
12.0833,49.255,3.717,0.1686
12.1,49.183,3.731,0.1694
12.1167,49.112,3.745,0.1701
12.1333,49.042,3.758,0.1708
12.15,48.972,3.772,0.1715
12.1667,48.904,3.785,0.1722
12.1833,48.838,3.798,0.1728
12.2,48.772,3.811,0.1735
12.2167,48.708,3.823,0.1741
12.2333,48.644,3.836,0.1748
12.25,48.581,3.848,0.1754
12.2667,48.519,3.86,0.1761
12.2833,48.459,3.87,0.1766
12.3,48.4,3.883,0.1772
12.3167,48.342,3.895,0.1779
12.3333,48.284,3.906,0.1785
12.35,48.228,3.917,0.179
12.3667,48.174,3.928,0.1796
12.3833,48.12,3.938,0.1801
12.4,48.068,3.949,0.1807
12.4167,48.017,3.958,0.1812
12.4333,47.965,3.969,0.1817
12.45,47.916,3.978,0.1822
12.4667,47.868,3.986,0.1826
12.4833,47.822,3.997,0.1832
12.5,47.776,4.006,0.1837
12.5167,47.731,4.014,0.1841
12.5333,47.687,4.024,0.1846
12.55,47.645,4.032,0.185
12.5667,47.604,4.039,0.1854
12.5833,47.565,4.048,0.1859
12.6,47.526,4.056,0.1863
12.6167,47.487,4.063,0.1867
12.6333,47.451,4.071,0.1871
12.65,47.416,4.078,0.1874
12.6667,47.382,4.084,0.1878
12.6833,47.35,4.091,0.1881
12.7,47.318,4.097,0.1884
12.7167,47.287,4.103,0.1888
12.7333,47.257,4.109,0.1891
12.75,47.229,4.114,0.1894
12.7667,47.203,4.12,0.1896
12.7833,47.177,4.125,0.1899
12.8,47.152,4.13,0.1902
12.8167,47.128,4.135,0.1904
12.8333,47.106,4.139,0.1907
12.85,47.086,4.144,0.1909
12.8667,47.066,4.148,0.1911
12.8833,47.048,4.151,0.1913
12.9,47.029,4.155,0.1915
12.9167,47.013,4.158,0.1916
12.9333,46.999,4.161,0.1918
12.95,46.985,4.164,0.1919
12.9667,46.973,4.166,0.192
12.9833,46.962,4.168,0.1922
13.0,46.951,4.171,0.1923
13.0167,46.942,4.172,0.1923
13.0333,46.935,4.173,0.1924
13.05,46.928,4.174,0.1925
13.0667,46.923,4.176,0.1926
13.0833,46.918,4.177,0.1926
13.1,46.916,4.177,0.1926
13.1167,46.914,4.177,0.1926
13.1333,46.914,4.177,0.1926
13.15,46.915,4.177,0.1926
13.1667,46.917,4.177,0.1926
13.1833,46.92,4.177,0.1926
13.2,46.924,4.176,0.1926
13.2167,46.93,4.174,0.1925
13.2333,46.938,4.172,0.1924
13.25,46.946,4.171,0.1923
13.2667,46.954,4.17,0.1923
13.2833,46.965,4.168,0.1921
13.3,46.977,4.165,0.192
13.3167,46.99,4.163,0.1919
13.3333,47.005,4.159,0.1917
13.35,47.02,4.157,0.1916
13.3667,47.036,4.154,0.1914
13.3833,47.054,4.15,0.1912
13.4,47.073,4.146,0.191
13.4167,47.094,4.142,0.1908
13.4333,47.115,4.138,0.1906
13.45,47.138,4.133,0.1903
13.4667,47.161,4.129,0.1901
13.4833,47.186,4.124,0.1898
13.5,47.213,4.118,0.1895
13.5167,47.24,4.112,0.1892
13.5333,47.269,4.107,0.189
13.55,47.298,4.101,0.1887
13.5667,47.329,4.095,0.1883
13.5833,47.362,4.089,0.188
