Hour,UVI,Vitamin D
11.0,2.525,0.1072
11.0167,2.546,0.1083
11.0333,2.567,0.1093
11.05,2.588,0.1104
11.0667,2.608,0.1114
11.0833,2.629,0.1125
11.1,2.65,0.1136
11.1167,2.671,0.1146
11.1333,2.692,0.1157
11.15,2.712,0.1167
11.1667,2.733,0.1178
11.1833,2.753,0.1188
11.2,2.774,0.1199
11.2167,2.794,0.1209
11.2333,2.815,0.122
11.25,2.835,0.123
11.2667,2.855,0.1241
11.2833,2.875,0.1251
11.3,2.896,0.1261
11.3167,2.916,0.1272
11.3333,2.936,0.1282
11.35,2.956,0.1292
11.3667,2.975,0.1302
11.3833,2.995,0.1312
11.4,3.015,0.1323
11.4167,3.034,0.1332
11.4333,3.054,0.1342
11.45,3.073,0.1352
11.4667,3.093,0.1362
11.4833,3.112,0.1372
11.5,3.13,0.1381
11.5167,3.15,0.1392
11.5333,3.169,0.1402
11.55,3.187,0.1411
11.5667,3.206,0.1421
11.5833,3.225,0.1431
11.6,3.243,0.144
11.6167,3.262,0.145
11.6333,3.279,0.1459
11.65,3.298,0.1468
11.6667,3.316,0.1478
11.6833,3.334,0.1487
11.7,3.351,0.1496
11.7167,3.369,0.1505
11.7333,3.386,0.1514
11.75,3.403,0.1523
11.7667,3.421,0.1532
11.7833,3.438,0.1541
11.8,3.455,0.155
11.8167,3.471,0.1558
11.8333,3.488,0.1567
11.85,3.504,0.1575
11.8667,3.521,0.1584
11.8833,3.537,0.1592
11.9,3.552,0.16
11.9167,3.569,0.1609
11.9333,3.584,0.1617
11.95,3.6,0.1625
11.9667,3.615,0.1633
11.9833,3.63,0.1641
12.0,3.645,0.1649
12.0167,3.66,0.1656
12.0333,3.674,0.1664
12.05,3.689,0.1672
12.0667,3.703,0.1679
12.0833,3.717,0.1686
12.1,3.731,0.1694
12.1167,3.745,0.1701
12.1333,3.758,0.1708
12.15,3.772,0.1715
12.1667,3.785,0.1722
12.1833,3.798,0.1728
12.2,3.811,0.1735
12.2167,3.823,0.1741
12.2333,3.836,0.1748
12.25,3.848,0.1754
12.2667,3.86,0.1761
12.2833,3.87,0.1766
12.3,3.883,0.1772
12.3167,3.895,0.1779
12.3333,3.906,0.1785
12.35,3.917,0.179
12.3667,3.928,0.1796
12.3833,3.938,0.1801
12.4,3.949,0.1807
12.4167,3.958,0.1812
12.4333,3.969,0.1817
12.45,3.978,0.1822
12.4667,3.986,0.1826
12.4833,3.997,0.1832
12.5,4.006,0.1837
12.5167,4.014,0.1841
12.5333,4.024,0.1846
12.55,4.032,0.185
12.5667,4.039,0.1854
12.5833,4.048,0.1859
12.6,4.056,0.1863
12.6167,4.063,0.1867
12.6333,4.071,0.1871
12.65,4.078,0.1874
12.6667,4.084,0.1878
12.6833,4.091,0.1881
12.7,4.097,0.1884
12.7167,4.103,0.1888
12.7333,4.109,0.1891
12.75,4.114,0.1894
12.7667,4.12,0.1896
12.7833,4.125,0.1899
12.8,4.13,0.1902
12.8167,4.135,0.1904
12.8333,4.139,0.1907
12.85,4.144,0.1909
12.8667,4.148,0.1911
12.8833,4.151,0.1913
12.9,4.155,0.1915
12.9167,4.158,0.1916
12.9333,4.161,0.1918
12.95,4.164,0.1919
12.9667,4.166,0.192
12.9833,4.168,0.1922
13.0,4.171,0.1923
13.0167,4.172,0.1923
13.0333,4.173,0.1924
13.05,4.174,0.1925
13.0667,4.176,0.1926
13.0833,4.177,0.1926
13.1,4.177,0.1926
13.1167,4.177,0.1926
13.1333,4.177,0.1926
13.15,4.177,0.1926
13.1667,4.177,0.1926
13.1833,4.177,0.1926
13.2,4.176,0.1926
13.2167,4.174,0.1925
13.2333,4.172,0.1924
13.25,4.171,0.1923
13.2667,4.17,0.1923
13.2833,4.168,0.1921
13.3,4.165,0.192
13.3167,4.163,0.1919
13.3333,4.159,0.1917
13.35,4.157,0.1916
13.3667,4.154,0.1914
13.3833,4.15,0.1912
13.4,4.146,0.191
13.4167,4.142,0.1908
13.4333,4.138,0.1906
13.45,4.133,0.1903
13.4667,4.129,0.1901
13.4833,4.124,0.1898
13.5,4.118,0.1895
13.5167,4.112,0.1892
13.5333,4.107,0.189
13.55,4.101,0.1887
13.5667,4.095,0.1883
13.5833,4.089,0.188
13.6,4.082,0.1876
13.6167,4.075,0.1873
13.6333,4.068,0.1869
13.65,4.061,0.1865
13.6667,4.053,0.1861
13.6833,4.045,0.1857
13.7,4.037,0.1853
13.7167,4.028,0.1848
13.7333,4.02,0.1844
13.75,4.012,0.184
13.7667,4.003,0.1835
13.7833,3.994,0.183
13.8,3.984,0.1825
13.8167,3.974,0.182
13.8333,3.965,0.1815
13.85,3.955,0.181
13.8667,3.945,0.1805
13.8833,3.934,0.1799
13.9,3.923,0.1793
13.9167,3.913,0.1788
13.9333,3.902,0.1782
13.95,3.889,0.1775
13.9667,3.879,0.177
13.9833,3.865,0.1763
14.0,3.855,0.1758
14.0167,3.844,0.1752
14.0333,3.831,0.1746
14.05,3.819,0.1739
14.0667,3.805,0.1732
14.0833,3.793,0.1726
14.1,3.78,0.1719
14.1167,3.767,0.1712
14.1333,3.754,0.1705
14.15,3.74,0.1698
14.1667,3.726,0.1691
14.1833,3.712,0.1683
14.2,3.697,0.1676
14.2167,3.683,0.1669
14.2333,3.668,0.166
14.25,3.654,0.1653
14.2667,3.639,0.1646
14.2833,3.624,0.1638
14.3,3.609,0.163
14.3167,3.594,0.1622
14.3333,3.578,0.1614
14.35,3.563,0.1606
14.3667,3.547,0.1598
14.3833,3.531,0.1589
14.4,3.515,0.1581
14.4167,3.497,0.1572
14.4333,3.482,0.1564
14.45,3.465,0.1555
14.4667,3.448,0.1546
14.4833,3.431,0.1538
14.5,3.414,0.1529
14.5167,3.397,0.152
14.5333,3.379,0.1511
14.55,3.362,0.1502
14.5667,3.345,0.1493
14.5833,3.327,0.1484
14.6,3.309,0.1474
14.6167,3.291,0.1465
14.6333,3.273,0.1455
14.65,3.255,0.1446
14.6667,3.235,0.1436
14.6833,3.218,0.1427
14.7,3.199,0.1417
14.7167,3.18,0.1408
14.7333,3.162,0.1398
14.75,3.143,0.1388
14.7667,3.124,0.1378
14.7833,3.105,0.1369
14.8,3.086,0.1359
14.8167,3.066,0.1349
14.8333,3.047,0.1339
14.85,3.027,0.1329
14.8667,3.007,0.1319
14.8833,2.988,0.1308
14.9,2.968,0.1298
14.9167,2.948,0.1288
14.9333,2.928,0.1278
14.95,2.908,0.1268
14.9667,2.888,0.1257
14.9833,2.868,0.1247
15.0,2.848,0.1237
15.0167,2.828,0.1226
15.0333,2.807,0.1216
15.05,2.787,0.1205
15.0667,2.766,0.1195
15.0833,2.746,0.1184
15.1,2.725,0.1174
15.1167,2.704,0.1163
15.1333,2.684,0.1153
15.15,2.663,0.1142
15.1667,2.642,0.1132
15.1833,2.621,0.1121
15.2,2.601,0.1111
15.2167,2.58,0.11
15.2333,2.559,0.1089
15.25,2.538,0.1079
15.2667,2.517,0.1068
15.2833,2.496,0.1057
15.3,2.475,0.1047
15.3167,2.454,0.1036
15.3333,2.433,0.1025
15.35,2.412,0.1015
15.3667,2.391,0.1004
15.3833,2.369,0.09934
15.4,2.348,0.09828
15.4167,2.327,0.09722
15.4333,2.306,0.09616
15.45,2.285,0.0951
15.4667,2.264,0.09404
15.4833,2.243,0.09298
15.5,2.222,0.09192
15.5167,2.201,0.09087
15.5333,2.179,0.08982
15.55,2.158,0.08876
15.5667,2.137,0.08771
15.5833,2.116,0.08666
15.6,2.095,0.08562
15.6167,2.074,0.08458
15.6333,2.053,0.08354
15.65,2.033,0.0825
15.6667,2.012,0.08147
15.6833,1.991,0.08043
15.7,1.97,0.0794
15.7167,1.949,0.07839
15.7333,1.928,0.07736
15.75,1.908,0.07634
15.7667,1.887,0.07533
15.7833,1.867,0.07432
15.8,1.846,0.07332
15.8167,1.826,0.07231
15.8333,1.805,0.07131
15.85,1.785,0.07032
15.8667,1.764,0.06933
15.8833,1.744,0.06835
15.9,1.724,0.06737
15.9167,1.704,0.06639
15.9333,1.684,0.06542
15.95,1.664,0.06446
15.9667,1.644,0.0635
15.9833,1.624,0.06254
16.0,1.604,0.0616
16.0167,1.585,0.06065
16.0333,1.565,0.05972
16.05,1.546,0.05878
16.0667,1.526,0.05786
16.0833,1.507,0.05694
16.1,1.488,0.05603
16.1167,1.468,0.05512
16.1333,1.449,0.05421
16.15,1.43,0.05332
16.1667,1.411,0.05243
