Hour,SZA,UVI,Vitamin D
11.0,31.098,9.024,0.4483
11.0167,30.894,9.076,0.4509
11.0333,30.689,9.127,0.4536
11.05,30.485,9.176,0.4562
11.0667,30.281,9.226,0.4588
11.0833,30.077,9.28,0.4615
11.1,29.874,9.331,0.4642
11.1167,29.671,9.381,0.4668
11.1333,29.468,9.432,0.4694
11.15,29.265,9.482,0.472
11.1667,29.062,9.532,0.4746
11.1833,28.859,9.581,0.4771
11.2,28.657,9.63,0.4796
11.2167,28.456,9.68,0.4823
11.2333,28.254,9.729,0.4848
11.25,28.052,9.778,0.4873
11.2667,27.851,9.827,0.4898
11.2833,27.65,9.875,0.4923
11.3,27.449,9.92,0.4946
11.3167,27.249,9.971,0.4973
11.3333,27.049,10.02,0.4998
11.35,26.849,10.07,0.5022
11.3667,26.649,10.11,0.5046
11.3833,26.45,10.16,0.5071
11.4,26.251,10.21,0.5095
11.4167,26.052,10.25,0.5118
11.4333,25.854,10.3,0.5142
11.45,25.656,10.35,0.5166
11.4667,25.458,10.39,0.519
11.4833,25.261,10.44,0.5213
11.5,25.064,10.48,0.5236
11.5167,24.867,10.52,0.5258
11.5333,24.671,10.57,0.5282
11.55,24.475,10.61,0.5305
11.5667,24.28,10.66,0.5327
11.5833,24.085,10.7,0.535
11.6,23.89,10.74,0.5372
11.6167,23.696,10.79,0.5394
11.6333,23.502,10.83,0.5415
11.65,23.309,10.87,0.5438
11.6667,23.116,10.91,0.5459
11.6833,22.924,10.96,0.548
11.7,22.732,11.0,0.5502
11.7167,22.541,11.03,0.5515
11.7333,22.35,11.08,0.5544
11.75,22.16,11.12,0.5564
11.7667,21.971,11.16,0.5585
11.7833,21.781,11.2,0.5605
11.8,21.593,11.22,0.5617
11.8167,21.405,11.27,0.5644
11.8333,21.217,11.31,0.5665
11.85,21.03,11.35,0.5683
11.8667,20.845,11.39,0.5704
11.8833,20.659,11.43,0.5723
11.9,20.475,11.46,0.5742
11.9167,20.29,11.5,0.5755
11.9333,20.107,11.54,0.5779
11.95,19.924,11.57,0.5797
11.9667,19.743,11.61,0.5815
11.9833,19.562,11.64,0.5833
12.0,19.382,11.68,0.5851
12.0167,19.202,11.71,0.5869
12.0333,19.024,11.74,0.588
12.05,18.847,11.78,0.5903
12.0667,18.67,11.81,0.592
12.0833,18.494,11.84,0.5936
12.1,18.319,11.88,0.5953
12.1167,18.146,11.91,0.5969
12.1333,17.973,11.94,0.5985
12.15,17.802,11.97,0.6001
12.1667,17.631,12.0,0.6016
12.1833,17.461,12.03,0.6032
12.2,17.293,12.06,0.6047
12.2167,17.126,12.09,0.6062
12.2333,16.96,12.11,0.6069
12.25,16.796,12.15,0.6091
12.2667,16.632,12.17,0.6105
