Hour,UVI,Vitamin D
11.0,9.024,0.4483
11.0167,9.076,0.4509
11.0333,9.127,0.4536
11.05,9.176,0.4562
11.0667,9.226,0.4588
11.0833,9.28,0.4615
11.1,9.331,0.4642
11.1167,9.381,0.4668
11.1333,9.432,0.4694
11.15,9.482,0.472
11.1667,9.532,0.4746
11.1833,9.581,0.4771
11.2,9.63,0.4796
11.2167,9.68,0.4823
11.2333,9.729,0.4848
11.25,9.778,0.4873
11.2667,9.827,0.4898
11.2833,9.875,0.4923
11.3,9.92,0.4946
11.3167,9.971,0.4973
11.3333,10.02,0.4998
11.35,10.07,0.5022
11.3667,10.11,0.5046
11.3833,10.16,0.5071
11.4,10.21,0.5095
11.4167,10.25,0.5118
11.4333,10.3,0.5142
11.45,10.35,0.5166
11.4667,10.39,0.519
11.4833,10.44,0.5213
11.5,10.48,0.5236
11.5167,10.52,0.5258
11.5333,10.57,0.5282
11.55,10.61,0.5305
11.5667,10.66,0.5327
11.5833,10.7,0.535
11.6,10.74,0.5372
11.6167,10.79,0.5394
11.6333,10.83,0.5415
11.65,10.87,0.5438
11.6667,10.91,0.5459
11.6833,10.96,0.548
11.7,11.0,0.5502
11.7167,11.03,0.5515
11.7333,11.08,0.5544
11.75,11.12,0.5564
11.7667,11.16,0.5585
11.7833,11.2,0.5605
11.8,11.22,0.5617
11.8167,11.27,0.5644
11.8333,11.31,0.5665
11.85,11.35,0.5683
11.8667,11.39,0.5704
11.8833,11.43,0.5723
11.9,11.46,0.5742
11.9167,11.5,0.5755
11.9333,11.54,0.5779
11.95,11.57,0.5797
11.9667,11.61,0.5815
11.9833,11.64,0.5833
12.0,11.68,0.5851
12.0167,11.71,0.5869
12.0333,11.74,0.588
12.05,11.78,0.5903
12.0667,11.81,0.592
12.0833,11.84,0.5936
12.1,11.88,0.5953
12.1167,11.91,0.5969
12.1333,11.94,0.5985
12.15,11.97,0.6001
12.1667,12.0,0.6016
12.1833,12.03,0.6032
12.2,12.06,0.6047
12.2167,12.09,0.6062
12.2333,12.11,0.6069
12.25,12.15,0.6091
12.2667,12.17,0.6105
12.2833,12.2,0.6119
12.3,12.22,0.6128
12.3167,12.26,0.6146
12.3333,12.28,0.6159
12.35,12.31,0.6172
12.3667,12.33,0.6185
12.3833,12.36,0.6198
12.4,12.38,0.621
12.4167,12.4,0.6222
12.4333,12.43,0.6234
12.45,12.45,0.6246
12.4667,12.47,0.6257
12.4833,12.49,0.6268
12.5,12.52,0.6279
12.5167,12.54,0.6289
12.5333,12.56,0.63
12.55,12.58,0.631
12.5667,12.6,0.632
12.5833,12.61,0.6329
12.6,12.63,0.6339
12.6167,12.65,0.6348
12.6333,12.66,0.6354
12.65,12.68,0.6363
12.6667,12.7,0.6374
12.6833,12.72,0.6382
12.7,12.73,0.639
12.7167,12.75,0.6397
12.7333,12.76,0.6403
12.75,12.77,0.6411
12.7667,12.79,0.6418
12.7833,12.8,0.6425
12.8,12.81,0.6431
12.8167,12.83,0.6437
12.8333,12.84,0.6443
12.85,12.85,0.6448
12.8667,12.85,0.6451
12.8833,12.86,0.6456
12.9,12.88,0.6463
12.9167,12.89,0.6468
12.9333,12.89,0.6472
12.95,12.9,0.6476
12.9667,12.91,0.648
12.9833,12.92,0.6483
13.0,12.92,0.6486
13.0167,12.93,0.6489
13.0333,12.93,0.6492
13.05,12.94,0.6494
13.0667,12.94,0.6496
13.0833,12.94,0.6498
13.1,12.95,0.6499
13.1167,12.95,0.6501
13.1333,12.95,0.6502
13.15,12.95,0.6502
13.1667,12.95,0.6503
13.1833,12.96,0.6503
13.2,12.95,0.6503
13.2167,12.95,0.6503
13.2333,12.95,0.6502
13.25,12.95,0.6501
13.2667,12.95,0.65
13.2833,12.95,0.6499
13.3,12.94,0.6497
13.3167,12.94,0.6495
13.3333,12.94,0.6493
13.35,12.93,0.649
13.3667,12.92,0.6488
13.3833,12.92,0.6485
13.4,12.91,0.6481
13.4167,12.91,0.6478
13.4333,12.9,0.6474
13.45,12.89,0.647
13.4667,12.88,0.6466
13.4833,12.87,0.6459
13.5,12.86,0.6452
13.5167,12.85,0.645
13.5333,12.84,0.6446
13.55,12.83,0.644
13.5667,12.82,0.6434
13.5833,12.81,0.6428
13.6,12.8,0.6422
13.6167,12.78,0.6415
13.6333,12.76,0.6406
13.65,12.75,0.64
13.6667,12.74,0.6394
13.6833,12.73,0.6386
13.7,12.71,0.6378
13.7167,12.69,0.637
13.7333,12.67,0.6356
13.75,12.66,0.6353
13.7667,12.64,0.6344
13.7833,12.62,0.6334
13.8,12.61,0.6325
13.8167,12.59,0.6315
13.8333,12.57,0.6305
13.85,12.55,0.6295
13.8667,12.53,0.6285
13.8833,12.51,0.6274
13.9,12.48,0.6263
13.9167,12.46,0.6252
13.9333,12.44,0.624
13.95,12.42,0.6229
13.9667,12.39,0.6217
13.9833,12.37,0.6204
14.0,12.34,0.6192
14.0167,12.32,0.6179
14.0333,12.29,0.6167
14.05,12.27,0.6153
14.0667,12.24,0.614
14.0833,12.21,0.6122
14.1,12.19,0.6113
14.1167,12.16,0.6099
14.1333,12.13,0.6083
14.15,12.11,0.607
14.1667,12.08,0.6055
14.1833,12.05,0.604
14.2,12.02,0.6025
14.2167,11.99,0.6009
14.2333,11.96,0.5994
14.25,11.93,0.5978
14.2667,11.89,0.5962
14.2833,11.86,0.5945
14.3,11.83,0.5929
14.3167,11.8,0.5912
14.3333,11.76,0.5895
14.35,11.73,0.5876
14.3667,11.7,0.586
14.3833,11.66,0.5843
14.4,11.63,0.5825
14.4167,11.59,0.5807
14.4333,11.55,0.5786
14.45,11.52,0.5769
14.4667,11.48,0.5752
14.4833,11.45,0.5733
14.5,11.41,0.5714
14.5167,11.37,0.5695
14.5333,11.33,0.5674
14.55,11.3,0.5656
14.5667,11.26,0.5636
14.5833,11.21,0.5613
14.6,11.18,0.5596
14.6167,11.14,0.5575
14.6333,11.1,0.5554
14.65,11.06,0.5534
14.6667,11.02,0.5513
14.6833,10.98,0.5492
14.7,10.94,0.5471
14.7167,10.89,0.5449
14.7333,10.85,0.5428
14.75,10.81,0.5406
14.7667,10.77,0.5384
14.7833,10.72,0.5362
14.8,10.68,0.5339
14.8167,10.64,0.5317
14.8333,10.59,0.5294
14.85,10.55,0.5271
14.8667,10.5,0.5248
14.8833,10.46,0.5225
14.9,10.41,0.5202
14.9167,10.37,0.5179
14.9333,10.32,0.5155
14.95,10.28,0.5131
